Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Luka Doncic,PG,LAL,37.2,12000,61.34,32.81,18.52,60.48
Giannis Antetokounmpo,PF/C,MIL,34.7,11700,60.05,28.44,23.24,58.68
Cade Cunningham,PG,DET,35.0,10300,53.31,37.17,17.7,53.5
LeBron James,SF/PF,LAL,0.0,10200,0.0,0.1,0.0,0.0
Stephen Curry,PG,GSW,34.0,9700,44.9,10.79,14.41,43.77
Zion Williamson,SF/PF,NOP,31.6,9400,43.26,9.93,17.78,43.5
Domantas Sabonis,C,SAC,32.0,9200,41.47,13.56,14.8,43.8
Paolo Banchero,PF,ORL,35.5,9000,43.86,15.57,13.77,45.89
Damian Lillard,PG,MIL,35.5,9000,42.41,11.39,12.43,43.22
Josh Giddey,PG,CHI,0.0,8600,0.0,0.0,0.0,39.9
Zach LaVine,SG/SF,SAC,36.5,8500,34.86,4.65,8.89,38.47
Franz Wagner,SF,ORL,35.4,8400,41.15,22.89,12.59,43.93
DeMar DeRozan,SF,SAC,36.2,8300,35.39,2.88,9.63,34.81
Jimmy Butler,SF/PF,GSW,34.2,7900,37.99,8.52,11.66,38.69
Jonas Valanciunas,C,SAC,14.0,7900,17.97,4.41,11.28,40.1
Trey Murphy III,SG/SF,NOP,36.3,7700,34.65,4.73,8.97,35.55
Malik Monk,PG/SG,SAC,35.9,7600,36.04,8.65,9.48,36.36
Nikola Vucevic,C,CHI,28.4,7500,35.76,5.63,13.73,36.54
Jordan Poole,PG,WAS,27.1,7500,32.06,2.46,12.79,32.38
Austin Reaves,PG/SG,LAL,38.6,7500,43.74,26.79,9.97,40.8
Coby White,SG/SF,CHI,35.5,7300,38.74,8.27,10.23,36.22
Jalen Duren,C,DET,25.2,6900,34.02,6.71,15.1,34.13
CJ McCollum,PG,NOP,32.0,6900,29.53,4.11,9.24,31.15
Bilal Coulibaly,SG/SF,WAS,0.0,6500,0.0,0.06,0.0,0.0
Cam Thomas,PG/SF,BKN,31.1,6400,34.08,9.62,12.3,32.26
Draymond Green,C,GSW,29.6,6400,31.08,4.2,10.54,30.86
Kyle Kuzma,SF/PF,MIL,32.6,6200,28.18,6.9,8.17,30.08
Cameron Johnson,PF,BKN,28.6,6100,28.29,5.07,10.44,28.89
Alexandre Sarr,C,WAS,27.9,6100,30.46,5.16,11.36,29.62
Zach Collins,C,CHI,20.5,5900,23.01,0.0,11.0,23.34
Tobias Harris,PF,DET,32.8,5900,30.34,10.03,8.68,30.54
Khris Middleton,SF,WAS,23.9,5800,24.78,2.71,10.58,26.92
Jonathan Kuminga,PF,GSW,23.0,5800,27.07,2.35,13.05,25.66
Brandin Podziemski,PG/SG,GSW,0.0,5800,0.0,0.06,0.0,0.0
Kyshawn George,PF,WAS,32.5,5700,27.4,6.11,7.37,28.44
Rui Hachimura,SF/PF,LAL,0.0,5700,0.0,0.06,0.0,0.0
Carlton Carrington,PG/SG,WAS,31.2,5600,25.44,3.76,7.3,25.73
Ausar Thompson,SF/PF,DET,24.8,5600,27.28,7.56,11.57,28.44
Malik Beasley,SG/SF,DET,25.0,5400,23.31,2.53,8.93,24.49
Brook Lopez,C,MIL,29.3,5400,24.45,2.99,7.85,24.91
