Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,28.3,11100,46.54,10,22.39,45.64
Shai Gilgeous-Alexander,PG,OKC,35.3,10700,51.6,10,18.11,51.54
Cade Cunningham,PG,DET,35.7,10400,53.0,10,17.01,53.42
Damian Lillard,PG,MIL,36.0,9500,43.04,10,12.44,43.98
Trae Young,PG,ATL,36.2,9300,52.27,10,15.73,47.7
Anthony Edwards,PG/SG,MIN,39.3,9300,49.77,10,12.89,47.91
Kevin Durant,PF/C,PHX,37.7,9200,44.5,10,11.7,44.62
Scottie Barnes,PG/SF,TOR,35.2,9000,47.04,10,14.16,45.53
Devin Booker,PG/SG,PHX,37.8,8900,44.31,10,11.74,43.63
Franz Wagner,SF,ORL,36.4,8800,44.91,10,13.56,45.43
Zion Williamson,SF/PF,NOP,28.7,8800,43.26,10,19.42,43.87
De'Aaron Fox,PG/SG,SAS,35.3,8800,43.55,10,12.72,42.24
Paolo Banchero,PF,ORL,36.0,8600,45.8,10,14.2,47.31
Donovan Mitchell,PG/SG,CLE,35.4,8400,48.59,10,14.67,45.81
Trey Murphy III,SG/SF,NOP,35.4,8400,39.33,10,10.82,38.79
Tyler Herro,PG,MIA,36.0,8400,39.99,10,11.0,41.89
Ja Morant,PG,MEM,32.8,8300,39.26,10,13.35,41.9
Bam Adebayo,PF/C,MIA,34.9,8300,41.66,10,12.5,40.85
Evan Mobley,PF/C,CLE,35.3,8200,48.02,10,14.41,45.61
Jaren Jackson Jr.,PF/C,MEM,32.1,8000,38.66,10,13.53,40.79
Brandon Ingram,PF,TOR,0.0,7900,0.0,10,0.0,0.0
CJ McCollum,PG,NOP,34.7,7800,37.74,10,10.6,37.2
Naz Reid,PF/C,MIN,37.8,7800,38.94,10,9.03,38.41
Jalen Williams,SF/PF,OKC,32.3,7800,37.24,10,12.55,37.54
Jordan Poole,PG,WAS,33.9,7700,37.33,10,11.2,37.32
Darius Garland,PG,CLE,0.0,7600,0.0,10,0.0,0.0
Kyle Kuzma,SF/PF,MIL,35.4,7500,33.54,10,8.82,33.24
Chet Holmgren,PF/C,OKC,30.5,7400,35.46,10,12.52,37.49
Desmond Bane,SG,MEM,32.9,7300,35.38,10,10.97,37.93
RJ Barrett,SG/SF,TOR,35.0,7300,41.84,10,12.26,41.59
Stephon Castle,PG/SG,SAS,23.1,7200,25.23,10,11.58,25.86
Jalen Suggs,PG/SG,ORL,0.0,7100,0.0,10,0.0,0.0
Jalen Duren,C,DET,29.1,7000,38.74,10,15.03,36.57
Bobby Portis,PF,MIL,0.0,7000,0.0,10,0.0,0.0
Jeremy Sochan,PF/C,SAS,28.5,6900,27.97,10,9.85,29.66
Dyson Daniels,SG,ATL,35.8,6800,35.97,10,9.03,35.57
Julius Randle,PF/C,MIN,0.0,6800,0.0,10,0.0,0.0
Isaiah Hartenstein,C,OKC,26.2,6800,31.34,10,13.1,31.23
Jaden McDaniels,SF,MIN,39.3,6700,32.48,10,6.14,31.57
Devin Vassell,SG/SF,SAS,32.0,6600,30.17,10,8.99,31.96
Rudy Gobert,C,MIN,0.0,6600,0.0,10,0.0,0.0
Bilal Coulibaly,SG/SF,WAS,35.3,6500,28.39,10,6.81,27.25
Jarrett Allen,C,CLE,34.6,6400,41.61,10,12.19,38.52
Immanuel Quickley,PG,TOR,26.6,6400,29.62,10,11.64,36.08
Jakob Poeltl,C,TOR,25.1,6300,29.89,10,12.79,29.89
Andrew Wiggins,SF,MIA,33.7,6300,32.1,10,9.28,32.3
Kel'el Ware,C,MIA,26.5,6200,26.82,10,10.46,26.3
Tobias Harris,PF,DET,32.7,6100,29.55,10,8.48,29.92
Onyeka Okongwu,C,ATL,31.5,6100,35.45,10,11.63,34.83
Bradley Beal,SG/SF,PHX,34.9,6100,32.26,10,8.55,32.06
Chris Paul,PG,SAS,25.3,6000,24.88,10,9.45,28.14
Brook Lopez,C,MIL,32.6,5800,27.33,10,7.54,26.59
Khris Middleton,SF/PF,WAS,0.0,5700,0.0,10,0.0,0.0
Alexandre Sarr,C,WAS,29.6,5600,30.5,10,10.49,30.5
Jose Alvarado,PG,NOP,28.9,5600,28.03,10,9.25,29.91
Ausar Thompson,SF/PF,DET,26.2,5500,28.64,10,11.6,28.34
Harrison Barnes,SF/PF,SAS,26.2,5500,21.54,10,7.86,20.5
Caris LeVert,SG/SF,ATL,30.7,5400,29.03,10,9.14,29.2
Malik Beasley,SG/SF,DET,25.8,5400,24.19,10,9.1,24.6
Jaime Jaquez Jr.,SF,MIA,0.0,5400,0.0,10,0.0,8.7
Donte DiVincenzo,PG,MIN,0.0,5300,0.0,10,0.0,0.0
Grayson Allen,SG/SF,PHX,27.0,5200,21.48,10,7.41,22.01
Nick Richards,C,PHX,22.5,5100,23.0,10,10.51,23.55
Cole Anthony,PG/SG,ORL,28.0,5100,29.59,10,11.27,32.16
Carlton Carrington,PG/SG,WAS,32.8,5100,23.48,10,6.08,23.69
Keldon Johnson,SF/PF,SAS,23.4,5100,22.93,10,9.98,23.78
Mike Conley,PG,MIN,23.2,5100,19.5,10,8.0,21.32
Bol Bol,PF,PHX,15.0,5000,15.77,10,8.72,14.46
Sandro Mamukelashvili,PF/C,SAS,19.9,5000,22.55,10,11.03,22.55
Nikola Jovic,PF/C,MIA,31.8,5000,27.36,10,8.02,25.52
Nickeil Alexander-Walker,SG/SF,MIN,37.7,5000,26.69,10,5.1,27.21
Clint Capela,C,ATL,16.9,4900,18.96,10,10.26,19.24
Kyshawn George,PF,WAS,35.6,4900,26.87,10,5.91,25.17
Yves Missi,C,NOP,25.6,4900,23.02,10,8.77,23.29
Charles Bassey,C,SAS,14.5,4900,17.56,10,10.24,17.51
Santi Aldama,PF,MEM,25.7,4800,26.4,10,10.51,26.42
De'Andre Hunter,SF/PF,CLE,29.8,4800,27.64,10,9.09,26.56
Royce O'Neale,SF/PF,PHX,27.6,4800,22.56,10,7.51,26.42
Wendell Carter Jr.,C,ORL,29.6,4800,28.68,10,9.92,28.26
Richaun Holmes,C,WAS,20.3,4800,18.76,10,8.86,21.72
Kevin Porter Jr.,PG,MIL,16.9,4800,17.55,10,9.46,16.47
Taurean Prince,SG,MIL,27.4,4800,17.99,10,5.78,18.31
Luguentz Dort,SG/SF,OKC,29.0,4800,19.71,10,5.95,20.19
Tyus Jones,PG,PHX,19.0,4700,16.34,10,7.63,17.32
Jonathan Mogbo,PF/C,TOR,23.4,4700,20.96,10,8.53,20.96
Anthony Black,PG,ORL,14.6,4700,12.28,10,6.67,18.1
Vit Krejci,SG/SF,ATL,0.0,4600,0.0,10,0.0,0.0
Zach Edey,C,MEM,19.7,4600,20.46,10,9.98,21.38
Goga Bitadze,C,ORL,17.7,4600,20.18,10,10.68,20.78
Malcolm Brogdon,PG/SG,WAS,0.0,4600,0.0,10,0.0,0.0
Aaron Wiggins,SF/PF,OKC,17.6,4600,16.08,10,8.1,16.68
Zaccharie Risacher,SF/PF,ATL,27.6,4500,24.23,10,8.58,24.8
Jaylen Wells,SG/SF,MEM,19.5,4500,13.46,10,5.98,18.0
Gary Trent Jr.,SG/SF,MIL,23.1,4500,17.09,10,6.77,16.87
Max Strus,SG/SF,CLE,29.0,4400,24.75,10,7.72,24.11
Corey Kispert,SF/PF,WAS,26.9,4400,20.83,10,7.33,20.56
Karlo Matkovic,PF/C,NOP,27.1,4400,23.54,10,8.19,21.28
Gradey Dick,SG,TOR,21.1,4300,17.45,10,7.63,24.7
Saddiq Bey,SF,WAS,0.0,4300,0.0,10,0.0,0.0
Jordan Hawkins,SG,NOP,18.2,4300,14.89,10,7.04,15.89
Terry Rozier,PG/SG,MIA,16.5,4300,14.84,10,7.75,15.29
Rob Dillingham,PG,MIN,11.3,4300,10.04,10,5.99,11.3
Ty Jerome,PG,CLE,19.7,4200,22.06,10,10.92,22.37
Marcus Smart,SG/SF,WAS,0.0,4200,0.0,10,0.0,0.0
Kelly Olynyk,PF/C,NOP,23.0,4200,24.47,10,10.72,24.32
Julian Champagnie,SG/SF,SAS,11.6,4200,9.65,10,5.38,12.02
Ryan Rollins,PG,MIL,0.0,4200,0.0,10,0.0,0.0
Jaylin Williams,C,OKC,0.0,4200,0.0,10,0.0,2.1
Georges Niang,PF,ATL,28.8,4100,23.58,10,7.55,23.28
Dennis Schroder,PG/SG,DET,17.2,4100,17.13,10,8.77,16.85
Brandon Clarke,PF/C,MEM,19.6,4100,19.26,10,9.51,17.52
Bruce Brown,PG/SF,NOP,18.4,4100,15.57,10,7.49,19.92
Alex Caruso,PG/SF,OKC,15.7,4100,14.22,10,7.25,14.57
Luke Kennard,PG/SG,MEM,18.7,4000,14.87,10,6.9,15.62
Dean Wade,PF/C,CLE,23.0,4000,17.85,10,6.89,16.23
Ochai Agbaji,PF,TOR,21.9,4000,16.42,10,6.7,15.36
Mason Plumlee,C,PHX,18.3,4000,17.1,10,8.33,16.74
Kentavious Caldwell-Pope,SG,ORL,31.8,4000,19.02,10,4.91,19.24
Tristan Vukcevic,C,WAS,8.0,4000,8.81,10,5.93,16.58
Duncan Robinson,SG,MIA,19.5,4000,15.07,10,6.75,15.06
Leonard Miller,PF/C,MIN,0.0,4000,0.0,10,0.0,0.0
Gregory Jackson,SF/PF,MEM,17.5,3900,16.81,10,8.67,16.01
Vasilije Micic,PG,PHX,0.0,3900,0.0,10,0.0,0.0
Ja'Kobe Walter,SG/SF,TOR,20.4,3900,16.33,10,7.17,17.37
Bismack Biyombo,C,SAS,0.0,3900,0.0,10,0.0,12.16
Davion Mitchell,PG/SG,MIA,30.7,3900,20.13,10,5.66,20.64
Isaiah Joe,SG,OKC,17.9,3900,14.24,10,6.72,15.19
Tim Hardaway Jr.,SG/SF,DET,27.8,3800,18.65,10,5.93,18.28
Isaiah Stewart,C,DET,19.1,3800,18.34,10,8.78,17.98
Scotty Pippen Jr.,PG,MEM,0.0,3800,0.0,10,0.0,4.5
Jamal Shead,PG,TOR,12.1,3800,11.41,10,6.52,12.79
Tristan da Silva,SF/PF,ORL,18.2,3800,12.98,10,6.02,12.53
Justin Champagnie,PF,WAS,17.7,3800,16.12,10,8.0,22.51
Jeremiah Robinson-Earl,PF/C,NOP,0.0,3800,0.0,10,0.0,3.4
AJ Green,PG/SG,MIL,23.1,3800,14.43,10,5.44,15.68
Cason Wallace,PG/SG,OKC,22.5,3800,16.17,10,6.47,16.05
Luka Garza,C,MIN,14.8,3800,14.96,10,8.69,14.83
Mouhamed Gueye,PF/C,ATL,14.7,3700,14.88,10,8.05,15.92
Sam Merrill,SG,CLE,16.3,3700,12.86,10,6.2,14.97
Cody Martin,SG/SF,PHX,0.0,3700,0.0,10,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3700,0.0,10,0.0,0.0
Jaylen Clark,SG/SF,MIN,18.3,3700,10.99,10,4.96,13.57
Terrence Shannon Jr.,SG/SF,MIN,18.1,3700,13.82,10,6.69,13.47
Marvin Bagley III,PF/C,MEM,0.0,3600,0.0,10,0.0,0.0
Orlando Robinson,C,TOR,19.4,3600,18.32,10,8.66,25.88
Alec Burks,PG/SG,MIA,0.0,3600,0.0,10,0.0,6.98
Kenrich Williams,PF,OKC,13.3,3600,11.49,10,6.28,11.49
Chris Boucher,PF/C,TOR,0.0,3500,0.0,10,0.0,12.26
Ryan Dunn,SF/PF,PHX,0.0,3500,0.0,10,0.0,3.1
Brandon Boston Jr.,SG/SF,NOP,0.0,3500,0.0,10,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3500,0.0,10,0.0,0.0
Daeqwon Plowden,SG,ATL,0.0,3400,0.0,10,0.0,0.0
Craig Porter Jr.,PG,CLE,0.0,3400,0.0,10,0.0,10.52
TyTy Washington Jr.,PG,PHX,0.0,3400,0.0,10,0.0,0.7
Jonathan Isaac,PF/C,ORL,15.5,3400,16.3,10,8.82,15.8
Kyle Anderson,SF/PF,MIA,10.1,3400,9.62,10,5.9,9.32
Jericho Sims,C,MIL,16.9,3400,12.02,10,5.73,11.05
Ousmane Dieng,PF/C,OKC,0.0,3400,0.0,10,0.0,0.0
Isaac Okoro,SF,CLE,16.8,3300,12.47,10,5.95,13.9
Vince Williams Jr.,SG/SF,MEM,21.6,3300,20.8,10,9.36,20.76
Jamison Battle,SF,TOR,0.0,3300,0.0,10,0.0,0.0
Terance Mann,PG/SG,ATL,17.7,3200,13.07,10,6.13,13.54
Simone Fontecchio,PF,DET,12.2,3200,9.64,10,5.31,9.38
Jaylon Tyson,SG,CLE,0.0,3200,0.0,10,0.0,0.0
Jett Howard,SF/PF,ORL,0.0,3200,0.0,10,0.0,3.65
Antonio Reeves,SG,NOP,0.0,3200,0.0,10,0.0,3.5
Andre Jackson Jr.,SG/SF,MIL,0.0,3200,0.0,10,0.0,1.3
Dillon Jones,PF,OKC,0.0,3200,0.0,10,0.0,0.0
Ronald Holland II,SF,DET,14.4,3100,12.32,10,6.59,11.63
Collin Gillespie,PG,PHX,0.0,3100,0.0,10,0.0,0.0
Gary Harris,SG/SF,ORL,11.9,3100,5.97,10,3.05,8.3
Haywood Highsmith,SF/PF,MIA,0.0,3100,0.0,10,0.0,0.0
Joe Ingles,PF,MIN,0.0,3100,0.0,10,0.0,2.44
Dominick Barlow,PF/C,ATL,0.0,3000,0.0,10,0.0,6.94
Keaton Wallace,PG,ATL,0.0,3000,0.0,10,0.0,0.0
Garrison Mathews,SG/SF,ATL,0.0,3000,0.0,10,0.0,0.0
Larry Nance Jr.,PF/C,ATL,0.0,3000,0.0,10,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,10,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,10,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,10,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,10,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,10,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,10,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,10,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,10,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,10,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,10,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,10,0.0,0.0
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,10,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,10,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,10,0.0,0.0
JT Thor,PF,CLE,0.0,3000,0.0,10,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,10,0.0,0.0
Jay Huff,C,MEM,0.0,3000,0.0,10,0.0,0.0
Lamar Stevens,C,MEM,0.0,3000,0.0,10,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,10,0.0,0.0
John Konchar,SF,MEM,0.0,3000,0.0,10,0.0,0.0
Cam Spencer,SG,MEM,0.0,3000,0.0,10,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,10,0.0,0.0
Jared Rhoden,SG,TOR,0.0,3000,0.0,10,0.0,0.0
P.J. Tucker,C,TOR,0.0,3000,0.0,10,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,10,0.0,0.0
AJ Lawson,PG/SG,TOR,0.0,3000,0.0,10,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,10,0.0,0.0
Damion Lee,SG,PHX,0.0,3000,0.0,10,0.0,0.0
Oso Ighodaro,C,PHX,0.0,3000,0.0,10,0.0,0.0
Jalen Bridges,PF,PHX,0.0,3000,0.0,10,0.0,0.0
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,10,0.0,0.5
Cory Joseph,PG,ORL,0.0,3000,0.0,10,0.0,0.0
Trevelin Queen,PG/SG,ORL,0.0,3000,0.0,10,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,10,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,10,0.0,0.0
Mac McClung,PG,ORL,0.0,3000,0.0,10,0.0,0.0
Erik Stevenson,PG,WAS,0.0,3000,0.0,10,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,10,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,10,0.0,6.4
Jaylen Martin,SF,WAS,0.0,3000,0.0,10,0.0,0.0
AJ Johnson,PG/SG,WAS,0.0,3000,0.0,10,0.0,8.8
Victor Wembanyama,C,SAS,0.0,3000,0.0,10,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,10,0.0,0.0
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,10,0.0,0.0
Jamal Cain,SF,NOP,0.0,3000,0.0,10,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,10,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,10,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,10,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,10,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,10,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,10,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,10,0.0,0.0
Pelle Larsson,SG/SF,MIA,0.0,3000,0.0,10,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,10,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,10,0.0,0.0
Liam Robbins,C,MIL,0.0,3000,0.0,10,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,10,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,10,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,10,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,10,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,10,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,10,0.0,0.0
Josh Minott,SG/SF,MIN,0.0,3000,0.0,10,0.0,0.0
Jesse Edwards,C,MIN,0.0,3000,0.0,10,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,10,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,10,0.0,0.6
Ajay Mitchell,PG,OKC,0.0,3000,0.0,10,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,10,0.0,0.0
Branden Carlson,C,OKC,0.0,3000,0.0,10,0.0,0.0
