Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,35.8,12000,63.24,35.72,21.69,65.49
Shai Gilgeous-Alexander,PG,OKC,34.6,10700,53.56,17.14,19.66,54.28
Cade Cunningham,PG,DET,36.5,10500,50.02,10.1,15.31,51.09
James Harden,PG,LAC,34.6,9700,48.1,22.66,15.01,49.75
Joel Embiid,C,PHI,11.3,9500,17.8,0.09,12.82,17.8
Trae Young,PG,ATL,35.5,9400,51.69,15.3,16.33,48.75
Anthony Edwards,PG/SG,MIN,37.0,9300,46.55,9.48,13.5,46.92
Tyrese Maxey,PG,PHI,38.3,9000,44.85,23.39,11.35,48.77
Tyler Herro,PG,MIA,36.8,8500,44.8,12.72,12.36,45.51
Bam Adebayo,PF/C,MIA,34.8,8300,42.71,10.68,12.98,43.88
Tyrese Haliburton,PG,IND,33.6,8000,41.96,17.86,12.8,42.95
Naz Reid,PF/C,MIN,36.1,7900,37.37,3.56,9.64,37.34
Jalen Williams,SF/PF,OKC,31.7,7800,38.36,4.68,13.43,38.37
Jamal Murray,PG/SG,DEN,35.9,7700,40.04,8.49,10.73,40.17
Jordan Poole,PG,WAS,31.6,7600,36.71,3.0,12.11,37.56
Pascal Siakam,PF,IND,33.7,7600,40.3,14.67,12.82,40.59
Ivica Zubac,C,LAC,29.3,7500,37.18,9.37,14.17,38.55
Nikola Vucevic,C,CHI,9.6,7500,12.67,0.07,8.43,12.67
Josh Giddey,PG,CHI,32.1,7400,41.23,19.82,13.32,41.81
Chet Holmgren,PF/C,OKC,7.4,7400,8.76,0.07,6.02,8.76
Norman Powell,SG/SF,LAC,6.2,7300,6.44,0.07,4.49,6.44
Kawhi Leonard,SF/PF,LAC,7.1,7200,8.69,0.07,6.16,8.69
Paul George,SF/PF,PHI,35.6,7100,35.89,9.94,9.3,37.69
Walker Kessler,C,UTA,7.7,7000,9.42,0.07,6.39,9.42
Dyson Daniels,SG,ATL,35.2,6900,35.08,8.34,9.05,36.23
Lauri Markkanen,SF,UTA,5.3,6900,6.34,0.07,4.54,6.34
Jalen Duren,C,DET,29.2,6900,35.71,4.77,13.68,34.57
John Collins,PF/C,UTA,6.2,6800,7.91,0.06,5.72,7.91
Isaiah Hartenstein,C,OKC,29.1,6800,35.73,6.7,13.43,35.62
Anfernee Simons,PG/SG,POR,33.2,6700,36.62,10.08,10.91,36.35
Coby White,SG/SF,CHI,31.9,6700,34.34,7.59,10.54,35.49
Julius Randle,PF/C,MIN,8.7,6700,10.01,0.06,6.95,10.01
Cam Thomas,SG,BKN,6.5,6600,7.83,0.06,5.73,7.83
Jaden McDaniels,SF,MIN,35.9,6600,29.99,0.93,7.14,30.08
Rudy Gobert,C,MIN,15.5,6600,14.99,0.06,8.27,14.99
Andrew Wiggins,SF,MIA,36.6,6500,36.32,12.43,9.12,35.83
Bilal Coulibaly,SG/SF,WAS,33.3,6500,28.19,0.67,7.58,28.74
Keyonte George,PG,UTA,28.7,6500,36.34,13.07,13.92,35.89
Cameron Johnson,SF/PF,BKN,28.7,6400,30.42,5.52,11.32,32.13
Jordan Clarkson,SG,UTA,5.3,6400,6.37,0.06,4.54,6.37
Kel'el Ware,C,MIA,31.2,6300,32.61,3.79,10.53,32.65
Deni Avdija,SF/PF,POR,29.4,6300,34.07,12.49,12.54,34.88
Collin Sexton,PG/SG,UTA,5.3,6300,6.9,0.06,5.11,6.9
Isaiah Collier,PG,UTA,31.1,6200,34.83,10.6,11.25,34.64
Myles Turner,C,IND,29.9,6200,32.52,6.74,11.12,33.21
Michael Porter Jr.,SF/PF,DEN,32.1,6200,32.81,4.84,10.2,31.6
Onyeka Okongwu,C,ATL,29.7,6100,33.29,7.65,11.88,32.91
Tobias Harris,PF,DET,33.5,6100,27.95,0.99,7.71,27.89
Deandre Ayton,C,POR,7.4,6000,9.53,0.06,6.81,9.53
Nic Claxton,C,BKN,27.0,5900,30.95,10.11,12.54,32.22
Christian Braun,SG/SF,DEN,32.2,5800,27.53,1.65,8.04,27.28
Khris Middleton,SF/PF,WAS,24.8,5700,25.8,3.13,10.6,28.35
Russell Westbrook,PG,DEN,26.5,5700,29.28,3.32,11.57,28.92
Alexandre Sarr,C,WAS,6.9,5600,7.43,0.05,4.97,7.43
Toumani Camara,SG/SF,POR,34.4,5600,30.0,7.87,7.47,29.5
Scoot Henderson,PG,POR,24.9,5600,26.7,2.19,10.95,27.58
Ausar Thompson,SF/PF,DET,28.2,5600,28.71,4.76,10.82,28.14
Quentin Grimes,SG,PHI,34.7,5600,31.45,25.05,8.24,33.26
Ayo Dosunmu,SG/SF,CHI,5.9,5600,5.91,0.05,3.97,5.91
Caris LeVert,SG/SF,ATL,26.8,5500,24.57,1.68,9.04,26.25
Jaime Jaquez Jr.,SF,MIA,7.3,5500,6.94,0.0,4.58,11.8
Keon Johnson,PG/SG,BKN,26.8,5500,25.92,3.77,9.9,27.04
Donovan Clingan,C,POR,24.5,5500,27.52,3.74,11.53,29.14
Kelly Oubre Jr.,SG/SF,PHI,37.4,5500,32.96,35.64,7.52,33.34
