Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,36.1,12200,65.79,60.14,22.37,67.37
Luka Doncic,PG,LAL,32.5,10600,48.06,18.41,17.06,51.06
LeBron James,SF/PF,LAL,33.8,10300,50.34,21.46,17.27,50.19
LaMelo Ball,PG,CHA,32.4,9600,43.39,17.46,15.1,46.71
Joel Embiid,C,PHI,36.0,9400,47.82,20.91,15.83,48.26
Tyrese Maxey,PG,PHI,39.3,9100,40.36,11.77,9.48,42.14
Amen Thompson,PG/SF,HOU,35.7,8800,40.53,11.47,10.98,39.96
Alperen Sengun,C,HOU,34.1,8500,48.51,38.52,16.54,46.93
Miles Bridges,PF,CHA,32.0,8400,39.1,9.88,13.45,38.0
Austin Reaves,PG/SG,LAL,35.6,8200,39.92,9.95,10.9,36.9
Mark Williams,C,CHA,29.3,8200,36.15,5.38,13.88,37.3
Jamal Murray,PG/SG,DEN,35.8,7600,40.09,23.97,10.86,40.04
Jalen Green,SG,HOU,33.2,7200,35.91,17.82,11.06,36.31
Lauri Markkanen,SF,UTA,29.6,7100,32.53,5.31,11.55,31.71
Paul George,SF/PF,PHI,37.2,6900,33.49,15.07,7.8,34.44
John Collins,PF/C,UTA,30.0,6800,34.59,13.24,12.45,34.49
Walker Kessler,C,UTA,28.2,6700,31.71,6.2,11.7,32.28
Fred VanVleet,PG,HOU,0.0,6700,0.0,0.06,0.0,0.0
Cam Thomas,SG,BKN,0.0,6600,0.0,0.06,0.0,0.0
Anfernee Simons,PG/SG,POR,34.4,6500,36.22,17.85,10.0,33.77
Jordan Clarkson,SG,UTA,0.0,6400,0.0,0.06,0.0,0.0
Collin Sexton,PG/SG,UTA,0.0,6300,0.0,0.06,0.0,0.0
Keyonte George,PG/SG,UTA,29.6,6200,32.01,13.15,11.2,30.86
Michael Porter Jr.,SF/PF,DEN,32.1,6200,32.46,17.34,9.96,32.13
Deni Avdija,SF/PF,POR,30.7,6100,34.69,28.78,11.97,33.97
Isaiah Collier,PG,UTA,27.7,6000,28.1,3.32,10.17,25.49
Christian Braun,SG/SF,DEN,32.2,6000,27.39,5.63,7.97,27.05
Deandre Ayton,C,POR,0.0,6000,0.0,0.06,0.0,0.0
Rui Hachimura,SF/PF,LAL,35.5,5900,29.35,5.15,6.93,27.09
Russell Westbrook,PG,DEN,26.4,5900,28.9,11.97,11.39,30.16
Scoot Henderson,PG,POR,25.3,5700,26.32,8.3,10.58,27.25
Kelly Oubre Jr.,SG/SF,PHI,39.3,5700,30.84,18.77,6.08,30.18
Cameron Johnson,SF/PF,BKN,30.6,5700,29.85,14.97,10.09,29.19
Tari Eason,PF,HOU,0.0,5600,0.0,0.05,0.0,0.0
Toumani Camara,SG/SF,POR,35.6,5400,29.01,13.45,6.56,28.0
Nic Claxton,C,BKN,29.2,5400,31.93,17.26,11.85,29.5
D'Angelo Russell,PG,BKN,0.0,5400,0.0,0.05,0.0,0.0
Donovan Clingan,C,POR,26.5,5300,29.62,20.19,11.52,29.89
Keon Johnson,PG/SG,BKN,29.3,5200,27.03,9.36,9.41,25.32
Guerschon Yabusele,PF/C,PHI,26.0,5200,20.86,1.5,7.91,20.56
Kyle Filipowski,C,UTA,16.9,5100,15.81,0.0,8.02,14.92
Jerami Grant,PF,POR,32.5,5100,27.83,15.08,7.85,27.07
Quentin Grimes,SG,PHI,34.8,5100,27.69,37.21,7.09,29.19
Jabari Smith Jr.,PF/C,HOU,34.8,5000,29.68,30.22,7.33,28.52
Shaedon Sharpe,SG/SF,POR,24.1,5000,23.92,9.4,10.09,23.77
Josh Okogie,PF,CHA,0.0,5000,0.0,0.05,0.0,0.0
Dillon Brooks,PF,HOU,32.3,4900,24.24,6.62,6.54,23.6
Moussa Diabate,C,CHA,0.0,4900,0.0,0.05,0.0,0.0
Aaron Gordon,PF/C,DEN,31.9,4800,29.61,54.97,8.94,29.15
Nick Smith Jr.,SG/SF,CHA,27.9,4800,21.26,6.15,7.08,22.68
Noah Clowney,C,BKN,0.0,4800,0.0,0.05,0.0,0.0
Jaxson Hayes,C,LAL,25.3,4700,23.01,3.57,8.95,21.91
Ziaire Williams,SG/SF,BKN,28.1,4700,23.88,13.16,8.29,24.3
Julian Strawther,SG/SF,DEN,19.6,4600,15.0,0.0,6.68,15.53
Jusuf Nurkic,C,CHA,20.4,4600,24.72,11.33,12.24,24.68
Svi Mykhailiuk,SG/SF,UTA,24.9,4500,22.53,8.28,8.63,22.29
Josh Green,SF/PF,CHA,28.2,4500,16.93,1.89,5.16,16.58
Day'Ron Sharpe,C,BKN,23.3,4500,28.46,6.37,13.55,26.15
Cam Whitmore,SG/SF,HOU,13.8,4400,14.18,1.5,8.08,19.9
