Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,0.00,11800,0.00,0.11,0.00,0.00
Luka Doncic,PG,DAL,0.00,11000,0.00,0.10,0.00,0.00
LaMelo Ball,PG,CHA,38.00,10700,55.11,31.13,15.25,55.37
Shai Gilgeous-Alexander,PG,OKC,35.00,10500,57.13,28.59,20.63,55.80
Cade Cunningham,PG,DET,36.00,10200,53.52,26.54,16.72,53.08
Trae Young,PG,ATL,35.00,9600,48.02,8.25,15.18,46.98
Kevin Durant,PF,PHX,36.00,9300,45.22,6.72,13.71,44.45
Anthony Edwards,PG/SG,MIN,38.00,9300,47.98,9.59,12.58,45.79
Alperen Sengun,C,HOU,32.00,9200,45.17,5.97,17.08,44.82
Kyrie Irving,PG/SG,DAL,35.00,9100,38.65,1.19,11.35,38.65
Devin Booker,PG/SG,PHX,36.00,9000,43.03,6.74,12.61,43.07
Zion Williamson,PF/C,NOP,0.00,8800,0.00,0.08,0.00,0.00
Jalen Johnson,PF,ATL,34.00,8700,39.69,4.81,12.09,41.33
Brandon Ingram,PG,NOP,0.00,8600,0.00,0.08,0.00,0.00
Ja Morant,PG,MEM,29.00,8500,36.53,4.52,14.86,40.81
Evan Mobley,PF/C,CLE,0.00,8500,0.00,0.08,0.00,0.00
Damian Lillard,PG,MIL,0.00,8500,0.00,0.08,0.00,0.00
Jaren Jackson Jr.,PF/C,MEM,31.00,8400,38.73,5.35,14.49,41.20
Donovan Mitchell,PG/SG,CLE,33.00,8400,43.68,12.53,15.13,42.66
Dejounte Murray,PG,NOP,0.00,8400,0.00,0.08,0.00,0.00
Trey Murphy III,SG/SF,NOP,0.00,8400,0.00,0.08,0.00,0.00
Jalen Williams,PF,OKC,34.00,8200,43.99,21.85,14.09,43.99
Amen Thompson,SG/SF,HOU,40.00,8000,42.35,7.70,8.73,40.20
Chet Holmgren,PF,OKC,0.00,7900,0.00,0.07,0.00,0.00
Lauri Markkanen,SF/PF,UTA,31.00,7800,34.64,2.15,12.07,33.62
Brandon Miller,PF,CHA,0.00,7700,0.00,0.07,0.00,0.00
Jalen Green,SG,HOU,33.00,7700,34.56,2.12,10.85,34.52
Julius Randle,PF/C,MIN,36.00,7600,42.77,11.86,12.16,39.69
Desmond Bane,SG,MEM,31.00,7600,33.41,1.37,11.29,34.74
Miles Bridges,PF,CHA,33.00,7600,38.06,11.36,12.06,39.46
Fred VanVleet,PG,HOU,37.00,7500,34.77,2.08,7.73,34.58
CJ McCollum,PG/SG,NOP,0.00,7500,0.00,0.07,0.00,0.00
Darius Garland,PG,CLE,33.00,7400,39.32,12.60,12.87,39.59
Collin Sexton,PG/SG,UTA,28.00,7300,29.46,0.75,11.63,28.38
Dyson Daniels,PG/SG,ATL,34.00,7200,30.23,0.69,7.94,30.96
Cameron Johnson,SF/PF,BKN,0.00,7000,0.00,0.06,0.00,0.00
Mark Williams,C,CHA,31.00,7000,42.72,78.66,16.36,43.40
Keyonte George,PG,UTA,32.00,7000,31.50,0.99,9.90,30.89
Isaiah Hartenstein,C,OKC,0.00,6900,0.00,0.06,0.00,0.00
Cam Thomas,SG,BKN,0.00,6800,0.00,0.06,0.00,0.00
Jarrett Allen,C,CLE,33.00,6800,37.94,12.33,12.35,37.12
Walker Kessler,C,UTA,30.00,6800,31.66,2.80,10.89,32.80
John Collins,PF/C,UTA,27.00,6800,30.15,2.29,12.33,30.15
Nic Claxton,C,BKN,27.00,6600,30.84,1.61,12.32,29.21
PJ Washington,PF,DAL,35.00,6600,32.43,1.65,8.45,30.14
D'Angelo Russell,PG/SG,BKN,0.00,6200,0.00,0.06,0.00,0.00
Spencer Dinwiddie,PG,DAL,30.00,6100,24.90,0.14,8.06,24.28
Dereck Lively II,C,DAL,0.00,6100,0.00,0.06,0.00,0.00
Bradley Beal,SG/SF,PHX,29.00,6000,26.30,1.67,9.10,26.59
Daniel Gafford,C,DAL,30.00,6000,36.13,7.79,13.70,31.14
De'Andre Hunter,SF/PF,ATL,28.00,5900,27.22,2.02,10.18,27.34
Ben Simmons,PG,BKN,0.00,5800,0.00,0.05,0.00,0.00
Jordan Clarkson,SG,UTA,0.00,5800,0.00,0.05,0.00,0.00
Keon Johnson,PG/SG,BKN,30.00,5700,27.58,0.71,8.93,22.08
Tobias Harris,PF,DET,35.00,5600,31.73,24.87,7.96,31.32
Onyeka Okongwu,C,ATL,27.00,5600,30.16,7.29,12.15,29.87
Jalen Duren,C,DET,28.00,5500,33.98,21.85,13.35,32.02
Ziaire Williams,SG/SF,BKN,0.00,5500,0.00,0.05,0.00,0.00
Naz Reid,PF/C,MIN,29.00,5500,32.16,18.96,11.66,30.64
Noah Clowney,PF/C,BKN,29.00,5400,25.43,2.64,8.28,25.45
Rudy Gobert,C,MIN,32.00,5400,31.53,19.09,9.73,29.85
Klay Thompson,SG/SF,DAL,26.00,5400,21.63,1.22,8.01,23.04
Tari Eason,PF,HOU,27.00,5400,29.30,9.09,11.50,28.95
Nick Richards,C,PHX,31.00,5300,32.16,16.85,10.78,30.20
Donte DiVincenzo,PG,MIN,0.00,5300,0.00,0.05,0.00,0.00
Isaiah Collier,PG/SG,UTA,29.00,5300,24.37,1.06,8.10,22.30
Tyrese Martin,SG/SF,BKN,32.00,5200,29.74,2.35,8.64,25.14
Malik Beasley,SG,DET,26.00,5100,24.25,5.47,9.12,25.80
Jabari Smith Jr.,PF/C,HOU,0.00,5100,0.00,0.05,0.00,0.00
Khris Middleton,SG/SF,MIL,0.00,5100,0.00,0.05,0.00,0.00
Yves Missi,C,NOP,0.00,5100,0.00,0.05,0.00,0.00
Brice Sensabaugh,SF/PF,UTA,0.00,5100,0.00,0.05,0.00,0.00
Jaden McDaniels,SF,MIN,35.00,5000,28.24,9.05,6.75,26.30
Dillon Brooks,PF,HOU,35.00,5000,24.97,2.86,5.77,24.18
Jaylin Williams,C,OKC,27.00,5000,29.90,20.04,11.10,28.44
Svi Mykhailiuk,SG/SF,UTA,18.00,4900,16.20,0.01,7.95,17.53
Day'Ron Sharpe,C,BKN,22.00,4800,27.90,6.79,13.77,25.46
Quentin Grimes,SG/SF,DAL,21.00,4800,18.15,0.95,8.18,20.36
Santi Aldama,PF,MEM,26.00,4800,26.84,25.35,10.69,27.77
Brook Lopez,C,MIL,0.00,4800,0.00,0.04,0.00,0.00
Clint Capela,C,ATL,21.00,4700,23.22,4.94,11.27,23.86
Jusuf Nurkic,C,PHX,0.00,4700,0.00,0.04,0.00,0.00
Naji Marshall,SF/PF,DAL,29.00,4700,24.51,8.26,8.31,24.62
Bobby Portis,PF/C,MIL,0.00,4700,0.00,0.04,0.00,0.00
Luke Kennard,PG/SG,MEM,22.00,4600,17.62,0.83,7.40,19.00
Daniel Theis,C,NOP,0.00,4600,0.00,0.04,0.00,0.00
Jalen Wilson,SF,BKN,30.00,4500,23.01,0.00,7.04,17.48
Luguentz Dort,SG/SF,OKC,30.00,4500,22.86,8.81,6.72,23.21
Kyle Filipowski,PF/C,UTA,21.00,4500,17.65,0.02,7.82,17.85
