Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,35.5,12300,61.48,18.07,21.09,65.34
Shai Gilgeous-Alexander,PG,OKC,0.0,11100,0.0,0.1,0.0,0.0
Anthony Davis,PF/C,DAL,0.0,10000,0.0,0.09,0.0,0.0
Karl-Anthony Towns,C,NYK,36.1,9900,48.22,19.29,14.61,53.86
James Harden,PG,LAC,36.8,9800,49.49,4.72,14.3,48.12
LaMelo Ball,PG,CHA,33.5,9500,46.0,4.92,15.32,47.23
Anthony Edwards,SG,MIN,38.1,9400,46.42,4.24,12.35,45.56
Domantas Sabonis,C,SAC,0.0,9400,0.0,0.09,0.0,0.0
Bam Adebayo,PF/C,MIA,35.8,9200,45.52,2.31,13.34,42.52
Jalen Brunson,PG,NYK,0.0,9100,0.0,0.08,0.0,0.0
Kevin Durant,SF/PF,PHX,37.9,8900,44.08,4.61,11.46,44.45
Devin Booker,PG/SG,PHX,37.8,8800,42.67,4.69,11.18,43.92
Tyler Herro,PG/SG,MIA,37.2,8700,46.03,9.31,12.29,45.53
Donovan Mitchell,PG/SG,CLE,28.4,8600,38.44,1.67,15.91,37.77
Jalen Williams,SF/PF,OKC,0.0,8500,0.0,0.08,0.0,0.0
De'Aaron Fox,PG/SG,SAS,34.5,8400,39.34,2.52,11.68,40.04
Miles Bridges,PF,CHA,34.4,8300,43.12,3.5,13.41,40.87
Ja Morant,PG,MEM,31.3,8300,42.93,4.97,15.88,42.48
Zach LaVine,SG/SF,SAC,37.8,8200,40.74,5.19,9.57,42.47
Evan Mobley,PF/C,CLE,27.7,8100,36.4,1.41,15.14,37.06
Desmond Bane,SG,MEM,33.0,8100,39.24,2.58,12.28,39.3
Josh Hart,SF/PF,NYK,38.4,8100,39.04,2.97,8.67,39.83
Jaren Jackson Jr.,PF/C,MEM,0.0,8000,0.0,0.07,0.0,0.0
Scottie Barnes,PG/SF,TOR,36.8,7900,53.08,23.16,14.86,50.84
Jamal Murray,PG/SG,DEN,35.6,7800,39.79,3.62,10.86,39.28
Kawhi Leonard,SF/PF,LAC,37.1,7800,43.0,16.69,11.48,44.3
Malik Monk,PG/SG,SAC,0.0,7700,0.0,0.07,0.0,0.0
Ivica Zubac,C,LAC,34.3,7700,43.1,5.05,13.71,40.78
Brandon Ingram,PF,TOR,0.0,7600,0.0,0.07,0.0,0.0
Naz Reid,PF/C,MIN,36.5,7600,37.43,2.28,9.36,37.96
DeMar DeRozan,SF,SAC,37.8,7500,41.32,3.54,10.33,38.23
Mark Williams,C,CHA,0.0,7400,0.0,0.07,0.0,0.0
Darius Garland,PG,CLE,29.4,7300,35.23,2.26,13.14,35.57
Chet Holmgren,PF/C,OKC,0.0,7300,0.0,0.07,0.0,0.0
PJ Washington,PF/C,DAL,0.0,7200,0.0,0.07,0.0,0.0
Daniel Gafford,C,DAL,0.0,7100,0.0,0.07,0.0,0.0
RJ Barrett,SG/SF,TOR,0.0,7100,0.0,0.07,0.0,0.0
Julius Randle,PF/C,MIN,36.4,7000,39.25,6.59,10.79,37.71
Norman Powell,SG/SF,LAC,0.0,7000,0.0,0.06,0.0,0.0
Isaiah Hartenstein,C,OKC,0.0,7000,0.0,0.06,0.0,0.0
Jaden McDaniels,SF/PF,MIN,35.7,6900,31.28,0.1,7.76,28.84
Jonas Valanciunas,C,SAC,30.9,6900,44.83,15.43,17.04,41.48
Anfernee Simons,PG/SG,POR,36.0,6900,38.65,6.31,10.05,36.4
Lauri Markkanen,SF/PF,UTA,0.0,6800,0.0,0.06,0.0,0.0
Andrew Wiggins,SF,MIA,0.0,6800,0.0,0.06,0.0,0.0
Shaedon Sharpe,SG/SF,POR,35.9,6800,36.45,3.12,9.44,34.92
Bradley Beal,SG/SF,PHX,31.8,6700,28.57,0.38,8.86,29.34
Walker Kessler,C,UTA,28.4,6600,34.99,2.84,12.95,33.99
Immanuel Quickley,PG,TOR,31.8,6600,40.03,28.62,13.17,41.86
Isaiah Collier,PG,UTA,32.3,6600,34.98,0.95,10.42,31.66
Deni Avdija,SF/PF,POR,0.0,6600,0.0,0.0,0.0,33.0
Michael Porter Jr.,SF/PF,DEN,31.8,6500,31.64,1.93,9.81,31.96
John Collins,PF/C,UTA,0.0,6500,0.0,0.06,0.0,0.0
Santi Aldama,PF,MEM,32.2,6400,35.91,6.13,10.88,35.72
Keyonte George,PG,UTA,31.2,6400,36.5,2.73,11.83,32.6
OG Anunoby,SF/PF,NYK,37.5,6400,31.65,3.25,6.74,32.26
Rudy Gobert,C,MIN,0.0,6300,0.0,0.06,0.0,0.0
Jordan Clarkson,SG,UTA,0.0,6200,0.0,0.06,0.0,0.0
Stephon Castle,PG/SG,SAS,30.4,6200,32.35,4.48,11.39,31.9
Mikal Bridges,SG/SF,NYK,37.5,6200,30.36,0.5,6.44,28.5
Jarrett Allen,C,CLE,26.2,6100,30.56,2.1,12.71,31.19
Kyle Filipowski,C,UTA,24.4,6100,28.08,0.68,11.85,27.44
Devin Vassell,SG/SF,SAS,31.7,6100,30.24,2.4,9.28,30.59
Naji Marshall,SF/PF,DAL,31.7,6000,34.24,9.44,10.51,34.67
Christian Braun,SG/SF,DEN,33.8,6000,29.24,1.47,7.9,28.41
Collin Sexton,PG/SG,UTA,22.2,6000,28.85,1.62,13.99,26.48
Deandre Ayton,C,POR,0.0,6000,0.0,0.06,0.0,0.0
Spencer Dinwiddie,PG/SG,DAL,31.9,5900,31.18,4.98,9.1,31.45
Russell Westbrook,PG,DEN,29.4,5900,32.24,7.29,11.38,33.19
Toumani Camara,SG/SF,POR,34.5,5900,28.47,1.22,6.98,27.65
Donte DiVincenzo,PG/SG,MIN,29.3,5800,26.65,0.42,8.69,25.66
Kel'el Ware,C,MIA,0.0,5800,0.0,0.05,0.0,0.0
De'Andre Hunter,SF/PF,CLE,26.1,5700,23.86,0.78,9.23,23.58
Jakob Poeltl,C,TOR,0.0,5700,0.0,0.05,0.0,0.0
Scoot Henderson,PG,POR,26.3,5700,27.27,1.76,10.72,27.55
Dereck Lively II,C,DAL,0.0,5600,0.0,0.05,0.0,0.0
Jerami Grant,PF,POR,34.5,5600,29.51,2.83,7.52,28.43
Klay Thompson,SG/SF,DAL,30.7,5500,34.25,19.63,10.79,34.47
Bol Bol,PF,PHX,16.9,5500,17.46,0.07,9.22,18.4
Precious Achiuwa,PF/C,NYK,15.5,5500,14.37,0.0,7.79,14.24
Donovan Clingan,C,POR,25.8,5500,28.98,3.62,11.74,28.48
Max Christie,SG/SF,DAL,34.0,5400,29.74,10.34,7.38,31.2
Aaron Gordon,PF,DEN,29.2,5400,28.04,4.48,9.7,28.88
Keegan Murray,PF,SAC,33.4,5300,28.33,3.01,7.31,27.13
Jeremy Sochan,PF/C,SAS,23.5,5300,22.82,0.96,9.79,24.35
Bogdan Bogdanovic,SG,LAC,31.4,5300,26.02,0.38,7.6,24.82
Brice Sensabaugh,SF,UTA,25.5,5200,25.73,1.07,9.86,24.5
Ben Simmons,C,LAC,0.0,5200,0.0,0.05,0.0,0.0
Ty Jerome,PG,CLE,24.2,5100,27.34,4.08,11.98,26.81
Chris Paul,PG,SAS,24.2,5100,22.54,1.7,8.88,26.02
Charles Bassey,C,SAS,0.0,5100,0.0,0.05,0.0,0.0
Kris Dunn,PG/SG,LAC,29.6,5100,23.58,1.19,7.17,23.21
Kai Jones,C,DAL,0.0,5000,0.0,0.05,0.0,0.0
Nick Richards,C,PHX,25.3,4900,26.3,2.67,11.1,25.83
Terry Rozier,PG/SG,MIA,18.5,4900,16.65,0.11,8.12,17.54
Aaron Wiggins,SF/PF,OKC,36.1,4900,39.19,32.9,9.33,39.04
Nick Smith Jr.,SG/SF,CHA,25.5,4800,18.94,4.63,6.86,25.8
Zach Edey,C,MEM,25.8,4800,28.57,7.98,11.54,30.02
Jaylen Wells,SG/SF,MEM,26.5,4700,19.73,0.12,6.81,18.91
Dante Exum,SG/SF,DAL,21.6,4700,21.56,2.23,9.49,22.71
Bismack Biyombo,C,SAS,20.6,4700,18.98,0.0,8.65,17.55
Max Strus,SG/SF,CLE,25.6,4600,20.94,0.49,7.5,20.63
Luke Kennard,PG/SG,MEM,17.7,4600,15.87,0.71,7.68,20.2
Tyus Jones,PG,PHX,16.8,4600,14.06,0.0,6.96,14.27
Nikola Jovic,C,MIA,0.0,4600,0.0,0.04,0.0,0.0
Keldon Johnson,SF/PF,SAS,24.9,4600,23.42,3.33,9.67,23.87
Josh Okogie,PF,CHA,0.0,4500,0.0,0.04,0.0,0.0
Scotty Pippen Jr.,PG,MEM,11.0,4500,12.41,0.0,7.62,13.46
Jaden Hardy,PG,DAL,0.0,4500,0.0,0.04,0.0,0.0
Olivier-Maxence Prosper,PF,DAL,0.0,4500,0.0,0.04,0.0,0.0
Grayson Allen,SG/SF,PHX,21.6,4500,16.82,0.67,7.05,17.57
Duncan Robinson,SG/SF,MIA,28.7,4500,23.26,1.55,7.44,22.56
Mike Conley,PG,MIN,18.3,4500,15.0,0.64,7.06,20.6
Derrick Jones Jr.,SF/PF,LAC,24.5,4500,18.49,0.07,7.16,18.04
Josh Green,SF/PF,CHA,28.6,4400,16.8,0.0,4.97,16.37
Johnny Juzang,SG/SF,UTA,25.4,4400,23.56,1.07,8.76,21.23
Jonathan Mogbo,PF/C,TOR,0.0,4400,0.0,0.04,0.0,0.0
Jaime Jaquez Jr.,SF/PF,MIA,12.2,4400,11.38,0.0,6.68,18.4
Keon Ellis,PG/SG,SAC,37.6,4400,30.85,21.89,5.86,29.32
Harrison Barnes,SF/PF,SAS,22.4,4400,17.43,0.26,7.25,17.52
Luguentz Dort,SG/SF,OKC,0.0,4400,0.0,0.04,0.0,0.0
Alex Caruso,PG/SF,OKC,24.2,4400,25.68,6.13,10.07,24.67
Caleb Martin,PF,DAL,20.5,4300,16.71,0.0,7.2,15.66
Brandon Clarke,PF/C,MEM,22.4,4300,24.1,2.74,11.04,21.98
Davion Mitchell,PG,MIA,34.6,4300,24.3,2.79,5.54,22.67
Nickeil Alexander-Walker,SG/SF,MIN,28.0,4300,19.94,0.18,6.5,19.19
Jaylin Williams,C,OKC,32.4,4300,38.96,27.23,11.3,38.14
Gradey Dick,SG,TOR,0.0,4200,0.0,0.04,0.0,0.0
Sandro Mamukelashvili,PF/C,SAS,5.5,4200,5.88,0.0,4.06,5.88
Miles McBride,PG/SG,NYK,37.3,4200,28.0,35.19,5.66,29.97
Cason Wallace,PG/SG,OKC,0.0,4200,0.0,0.04,0.0,0.0
Jabari Walker,PF/C,POR,15.4,4200,14.79,0.0,7.97,14.77
Vince Williams Jr.,SG/SF,MEM,24.7,4100,24.55,8.33,9.8,25.41
Royce O'Neale,SF/PF,PHX,21.3,4100,17.15,0.24,7.2,18.36
Ochai Agbaji,SF/PF,TOR,0.0,4100,0.0,0.04,0.0,0.0
Alec Burks,PG/SG,MIA,0.0,4100,0.0,0.04,0.0,0.0
Amir Coffey,SG/SF,LAC,20.9,4100,13.26,0.03,5.62,13.71
Nicolas Batum,PF/C,LAC,17.1,4100,10.63,0.0,4.79,10.25
Kris Murray,SF/PF,POR,19.9,4100,14.54,0.22,6.37,14.32
Kessler Edwards,PF/C,DAL,23.5,4000,19.56,1.27,7.55,19.76
Gregory Jackson,SF/PF,MEM,15.2,4000,15.03,0.04,8.13,15.6
KJ Martin,PF,UTA,27.3,4000,17.95,0.0,7.18,17.95
Mitchell Robinson,C,NYK,0.0,4000,0.0,0.04,0.0,0.0
Isaiah Joe,SG,OKC,34.4,4000,33.3,27.7,8.02,33.41
Isaac Okoro,SG/SF,CLE,17.9,3900,12.95,0.0,5.97,12.25
Haywood Highsmith,PF,MIA,30.4,3900,20.76,0.47,5.83,19.85
Damion Baugh,PG/SG,CHA,14.0,3800,11.97,0.0,6.42,10.93
Brandon Williams,PG,DAL,22.8,3800,22.88,6.45,9.77,22.9
Mason Plumlee,C,PHX,17.8,3800,16.6,0.0,8.35,16.65
Svi Mykhailiuk,SG/SF,UTA,0.0,3800,0.0,0.0,0.0,4.9
Julian Champagnie,SG/SF,SAS,22.7,3800,18.75,3.94,7.63,19.45
Robert Williams,C,POR,0.0,3800,0.0,0.03,0.0,0.0
Jusuf Nurkic,C,CHA,26.8,3700,33.72,28.98,13.69,34.75
Dean Wade,PF/C,CLE,18.0,3700,13.33,0.0,6.06,13.44
Ja'Kobe Walter,SG/SF,TOR,34.3,3700,28.82,30.09,7.06,29.81
Cody Williams,SF,UTA,23.1,3700,15.6,0.0,5.91,15.6
Kyle Anderson,SF/PF,MIA,26.3,3700,25.36,9.55,9.64,23.02
Trey Lyles,PF/C,SAC,20.9,3700,19.14,0.47,8.44,17.49
Sam Merrill,SG,CLE,16.9,3600,12.71,0.0,5.99,12.87
Dwight Powell,C,DAL,23.5,3600,20.89,6.81,8.31,22.1
Cody Martin,SF,PHX,0.0,3600,0.0,0.03,0.0,0.0
Terrence Shannon Jr.,SG/SF,MIN,6.3,3600,5.19,0.0,3.45,5.44
Seth Curry,SG,CHA,14.3,3500,11.26,0.0,5.87,10.59
John Konchar,SF,MEM,0.0,3500,0.0,0.03,0.0,0.0
Zeke Nnaji,PF/C,DEN,14.4,3500,12.06,0.0,6.36,12.0
Orlando Robinson,C,TOR,33.3,3500,34.73,32.13,9.83,33.29
Oscar Tshiebwe,C,UTA,0.0,3500,0.0,0.03,0.0,0.0
Jaylen Clark,SF,MIN,11.1,3500,6.83,0.0,3.73,6.65
Jake LaRavia,SF/PF,SAC,24.6,3500,21.06,7.59,8.04,21.06
Tidjane Salaun,PF,CHA,17.8,3400,14.05,0.0,6.69,13.86
Julian Strawther,SG/SF,DEN,0.0,3400,0.0,0.03,0.0,0.0
Jamal Shead,PG,TOR,21.3,3400,21.01,6.2,9.2,20.33
Rob Dillingham,PG,MIN,0.0,3400,0.0,0.03,0.0,0.0
Kobe Brown,PF/C,LAC,0.0,3400,0.0,0.03,0.0,0.0
Kenrich Williams,PF/C,OKC,26.0,3400,25.52,20.96,9.37,26.29
Moussa Diabate,C,CHA,20.7,3300,21.22,6.99,10.12,21.22
Javonte Green,SF/PF,CLE,0.0,3300,0.0,0.0,0.0,2.13
Peyton Watson,SF/PF,DEN,14.2,3300,11.31,0.46,5.96,12.23
Chris Boucher,PF/C,TOR,0.0,3300,0.0,0.03,0.0,0.0
Micah Potter,PF/C,UTA,0.0,3300,0.0,0.0,0.0,7.6
Kevin Love,C,MIA,16.4,3300,19.34,4.78,10.62,19.25
Jordan Miller,SG/SF,LAC,8.3,3300,6.05,0.0,3.69,6.65
Duop Reath,C,POR,11.4,3300,10.88,0.0,6.38,10.68
DaQuan Jeffries,SF/PF,CHA,24.8,3200,16.5,1.16,5.89,16.19
Lamar Stevens,PF,MEM,0.0,3200,0.0,0.0,0.0,5.0
Pelle Larsson,SG/SF,MIA,0.0,3200,0.0,0.0,0.0,4.86
Drew Eubanks,C,LAC,0.0,3200,0.0,0.0,0.0,9.7
Dalano Banton,PG/SG,POR,0.0,3200,0.0,0.03,0.0,0.0
Craig Porter Jr.,PG,CLE,0.0,3100,0.0,0.0,0.0,3.1
Collin Gillespie,PG/SG,PHX,12.9,3100,12.19,0.0,7.03,11.48
Markelle Fultz,PG,SAC,17.3,3100,15.77,1.72,7.98,16.08
Cameron Payne,PG/SG,NYK,19.7,3100,19.4,25.06,9.35,25.8
KJ Simpson,PG,CHA,0.0,3000,0.0,0.0,0.0,10.6
Malachi Flynn,PG,CHA,0.0,3000,0.0,0.0,0.0,4.7
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Wendell Moore Jr.,SG/SF,CHA,0.0,3000,0.0,0.0,0.0,2.5
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG/SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Kyrie Irving,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Marvin Bagley III,C,MEM,0.0,3000,0.0,0.0,0.0,3.5
Jay Huff,C,MEM,0.0,3000,0.0,0.0,0.0,3.3
Cam Spencer,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
DeAndre Jordan,C,DEN,5.2,3000,5.27,0.0,3.59,5.04
Dario Saric,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Vlatko Cancar,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
Hunter Tyson,SF,DEN,0.0,3000,0.0,0.0,0.0,0.6
Jalen Pickett,PG/SG,DEN,11.2,3000,8.69,0.0,4.87,9.11
PJ Hall,PF,DEN,0.0,3000,0.0,0.03,0.0,0.0
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Damion Lee,SG/SF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Oso Ighodaro,PF/C,PHX,0.0,3000,0.0,0.03,0.0,0.0
Ryan Dunn,PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jalen Bridges,SF/PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Vasilije Micic,PG/SG,PHX,0.0,3000,0.0,0.03,0.0,0.0
TyTy Washington Jr.,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG/SG,TOR,27.1,3000,21.34,13.68,7.19,21.36
Jared Rhoden,SG,TOR,21.2,3000,17.71,5.25,7.49,16.2
Garrett Temple,SG,TOR,13.0,3000,9.33,2.5,4.8,16.1
Jamison Battle,SF,TOR,21.1,3000,18.73,6.02,7.96,17.28
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Jaden Springer,SG,UTA,0.0,3000,0.0,0.03,0.0,0.0
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
