Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Cade Cunningham,PG,DET,36,10400,54.47,23.05,16.75,52.8
Anthony Edwards,SG,MIN,37,8900,49.62,42.6,13.52,47.9
Julius Randle,PF/C,MIN,34,7200,41.97,64.16,13.1,41
Tyler Herro,PG/SG,MIA,36,8800,41.46,11.32,11.23,42.4
Bam Adebayo,C,MIA,32,8400,40.34,9.44,14,39.6
Scottie Barnes,PG/SF,TOR,34,8900,39.53,12.23,12.6,42.8
Jaren Jackson Jr.,PF/C,MEM,31,9300,39.47,5.27,14.78,38.3
Ja Morant,PG,MEM,29,8800,36.78,5.43,15.1,38.4
RJ Barrett,SF,TOR,34,8400,35.89,5.89,11.25,37.4
Anfernee Simons,PG,POR,36,6800,34.92,21.61,9.14,35.5
Jakob Poeltl,C,TOR,33,6300,34.41,29.5,10.72,34.8
Deni Avdija,SF/PF,POR,34,7100,34.1,11.67,10.06,34.5
Desmond Bane,SG/SF,MEM,31,7800,34.02,5.47,11.54,33.2
Rudy Gobert,C,MIN,34,5400,33.94,56.26,9.5,33.3
Immanuel Quickley,PG,TOR,33,6500,32.98,19.52,10.21,34.1
Jaime Jaquez Jr.,SF/PF,MIA,34,5900,32.72,34.96,9.12,32.8
Jalen Duren,C,DET,26,5500,31.39,32.13,13.22,30.8
Tobias Harris,PF,DET,33,6200,31.01,13.78,8.73,30.9
Deandre Ayton,C,POR,29,6200,30.8,12.56,11.6,30.9
Malik Beasley,SG,DET,31,5600,30.48,21.9,9.39,29
Shaedon Sharpe,PG/SG,POR,33,5900,29.46,22.77,8.82,30.9
Terry Rozier,PG/SG,MIA,32,5100,29.44,34.98,8.78,28.4
Donte DiVincenzo,PG/SG,MIN,28,4900,27.74,28.98,9.53,26.8
Naz Reid,PF/C,MIN,23,4700,26.14,26.11,11.77,26.4
Nikola Jovic,PF/C,MIA,26,4700,25.42,11.34,9.92,23.6
Ausar Thompson,SF/PF,DET,25,4800,25.08,15.11,10.16,24.9
Jaden McDaniels,SF,MIN,31,4000,24.88,53.78,7.21,25.2
Santi Aldama,PF,MEM,24,4800,24.76,10.09,10.45,23.6
Mike Conley,PG,MIN,25,3500,24.48,42.63,9.51,23.9
Toumani Camara,SF,POR,31,4500,22.33,12.63,6.46,23
Scoot Henderson,PG,POR,25,4300,22,13.96,9,22.9
Tim Hardaway Jr.,SG/SF,DET,31,4000,21.77,13.51,6.07,20.9
Zach Edey,C,MEM,20,4800,20.01,2.98,9.57,20.3
Duncan Robinson,SG,MIA,22,3900,19.3,6.8,8.22,19.9
Gradey Dick,SG,TOR,25,4600,19.15,2.96,7.5,19.7
Nickeil Alexander-Walker,SG/SF,MIN,22,3200,18.55,13.31,7.74,17.9
Donovan Clingan,C,POR,19,3100,18.51,14.37,9.13,18.9
Jaylen Wells,SG/SF,MEM,24,5100,17.36,1.33,6.75,17.5
Scotty Pippen Jr.,PG,MEM,17,5900,17.03,0.81,8.95,16.1
Luke Kennard,SG/SF,MEM,21,4400,16.51,1.71,7.1,17.3
Brandon Clarke,PF/C,MEM,17,3900,16.29,1.59,8.56,15.9
Haywood Highsmith,SF/PF,MIA,24,3500,16.29,3.09,6.02,16
Kel'el Ware,C,MIA,16,3300,15.81,4.08,8.48,15.8
Isaiah Stewart,C,DET,17,3300,15.58,5.72,7.83,16.7
Alec Burks,PG,MIA,18,3200,14.83,2.28,7.11,14.2
Jake LaRavia,SF/PF,MEM,17,4600,14.61,0.9,7.34,14.6
Ochai Agbaji,SF/PF,TOR,21,3800,14.28,1.33,6.12,13.8
Kris Murray,SG/SF,POR,20,3200,13.34,2.72,5.83,14.5
Dalano Banton,PG/SG,POR,13,3000,13.15,2.61,7.89,13.5
Simone Fontecchio,PF,DET,16,3100,12.53,1.67,6.25,12.8
Jamal Shead,PG,TOR,16,3100,12.3,1.28,6.27,12.2
Marcus Sasser,PG/SG,DET,13,3000,11.88,0,6.58,11.2
Ja'Kobe Walter,SG,TOR,17,3000,11.88,0,5.8,10.5
Chris Boucher,PF/C,TOR,11,4100,11.42,0,7.16,9.3
Bruce Brown,SG/SF,TOR,16,3300,11.29,0,5.76,11.6
Ronald Holland II,SF/PF,DET,12,3200,10.09,0,5.78,10.4
Jay Huff,C,MEM,9,3700,8.52,0,5.3,9.1
Josh Minott,SF,MIN,6,3000,5.65,0,3.76,5.8
