Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Shai Gilgeous-Alexander,PG,OKC,35.00,10700,60.87,44.21,21.98,57.23
Jayson Tatum,SF/PF,BOS,37.00,10500,49.23,14.61,14.12,50.60
Joel Embiid,C,PHI,0.00,9700,0.00,0.08,0.00,0.00
LaMelo Ball,PG,CHA,35.00,9700,42.49,7.60,13.16,48.08
Tyrese Maxey,PG,PHI,38.00,9600,43.29,6.56,11.24,44.54
Paolo Banchero,PF,ORL,28.00,9500,35.01,2.75,14.93,40.35
Kevin Durant,PF/C,PHX,36.00,9400,48.41,10.54,14.61,46.50
Devin Booker,PG/SG,PHX,36.00,9200,47.52,10.45,14.10,45.20
Zion Williamson,PF/C,NOP,28.00,9100,33.06,1.36,14.36,35.97
Franz Wagner,PF,ORL,0.00,9000,0.00,0.08,0.00,0.00
Brandon Ingram,PG,NOP,0.00,8800,0.00,0.07,0.00,0.00
Tyrese Haliburton,PG,IND,35.00,8700,38.70,5.13,11.04,39.97
Donovan Mitchell,PG/SG,CLE,32.00,8600,35.72,4.91,12.16,38.70
Jaylen Brown,SG/SF,BOS,37.00,8500,41.19,7.87,11.13,41.86
Dejounte Murray,PG,NOP,35.00,8500,38.08,4.03,11.13,38.62
Jalen Williams,PF,OKC,34.00,8400,45.99,13.62,14.55,43.16
Evan Mobley,PF/C,CLE,32.00,8400,38.25,6.94,13.26,40.97
Jalen Suggs,PG/SG,ORL,0.00,8300,0.00,0.07,0.00,0.00
Brandon Miller,SG/SF,CHA,33.00,8200,31.03,0.94,9.14,32.61
Jordan Poole,PG/SG,WAS,34.00,8100,34.66,4.29,10.06,36.71
Chet Holmgren,PF,OKC,0.00,8000,0.00,0.07,0.00,0.00
Lauri Markkanen,SF/PF,UTA,0.00,7900,0.00,0.07,0.00,0.00
Paul George,SG/SF,PHI,35.00,7900,38.68,7.90,11.04,38.95
Trey Murphy III,SF/PF,NOP,32.00,7800,28.89,0.92,9.02,31.37
CJ McCollum,PG/SG,NOP,31.00,7700,29.07,1.30,9.73,30.82
Miles Bridges,PF,CHA,33.00,7600,34.19,4.00,10.78,35.62
Darius Garland,PG,CLE,32.00,7500,33.85,6.94,11.47,37.51
Cameron Johnson,SF/PF,BKN,0.00,7400,0.00,0.06,0.00,0.00
Pascal Siakam,PF,IND,34.00,7300,36.30,6.34,11.10,35.85
Isaiah Hartenstein,C,OKC,32.00,7200,42.68,37.44,14.43,40.58
Kristaps Porzingis,C,BOS,31.00,7100,36.87,9.61,13.18,37.33
Collin Sexton,PG/SG,UTA,31.00,7000,41.42,10.57,15.43,35.41
Derrick White,PG/SG,BOS,36.00,6900,33.49,6.33,7.92,33.87
John Collins,PF/C,UTA,0.00,6800,0.00,0.06,0.00,0.00
Cam Thomas,SG,BKN,0.00,6800,0.00,0.06,0.00,0.00
Walker Kessler,C,UTA,0.00,6700,0.00,0.06,0.00,0.00
Jarrett Allen,C,CLE,31.00,6600,35.32,10.81,12.57,35.34
Bradley Beal,SG/SF,PHX,31.00,6600,31.22,3.25,10.11,30.32
Kyle Kuzma,PF,WAS,29.00,6500,28.46,2.39,10.31,28.38
Goga Bitadze,C,ORL,26.00,6500,30.06,1.43,12.72,30.08
Myles Turner,C,IND,32.00,6400,32.82,6.06,10.33,32.28
Malcolm Brogdon,PG/SG,WAS,0.00,6300,0.00,0.05,0.00,0.00
Nic Claxton,C,BKN,27.00,6200,28.68,2.77,11.43,29.80
Bilal Coulibaly,SF,WAS,32.00,6100,25.95,2.11,7.48,26.56
Mark Williams,C,CHA,27.00,6000,30.82,14.21,13.03,33.58
Alexandre Sarr,PF/C,WAS,26.00,5900,25.69,1.61,10.07,26.34
Jordan Clarkson,SG,UTA,0.00,5800,0.00,0.05,0.00,0.00
Ben Simmons,PG,BKN,26.00,5800,25.78,1.24,10.09,25.68
Kelly Oubre Jr.,SG,PHI,38.00,5800,32.21,12.37,6.79,30.56
Bennedict Mathurin,SG/SF,IND,32.00,5700,27.48,4.60,8.46,27.12
Guerschon Yabusele,PF/C,PHI,34.00,5700,28.58,6.38,7.38,27.80
Cole Anthony,PG/SG,ORL,29.00,5700,31.57,34.61,11.90,33.20
Jonas Valanciunas,C,WAS,20.00,5600,27.34,3.74,15.02,26.51
Keon Johnson,PG/SG,BKN,31.00,5600,29.04,7.47,9.02,28.37
Keyonte George,PG,UTA,0.00,5500,0.00,0.05,0.00,0.00
D'Angelo Russell,PG/SG,BKN,0.00,5500,0.00,0.05,0.00,0.00
Yves Missi,C,NOP,28.00,5400,23.58,1.77,8.36,24.53
Payton Pritchard,PG/SG,BOS,24.00,5300,21.46,1.06,8.69,22.54
Jrue Holiday,PG,BOS,31.00,5200,26.00,4.26,7.75,25.81
