Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,28.3,11100,46.54,5.92,22.39,45.36
Shai Gilgeous-Alexander,PG,OKC,35.3,10700,52.03,16.02,18.26,52.23
Cade Cunningham,PG,DET,35.7,10400,53.0,21.32,17.01,53.41
Damian Lillard,PG,MIL,36.0,9500,43.04,5.64,12.44,43.4
Trae Young,PG,ATL,36.2,9300,52.43,11.58,15.78,47.75
Anthony Edwards,PG/SG,MIN,39.3,9300,49.87,30.1,12.92,48.82
Kevin Durant,PF/C,PHX,37.7,9200,43.83,10.01,11.53,44.51
Scottie Barnes,PG/SF,TOR,35.2,9000,45.42,11.14,13.67,44.5
Devin Booker,PG/SG,PHX,37.8,8900,43.59,11.19,11.55,43.1
Franz Wagner,SF,ORL,35.8,8800,44.64,27.83,13.84,46.18
Zion Williamson,SF/PF,NOP,28.7,8800,43.04,10.31,19.32,43.49
De'Aaron Fox,PG/SG,SAS,35.3,8800,43.5,6.46,12.7,42.06
Paolo Banchero,PF,ORL,35.4,8600,45.62,39.45,14.55,47.61
Donovan Mitchell,PG/SG,CLE,32.2,8400,42.67,11.32,14.89,43.34
Trey Murphy III,SG/SF,NOP,35.4,8400,39.14,2.35,10.76,38.5
Tyler Herro,PG,MIA,36.0,8400,39.99,8.3,11.0,41.58
Ja Morant,PG,MEM,32.8,8300,39.57,14.12,13.45,42.22
Bam Adebayo,PF/C,MIA,34.9,8300,41.66,8.57,12.5,40.59
Evan Mobley,PF/C,CLE,32.2,8200,42.36,14.0,14.61,43.37
Jaren Jackson Jr.,PF/C,MEM,32.1,8000,38.94,12.47,13.63,40.68
Brandon Ingram,PF,TOR,0.0,7900,0.0,0.08,0.0,0.0
CJ McCollum,PG,NOP,34.7,7800,37.54,2.1,10.55,36.89
Naz Reid,PF/C,MIN,37.8,7800,38.99,6.12,9.05,38.7
Jalen Williams,SF/PF,OKC,32.3,7800,37.55,5.66,12.65,37.24
Jordan Poole,PG,WAS,33.9,7700,37.94,5.81,11.38,38.02
Darius Garland,PG,CLE,30.0,7600,36.95,10.9,13.56,38.99
Kyle Kuzma,SF/PF,MIL,35.4,7500,33.54,1.83,8.82,34.05
Chet Holmgren,PF/C,OKC,30.5,7400,35.7,4.19,12.6,35.31
Desmond Bane,SG,MEM,32.9,7300,35.66,12.69,11.06,38.22
RJ Barrett,SG/SF,TOR,35.0,7300,40.33,20.88,11.82,40.17
