Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jayson Tatum,SF/PF,BOS,38.4,11100,57.58,13.92,15.83,55.12
Anthony Davis,PF/C,DAL,0.0,10600,0.0,0.1,0.0,0.0
James Harden,PG,LAC,37.1,10500,52.85,11.69,15.22,52.23
Trae Young,PG,ATL,32.3,10400,45.53,4.05,16.53,44.69
Alperen Sengun,C,HOU,33.7,9900,47.62,9.25,16.52,48.8
LaMelo Ball,PG,CHA,33.3,9800,47.16,11.0,15.85,48.72
Anthony Edwards,SG,MIN,36.6,9500,44.28,6.71,12.62,44.49
Ja Morant,PG,MEM,31.4,9400,40.28,6.69,15.14,44.74
Bam Adebayo,PF/C,MIA,35.3,9300,40.64,2.69,12.23,40.4
Tyrese Maxey,PG,PHI,0.0,9200,0.0,0.09,0.0,0.0
Miles Bridges,PF,CHA,34.0,9100,45.06,8.3,14.51,44.38
Paolo Banchero,PF,ORL,36.4,9100,41.37,6.4,12.49,43.89
De'Aaron Fox,PG/SG,SAS,0.0,9000,0.0,0.08,0.0,0.0
Jaylen Brown,SG/SF,BOS,0.0,8800,0.0,0.08,0.0,0.0
Tyler Herro,PG/SG,MIA,37.0,8800,39.53,5.43,10.63,41.22
Kawhi Leonard,SF/PF,LAC,35.6,8700,44.94,18.46,13.35,46.36
Donovan Mitchell,PG/SG,CLE,0.0,8700,0.0,0.08,0.0,0.0
Desmond Bane,SG,MEM,33.0,8700,36.72,3.03,11.6,39.37
Tyrese Haliburton,PG,IND,31.3,8700,39.32,1.81,13.25,38.61
Ivica Zubac,C,LAC,37.8,8600,48.92,20.28,13.01,47.58
Evan Mobley,PF/C,CLE,31.2,8600,42.2,7.65,15.15,43.05
Amen Thompson,PG/SF,HOU,0.0,8600,0.0,0.08,0.0,0.0
Franz Wagner,SF,ORL,36.3,8600,38.86,5.14,11.39,41.34
Pascal Siakam,PF,IND,31.3,8500,38.76,1.95,13.76,37.08
Jaren Jackson Jr.,PF/C,MEM,28.2,8400,34.83,1.74,14.32,36.71
Kristaps Porzingis,C,BOS,0.0,8300,0.0,0.08,0.0,0.0
Paul George,SF/PF,PHI,0.0,8100,0.0,0.08,0.0,0.0
Naji Marshall,SF/PF,DAL,32.7,8000,33.88,0.52,10.4,31.18
Quentin Grimes,PG/SG,PHI,0.0,7900,0.0,0.07,0.0,0.0
Julius Randle,PF/C,MIN,32.9,7800,36.14,2.18,11.78,35.74
Darius Garland,PG,CLE,34.0,7700,43.07,19.05,13.18,42.62
Mark Williams,C,CHA,27.6,7600,37.34,4.8,15.87,37.89
Jalen Green,PG/SG,HOU,33.5,7500,35.66,2.86,10.7,35.14
Onyeka Okongwu,C,ATL,32.1,7400,36.1,2.95,11.66,35.51
Dyson Daniels,PG/SG,ATL,32.2,7300,31.76,1.92,9.56,33.02
PJ Washington,PF/C,DAL,0.0,7300,0.0,0.07,0.0,0.0
Norman Powell,SG/SF,LAC,0.0,7200,0.0,0.07,0.0,0.0
Daniel Gafford,C,DAL,0.0,7200,0.0,0.07,0.0,0.0
Derrick White,PG/SG,BOS,36.5,7100,38.21,11.43,8.98,37.91
Naz Reid,PF/C,MIN,24.9,7100,26.52,0.3,11.14,27.15
Fred VanVleet,PG,HOU,34.3,7000,32.24,1.7,8.32,31.52
Myles Turner,C,IND,27.9,6900,30.93,0.85,11.51,30.3
Kelly Oubre Jr.,SG/SF,PHI,0.0,6800,0.0,0.06,0.0,0.0
Jaden McDaniels,SF/PF,MIN,31.9,6700,28.54,0.21,8.62,26.98
Santi Aldama,PF,MEM,0.0,6600,0.0,0.06,0.0,0.0
Klay Thompson,SG/SF,DAL,30.2,6500,29.87,1.93,9.65,30.42
Jarrett Allen,C,CLE,30.0,6400,36.83,14.52,13.41,35.76
Andrew Wiggins,SF,MIA,33.1,6400,30.04,5.37,9.07,32.38
Devin Vassell,SG/SF,SAS,32.0,6300,32.28,8.46,9.81,33.08
Stephon Castle,PG/SG,SAS,33.0,6300,38.94,20.14,12.58,36.34
Rudy Gobert,C,MIN,30.1,6300,29.72,1.96,10.14,28.84
Tari Eason,PF,HOU,27.0,6200,28.82,3.86,11.04,31.34
Andrew Nembhard,PG/SG,IND,27.2,6000,23.33,0.72,8.21,23.44
Dereck Lively II,C,DAL,0.0,5900,0.0,0.06,0.0,0.0
Donte DiVincenzo,PG/SG,MIN,25.9,5800,23.91,1.17,9.01,24.31
Spencer Dinwiddie,PG,DAL,30.4,5700,26.96,0.57,8.55,25.02
De'Andre Hunter,SF/PF,CLE,28.3,5500,26.42,2.97,9.25,26.27
Brandon Williams,PG,DAL,27.6,5500,26.39,2.45,9.63,25.96
Payton Pritchard,PG/SG,BOS,28.8,5500,27.81,5.11,9.32,28.1
Caris LeVert,SG/SF,ATL,24.6,5400,23.45,2.43,9.54,24.82
Andre Drummond,C,PHI,0.0,5400,0.0,0.05,0.0,0.0
Ben Simmons,C,LAC,20.0,5300,23.69,1.01,11.8,22.72
Kel'el Ware,C,MIA,17.8,5300,16.9,1.28,8.64,24.4
Bennedict Mathurin,SF,IND,23.0,5300,22.44,0.4,9.94,21.35
Charles Bassey,C,SAS,0.0,5200,0.0,0.05,0.0,0.0
Max Christie,SG,DAL,27.3,5200,21.46,1.24,7.34,22.62
Bogdan Bogdanovic,SG/SF,LAC,20.4,5100,18.96,0.55,8.68,19.27
Nick Smith Jr.,PG/SG,CHA,15.5,5100,12.27,0.27,6.23,14.05
Jabari Smith Jr.,PF/C,HOU,29.8,5100,25.9,2.87,8.34,25.1
Kai Jones,C,DAL,0.0,5100,0.0,0.0,0.0,12.5
Al Horford,PF/C,BOS,34.6,5100,30.13,15.24,7.23,28.8
Guerschon Yabusele,PF/C,PHI,33.4,5100,31.44,3.44,8.46,31.44
T.J. McConnell,PG,IND,14.9,5100,18.35,0.54,10.75,19.02
Aaron Nesmith,SG/SF,IND,27.3,5000,23.51,1.76,8.23,23.16
