Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Cade Cunningham,PG,DET,36.00,10600,48.69,2.83,15.13,49.11
Anthony Davis,C,LAL,36.00,10500,54.84,10.79,18.28,54.53
LaMelo Ball,PG,CHA,38.00,10200,57.13,27.98,15.78,58.16
LeBron James,PF,LAL,35.00,9900,49.78,6.30,16.28,49.56
Tyrese Maxey,PG,PHI,38.00,9800,49.89,6.75,13.17,49.52
Domantas Sabonis,C,SAC,38.00,9800,53.38,12.86,14.71,50.78
Karl-Anthony Towns,C,NYK,37.00,9700,53.02,25.43,15.91,54.02
Trae Young,PG,ATL,38.00,9600,59.43,22.33,16.20,53.26
Joel Embiid,C,PHI,0.00,9500,0.00,0.09,0.00,0.00
Kevin Durant,PF,PHX,36.00,9300,49.16,11.67,14.99,48.49
Ja Morant,PG,MEM,30.00,9100,42.57,4.39,16.64,43.80
Scottie Barnes,PG/SF,TOR,34.00,9000,43.37,5.87,13.86,44.81
Alperen Sengun,C,HOU,31.00,9000,43.13,3.88,16.97,42.84
Devin Booker,PG/SG,PHX,36.00,9000,47.17,6.88,14.05,46.08
Jalen Brunson,PG,NYK,37.00,9000,45.89,4.35,13.32,45.39
Zion Williamson,PF,NOP,28.00,8800,40.16,3.54,18.26,40.32
Stephen Curry,PG,GSW,34.00,8700,44.08,5.98,13.74,44.02
Jalen Johnson,PF,ATL,0.00,8600,0.00,0.08,0.00,0.00
Brandon Ingram,PG,NOP,0.00,8600,0.00,0.08,0.00,0.00
Dejounte Murray,PG,NOP,0.00,8500,0.00,0.08,0.00,0.00
Evan Mobley,PF/C,CLE,28.00,8500,32.29,1.40,12.84,34.47
Paolo Banchero,PF,ORL,34.00,8500,39.38,6.50,13.14,43.39
Trey Murphy III,SG/SF,NOP,37.00,8400,38.67,1.67,9.62,38.60
Donovan Mitchell,PG/SG,CLE,33.00,8400,40.78,3.68,13.72,40.61
De'Aaron Fox,PG,SAC,37.00,8300,41.96,3.99,11.15,41.96
Mark Williams,C,CHA,0.00,8200,0.00,0.08,0.00,0.00
Paul George,SG/SF,PHI,35.00,8200,43.38,5.94,12.52,41.72
Zach LaVine,SG/SF,CHI,35.00,8200,43.71,6.08,13.02,41.82
Nikola Vucevic,C,CHI,33.00,8100,44.74,9.12,14.62,43.34
Desmond Bane,SG,MEM,32.00,8100,39.45,3.40,12.91,39.45
Amen Thompson,PG/SF,HOU,37.00,8000,39.49,2.82,9.95,38.71
Jaren Jackson Jr.,PF/C,MEM,31.00,8000,42.70,8.05,15.92,42.29
Franz Wagner,SF,ORL,26.00,8000,29.04,0.83,12.88,31.14
RJ Barrett,SF,TOR,34.00,7800,39.84,11.72,12.45,42.17
CJ McCollum,PG/SG,NOP,36.00,7800,37.46,2.01,9.78,36.97
Darius Garland,PG,CLE,33.00,7700,37.59,3.12,12.22,38.09
Austin Reaves,PG,LAL,36.00,7700,37.31,0.98,9.86,37.38
Jalen Suggs,PG/SG,ORL,28.00,7700,28.16,0.18,10.81,27.52
Josh Hart,SF/PF,NYK,38.00,7700,38.90,4.12,8.61,38.81
Dyson Daniels,PG/SG,ATL,37.00,7500,39.49,2.34,9.09,36.54
Fred VanVleet,PG,HOU,37.00,7500,34.07,0.73,7.57,35.08
Jalen Green,SG,HOU,33.00,7500,33.69,1.51,10.54,33.70
Lauri Markkanen,SF/PF,UTA,31.00,7500,36.95,2.92,12.79,35.10
Miles Bridges,PF,CHA,33.00,7400,40.58,12.38,12.99,39.97
Malik Monk,PG/SG,SAC,35.00,7200,37.05,4.08,10.38,36.64
Jarrett Allen,C,CLE,33.00,7100,36.00,2.25,11.54,35.62
Josh Giddey,PG,CHI,31.00,7000,37.11,7.93,12.23,37.96
Collin Sexton,PG/SG,UTA,32.00,7000,37.55,3.31,12.72,34.09
DeMar DeRozan,SF,SAC,37.00,6900,35.43,2.91,9.13,34.74
Keyonte George,PG,UTA,32.00,6800,34.82,1.28,11.02,31.97
Immanuel Quickley,PG,TOR,0.00,6700,0.00,0.06,0.00,0.00
Jordan Poole,PG/SG,WAS,32.00,6700,37.75,12.37,12.34,36.98
Walker Kessler,C,UTA,31.00,6600,35.31,5.10,11.80,35.37
John Collins,PF/C,UTA,0.00,6600,0.00,0.06,0.00,0.00
Jonathan Kuminga,PF,GSW,0.00,6500,0.00,0.06,0.00,0.00
Cole Anthony,PG/SG,ORL,11.00,6500,10.74,0.00,6.73,11.65
Jakob Poeltl,C,TOR,31.00,6400,36.10,12.69,12.57,36.69
Coby White,PG/SG,CHI,0.00,6300,0.00,0.06,0.00,0.00
Andrew Wiggins,SF/PF,GSW,34.00,6300,33.80,5.24,9.63,32.61
Mikal Bridges,SG/SF,NYK,39.00,6300,31.50,1.80,5.98,30.37
Onyeka Okongwu,C,ATL,28.00,6200,35.31,8.67,13.88,33.81
Kelly Oubre Jr.,SG,PHI,38.00,6100,35.69,7.77,7.66,32.99
Wendell Carter Jr.,C,ORL,29.00,6100,26.76,0.13,9.52,25.55
De'Andre Hunter,SF/PF,ATL,0.00,6000,0.00,0.06,0.00,0.00
Goga Bitadze,C,ORL,0.00,6000,0.00,0.06,0.00,0.00
Bradley Beal,SG/SF,PHX,27.00,6000,26.09,1.29,9.75,26.66
Kyle Kuzma,PF,WAS,29.00,6000,30.24,2.60,10.85,29.58
Malcolm Brogdon,PG/SG,WAS,0.00,5900,0.00,0.06,0.00,0.00
OG Anunoby,SF/PF,NYK,37.00,5900,30.38,3.19,6.61,30.15
Jordan Clarkson,SG,UTA,0.00,5800,0.00,0.06,0.00,0.00
Draymond Green,PF/C,GSW,0.00,5800,0.00,0.06,0.00,0.00
Tobias Harris,PF,DET,35.00,5800,28.97,2.74,7.21,29.57
Jalen Duren,C,DET,28.00,5700,31.88,6.29,12.53,30.06
Ayo Dosunmu,PG/SG,CHI,27.00,5500,24.68,1.64,8.88,24.57
Guerschon Yabusele,PF/C,PHI,34.00,5500,31.72,5.98,8.34,29.21
Bilal Coulibaly,SF,WAS,33.00,5400,28.67,3.36,7.92,27.41
Trayce Jackson-Davis,C,GSW,16.00,5300,17.25,0.08,9.60,19.08
Anthony Black,PG,ORL,22.00,5300,17.42,0.00,7.75,17.18
Alexandre Sarr,PF/C,WAS,28.00,5300,29.59,8.61,10.72,29.48
Tari Eason,PF,HOU,25.00,5200,26.92,4.95,11.35,27.60
Isaiah Collier,PG/SG,UTA,23.00,5200,20.44,0.91,8.51,19.76
Yves Missi,C,NOP,28.00,5100,24.64,2.49,8.67,25.54
Andre Drummond,C,PHI,0.00,5100,0.00,0.05,0.00,0.00
Jabari Smith Jr.,PF/C,HOU,0.00,5100,0.00,0.05,0.00,0.00
Brice Sensabaugh,SF/PF,UTA,24.00,5100,23.65,1.85,9.82,23.80
Nick Richards,C,PHX,27.00,5100,29.71,12.84,11.70,29.64
Santi Aldama,PF,MEM,0.00,4900,0.00,0.05,0.00,0.00
Daniel Theis,C,NOP,17.00,4800,14.28,0.00,7.09,14.83
Dillon Brooks,PF,HOU,33.00,4800,22.56,0.50,5.81,23.04
Malik Beasley,SG,DET,26.00,4800,22.72,1.66,8.59,22.47
Jonas Valanciunas,C,WAS,20.00,4800,29.11,8.39,16.07,27.29
Keegan Murray,PF,SAC,35.00,4800,26.98,5.83,6.30,25.59
Caleb Martin,SF/PF,PHI,0.00,4700,0.00,0.04,0.00,0.00
Dennis Schroder,PG/SG,GSW,24.00,4700,23.29,0.96,9.88,21.27
Jusuf Nurkic,C,PHX,0.00,4700,0.00,0.04,0.00,0.00
Saddiq Bey,SF,WAS,0.00,4700,0.00,0.04,0.00,0.00
Clint Capela,C,ATL,20.00,4600,24.50,3.90,12.33,23.64
Nick Smith Jr.,SG/SF,CHA,33.00,4600,30.03,17.37,8.24,27.69
Svi Mykhailiuk,SG/SF,UTA,16.00,4600,15.38,0.00,7.97,16.24
Rui Hachimura,SF/PF,LAL,0.00,4600,0.00,1.12,0.00,0.00
Buddy Hield,SG/SF,GSW,19.00,4600,16.90,0.17,7.94,17.93
Gradey Dick,SG,TOR,29.00,4500,25.00,9.34,8.50,25.78
Vit Krejci,PG/SF,ATL,32.00,4500,26.95,10.07,7.20,25.19
Lonzo Ball,PG,CHI,25.00,4500,25.21,10.03,9.55,26.00
Ricky Council IV,SF/PF,PHI,15.00,4500,13.99,0.00,7.70,11.18
Tristan da Silva,SF/PF,ORL,22.00,4500,14.61,0.00,6.05,14.73
Precious Achiuwa,PF/C,NYK,14.00,4500,12.71,0.00,7.02,13.42
Bogdan Bogdanovic,SG/SF,ATL,29.00,4400,27.40,9.48,8.97,24.51
Luke Kennard,PG/SG,MEM,26.00,4400,24.33,5.45,8.98,23.28
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Tyus Jones,PG,PHX,26.00,4400,23.97,6.86,8.83,24.08
Keaton Wallace,PG,ATL,0.00,4300,0.00,0.04,0.00,0.00
Dean Wade,SF/PF,CLE,0.00,4300,0.00,0.04,0.00,0.00
Kyle Filipowski,PF/C,UTA,26.00,4300,22.63,6.03,8.38,22.25
Ausar Thompson,SF/PF,DET,23.00,4300,21.42,3.92,9.36,22.04
Kentavious Caldwell-Pope,SG,ORL,35.00,4300,21.28,0.28,4.71,20.72
Grayson Allen,SG/SF,PHX,24.00,4300,19.92,2.73,7.73,20.92
Zaccharie Risacher,SF/PF,ATL,0.00,4200,0.00,0.04,0.00,0.00
Max Strus,SG/SF,CLE,26.00,4200,18.94,1.43,6.61,20.00
Jaylen Wells,SG/SF,MEM,30.00,4200,22.91,6.59,6.86,22.53
Tre Mann,PG,CHA,0.00,4100,0.00,0.04,0.00,0.00
Ty Jerome,PG,CLE,24.00,4100,23.98,15.14,10.29,25.07
Bruce Brown,SG/SF,TOR,20.00,4000,18.53,0.41,8.90,17.67
Javonte Green,SF/PF,NOP,24.00,4000,17.25,0.00,6.52,16.61
Eric Gordon,SG,PHI,26.00,4000,17.04,0.22,5.76,17.47
Caris LeVert,PG/SG,CLE,0.00,4000,0.00,0.04,0.00,0.00
Drew Eubanks,C,UTA,16.00,4000,16.16,0.12,8.73,16.93
Gui Santos,PF,GSW,20.00,4000,16.06,0.00,7.13,14.13
Kyle Anderson,PF,GSW,11.00,4000,10.29,0.00,6.12,10.07
Max Christie,SG/SF,LAL,32.00,4000,22.07,2.74,5.93,20.66
Carlton Carrington,PG/SG,WAS,31.00,4000,23.68,11.68,6.68,22.99
Patrick Williams,PF,CHI,26.00,3900,22.02,8.71,7.95,21.65
Justin Edwards,SF/PF,PHI,26.00,3900,19.85,1.00,7.01,18.06
Cam Whitmore,SG/SF,HOU,19.00,3900,19.44,2.24,9.87,19.46
Marcus Smart,SG,MEM,0.00,3900,0.00,0.04,0.00,0.00
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.04,0.00,0.00
Kevon Looney,C,GSW,14.00,3900,15.28,0.00,8.89,14.95
Tim Hardaway Jr.,SG/SF,DET,31.00,3900,20.28,0.98,5.74,19.08
Ryan Dunn,SF/PF,PHX,23.00,3900,18.99,3.15,7.71,19.46
Corey Kispert,SG/SF,WAS,27.00,3900,21.66,4.76,7.61,20.43
Miles McBride,PG/SG,NYK,21.00,3900,16.64,0.31,7.21,16.80
Cody Martin,SG/SF,CHA,0.00,3800,0.00,0.04,0.00,0.00
Adem Bona,C,PHI,12.00,3800,10.18,0.00,5.79,9.07
Zach Edey,C,MEM,24.00,3800,25.42,23.89,10.72,24.90
Cody Williams,SF,UTA,0.00,3800,0.00,0.04,0.00,0.00
Trevelin Queen,PG/SG,ORL,0.00,3800,0.00,0.04,0.00,0.00
Royce O'Neale,SF/PF,PHX,22.00,3800,19.21,2.39,7.92,18.92
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.04,0.00,0.00
Keon Ellis,SG,SAC,21.00,3800,15.94,0.00,6.75,15.45
Jeremiah Robinson-Earl,PF/C,NOP,8.00,3700,6.75,0.00,4.20,7.33
Moses Moody,SG/SF,GSW,17.00,3700,14.25,0.22,7.07,14.73
Kyshawn George,SF/PF,WAS,27.00,3700,20.62,7.78,6.93,19.99
Davion Mitchell,PG/SG,TOR,27.00,3600,18.77,4.65,6.31,18.78
Jose Alvarado,PG,NOP,26.00,3600,25.46,36.11,9.60,26.24
Georges Niang,SF/PF,CLE,20.00,3600,14.84,0.09,6.57,16.44
Jake LaRavia,SF/PF,MEM,0.00,3600,0.00,0.03,0.00,0.00
Micah Potter,PF/C,UTA,0.00,3600,0.00,0.03,0.00,0.00
Jarred Vanderbilt,PF/C,LAL,12.00,3600,10.46,0.00,6.03,8.90
Kelly Olynyk,C,TOR,0.00,3500,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,5.00,3500,4.76,0.00,3.26,4.76
Scotty Pippen Jr.,PG,MEM,13.00,3500,14.31,0.32,8.37,16.17
Dorian Finney-Smith,PF/C,LAL,31.00,3500,21.04,0.00,5.77,19.82
Jonathan Isaac,PF/C,ORL,19.00,3500,18.87,1.63,9.30,17.63
Isaiah Stewart,C,DET,20.00,3500,17.73,1.25,8.23,17.29
Jericho Sims,C,NYK,0.00,3500,0.00,0.03,0.00,0.00
Josh Green,SF,CHA,26.00,3400,16.67,1.27,5.64,16.02
Talen Horton-Tucker,SG/SF,CHI,13.00,3400,12.96,0.00,7.47,12.63
Sam Merrill,SG,CLE,22.00,3400,16.42,0.65,6.72,15.91
EJ Harkless,PG,UTA,9.00,3400,0.00,0.03,0.00,0.00
Brandin Podziemski,PG/SG,GSW,24.00,3400,20.57,7.74,8.18,18.99
Gabe Vincent,PG/SG,LAL,25.00,3400,14.53,0.00,5.02,12.90
Simone Fontecchio,PF,DET,14.00,3400,10.25,0.00,5.44,10.07
Mason Plumlee,C,PHX,13.00,3400,13.24,0.00,7.56,12.31
Cameron Payne,PG/SG,NYK,10.00,3400,9.61,0.00,5.87,10.72
Ochai Agbaji,SF/PF,TOR,0.00,3300,0.00,0.03,0.00,0.00
Vasilije Micic,PG,CHA,13.00,3300,11.79,0.00,6.61,11.29
Jalen Smith,C,CHI,14.00,3300,17.68,3.00,10.49,17.35
Brandon Clarke,C,MEM,21.00,3300,21.80,12.49,10.32,20.53
Dalton Knecht,SG/SF,LAL,16.00,3300,12.47,0.00,6.34,10.91
Caleb Houstan,SF/PF,ORL,4.00,3300,2.03,0.00,1.27,2.03
Kevin Huerter,SG/SF,SAC,7.00,3300,5.58,0.00,3.52,6.12
Chris Boucher,PF/C,TOR,22.00,3200,24.55,24.41,11.50,23.41
Garrison Mathews,SG,ATL,22.00,3200,18.78,10.83,7.76,19.42
Jordan Hawkins,SG,NOP,33.00,3200,27.57,32.41,7.54,23.95
Julian Phillips,PF,CHI,10.00,3200,7.21,0.00,4.16,7.03
Jaxson Hayes,C,LAL,12.00,3200,10.32,0.00,6.04,9.64
Oso Ighodaro,PF/C,PHX,0.00,3200,0.00,0.03,0.00,0.00
Trey Lyles,PF/C,SAC,20.00,3200,16.39,1.04,7.36,15.55
Jamal Shead,PG,TOR,17.00,3100,13.99,0.30,6.89,14.41
Josh Okogie,SF/PF,CHA,18.00,3100,16.87,9.68,8.36,17.75
Matas Buzelis,SF/PF,CHI,14.00,3100,13.15,0.35,7.16,12.86
Steven Adams,C,HOU,14.00,3100,13.35,0.09,7.46,13.30
Gary Payton II,SF,GSW,10.00,3100,8.57,0.00,5.12,10.28
Marcus Sasser,PG/SG,DET,13.00,3100,11.07,0.00,6.22,11.13
David Roddy,PF,ATL,6.00,3000,5.37,0.00,3.50,5.37
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Larry Nance Jr.,C,ATL,23.00,3000,23.92,16.47,10.05,21.77
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Orlando Robinson,C,TOR,12.00,3000,11.83,0.00,7.03,9.57
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ja'Kobe Walter,SG/SF,TOR,14.00,3000,10.47,0.00,5.55,10.82
Brandon Miller,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Tidjane Salaun,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Seth Curry,SG,CHA,11.00,3000,8.18,0.00,4.62,9.23
Isaiah Wong,PG/SG,CHA,10.00,3000,9.01,0.00,5.54,7.30
Taj Gibson,C,CHA,20.00,3000,15.28,0.42,6.70,13.08
KJ Simpson,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Moussa Diabate,C,CHA,28.00,3000,26.05,37.28,9.03,25.89
DaQuan Jeffries,PF,CHA,10.00,3000,7.78,0.00,4.50,8.12
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,SG/SF,NOP,3.00,3000,2.61,0.00,1.85,2.61
Karlo Matkovic,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Herbert Jones,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,C,PHI,0.00,3000,0.00,0.03,0.00,0.00
Reggie Jackson,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Dalen Terry,SF,CHI,12.00,3000,8.91,0.00,4.88,8.25
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Kyle Lowry,PG/SG,PHI,16.00,3000,13.68,0.53,6.90,13.68
KJ Martin,SF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,4.00,3000,3.63,0.00,2.53,4.01
Craig Porter Jr.,PG,CLE,5.00,3000,4.22,0.00,2.86,4.07
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jaylon Tyson,SG/SF,CLE,12.00,3000,9.13,0.00,5.12,9.34
Emoni Bates,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,11.00,3000,7.95,0.00,4.50,6.23
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jae'Sean Tate,SF/PF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
John Konchar,SG/SF,MEM,15.00,3000,11.91,0.00,5.92,11.86
Jay Huff,C,MEM,3.00,3000,3.17,0.00,2.25,4.35
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Gregory Jackson,SF/PF,MEM,15.00,3000,15.19,2.78,8.43,15.19
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Vince Williams Jr.,PF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Patty Mills,PG,UTA,0.00,3000,0.00,0.03,0.00,0.00
Oscar Tshiebwe,C,UTA,0.00,3000,0.00,0.03,0.00,0.00
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
Quinten Post,C,GSW,17.00,3000,16.88,0.11,8.63,13.79
Bronny James,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
Lindy Waters III,SG/SF,GSW,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Christian Koloko,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Shake Milton,PG/SG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Cam Reddish,SF,LAL,5.00,3000,2.85,0.03,1.77,2.85
