Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,35.5,12200,63.38,25.7,22.12,66.41
Giannis Antetokounmpo,PF/C,MIL,34.9,11000,60.44,17.17,22.79,59.92
Shai Gilgeous-Alexander,PG,OKC,35.3,10800,58.45,16.38,21.33,57.42
Jayson Tatum,SF/PF,BOS,0.0,10000,0.0,0.1,0.0,0.0
Anthony Davis,PF/C,DAL,0.0,9900,0.0,0.09,0.0,0.0
LaMelo Ball,PG,CHA,32.7,9600,41.55,4.28,14.34,45.32
Domantas Sabonis,C,SAC,0.0,9400,0.0,0.09,0.0,0.0
Anthony Edwards,SG,MIN,37.5,9300,46.32,5.89,12.83,46.11
Damian Lillard,PG,MIL,35.0,9000,42.09,3.68,12.5,43.43
Bam Adebayo,PF/C,MIA,35.4,8900,47.74,5.67,14.61,44.25
Donovan Mitchell,PG/SG,CLE,31.5,8800,38.58,3.0,14.31,40.61
Tyler Herro,PG/SG,MIA,0.0,8700,0.0,0.08,0.0,0.0
Miles Bridges,PF,CHA,33.7,8500,39.11,1.27,12.55,38.59
Evan Mobley,PF/C,CLE,32.0,8300,39.63,2.91,14.11,39.54
Ja Morant,PG,MEM,32.3,8300,42.43,12.48,15.1,44.58
Jalen Williams,SF/PF,OKC,32.9,8200,41.67,7.72,13.88,42.82
Jaren Jackson Jr.,PF/C,MEM,0.0,8100,0.0,0.08,0.0,0.0
Jaylen Brown,SG/SF,BOS,38.6,8000,51.51,18.98,12.93,47.97
Desmond Bane,SG,MEM,34.6,8000,41.19,11.93,12.19,43.23
Zach LaVine,SG/SF,SAC,36.9,7900,38.46,8.51,9.73,41.98
Naz Reid,PF/C,MIN,36.6,7800,38.63,6.05,9.7,40.69
Malik Monk,PG/SG,SAC,0.0,7700,0.0,0.07,0.0,0.0
Jamal Murray,PG/SG,DEN,35.5,7700,39.28,4.71,10.84,39.2
Mark Williams,C,CHA,30.8,7600,37.83,2.76,14.11,37.66
Kristaps Porzingis,C,BOS,0.0,7500,0.0,0.07,0.0,0.0
Darius Garland,PG,CLE,31.8,7500,36.27,4.43,12.77,38.35
DeMar DeRozan,SF,SAC,36.9,7400,37.31,3.33,9.7,36.92
Chet Holmgren,PF/C,OKC,0.0,7300,0.0,0.07,0.0,0.0
Jordan Poole,PG,WAS,0.0,7200,0.0,0.07,0.0,0.0
PJ Washington,PF/C,DAL,0.0,7200,0.0,0.07,0.0,0.0
Daniel Gafford,C,DAL,0.0,7100,0.0,0.07,0.0,0.0
Anfernee Simons,PG/SG,POR,36.0,7000,34.68,2.42,9.05,33.13
Jaden McDaniels,SF/PF,MIN,35.1,7000,30.27,0.0,7.69,28.77
Derrick White,PG/SG,BOS,38.5,6900,40.97,7.47,8.24,37.21
Lauri Markkanen,SF,UTA,0.0,6800,0.0,0.07,0.0,0.0
Andrew Wiggins,SF,MIA,0.0,6800,0.0,0.07,0.0,0.0
Shaedon Sharpe,SG/SF,POR,35.6,6700,32.97,1.75,8.8,31.73
Isaiah Hartenstein,C,OKC,29.5,6700,37.34,9.89,13.82,37.06
Deni Avdija,SF/PF,POR,36.3,6600,37.64,8.67,10.24,36.15
Walker Kessler,C,UTA,0.0,6600,0.0,0.06,0.0,0.0
Julius Randle,PF/C,MIN,36.9,6500,42.02,14.66,11.56,41.22
John Collins,PF/C,UTA,0.0,6500,0.0,0.06,0.0,0.0
Michael Porter Jr.,SF/PF,DEN,31.8,6500,31.23,2.08,9.74,31.51
Keyonte George,PG,UTA,0.0,6400,0.0,0.06,0.0,0.0
Jonas Valanciunas,C,SAC,26.2,6400,35.8,7.32,16.18,35.65
Santi Aldama,PF,MEM,27.7,6400,30.14,2.52,11.15,32.48
Rudy Gobert,C,MIN,0.0,6300,0.0,0.06,0.0,0.0
Isaiah Collier,PG,UTA,33.0,6300,40.71,9.47,11.81,38.0
Kyle Kuzma,SF/PF,MIL,35.0,6300,33.0,5.86,8.68,33.0
Jordan Clarkson,SG,UTA,0.0,6200,0.0,0.06,0.0,0.0
Jarrett Allen,C,CLE,26.0,6200,28.32,1.98,11.95,30.04
Toumani Camara,SG/SF,POR,37.0,6100,27.69,0.1,5.82,26.56
Deandre Ayton,C,POR,0.0,6000,0.0,0.06,0.0,0.0
Bilal Coulibaly,SG/SF,WAS,34.4,6000,32.66,6.83,8.39,32.26
Collin Sexton,PG/SG,UTA,0.0,5900,0.0,0.06,0.0,0.0
Christian Braun,SG/SF,DEN,33.8,5900,29.7,2.54,8.23,28.55
Naji Marshall,SF/PF,DAL,32.9,5900,33.52,9.82,10.06,33.81
Brook Lopez,C,MIL,33.9,5900,30.63,1.94,8.09,29.2
Donte DiVincenzo,PG/SG,MIN,28.1,5800,27.06,1.13,9.47,26.94
Kel'el Ware,C,MIA,0.0,5800,0.0,0.06,0.0,0.0
De'Andre Hunter,SF/PF,CLE,25.9,5800,20.88,0.01,8.02,21.22
Donovan Clingan,C,POR,27.1,5700,28.94,1.22,11.26,27.37
Russell Westbrook,PG,DEN,29.3,5700,31.46,20.46,11.14,35.23
Jerami Grant,PF,POR,0.0,5600,0.0,0.05,0.0,0.0
Dereck Lively II,C,DAL,0.0,5600,0.0,0.05,0.0,0.0
Scoot Henderson,PG,POR,27.3,5500,25.52,1.12,9.62,26.57
Khris Middleton,SF/PF,WAS,24.4,5500,28.72,8.15,12.15,31.63
Kyle Filipowski,C,UTA,31.6,5500,40.9,31.35,12.96,38.59
Aaron Gordon,PF/C,DEN,29.2,5400,27.59,4.3,9.55,28.25
Klay Thompson,SG/SF,DAL,28.5,5400,28.59,5.01,10.04,28.73
Payton Pritchard,PG/SG,BOS,33.0,5300,34.29,19.1,9.43,33.85
Carlton Carrington,PG/SG,WAS,33.5,5300,30.25,8.21,7.68,29.17
Ty Jerome,PG,CLE,20.2,5300,21.04,0.56,10.52,20.36
Keegan Murray,PF,SAC,32.7,5300,27.44,1.66,7.49,26.0
Max Christie,SG/SF,DAL,35.1,5200,29.72,11.87,7.28,30.88
Alexandre Sarr,C,WAS,28.3,5100,33.02,17.21,11.92,33.71
Aaron Wiggins,SF/PF,OKC,26.1,5100,25.92,4.39,10.03,26.45
Spencer Dinwiddie,PG/SG,DAL,34.9,5100,33.26,24.49,8.75,32.73
Kyshawn George,PF,WAS,33.3,5000,30.64,8.6,7.87,28.88
Kai Jones,C,DAL,0.0,5000,0.0,0.0,0.0,8.9
Jrue Holiday,PG/SG,BOS,0.0,4900,0.0,0.05,0.0,0.0
Zach Edey,C,MEM,25.5,4900,27.14,7.38,10.99,29.0
Jaylen Wells,SG/SF,MEM,29.1,4900,21.4,0.03,6.68,21.12
Al Horford,PF/C,BOS,35.3,4800,32.77,15.73,7.54,30.5
Nick Smith Jr.,SG/SF,CHA,32.7,4800,22.88,2.22,6.11,23.82
Terry Rozier,PG/SG,MIA,31.1,4800,30.26,15.42,9.62,28.1
Max Strus,SG/SF,CLE,25.0,4800,19.07,0.41,7.04,19.07
Luke Kennard,PG/SG,MEM,21.5,4800,18.59,0.38,8.03,19.61
Malcolm Brogdon,PG/SG,WAS,0.0,4700,0.0,0.05,0.0,0.0
Duncan Robinson,SG/SF,MIA,27.9,4700,24.62,3.07,8.4,24.2
Nikola Jovic,C,MIA,0.0,4700,0.0,0.05,0.0,0.0
Dante Exum,SG/SF,DAL,0.0,4700,0.0,0.05,0.0,0.0
Richaun Holmes,C,WAS,0.0,4600,0.0,0.04,0.0,0.0
Luguentz Dort,SG/SF,OKC,28.8,4600,21.34,0.92,6.57,21.96
Luke Kornet,C,BOS,31.0,4500,31.39,8.81,9.79,28.94
Nickeil Alexander-Walker,SG/SF,MIN,29.8,4500,22.08,1.31,6.76,22.3
Josh Okogie,PF,CHA,0.0,4500,0.0,0.04,0.0,0.0
Mike Conley,PG,MIN,0.0,4500,0.0,0.04,0.0,0.0
Davion Mitchell,PG,MIA,34.1,4500,25.37,4.72,6.09,23.94
Cason Wallace,PG/SG,OKC,34.0,4500,26.64,13.24,6.47,26.84
Scotty Pippen Jr.,PG,MEM,5.2,4500,6.03,0.0,4.29,27.6
Taurean Prince,SG,MIL,29.1,4500,19.74,0.0,5.88,19.81
Jaden Hardy,PG,DAL,0.0,4500,0.0,0.04,0.0,0.0
Josh Green,SF/PF,CHA,0.0,4400,0.0,0.04,0.0,0.0
Jaime Jaquez Jr.,SF/PF,MIA,0.0,4400,0.0,0.04,0.0,0.0
Alex Caruso,PG/SF,OKC,0.0,4400,0.0,0.04,0.0,0.0
Brice Sensabaugh,SF/PF,UTA,25.7,4300,29.84,22.47,11.58,29.35
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Alec Burks,PG/SG,MIA,27.5,4300,23.5,7.21,8.08,24.06
Caleb Martin,PF,DAL,0.0,4300,0.0,0.04,0.0,0.0
Gary Trent Jr.,SG/SF,MIL,0.0,4300,0.0,0.04,0.0,0.0
Corey Kispert,SF/PF,WAS,25.4,4200,22.87,4.45,8.58,22.44
Vince Williams Jr.,SG/SF,MEM,23.9,4200,23.46,8.71,9.71,25.42
Jaylin Williams,C,OKC,13.2,4200,14.3,0.0,8.08,15.43
KJ Martin,PF,UTA,31.0,4100,28.08,18.58,11.23,28.08
Isaac Okoro,SG/SF,CLE,13.1,4100,8.49,0.0,4.45,8.93
Haywood Highsmith,PF,MIA,30.5,4100,21.94,0.75,6.19,20.86
Keon Ellis,PG/SG,SAC,34.3,4100,27.51,17.09,6.63,25.91
Brandon Clarke,PF/C,MEM,19.9,4100,20.54,0.28,10.15,18.69
Robert Williams,C,POR,0.0,4000,0.0,0.04,0.0,0.0
Damion Baugh,PG/SG,CHA,19.7,4000,15.68,0.3,7.15,14.68
Marcus Smart,SG/SF,WAS,20.4,4000,20.05,4.62,9.06,21.73
Johnny Juzang,SG/SF,UTA,25.9,4000,26.08,10.85,9.49,24.7
Kyle Anderson,SF/PF,MIA,22.5,4000,21.9,9.48,9.53,24.25
Gregory Jackson,SF/PF,MEM,20.3,4000,19.69,3.05,9.29,20.5
Isaiah Joe,SG,OKC,15.8,4000,13.73,1.92,6.89,20.3
Kevin Porter Jr.,PG,MIL,16.7,4000,18.92,0.41,10.46,17.38
Jabari Walker,PF/C,POR,7.2,3900,6.46,0.0,4.26,13.1
Jusuf Nurkic,C,CHA,14.6,3900,17.54,0.0,10.26,17.45
Justin Champagnie,PF,WAS,20.4,3900,21.06,4.42,9.64,21.4
Dean Wade,PF/C,CLE,17.6,3900,12.23,0.0,5.63,12.15
Trey Lyles,PF/C,SAC,20.4,3900,18.07,0.0,8.17,16.34
Kessler Edwards,PF/C,DAL,32.5,3900,26.62,12.11,7.24,24.52
Sam Hauser,SF/PF,BOS,32.9,3800,26.78,31.35,6.67,27.62
Terrence Shannon Jr.,SG/SF,MIN,11.0,3800,9.41,0.0,5.65,10.06
Sam Merrill,SG,CLE,16.7,3800,11.65,0.0,5.56,12.03
AJ Green,PG/SG,MIL,25.0,3800,16.26,0.0,5.69,17.12
Dwight Powell,C,DAL,21.8,3800,18.98,3.93,8.22,20.79
Jaylen Clark,SF,MIN,11.0,3700,7.07,0.0,3.9,7.02
Jake LaRavia,SF/PF,SAC,18.1,3700,14.34,4.64,6.75,20.5
Olivier-Maxence Prosper,PF,DAL,32.5,3700,30.11,26.49,8.91,30.22
Kris Murray,SF/PF,POR,0.0,3600,0.0,0.0,0.0,9.2
Rob Dillingham,PG,MIN,13.7,3600,12.56,0.0,7.08,12.58
Tidjane Salaun,PF,CHA,17.3,3600,12.85,0.0,6.18,12.88
Svi Mykhailiuk,SG/SF,UTA,22.8,3600,25.66,34.06,10.78,34.4
Kenrich Williams,PF/C,OKC,14.0,3600,12.73,0.0,6.84,13.34
Jericho Sims,C,MIL,15.0,3600,11.02,0.0,5.54,10.95
Dalano Banton,PG/SG,POR,14.5,3500,13.79,1.77,7.76,17.9
Neemias Queta,C,BOS,20.0,3500,20.89,0.88,10.09,19.08
Duop Reath,C,POR,19.4,3500,17.36,0.0,8.25,17.36
KJ Simpson,PG,CHA,5.4,3500,5.0,0.0,3.44,10.2
Moussa Diabate,C,CHA,12.4,3500,12.24,0.0,7.31,12.16
Cody Williams,SF,UTA,25.4,3500,19.93,7.46,7.06,19.93
Javonte Green,SF/PF,CLE,0.0,3500,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,19.2,3500,14.07,0.0,6.35,14.02
Julian Strawther,SG/SF,DEN,0.0,3500,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,0.0,3500,0.0,0.03,0.0,0.0
DaQuan Jeffries,SF/PF,CHA,24.9,3400,16.2,0.62,5.82,15.84
Peyton Watson,SF,DEN,19.3,3400,14.85,0.0,6.74,14.88
Kevin Love,C,MIA,11.5,3300,13.37,0.0,8.22,19.9
Craig Porter Jr.,PG,CLE,0.0,3300,0.0,0.0,0.0,4.5
Zeke Nnaji,PF/C,DEN,11.1,3300,8.89,0.0,5.07,9.4
Lamar Stevens,PF,MEM,0.0,3300,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3300,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,15.7,3300,11.37,0.0,5.62,10.68
Torrey Craig,PF/C,BOS,10.6,3200,9.2,0.0,5.26,8.41
Seth Curry,SG,CHA,16.3,3200,11.72,0.05,5.77,12.24
Jaden Springer,SG,UTA,0.0,3200,0.0,0.03,0.0,0.0
Markelle Fultz,PG,SAC,19.8,3200,17.6,4.33,8.38,17.85
Rayan Rupert,PG/SF,POR,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.0,0.0,7.9
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,0.0,0.0,8.8
JD Davison,PG,BOS,0.0,3000,0.0,0.0,0.0,5.7
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.0,0.0,8.2
Bryce McGowens,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Sidy Cissoko,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Justin Minaya,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Luka Garza,C,MIN,0.0,3000,0.0,0.0,0.0,9.9
Leonard Miller,PF/C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Malachi Flynn,PG,CHA,0.0,3000,0.0,0.0,0.0,17.2
Wendell Moore Jr.,SG/SF,CHA,0.0,3000,0.0,0.0,0.0,2.4
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Joe Ingles,PF,MIN,0.0,3000,0.0,0.03,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Bones Hyland,PG,MIN,0.0,3000,0.0,0.0,0.0,4.7
Josh Minott,SG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
