Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Anthony Davis,C,LAL,0.00,10500,0.00,0.10,0.00,0.00
LeBron James,PF,LAL,34.00,10500,58.28,37.96,20.43,56.53
Trae Young,PG,ATL,36.00,9800,47.75,11.91,13.86,46.15
Anthony Edwards,PG/SG,MIN,36.00,9500,46.84,16.73,13.89,47.31
Alperen Sengun,C,HOU,32.00,9000,44.05,9.03,16.52,44.25
Ja Morant,PG,MEM,0.00,8900,0.00,0.08,0.00,0.00
Paolo Banchero,PF,ORL,37.00,8600,40.60,12.68,11.21,42.76
Austin Reaves,PG,LAL,36.00,8500,44.11,16.38,11.74,43.83
Donovan Mitchell,PG/SG,CLE,32.00,8400,42.67,17.68,15.13,42.97
Amen Thompson,PG/SF,HOU,40.00,8300,44.20,18.81,9.49,42.68
Jaren Jackson Jr.,PF/C,MEM,31.00,7800,41.50,25.33,15.47,42.12
Franz Wagner,SF,ORL,33.00,7800,37.83,7.84,13.05,38.01
Evan Mobley,PF/C,CLE,32.00,7700,40.16,24.63,13.78,41.36
Lauri Markkanen,SF/PF,UTA,31.00,7700,30.37,3.03,10.31,31.47
Desmond Bane,SG,MEM,32.00,7700,38.30,10.85,12.57,38.29
Jalen Suggs,PG/SG,ORL,28.00,7700,28.20,0.51,10.77,27.09
Darius Garland,PG,CLE,32.00,7600,40.36,15.87,13.98,39.60
Dyson Daniels,PG/SG,ATL,34.00,7500,33.01,3.53,8.92,32.46
Julius Randle,PF/C,MIN,36.00,7500,43.19,22.26,12.37,40.67
Collin Sexton,PG/SG,UTA,30.00,7400,29.05,1.86,10.55,28.58
Jalen Green,SG,HOU,34.00,7400,35.56,6.18,10.66,34.90
Deni Avdija,SF/PF,POR,33.00,7300,34.53,7.94,10.95,34.53
Walker Kessler,C,UTA,28.00,7100,28.17,1.27,10.51,29.34
Fred VanVleet,PG,HOU,39.00,7100,35.82,8.75,6.85,35.15
Jordan Poole,PG,WAS,32.00,6900,35.66,14.54,11.50,35.98
Onyeka Okongwu,C,ATL,28.00,6900,31.47,4.61,12.05,32.14
Keyonte George,PG,UTA,27.00,6700,23.93,1.01,9.19,26.03
Deandre Ayton,C,POR,26.00,6600,27.53,1.38,11.63,27.25
Jarrett Allen,C,CLE,31.00,6500,35.42,15.16,12.31,35.00
Kyle Kuzma,PF,WAS,33.00,6400,34.20,9.91,10.50,32.80
John Collins,PF/C,UTA,27.00,6400,28.24,1.48,11.54,27.37
Anfernee Simons,PG/SG,POR,33.00,6400,30.55,7.76,9.10,30.26
De'Andre Hunter,SF/PF,ATL,29.00,6200,29.11,4.93,10.45,28.95
Cole Anthony,PG/SG,ORL,11.00,6100,10.78,0.00,6.74,10.40
Malcolm Brogdon,PG/SG,WAS,0.00,5900,0.00,0.06,0.00,0.00
Vit Krejci,PG/SF,ATL,28.00,5900,22.26,1.73,7.24,23.28
Wendell Carter Jr.,C,ORL,26.00,5900,23.85,0.78,9.46,24.02
Jonas Valanciunas,C,WAS,26.00,5700,36.06,48.51,16.44,35.27
Jordan Clarkson,SG,UTA,26.00,5700,23.67,0.95,9.63,22.86
Scoot Henderson,PG,POR,29.00,5700,26.38,4.61,9.28,26.48
Goga Bitadze,C,ORL,24.00,5700,26.93,2.90,12.14,25.79
Alexandre Sarr,PF/C,WAS,0.00,5600,0.00,0.05,0.00,0.00
Rudy Gobert,C,MIN,31.00,5600,30.21,12.35,9.72,29.91
Bilal Coulibaly,SG/SF,WAS,33.00,5500,27.75,12.05,7.68,28.36
Jaden McDaniels,SF,MIN,34.00,5500,27.89,5.92,7.09,27.05
Naz Reid,PF/C,MIN,27.00,5500,28.79,13.17,11.11,28.92
Isaiah Collier,PG/SG,UTA,27.00,5500,21.43,1.53,7.76,22.64
Toumani Camara,SG/SF,POR,33.00,5500,24.40,3.15,6.47,24.32
Donte DiVincenzo,PG,MIN,0.00,5400,0.00,0.05,0.00,0.00
Jerami Grant,PF,POR,31.00,5400,23.76,2.61,7.21,23.59
Shaedon Sharpe,SG/SF,POR,25.00,5300,21.74,1.54,8.95,21.93
Clint Capela,C,ATL,0.00,5200,0.00,0.05,0.00,0.00
Brice Sensabaugh,SF/PF,UTA,21.00,5200,16.58,0.00,7.42,13.54
Tari Eason,PF,HOU,23.00,5100,23.99,5.77,10.61,24.97
Jabari Smith Jr.,PF/C,HOU,0.00,5000,0.00,0.05,0.00,0.00
Dillon Brooks,PF,HOU,33.00,5000,23.68,5.05,6.15,23.95
Rui Hachimura,SF/PF,LAL,29.00,4900,26.06,13.34,8.61,25.26
Anthony Black,PG,ORL,20.00,4900,15.35,0.00,7.16,15.06
Bogdan Bogdanovic,SG/SF,ATL,0.00,4800,0.00,0.05,0.00,0.00
Drew Eubanks,C,UTA,0.00,4800,0.00,0.05,0.00,0.00
Garrison Mathews,SG,ATL,11.00,4700,8.33,0.00,4.68,9.16
Zach Edey,C,MEM,22.00,4700,23.63,3.27,10.81,23.01
Max Christie,SG/SF,LAL,32.00,4600,24.99,12.42,6.68,23.74
Santi Aldama,PF,MEM,22.00,4600,23.87,4.72,10.86,23.14
Saddiq Bey,SF,WAS,0.00,4500,0.00,0.04,0.00,0.00
Jaxson Hayes,C,LAL,29.00,4500,28.13,46.44,9.60,27.03
Max Strus,SG/SF,CLE,33.00,4500,26.54,31.88,6.79,26.16
Larry Nance Jr.,C,ATL,18.00,4500,17.70,0.04,8.76,18.76
Kyle Filipowski,PF/C,UTA,18.00,4500,13.97,0.00,6.76,14.01
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Ty Jerome,PG,CLE,22.00,4400,23.88,13.45,11.09,24.19
Donovan Clingan,C,POR,17.00,4400,16.66,0.00,8.65,17.18
Corey Kispert,SG/SF,WAS,27.00,4300,20.15,3.70,7.04,19.95
Svi Mykhailiuk,SG/SF,UTA,5.00,4300,4.00,0.00,2.66,4.00
Mike Conley,PG,MIN,23.00,4300,20.50,5.19,8.41,21.98
Kyshawn George,SF/PF,WAS,31.00,4200,22.39,10.36,6.23,21.82
Dorian Finney-Smith,PF,LAL,0.00,4200,0.00,0.04,0.00,0.00
Dean Wade,C,CLE,0.00,4200,0.00,0.04,0.00,0.00
Zaccharie Risacher,SF/PF,ATL,22.00,4100,18.92,1.11,8.20,18.40
Luke Kennard,PG/SG,MEM,28.00,4100,24.80,38.02,8.38,24.19
