Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,35.00,11700,66.40,40.83,26.05,65.22
Luka Doncic,PG,DAL,0.00,10900,0.00,0.10,0.00,0.00
Cade Cunningham,PG,DET,36.00,10200,56.05,34.98,17.90,55.39
Tyrese Maxey,PG,PHI,36.00,10000,49.01,10.25,14.80,46.77
Jayson Tatum,SF/PF,BOS,36.00,9600,49.33,23.70,14.76,50.48
Joel Embiid,C,PHI,0.00,9600,0.00,0.09,0.00,0.00
Scottie Barnes,PG/SF,TOR,34.00,9300,42.07,6.37,13.72,42.10
James Harden,PG,LAC,34.00,9100,43.99,9.88,14.37,44.45
Ja Morant,PG,MEM,0.00,8900,0.00,0.08,0.00,0.00
Damian Lillard,PG,MIL,35.00,8800,46.15,19.24,14.07,45.97
Donovan Mitchell,PG/SG,CLE,32.00,8600,42.57,7.18,15.09,40.76
Kyrie Irving,PG,DAL,0.00,8600,0.00,0.08,0.00,0.00
Paul George,SG/SF,PHI,0.00,8300,0.00,0.08,0.00,0.00
Nikola Vucevic,C,CHI,35.00,8100,49.85,26.52,15.09,45.53
Jaren Jackson Jr.,PF/C,MEM,31.00,8100,40.95,12.90,15.28,41.91
Jaylen Brown,SG/SF,BOS,36.00,8000,42.60,9.99,12.21,41.41
Evan Mobley,PF/C,CLE,32.00,7900,40.01,10.75,13.68,40.86
Zach LaVine,SG/SF,CHI,0.00,7800,0.00,0.07,0.00,0.00
Desmond Bane,SG,MEM,34.00,7700,41.08,31.58,12.51,43.29
Darius Garland,PG,CLE,32.00,7600,40.08,8.98,13.84,39.19
Ivica Zubac,C,LAC,34.00,7400,41.67,15.20,13.37,40.13
RJ Barrett,SF,TOR,34.00,7300,36.74,10.70,11.43,39.16
Daniel Gafford,C,DAL,0.00,7200,0.00,0.07,0.00,0.00
PJ Washington,PF/C,DAL,0.00,7100,0.00,0.07,0.00,0.00
Kristaps Porzingis,C,BOS,30.00,7000,37.76,8.76,14.09,37.49
Norman Powell,SG/SF,LAC,0.00,6900,0.00,0.07,0.00,0.00
Josh Giddey,PG,CHI,31.00,6800,38.47,14.19,12.77,37.51
Kawhi Leonard,SF/PF,LAC,30.00,6700,35.91,8.25,13.65,33.84
Jakob Poeltl,C,TOR,31.00,6600,34.04,8.45,11.74,34.23
Jarrett Allen,C,CLE,31.00,6500,35.77,11.18,12.42,35.70
Kelly Oubre Jr.,SG,PHI,36.00,6400,34.46,9.62,8.56,31.90
