Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,33.9,12500,62.54,10.0,24.015,62.59
Giannis Antetokounmpo,PF/C,MIL,0.0,11700,0.0,10.0,0.0,0.0
Victor Wembanyama,C,SAS,36.6,11000,54.66,10.0,16.343,54.28
Shai Gilgeous-alexander,PG,OKC,35.7,10800,52.82,10.0,18.962,55.28
Luka Doncic,PG,LAL,29.1,10700,42.72,10.0,17.43,49.64
LeBron James,SF/PF,LAL,36.7,10500,56.78,10.0,17.431,50.68
Anthony Davis,PF/C,DAL,0.0,10500,0.0,10.0,0.0,0.0
Cade Cunningham,PG,DET,35.8,10400,54.07,10.0,17.086,56.92
Joel Embiid,C,PHI,0.0,10000,0.0,10.0,0.0,0.0
Jayson Tatum,SF/PF,BOS,38.0,9900,54.3,10.0,15.258,53.91
Tyrese Maxey,PG,PHI,0.0,9800,0.0,10.0,0.0,0.0
LaMelo Ball,PG,CHA,0.0,9700,0.0,10.0,0.0,0.0
Trae Young,PG,ATL,36.0,9600,51.03,10.0,15.105,43.82
Domantas Sabonis,C,SAC,36.0,9500,51.07,10.0,15.27,49.61
Anthony Edwards,PG/SG,MIN,38.2,9500,53.02,10.0,14.421,51.98
Damian Lillard,PG,MIL,0.0,9500,0.0,10.0,0.0,0.0
Karl-anthony Towns,C,NYK,38.2,9400,54.06,10.0,14.812,55.38
Kyrie Irving,PG,DAL,38.4,9300,43.63,10.0,10.602,44.67
Devin Booker,PG/SG,PHX,0.0,9200,0.0,10.0,0.0,0.0
Scottie Barnes,PG/SF,TOR,37.3,9100,47.54,10.0,13.692,44.98
Kevin Durant,PF/C,PHX,36.4,9000,45.13,10.0,13.223,43.08
Stephen Curry,PG,GSW,34.2,8900,48.09,10.0,15.581,43.36
Miles Bridges,PF,CHA,32.0,8800,39.38,10.0,13.389,38.04
Franz Wagner,SF,ORL,36.1,8700,44.15,10.0,13.554,43.21
Mark Williams,C,CHA,0.0,8600,0.0,10.0,0.0,0.0
Austin Reaves,PG/SG,LAL,34.5,8500,38.39,10.0,11.171,32.22
Alperen Sengun,C,HOU,32.4,8500,46.46,10.0,17.608,48.25
Zion Williamson,PF,NOP,28.6,8500,41.4,10.0,18.671,42.86
Evan Mobley,PF/C,CLE,34.0,8400,44.47,10.0,14.408,42.01
Amen Thompson,PG/SF,HOU,39.5,8400,43.36,10.0,9.626,48.65
Jalen Brunson,PG,NYK,38.0,8400,48.78,10.0,13.756,49.93
Donovan Mitchell,PG/SG,CLE,34.0,8300,44.55,10.0,14.568,42.1
Paolo Banchero,PF,ORL,35.8,8300,42.4,10.0,12.635,45.73
Tyler Herro,PG,MIA,35.8,8300,38.86,10.0,10.57,42.09
Tyrese Haliburton,PG,IND,35.7,8200,44.93,10.0,12.446,43.85
Trey Murphy,SG/SF,NOP,34.6,8200,37.33,10.0,10.639,38.31
DeAaron Fox,PG/SG,SAS,36.5,8100,38.77,10.0,10.778,39.54
Bam Adebayo,PF/C,MIA,33.9,8100,40.04,10.0,12.813,38.73
Jaylen Brown,SG/SF,BOS,0.0,8000,0.0,10.0,0.0,0.0
Jamal Murray,PG/SG,DEN,34.9,8000,38.66,10.0,11.173,39.29
Brandon Ingram,SF/PF,TOR,0.0,8000,0.0,10.0,0.0,0.0
Nikola Vucevic,C,CHI,28.9,7900,36.11,10.0,13.433,36.34
Jimmy Butler,SF/PF,GSW,33.2,7900,39.06,10.0,12.773,40.02
Cj McCollum,PG/SG,NOP,34.6,7900,36.59,10.0,10.318,37.25
Kristaps Porzingis,C,BOS,32.2,7800,42.12,10.0,14.531,42.66
Josh Hart,SF/PF,NYK,38.9,7800,43.14,10.0,9.318,41.24
Pascal Siakam,PF,IND,36.0,7700,46.14,10.0,13.242,42.23
Jalen Williams,SF/PF,OKC,34.8,7600,40.59,10.0,12.583,41.25
Paul George,SF/PF,PHI,36.7,7500,37.44,10.0,9.248,41.41
Malik Monk,PG/SG,SAC,37.2,7500,41.05,10.0,10.509,44.26
Josh Giddey,PG,CHI,28.9,7400,34.44,10.0,12.364,35.45
Jordan Poole,PG,WAS,33.7,7400,41.34,10.0,12.485,40.3
Darius Garland,PG,CLE,29.2,7400,35.33,10.0,13.461,37.45
Chet Holmgren,PF/C,OKC,0.0,7400,0.0,10.0,0.0,0.0
Daniel Gafford,C,DAL,0.0,7300,0.0,10.0,0.0,0.0
Jalen Suggs,PG/SG,ORL,0.0,7300,0.0,10.0,0.0,0.0
Zach LaVine,SG/SF,SAC,35.9,7300,37.39,10.0,9.871,39.37
Rj Barrett,SG/SF,TOR,36.1,7200,40.61,10.0,11.614,38.25
Jalen Green,SG,HOU,35.0,7200,36.0,10.0,10.44,35.82
Dyson Daniels,SG,ATL,35.4,7100,35.26,10.0,8.921,34.8
Naz Reid,PF/C,MIN,36.0,7100,38.47,10.0,9.656,37.25
Pj Washington,SF/PF,DAL,38.0,7000,38.76,10.0,8.954,37.99
Demar DeRozan,SF,SAC,34.3,7000,34.12,10.0,9.895,33.15
Lauri Markkanen,SF,UTA,30.0,6900,32.12,10.0,11.242,31.54
Bobby Portis,PF/C,MIL,30.9,6900,38.43,10.0,13.604,39.82
Coby White,SG/SF,CHI,31.8,6800,32.41,10.0,10.177,33.55
Walker Kessler,C,UTA,30.3,6800,34.04,10.0,11.812,34.84
Fred Vanvleet,PG,HOU,0.0,6800,0.0,10.0,0.0,0.0
Julius Randle,PF/C,MIN,0.0,6800,0.0,10.0,0.0,0.0
Cam Thomas,PG,BKN,0.0,6700,0.0,10.0,0.0,0.0
John Collins,PF/C,UTA,31.6,6700,35.65,10.0,12.085,34.8
Derrick White,PG/SG,BOS,35.3,6600,34.53,10.0,8.494,33.18
Jalen Duren,C,DET,28.7,6600,37.26,10.0,14.68,37.44
Jordan Clarkson,SG,UTA,30.4,6600,31.54,10.0,10.597,31.15
Michael Porter,SF/PF,DEN,29.8,6600,30.54,10.0,10.414,29.69
DeAndre Ayton,C,POR,0.0,6600,0.0,10.0,0.0,0.0
Kelly Oubre,SG,PHI,38.5,6500,33.72,10.0,7.149,33.06
Collin Sexton,PG/SG,UTA,0.0,6500,0.0,10.0,0.0,0.0
Bradley Beal,SG/SF,PHX,0.0,6500,0.0,10.0,0.0,0.0
Isaiah Hartenstein,C,OKC,31.6,6500,38.45,10.0,13.227,38.21
Rudy Gobert,C,MIN,36.4,6500,38.2,10.0,9.703,35.53
Bilal Coulibaly,SG/SF,WAS,35.2,6400,31.66,10.0,7.693,31.32
Deni Avdija,SF/PF,POR,27.7,6400,31.32,10.0,12.371,30.72
Jarrett Allen,C,CLE,32.7,6400,39.04,10.0,12.493,37.52
Mikal Bridges,SG/SF,NYK,37.9,6400,31.55,10.0,6.625,32.95
Andrew Wiggins,SF,MIA,32.4,6400,30.06,10.0,9.228,30.8
Anfernee Simons,PG/SG,POR,34.3,6300,36.6,10.0,10.248,34.67
Christian Braun,SG/SF,DEN,36.0,6300,31.73,10.0,7.679,32.24
Jakob Poeltl,C,TOR,0.0,6300,0.0,10.0,0.0,0.0
Kyle Kuzma,SF/PF,MIL,35.7,6300,36.31,10.0,9.622,32.69
Jaden McDaniels,SF,MIN,36.5,6300,31.62,10.0,7.304,31.82
Keyonte George,PG,UTA,32.2,6200,32.95,10.0,10.28,32.91
Jonathan Kuminga,SF/PF,GSW,0.0,6200,0.0,10.0,0.0,0.0
Russell Westbrook,PG,DEN,0.0,6200,0.0,10.0,0.0,0.0
Immanuel Quickley,PG,TOR,27.9,6200,28.95,10.0,11.117,38.34
Og Anunoby,SF/PF,NYK,0.0,6200,0.0,10.0,0.0,0.0
Tobias Harris,PF,DET,32.7,6100,30.23,10.0,8.555,28.85
Rui Hachimura,SF/PF,LAL,33.4,6100,27.71,10.0,7.593,24.89
Scoot Henderson,PG,POR,0.0,6100,0.0,10.0,0.0,0.0
Onyeka Okongwu,C,ATL,29.3,6100,33.85,10.0,12.389,32.74
Payton Pritchard,PG/SG,BOS,34.2,6000,33.71,10.0,9.068,30.44
Devin Vassell,SG/SF,SAS,35.6,6000,30.2,10.0,7.61,29.97
Guerschon Yabusele,PF/C,PHI,36.0,6000,32.71,10.0,8.014,29.89
D'Angelo Russell,PG,BKN,24.8,6000,26.07,10.0,11.236,29.57
Myles Turner,C,IND,0.0,6000,0.0,10.0,0.0,0.0
Isaiah Collier,PG,UTA,30.1,6000,29.27,10.0,9.659,31.2
Toumani Camara,SG/SF,POR,35.1,6000,29.09,10.0,6.894,28.44
Cam Johnson,SF/PF,BKN,26.2,5900,25.15,10.0,10.06,25.44
