Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,33.3,12800,64.08,19.75,25.06,65.08
Giannis Antetokounmpo,PF/C,MIL,34.3,11800,61.38,27.91,24.12,60.29
Shai Gilgeous-Alexander,PG,OKC,36.2,11500,58.13,16.23,19.88,57.28
Cade Cunningham,PG,DET,35.4,10300,49.62,10.01,16.18,50.97
Karl-Anthony Towns,C,NYK,34.9,9900,49.47,14.29,15.88,51.11
Alperen Sengun,C,HOU,36.2,9900,52.1,16.13,16.1,51.25
Ja Morant,PG,MEM,31.4,9500,38.72,3.58,14.56,42.07
Zion Williamson,SF/PF,NOP,0.0,9400,0.0,0.09,0.0,0.0
Stephen Curry,PG,GSW,33.6,9300,43.35,6.79,14.18,43.54
Damian Lillard,PG,MIL,35.3,9200,43.62,6.44,12.91,44.31
Bam Adebayo,PF/C,MIA,34.3,9100,41.82,6.02,13.22,42.34
Jalen Brunson,PG,NYK,0.0,9000,0.0,0.09,0.0,0.0
Desmond Bane,SG,MEM,32.9,8900,35.33,0.73,11.2,38.28
De'Aaron Fox,SG,SAS,0.0,8800,0.0,0.08,0.0,0.0
Tyrese Haliburton,PG,IND,34.0,8700,40.48,3.33,12.06,40.78
Jalen Williams,SF/PF,OKC,0.0,8600,0.0,0.08,0.0,0.0
Josh Giddey,PG,CHI,0.0,8600,0.0,0.08,0.0,0.0
Amen Thompson,PG/SF,HOU,0.0,8600,0.0,0.08,0.0,0.0
Tyler Herro,PG/SG,MIA,36.5,8500,41.97,7.98,11.63,42.74
Pascal Siakam,PF,IND,33.7,8500,39.48,1.86,12.63,38.19
Jaren Jackson Jr.,PF/C,MEM,28.0,8400,33.39,1.02,13.82,35.35
Josh Hart,SF/PF,NYK,37.6,8300,40.91,6.15,9.53,40.93
Jimmy Butler,SF/PF,GSW,33.8,8000,36.73,2.13,11.53,36.98
Chet Holmgren,PF/C,OKC,0.0,7800,0.0,0.07,0.0,0.0
Jamal Murray,PG/SG,DEN,33.1,7700,38.71,5.82,12.19,38.47
Trey Murphy III,SG/SF,NOP,35.6,7500,41.8,16.98,11.24,40.42
Coby White,SG/SF,CHI,34.7,7500,36.74,4.97,10.18,36.99
Jalen Green,PG/SG,HOU,37.0,7500,40.05,10.19,10.01,39.19
Nikola Vucevic,C,CHI,27.5,7400,33.3,1.24,13.19,33.6
Jordan Poole,PG,WAS,25.8,7200,31.48,1.2,13.16,30.92
Jalen Duren,C,DET,25.4,7100,32.08,1.5,14.15,32.1
Fred VanVleet,PG,HOU,33.1,7000,31.7,0.13,8.72,30.42
Isaiah Hartenstein,C,OKC,29.6,6900,37.16,6.52,13.79,35.83
Myles Turner,C,IND,30.9,6800,32.49,1.82,10.69,31.89
OG Anunoby,SF/PF,NYK,37.0,6700,34.34,4.87,7.69,32.78
CJ McCollum,PG,NOP,31.0,6700,35.21,11.59,11.51,36.42
Michael Porter Jr.,SF/PF,DEN,30.6,6600,31.76,5.25,10.45,32.8
Santi Aldama,PF,MEM,0.0,6600,0.0,0.06,0.0,0.0
Bilal Coulibaly,SF,WAS,0.0,6500,0.0,0.06,0.0,0.0
Mikal Bridges,SG/SF,NYK,36.6,6400,30.85,2.36,6.91,29.4
Draymond Green,C,GSW,29.9,6400,30.72,1.19,10.29,29.11
Devin Vassell,SG/SF,SAS,32.2,6400,32.4,8.26,9.72,33.11
Tari Eason,PF,HOU,0.0,6300,0.0,0.06,0.0,0.0
Andrew Wiggins,SF,MIA,32.5,6200,31.47,13.79,9.79,33.98
Stephon Castle,PG/SG,SAS,33.1,6200,39.03,45.94,12.57,37.75
Christian Braun,SG/SF,DEN,33.0,6100,30.79,2.36,8.84,29.2
Russell Westbrook,PG,DEN,33.7,6000,38.17,58.51,11.11,40.02
Alexandre Sarr,C,WAS,29.2,6000,32.8,5.54,11.61,31.23
Tobias Harris,PF,DET,33.1,5900,28.54,5.32,8.02,29.89
Andrew Nembhard,PG/SG,IND,30.0,5900,24.26,0.64,7.59,24.6
Kyle Kuzma,SF/PF,MIL,30.9,5900,27.64,4.69,8.68,29.41
Brandin Podziemski,PG/SG,GSW,0.0,5800,0.0,0.06,0.0,0.0
Zach Collins,C,CHI,20.8,5600,22.52,0.27,10.67,21.39
Khris Middleton,SG/SF,WAS,24.2,5500,25.82,3.35,10.9,27.84
Jonathan Kuminga,PF,GSW,23.9,5500,27.54,2.19,12.89,25.43
Brook Lopez,C,MIL,29.2,5500,25.06,0.76,8.07,25.65
Kyshawn George,PF,WAS,31.6,5400,27.36,9.46,7.63,28.86
Aaron Wiggins,SF/PF,OKC,30.4,5400,30.6,13.22,10.1,30.08
Ausar Thompson,SF/PF,DET,24.7,5400,25.4,3.66,10.77,25.87
