Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,34.90,12500,63.52,20.54,23.38,65.17
Giannis Antetokounmpo,PF/C,MIL,0.00,11700,0.00,0.11,0.00,0.00
Victor Wembanyama,C,SAS,35.80,11000,57.91,9.70,18.34,54.36
Shai Gilgeous-Alexander,PG,OKC,35.20,10800,55.62,12.34,20.10,53.97
Luka Doncic,PG,LAL,28.80,10700,43.89,5.08,18.16,49.67
LeBron James,SF/PF,LAL,35.90,10500,57.39,15.54,18.52,53.39
Anthony Davis,PF/C,DAL,0.00,10500,0.00,0.10,0.00,0.00
Cade Cunningham,PG,DET,35.40,10400,11.75,0.00,3.85,11.75
Joel Embiid,C,PHI,0.00,10000,0.00,0.10,0.00,0.00
Jayson Tatum,SF/PF,BOS,36.60,9900,47.48,14.43,14.12,50.94
Tyrese Maxey,PG,PHI,36.90,9800,9.36,0.00,2.61,9.36
LaMelo Ball,PG,CHA,0.00,9700,0.00,0.09,0.00,0.00
Trae Young,PG,ATL,35.50,9600,47.54,3.16,14.54,45.65
Domantas Sabonis,C,SAC,35.70,9500,50.57,17.44,15.47,50.07
Anthony Edwards,PG/SG,MIN,36.30,9500,48.56,9.17,14.78,48.33
Damian Lillard,PG,MIL,35.40,9500,45.67,4.52,13.78,46.31
Karl-Anthony Towns,C,NYK,37.10,9400,15.27,1.01,4.49,42.16
Kyrie Irving,PG,DAL,36.20,9300,43.93,2.58,12.16,44.07
Devin Booker,PG/SG,PHX,0.00,9200,0.00,0.09,0.00,0.00
Scottie Barnes,PG/SF,TOR,35.60,9100,13.86,0.03,4.27,34.98
Kevin Durant,PF/C,PHX,36.00,9000,10.38,0.00,3.06,10.38
Stephen Curry,PG,GSW,35.40,8900,50.22,10.67,15.08,46.03
Miles Bridges,PF,CHA,31.70,8800,41.09,1.74,14.37,39.16
Franz Wagner,SF,ORL,35.50,8700,46.35,6.72,14.68,44.40
Mark Williams,C,CHA,0.00,8600,0.00,0.08,0.00,0.00
Austin Reaves,PG/SG,LAL,35.10,8500,40.48,0.54,11.50,36.27
Alperen Sengun,C,HOU,32.70,8500,14.40,0.00,5.37,36.46
Zion Williamson,PF,NOP,28.60,8500,40.38,6.04,18.14,41.44
Evan Mobley,PF/C,CLE,34.20,8400,42.28,4.61,13.44,41.61
Amen Thompson,PG/SF,HOU,35.90,8400,14.60,0.00,3.95,14.60
Jalen Brunson,PG,NYK,35.30,8400,7.89,0.00,2.51,7.89
Donovan Mitchell,PG/SG,CLE,34.10,8300,42.09,6.56,13.61,41.80
Paolo Banchero,PF,ORL,34.90,8300,44.27,31.33,14.04,45.63
Tyler Herro,PG,MIA,36.00,8300,38.41,1.21,10.56,38.41
Tyrese Haliburton,PG,IND,34.40,8200,11.10,0.00,3.23,11.10
Trey Murphy III,SG/SF,NOP,34.60,8200,36.24,1.59,10.34,37.54
De'Aaron Fox,PG/SG,SAS,35.60,8100,42.09,9.84,12.03,42.09
Bam Adebayo,PF/C,MIA,34.70,8100,40.08,3.59,12.33,39.91
Jaylen Brown,SG/SF,BOS,36.40,8000,39.04,5.73,10.84,40.81
Jamal Murray,PG/SG,DEN,35.60,8000,39.17,3.45,10.75,38.97
Brandon Ingram,SF/PF,TOR,0.00,8000,0.00,0.08,0.00,0.00
Nikola Vucevic,C,CHI,29.00,7900,10.91,0.00,4.10,10.91
Jimmy Butler,SF/PF,GSW,35.00,7900,41.81,9.44,12.48,40.88
CJ McCollum,PG/SG,NOP,34.40,7900,35.22,1.42,10.06,35.75
Kristaps Porzingis,C,BOS,32.60,7800,39.18,5.07,13.36,40.08
Josh Hart,SF/PF,NYK,36.90,7800,13.51,0.00,3.38,30.94
Pascal Siakam,PF,IND,34.80,7700,11.04,0.00,3.40,11.04
Jalen Williams,SF/PF,OKC,34.50,7600,43.10,11.69,13.41,40.79
Paul George,SF/PF,PHI,37.00,7500,11.39,0.00,2.80,29.70
Malik Monk,PG/SG,SAC,36.30,7500,39.96,12.78,10.57,40.61
Josh Giddey,PG,CHI,29.00,7400,10.59,0.43,3.84,27.34
Jordan Poole,PG,WAS,34.30,7400,41.99,16.02,12.36,40.50
Darius Garland,PG,CLE,33.50,7400,37.95,4.92,12.08,37.81
Chet Holmgren,PF/C,OKC,0.00,7400,0.00,0.07,0.00,0.00
Daniel Gafford,C,DAL,0.00,7300,0.00,0.07,0.00,0.00
Jalen Suggs,PG/SG,ORL,0.00,7300,0.00,0.07,0.00,0.00
Zach LaVine,SG/SF,SAC,35.70,7300,36.95,7.13,10.01,38.98
RJ Barrett,SG/SF,TOR,34.80,7200,9.70,0.00,2.97,9.70
Jalen Green,SG,HOU,35.30,7200,7.90,0.00,2.21,7.90
Dyson Daniels,SG,ATL,35.30,7100,33.98,1.48,8.64,33.15
Naz Reid,PF/C,MIN,36.70,7100,38.02,4.98,9.23,37.61
PJ Washington,SF/PF,DAL,35.80,7000,38.50,7.25,9.95,37.33
DeMar DeRozan,SF,SAC,34.30,7000,33.84,1.77,9.97,33.40
Lauri Markkanen,SF,UTA,29.10,6900,31.08,1.35,11.31,31.67
Bobby Portis,PF/C,MIL,33.60,6900,41.94,6.91,13.09,36.30
Coby White,SG/SF,CHI,31.90,6800,6.33,0.00,1.96,6.33
Walker Kessler,C,UTA,31.60,6800,34.98,3.79,11.30,34.27
Fred VanVleet,PG,HOU,0.00,6800,0.00,0.07,0.00,0.00
Julius Randle,PF/C,MIN,0.00,6800,0.00,0.07,0.00,0.00
Cam Thomas,PG,BKN,0.00,6700,0.00,0.06,0.00,0.00
John Collins,PF/C,UTA,31.90,6700,35.80,6.00,11.92,35.30
Derrick White,PG/SG,BOS,35.80,6600,31.90,2.85,7.66,32.33
Jalen Duren,C,DET,28.90,6600,13.68,0.73,5.29,28.64
Jordan Clarkson,SG,UTA,29.30,6600,30.31,1.67,10.81,29.78
Michael Porter Jr.,SF/PF,DEN,32.00,6600,32.53,3.23,10.16,32.25
Deandre Ayton,C,POR,0.00,6600,0.00,0.06,0.00,0.00
Kelly Oubre Jr.,SG,PHI,36.70,6500,10.96,0.00,2.60,22.80
Collin Sexton,PG/SG,UTA,0.00,6500,0.00,0.06,0.00,0.00
Bradley Beal,SG/SF,PHX,0.00,6500,0.00,0.06,0.00,0.00
Isaiah Hartenstein,C,OKC,31.30,6500,39.80,17.75,13.82,36.85
Rudy Gobert,C,MIN,36.70,6500,36.88,4.89,9.08,34.47
Bilal Coulibaly,SG/SF,WAS,35.20,6400,31.67,1.94,7.78,30.33
Deni Avdija,SF/PF,POR,27.20,6400,30.23,4.25,12.18,31.33
Jarrett Allen,C,CLE,32.20,6400,36.09,16.74,12.00,35.96
Mikal Bridges,SG/SF,NYK,37.00,6400,7.29,0.00,1.61,7.29
Andrew Wiggins,SF,MIA,33.90,6400,30.77,2.54,8.76,31.02
Anfernee Simons,PG/SG,POR,33.60,6300,35.00,6.41,10.33,32.85
Christian Braun,SG/SF,DEN,36.20,6300,31.71,1.76,7.65,30.26
Jakob Poeltl,C,TOR,0.00,6300,0.00,0.06,0.00,0.00
Kyle Kuzma,SF/PF,MIL,36.80,6300,37.72,5.85,9.26,33.39
Jaden McDaniels,SF,MIN,36.80,6300,30.92,1.47,6.85,29.88
Keyonte George,PG,UTA,33.10,6200,33.87,5.02,10.17,31.93
Jonathan Kuminga,SF/PF,GSW,0.00,6200,0.00,0.06,0.00,0.00
Russell Westbrook,PG,DEN,0.00,6200,0.00,0.06,0.00,0.00
Immanuel Quickley,PG,TOR,30.00,6200,7.72,0.00,2.71,7.72
OG Anunoby,SF/PF,NYK,30.90,6200,7.98,0.00,2.44,7.98
Tobias Harris,PF,DET,33.30,6100,9.11,0.47,2.56,23.08
Rui Hachimura,SF/PF,LAL,34.50,6100,29.39,0.32,7.45,25.12
Scoot Henderson,PG,POR,0.00,6100,0.00,0.06,0.00,0.00
Onyeka Okongwu,C,ATL,30.00,6100,33.21,6.83,11.80,32.12
Payton Pritchard,PG/SG,BOS,31.20,6000,28.01,2.25,8.58,28.38
Devin Vassell,SG/SF,SAS,35.30,6000,33.06,5.26,8.34,30.91
Guerschon Yabusele,PF/C,PHI,37.00,6000,11.03,0.00,2.56,22.19
D'Angelo Russell,PG,BKN,25.40,6000,27.59,1.73,11.57,27.74
Myles Turner,C,IND,0.00,6000,0.00,0.06,0.00,0.00
Isaiah Collier,PG,UTA,31.60,6000,30.62,1.44,9.39,28.14
Toumani Camara,SG/SF,POR,34.60,6000,28.14,0.26,6.97,26.51
Cameron Johnson,SF/PF,BKN,26.20,5900,25.96,2.09,10.35,26.65
Draymond Green,PF/C,GSW,32.80,5900,33.09,6.34,9.22,31.61
Kel'el Ware,C,MIA,26.50,5900,25.99,2.22,10.17,27.73
Dereck Lively II,C,DAL,0.00,5800,0.00,0.06,0.00,0.00
Tari Eason,PF,HOU,30.40,5800,12.68,0.84,4.19,22.97
Nic Claxton,C,BKN,27.00,5700,29.90,3.00,12.07,27.71
Ayo Dosunmu,PF,CHI,30.30,5600,6.94,0.00,2.13,6.94
Jerami Grant,PF,POR,33.80,5600,28.55,1.00,7.73,26.32
Brook Lopez,C,MIL,35.90,5600,31.08,1.75,7.11,27.30
Malik Beasley,SG/SF,DET,25.20,5500,5.14,0.00,2.00,5.14
Khris Middleton,SF/PF,WAS,0.00,5500,0.00,0.05,0.00,0.00
Precious Achiuwa,PF/C,NYK,29.10,5500,11.18,0.69,3.74,19.10
Andrew Nembhard,PG/SG,IND,29.90,5400,7.34,0.00,2.37,7.34
Alexandre Sarr,C,WAS,26.80,5400,29.22,5.43,11.14,28.37
Brandin Podziemski,PG/SG,GSW,26.50,5400,26.69,3.31,10.00,26.00
Shaedon Sharpe,SG/SF,POR,26.60,5400,25.55,1.97,10.08,24.89
Donte DiVincenzo,PG,MIN,0.00,5400,0.00,0.05,0.00,0.00
Chris Paul,PG,SAS,28.40,5300,28.06,5.25,9.60,26.75
Carlton Carrington,PG,WAS,30.80,5300,23.95,2.15,6.79,24.75
Naji Marshall,SF/PF,DAL,29.00,5300,27.77,2.35,9.55,24.79
Keegan Murray,PF,SAC,33.20,5300,26.90,3.61,7.06,26.85
Stephon Castle,PG/SG,SAS,25.60,5200,26.05,1.75,10.77,22.48
Ausar Thompson,SF/PF,DET,25.40,5200,9.71,1.22,4.02,20.12
Klay Thompson,SG,DAL,25.70,5200,25.03,2.79,9.58,24.72
Grayson Allen,SG/SF,PHX,0.00,5200,0.00,0.05,0.00,0.00
Cole Anthony,PG/SG,ORL,21.30,5200,23.38,4.50,11.21,25.81
Yves Missi,C,NOP,31.20,5200,26.21,3.29,7.92,26.06
Nikola Jovic,PF/C,MIA,30.20,5200,25.69,4.88,8.18,26.08
Bennedict Mathurin,SF,IND,25.10,5100,5.75,0.00,2.36,5.75
Richaun Holmes,C,WAS,0.00,5100,0.00,0.05,0.00,0.00
Nick Richards,C,PHX,23.00,5100,9.32,0.54,4.20,19.15
Josh Okogie,SG/SF,CHA,0.00,5100,0.00,0.05,0.00,0.00
Clint Capela,C,ATL,0.00,5100,0.00,0.05,0.00,0.00
Lonzo Ball,PG/SG,CHI,0.00,5000,0.00,0.05,0.00,0.00
Thomas Bryant,C,IND,27.00,5000,10.46,0.76,4.08,21.94
Jaxson Hayes,C,LAL,28.90,5000,26.08,2.07,8.79,24.08
Buddy Hield,SG,GSW,26.40,5000,25.85,4.55,9.52,25.34
Max Christie,SG/SF,DAL,34.50,5000,27.61,2.64,6.71,24.97
De'Andre Hunter,SF/PF,CLE,26.60,5000,22.66,4.61,8.55,25.01
Royce O'Neale,SF/PF,PHX,32.30,5000,9.25,0.00,2.45,21.77
Jabari Smith Jr.,PF/C,HOU,0.00,5000,0.00,0.05,0.00,0.00
Moussa Diabate,C,CHA,29.80,5000,31.17,9.33,10.64,27.20
Aaron Wiggins,SF/PF,OKC,31.80,5000,29.92,15.69,9.03,28.07
Terry Rozier,PG/SG,MIA,25.70,5000,21.97,2.66,8.62,23.15
Nickeil Alexander-Walker,SG/SF,MIN,27.90,5000,20.95,2.24,6.89,23.54
Keon Johnson,PG/SG,BKN,27.40,4900,25.59,5.28,9.55,24.39
Matas Buzelis,PF,CHI,29.20,4900,8.69,0.87,2.83,21.04
Aaron Gordon,PF/C,DEN,28.30,4900,26.22,8.27,9.32,26.33
Jonathan Mogbo,C,TOR,28.80,4900,10.06,0.35,3.39,17.40
Jose Alvarado,PG,NOP,25.40,4900,22.58,1.45,8.50,21.36
Noah Clowney,C,BKN,0.00,4800,0.00,0.05,0.00,0.00
Corey Kispert,SG/SF,WAS,30.50,4800,25.19,4.20,7.59,23.98
Spencer Dinwiddie,PG/SG,DAL,26.10,4800,23.78,2.79,9.02,22.42
Julian Strawther,SG/SF,DEN,25.90,4800,19.05,0.30,6.83,18.57
Tyus Jones,PG,PHX,32.20,4800,7.41,0.00,2.10,7.41
Dillon Brooks,PF,HOU,34.70,4800,6.55,0.00,1.57,6.55
Goga Bitadze,C,ORL,21.40,4800,24.70,7.57,11.81,25.81
Caris LeVert,SG/SF,ATL,30.00,4800,26.84,5.35,8.58,24.55
Mike Conley,PG,MIN,25.60,4800,22.28,1.71,8.34,22.28
Jeremy Sochan,PF/C,SAS,24.40,4700,24.11,3.01,10.03,22.75
Harrison Barnes,SF/PF,SAS,23.30,4700,18.62,0.12,7.60,17.37
Ziaire Williams,SG/SF,BKN,26.20,4700,22.79,5.23,8.53,23.83
Quentin Grimes,SG/SF,PHI,32.30,4700,8.05,0.00,2.35,8.05
Malcolm Brogdon,PG/SG,WAS,18.60,4600,20.78,4.11,10.82,22.46
Donovan Clingan,C,POR,24.00,4600,25.54,15.53,10.93,25.91
Max Strus,SG/SF,CLE,26.00,4600,19.54,2.59,6.87,22.03
Vasilije Micic,PG,PHX,14.10,4600,3.13,0.00,1.73,3.13
Vit Krejci,SG/SF,ATL,0.00,4600,0.00,0.04,0.00,0.00
Jrue Holiday,PG/SG,BOS,0.00,4500,0.00,0.04,0.00,0.00
Andre Drummond,C,PHI,17.20,4500,8.99,0.00,4.92,12.17
Jalen Wilson,SG,BKN,21.40,4500,15.45,0.00,6.60,14.61
Dennis Schroder,PG/SG,DET,16.30,4500,4.04,0.00,2.13,4.04
Kyshawn George,PF,WAS,34.30,4500,27.39,19.45,6.44,25.64
Marcus Smart,PG/SG,WAS,0.00,4500,0.00,0.04,0.00,0.00
Caleb Martin,PF,DAL,0.00,4500,0.00,0.04,0.00,0.00
Ty Jerome,PG,CLE,20.90,4500,21.37,6.54,10.26,23.08
Nick Smith Jr.,SG/SF,CHA,30.30,4500,25.71,9.40,7.86,24.45
Jusuf Nurkic,C,CHA,20.00,4500,23.94,2.26,11.85,21.16
Jonas Valanciunas,C,SAC,13.00,4500,17.60,0.39,11.43,17.72
Al Horford,PF/C,BOS,32.60,4400,25.89,15.80,6.89,24.77
Obi Toppin,PF/C,IND,19.10,4400,5.84,0.00,2.87,5.84
Kyle Filipowski,C,UTA,16.70,4400,15.14,0.00,7.72,14.27
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Gradey Dick,SG,TOR,32.20,4400,6.18,0.00,1.80,6.18
Steven Adams,C,HOU,15.90,4400,7.05,0.00,3.83,7.05
KJ Simpson,PG,CHA,30.10,4400,29.27,6.40,9.59,23.03
Keon Ellis,PG/SG,SAC,29.10,4400,23.02,5.35,7.14,22.33
Luguentz Dort,SG/SF,OKC,28.90,4400,20.82,2.42,6.34,20.99
Day'Ron Sharpe,C,BKN,22.00,4300,26.67,6.46,13.16,22.46
Tristan Vukcevic,C,WAS,16.10,4300,18.72,0.15,10.31,13.33
Saddiq Bey,SF,WAS,0.00,4300,0.00,0.04,0.00,0.00
Kylor Kelley,C,DAL,0.00,4300,0.00,0.04,0.00,0.00
Ja'Kobe Walter,SG/SF,TOR,19.80,4300,4.46,0.00,2.03,4.46
Cam Whitmore,SG/SF,HOU,25.30,4300,7.32,0.72,2.98,16.66
Bol Bol,PF,PHX,30.30,4300,10.97,5.35,3.62,22.48
Josh Green,SF,CHA,28.30,4300,17.13,0.40,5.16,18.28
Wendell Carter Jr.,C,ORL,20.70,4300,20.80,5.19,9.94,22.06
Zaccharie Risacher,SF/PF,ATL,24.60,4300,20.47,1.33,8.13,19.74
