Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,34.0,12500,60.67,7.48,23.358,62.59
Giannis Antetokounmpo,PF/C,MIL,0.0,11700,0.0,0.11,1.0,0.0
Victor Wembanyama,C,SAS,35.0,11000,56.54,4.04,18.884,54.28
Shai Gilgeous-alexander,PG,OKC,35.0,10800,54.5,8.99,20.22,55.28
Luka Doncic,PG,LAL,30.0,10700,43.05,2.33,17.048,49.64
LeBron James,SF/PF,LAL,34.0,10500,50.85,3.55,18.001,50.68
Anthony Davis,PF/C,DAL,0.0,10500,0.0,0.1,1.0,0.0
Cade Cunningham,PG,DET,36.0,10400,51.71,10.79,16.34,56.92
Joel Embiid,C,PHI,0.0,10000,0.0,0.1,1.0,0.0
Jayson Tatum,SF/PF,BOS,37.0,9900,51.79,11.5,15.123,53.91
Tyrese Maxey,PG,PHI,0.0,9800,0.0,0.09,1.0,0.0
LaMelo Ball,PG,CHA,0.0,9700,0.0,0.09,1.0,0.0
Trae Young,PG,ATL,35.0,9600,47.62,0.64,15.191,43.82
Domantas Sabonis,C,SAC,36.0,9500,50.61,4.81,15.132,49.61
Anthony Edwards,PG/SG,MIN,38.0,9500,52.22,12.83,14.778,51.98
Damian Lillard,PG,MIL,0.0,9500,0.0,0.09,1.0,0.0
Karl-anthony Towns,C,NYK,37.0,9400,52.57,16.19,15.613,55.38
Kyrie Irving,PG,DAL,36.0,9300,41.3,1.31,11.44,44.67
Devin Booker,PG/SG,PHX,0.0,9200,0.0,0.09,1.0,0.0
Scottie Barnes,PG/SF,TOR,35.0,9100,47.1,3.13,15.166,44.98
Kevin Durant,PF/C,PHX,36.0,9000,44.78,1.56,13.121,43.08
Stephen Curry,PG,GSW,34.0,8900,44.95,1.84,14.564,43.36
Miles Bridges,PF,CHA,32.0,8800,38.95,1.29,13.243,38.04
Franz Wagner,SF,ORL,36.0,8700,47.78,2.0,14.668,43.21
Mark Williams,C,CHA,0.0,8600,0.0,0.08,1.0,0.0
Austin Reaves,PG/SG,LAL,32.0,8500,35.06,0.36,11.394,32.22
Alperen Sengun,C,HOU,32.0,8500,47.7,12.23,18.078,48.25
Zion Williamson,PF,NOP,28.0,8500,40.24,2.98,18.631,42.86
Evan Mobley,PF/C,CLE,32.0,8400,40.76,2.93,14.103,42.01
Amen Thompson,PG/SF,HOU,40.0,8400,46.05,14.42,9.717,48.65
Jalen Brunson,PG,NYK,37.0,8400,47.26,13.71,13.894,49.93
Donovan Mitchell,PG/SG,CLE,32.0,8300,41.59,3.42,14.557,42.1
Paolo Banchero,PF,ORL,36.0,8300,46.09,9.57,13.735,45.73
Tyler Herro,PG,MIA,36.0,8300,42.16,2.18,11.468,42.09
Tyrese Haliburton,PG,IND,34.0,8200,39.99,4.13,11.957,43.85
Trey Murphy,SG/SF,NOP,34.0,8200,36.7,1.21,10.9,38.31
DeAaron Fox,PG/SG,SAS,35.0,8100,40.69,1.76,12.248,39.54
Bam Adebayo,PF/C,MIA,34.0,8100,43.38,1.43,13.882,38.73
Jaylen Brown,SG/SF,BOS,0.0,8000,0.0,0.08,1.0,0.0
Jamal Murray,PG/SG,DEN,35.0,8000,37.95,1.47,10.968,39.29
Brandon Ingram,SF/PF,TOR,0.0,8000,0.0,0.08,1.0,0.0
Nikola Vucevic,C,CHI,29.0,7900,33.96,0.63,12.633,36.34
Jimmy Butler,SF/PF,GSW,33.0,7900,36.75,2.7,12.017,40.02
Cj McCollum,PG/SG,NOP,34.0,7900,35.96,1.43,10.536,37.25
Kristaps Porzingis,C,BOS,31.0,7800,39.91,5.8,14.687,42.66
Josh Hart,SF/PF,NYK,38.0,7800,42.72,3.06,10.21,41.24
Pascal Siakam,PF,IND,34.0,7700,40.89,7.5,13.167,42.23
Jalen Williams,SF/PF,OKC,34.0,7600,41.67,5.69,13.376,41.25
Paul George,SF/PF,PHI,35.0,7500,37.87,7.85,10.604,41.41
Malik Monk,PG/SG,SAC,37.0,7500,40.64,14.34,10.404,44.26
