Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,0.0,12500,0.0,0.12,0.0,0.0
Shai Gilgeous-Alexander,PG,OKC,35.0,11500,52.8,12.35,19.06,53.13
Jayson Tatum,SF/PF,BOS,32.6,10900,46.08,4.72,16.54,45.5
James Harden,PG,LAC,35.4,10100,44.82,6.1,13.94,46.24
Trae Young,PG,ATL,32.6,9800,51.42,12.86,18.46,47.51
LaMelo Ball,PG,CHA,31.3,9700,38.66,3.44,14.07,40.64
Tyrese Maxey,PG,PHI,0.0,9500,0.0,0.09,0.0,0.0
Miles Bridges,PF,CHA,31.5,9200,36.66,1.47,13.01,37.36
Alperen Sengun,C,HOU,32.8,9100,45.1,12.65,16.15,45.6
Quentin Grimes,PG/SG,PHI,35.4,9000,45.21,19.64,12.61,47.1
Mark Williams,C,CHA,27.7,8700,34.43,1.1,14.5,34.01
Kawhi Leonard,SF/PF,LAC,35.8,8700,39.8,6.41,11.5,41.03
Ivica Zubac,C,LAC,35.3,8600,43.2,7.09,13.31,43.08
Scottie Barnes,PG/SF,TOR,30.2,8500,43.36,16.53,16.74,44.06
Amen Thompson,PG/SF,HOU,33.4,8500,36.71,0.97,11.2,35.01
Bam Adebayo,PF/C,MIA,34.8,8500,42.76,9.94,13.17,42.92
Jalen Williams,SF/PF,OKC,0.0,8500,0.0,0.08,0.0,0.0
Tyler Herro,PG,MIA,36.9,8400,42.56,7.71,11.45,42.29
Jaylen Brown,SG/SF,BOS,0.0,8400,0.0,0.08,0.0,0.0
Kristaps Porzingis,C,BOS,29.2,8200,35.98,1.82,13.85,36.39
RJ Barrett,SG/SF,TOR,28.0,8000,38.13,5.5,15.56,37.58
Jamal Murray,PG/SG,DEN,33.9,7900,36.36,4.03,10.62,36.51
Derrick White,PG/SG,BOS,31.7,7800,32.43,1.0,9.99,31.07
Jalen Green,PG/SG,HOU,33.1,7700,35.83,3.85,11.07,35.51
Chet Holmgren,PF/C,OKC,29.2,7600,34.61,2.88,12.94,34.28
Deni Avdija,SF/PF,POR,35.8,7500,40.45,11.46,11.45,38.61
Onyeka Okongwu,C,ATL,32.5,7400,40.83,9.23,12.98,39.06
Brandon Ingram,PF,TOR,0.0,7300,0.0,0.07,0.0,0.0
Russell Westbrook,PG,DEN,30.6,7200,33.84,6.45,11.44,35.0
