Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,35.1,12500,62.56,10.0,22.522,62.59
Giannis Antetokounmpo,PF/C,MIL,0.0,11700,0.0,10.0,1.0,0.0
Victor Wembanyama,C,SAS,36.6,11000,59.05,10.0,17.656,54.28
Shai Gilgeous-alexander,PG,OKC,35.7,10800,55.62,10.0,19.968,55.28
Luka Doncic,PG,LAL,29.1,10700,41.79,10.0,17.05,49.64
LeBron James,SF/PF,LAL,36.7,10500,54.9,10.0,16.854,50.68
Anthony Davis,PF/C,DAL,0.0,10500,0.0,10.0,1.0,0.0
Cade Cunningham,PG,DET,35.8,10400,51.38,10.0,16.236,56.92
Joel Embiid,C,PHI,0.0,10000,0.0,10.0,1.0,0.0
Jayson Tatum,SF/PF,BOS,38.6,9900,54.03,10.0,14.534,53.91
Tyrese Maxey,PG,PHI,0.0,9800,0.0,10.0,1.0,0.0
LaMelo Ball,PG,CHA,0.0,9700,0.0,10.0,1.0,0.0
Trae Young,PG,ATL,36.0,9600,48.91,10.0,14.477,43.82
Domantas Sabonis,C,SAC,36.0,9500,50.61,10.0,15.132,49.61
Anthony Edwards,PG/SG,MIN,38.3,9500,52.64,10.0,14.318,51.98
Damian Lillard,PG,MIL,0.0,9500,0.0,10.0,1.0,0.0
Karl-anthony Towns,C,NYK,40.2,9400,56.98,10.0,14.302,55.38
Kyrie Irving,PG,DAL,38.4,9300,44.08,10.0,10.711,44.67
Devin Booker,PG/SG,PHX,0.0,9200,0.0,10.0,1.0,0.0
Scottie Barnes,PG/SF,TOR,34.8,9100,46.82,10.0,15.076,44.98
Kevin Durant,PF/C,PHX,35.5,9000,44.11,10.0,13.409,43.08
Stephen Curry,PG,GSW,34.1,8900,45.07,10.0,14.603,43.36
Miles Bridges,PF,CHA,33.2,8800,40.43,10.0,13.301,38.04
Franz Wagner,SF,ORL,36.1,8700,47.94,10.0,14.718,43.21
Mark Williams,C,CHA,0.0,8600,0.0,10.0,1.0,0.0
Austin Reaves,PG/SG,LAL,34.5,8500,37.81,10.0,11.003,32.22
Alperen Sengun,C,HOU,32.4,8500,48.31,10.0,18.309,48.25
Zion Williamson,PF,NOP,30.9,8500,44.42,10.0,18.479,42.86
Evan Mobley,PF/C,CLE,34.0,8400,44.81,10.0,14.518,42.01
Amen Thompson,PG/SF,HOU,39.5,8400,45.48,10.0,10.097,48.65
Jalen Brunson,PG,NYK,40.2,8400,51.34,10.0,12.681,49.93
Donovan Mitchell,PG/SG,CLE,34.0,8300,44.19,10.0,14.45,42.1
Paolo Banchero,PF,ORL,35.8,8300,45.81,10.0,13.651,45.73
Tyler Herro,PG,MIA,35.8,8300,41.94,10.0,11.408,42.09
Tyrese Haliburton,PG,IND,35.7,8200,42.01,10.0,11.637,43.85
Trey Murphy,SG/SF,NOP,37.1,8200,40.05,10.0,10.093,38.31
DeAaron Fox,PG/SG,SAS,36.5,8100,42.43,10.0,11.796,39.54
Bam Adebayo,PF/C,MIA,33.9,8100,43.26,10.0,13.843,38.73
Jaylen Brown,SG/SF,BOS,0.0,8000,0.0,10.0,1.0,0.0
Jamal Murray,PG/SG,DEN,36.1,8000,39.16,10.0,10.456,39.29
Brandon Ingram,SF/PF,TOR,0.0,8000,0.0,10.0,1.0,0.0
Nikola Vucevic,C,CHI,28.9,7900,33.84,10.0,12.588,36.34
Jimmy Butler,SF/PF,GSW,33.1,7900,36.85,10.0,12.05,40.02
Cj McCollum,PG/SG,NOP,37.2,7900,39.39,10.0,9.808,37.25
Kristaps Porzingis,C,BOS,33.2,7800,42.76,10.0,14.282,42.66
Josh Hart,SF/PF,NYK,0.0,7800,0.0,10.0,1.0,41.24
Pascal Siakam,PF,IND,36.0,7700,43.28,10.0,12.421,42.23
Jalen Williams,SF/PF,OKC,34.8,7600,42.61,10.0,13.209,41.25
Paul George,SF/PF,PHI,36.5,7500,39.52,10.0,10.196,41.41
Malik Monk,PG/SG,SAC,37.2,7500,40.88,10.0,10.465,44.26
Josh Giddey,PG,CHI,28.9,7400,32.47,10.0,11.657,35.45
Jordan Poole,PG,WAS,34.3,7400,38.96,10.0,11.298,40.3
