Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Luka Doncic,PG,LAL,35.1,11500,52.31,7.8,17.52,53.11
Giannis Antetokounmpo,PF/C,MIL,36.3,11200,59.94,23.73,21.58,57.75
LeBron James,SF/PF,LAL,34.4,10600,48.26,7.97,16.41,48.67
Jayson Tatum,SF/PF,BOS,35.6,10200,50.47,10.97,15.8,50.53
Cade Cunningham,PG,DET,35.9,10100,51.04,12.58,15.98,51.09
Trae Young,PG,ATL,34.5,9800,51.1,9.21,16.61,47.33
Alperen Sengun,C,HOU,35.3,9500,53.22,18.47,17.4,51.15
Stephen Curry,PG,GSW,35.7,9300,50.16,10.38,14.95,46.74
Bam Adebayo,PF/C,MIA,35.9,9300,45.87,6.88,13.3,44.72
Zion Williamson,SF/PF,NOP,28.2,9200,39.41,4.09,18.21,40.97
Paolo Banchero,PF,ORL,36.1,9200,42.49,6.07,13.13,44.77
Damian Lillard,PG,MIL,37.1,9100,42.25,4.88,11.36,43.57
Tyrese Haliburton,PG,IND,0.0,8800,0.0,0.08,0.0,0.0
Amen Thompson,PG/SF,HOU,38.7,8700,45.41,5.35,10.35,42.0
Tyler Herro,PG/SG,MIA,36.5,8700,44.8,17.85,12.41,45.83
Franz Wagner,SF,ORL,35.9,8600,39.82,7.64,12.03,42.85
Josh Giddey,PG,CHI,36.0,8400,44.64,7.03,12.19,42.56
Jaylen Brown,SG/SF,BOS,36.1,8300,42.54,8.26,12.17,41.94
Pascal Siakam,PF,IND,33.5,7900,42.88,8.72,14.02,40.63
Trey Murphy III,SG/SF,NOP,35.9,7900,35.09,1.86,9.16,36.43
Kristaps Porzingis,C,BOS,0.0,7800,0.0,0.08,0.0,0.0
Jimmy Butler,SF/PF,GSW,34.8,7800,40.27,6.3,12.12,39.57
Scottie Barnes,PG/SF,TOR,32.3,7700,44.06,33.59,15.91,44.15
Nikola Vucevic,C,CHI,0.0,7700,0.0,0.07,0.0,0.0
Brandon Ingram,PF,TOR,0.0,7600,0.0,0.07,0.0,0.0
Jalen Green,SG,HOU,35.4,7300,38.95,5.78,10.59,36.97
Austin Reaves,PG/SG,LAL,37.2,7200,37.21,8.59,9.12,36.65
Jordan Poole,PG,WAS,32.4,7200,38.8,9.24,12.49,37.1
Coby White,SG/SF,CHI,35.3,7200,36.57,4.35,9.69,35.16
RJ Barrett,SG/SF,TOR,32.3,7100,38.81,25.73,13.31,40.44
CJ McCollum,PG,NOP,31.2,7100,29.94,1.08,9.73,31.75
Dyson Daniels,PG/SG,ATL,35.0,6900,35.36,6.47,9.09,35.14
Derrick White,PG/SG,BOS,32.9,6900,32.97,3.28,9.43,32.5
Jalen Duren,C,DET,29.0,6900,36.41,4.68,13.98,35.28
Andrew Wiggins,SF,MIA,34.5,6800,35.06,8.03,9.82,35.48
Onyeka Okongwu,C,ATL,33.5,6600,40.01,13.97,12.12,37.38
Fred VanVleet,PG,HOU,0.0,6600,0.0,0.06,0.0,0.0
Myles Turner,C,IND,31.7,6500,35.36,7.54,11.14,34.48
Immanuel Quickley,PG,TOR,0.0,6500,0.0,0.06,0.0,0.0
Zach Collins,C,CHI,28.6,6400,31.21,0.92,11.42,29.68
Kyle Kuzma,SF/PF,MIL,34.2,6200,29.53,3.14,8.03,30.13
Bilal Coulibaly,SG/SF,WAS,34.0,6000,28.81,1.44,7.43,27.85
Payton Pritchard,PG/SG,BOS,27.0,5900,26.3,1.02,9.63,25.66
Draymond Green,C,GSW,33.7,5900,37.34,19.18,10.64,34.28
Ausar Thompson,SF/PF,DET,28.2,5900,30.1,3.93,11.35,29.25
Jonathan Kuminga,PF,GSW,0.0,5800,0.0,0.06,0.0,0.0
Brandin Podziemski,PG/SG,GSW,0.0,5800,0.0,0.0,0.0,26.3
Tobias Harris,PF,DET,32.4,5800,28.61,5.44,8.35,29.0
Kelly Olynyk,PF/C,NOP,25.7,5800,25.46,1.15,10.39,25.35
Kel'el Ware,C,MIA,29.5,5800,33.33,7.23,11.86,31.66
Rui Hachimura,SF/PF,LAL,0.0,5700,0.0,0.05,0.0,0.0
Khris Middleton,SF/PF,WAS,24.1,5700,26.57,2.73,11.42,26.86
Malik Beasley,SG/SF,DET,26.2,5700,23.2,0.67,8.51,23.74
Jabari Smith Jr.,PF/C,HOU,30.9,5700,27.44,0.63,8.31,25.27
Brook Lopez,C,MIL,33.2,5700,27.47,0.7,7.42,26.6
Carlton Carrington,PG/SG,WAS,24.3,5600,20.02,0.0,7.67,19.19
Jakob Poeltl,C,TOR,25.3,5600,31.26,11.98,13.85,31.62
Tari Eason,PF,HOU,32.4,5600,36.62,29.02,11.17,35.15
Caris LeVert,SG/SF,ATL,27.9,5500,27.97,4.74,10.04,27.79
Andrew Nembhard,PG/SG,IND,33.3,5400,29.32,10.81,7.83,29.12
Alexandre Sarr,C,WAS,28.3,5400,30.41,9.2,10.95,29.76
Kyshawn George,PF,WAS,32.8,5300,28.12,6.9,7.48,28.21
Wendell Carter Jr.,C,ORL,25.9,5300,24.32,1.29,9.8,24.86
Yves Missi,C,NOP,27.0,5200,22.73,0.54,8.39,22.88
Matas Buzelis,PF,CHI,29.3,5200,26.18,3.93,8.56,25.51
Terry Rozier,PG/SG,MIA,6.4,5200,5.89,0.0,3.89,5.55
Aaron Nesmith,SG/SF,IND,33.8,5000,30.08,14.4,7.85,28.18
Al Horford,PF/C,BOS,32.0,5000,26.92,7.25,7.38,26.65
Bennedict Mathurin,SF,IND,22.1,4900,21.32,0.43,9.64,21.16
Jrue Holiday,PG/SG,BOS,27.9,4900,23.46,2.33,7.88,23.41
Cole Anthony,PG/SG,ORL,27.6,4900,26.92,7.69,10.34,26.58
T.J. McConnell,PG,IND,21.4,4800,26.73,9.8,13.12,27.24
Jose Alvarado,PG,NOP,23.7,4800,20.85,1.63,8.46,22.46
Davion Mitchell,PG,MIA,35.6,4800,25.23,3.74,5.42,24.34
Jaxson Hayes,C,LAL,0.0,4700,0.0,0.05,0.0,0.0
Malcolm Brogdon,PG/SG,WAS,0.0,4700,0.0,0.05,0.0,0.0
Moses Moody,SF/PF,GSW,29.3,4700,24.0,2.73,7.63,23.05
Duncan Robinson,SG/SF,MIA,28.7,4700,23.58,2.03,7.57,22.87
Lonzo Ball,PG/SG,CHI,0.0,4700,0.0,0.05,0.0,0.0
Vit Krejci,PG,ATL,0.0,4600,0.0,0.04,0.0,0.0
Luke Kornet,C,BOS,20.0,4600,18.79,0.41,8.78,19.45
Richaun Holmes,C,WAS,18.4,4600,19.29,0.04,9.86,17.38
Dillon Brooks,PF,HOU,34.0,4600,26.58,8.34,6.54,25.38
Tre Jones,PG,CHI,29.7,4600,27.67,13.4,9.24,26.6
Nikola Jovic,C,MIA,0.0,4600,0.0,0.04,0.0,0.0
Zaccharie Risacher,SF/PF,ATL,25.0,4500,21.8,5.3,8.39,23.06
