Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,0.00,11800,0.00,0.11,0.00,0.00
Victor Wembanyama,C,SAS,35.50,11000,55.68,21.20,17.96,57.87
Shai Gilgeous-Alexander,PG,OKC,34.70,10700,53.17,16.53,19.85,54.21
Cade Cunningham,PG,DET,0.00,10500,0.00,0.10,0.00,0.00
LaMelo Ball,PG,CHA,32.80,10100,46.73,8.97,16.36,49.05
Joel Embiid,C,PHI,32.00,10000,48.26,15.04,19.93,50.18
Tyrese Maxey,PG,PHI,37.10,9900,43.17,3.60,12.09,43.79
Trae Young,PG,ATL,35.90,9600,51.24,20.49,15.45,49.99
Scottie Barnes,PG/SF,TOR,34.20,9100,47.78,11.14,16.01,45.67
Miles Bridges,PF/C,CHA,33.70,9000,42.56,4.91,13.75,41.83
Damian Lillard,PG,MIL,36.10,8700,50.49,24.56,14.48,49.21
Donovan Mitchell,PG/SG,CLE,29.60,8600,41.61,6.26,16.44,40.97
De'Aaron Fox,PG/SG,SAS,35.60,8500,41.19,5.10,11.71,41.19
Mark Williams,C,CHA,0.00,8500,0.00,0.08,0.00,0.00
Tyler Herro,PG,MIA,35.90,8400,42.86,7.00,11.97,42.34
Evan Mobley,PF/C,CLE,29.40,8400,40.02,5.41,15.75,39.71
Bam Adebayo,PF/C,MIA,34.40,8200,43.35,7.41,13.53,41.82
Darius Garland,PG,CLE,29.40,8000,38.81,2.14,15.24,37.82
Paul George,SF/PF,PHI,36.50,8000,38.22,2.80,9.87,37.51
Jalen Williams,SF/PF,OKC,33.70,8000,39.78,7.11,12.75,40.63
Chet Holmgren,PF/C,OKC,22.00,7700,26.50,0.46,12.87,30.25
RJ Barrett,SG/SF,TOR,0.00,7300,0.00,0.07,0.00,0.00
Dyson Daniels,PG/SG,ATL,35.90,7200,37.73,6.04,9.51,36.47
Isaiah Hartenstein,C,OKC,29.60,7000,36.00,5.02,13.37,34.92
Jordan Poole,PG,WAS,33.20,6800,40.97,31.07,12.66,40.92
Kelly Oubre Jr.,SG,PHI,36.20,6800,30.86,2.33,7.52,30.54
Cam Thomas,PG,BKN,0.00,6700,0.00,0.06,0.00,0.00
Devin Vassell,SG/SF,SAS,35.30,6500,33.75,4.70,8.76,32.16
Cameron Johnson,SF/PF,BKN,25.40,6400,24.04,0.51,9.83,25.21
D'Angelo Russell,PG/SG,BKN,26.40,6400,27.39,1.00,11.09,27.04
Jarrett Allen,C,CLE,29.30,6400,37.04,11.96,14.27,35.68
Onyeka Okongwu,C,ATL,32.10,6300,39.39,15.85,13.09,36.62
Jalen Duren,C,DET,28.80,6300,36.97,13.49,14.17,35.11
Jakob Poeltl,C,TOR,0.00,6300,0.00,0.06,0.00,0.00
Chris Paul,PG,SAS,26.90,6200,26.36,1.04,9.65,25.92
Kyle Kuzma,SF/PF,MIL,24.00,6100,27.11,15.52,11.74,31.07
Kel'el Ware,C,MIA,29.40,6000,30.21,5.85,10.49,31.67
Guerschon Yabusele,PF/C,PHI,0.00,6000,0.00,0.06,0.00,0.00
De'Andre Hunter,SF/PF,CLE,0.00,5900,0.00,0.06,0.00,0.00
Tobias Harris,PF,DET,32.00,5700,30.26,7.50,8.89,29.46
Immanuel Quickley,PG,TOR,20.50,5700,22.82,0.61,11.32,23.66
Nic Claxton,C,BKN,24.50,5600,25.38,0.53,11.05,25.15
Bobby Portis,PF/C,MIL,33.40,5500,45.68,50.27,14.40,41.71
Stephon Castle,PG/SG,SAS,21.80,5500,21.15,0.54,9.86,21.52
Bilal Coulibaly,SG/SF,WAS,33.90,5500,33.43,16.11,9.21,31.45
Alexandre Sarr,C,WAS,0.00,5500,0.00,0.05,0.00,0.00
Brook Lopez,C,MIL,35.70,5400,32.68,8.23,7.43,30.26
Khris Middleton,SF/PF,WAS,0.00,5300,0.00,0.05,0.00,0.00
Jalen Wilson,SF/PF,BKN,22.70,5300,15.46,0.00,6.30,16.06
Nikola Jovic,PF,MIA,34.00,5200,32.15,12.91,8.65,29.44
Clint Capela,C,ATL,0.00,5100,0.00,0.05,0.00,0.00
Nick Smith Jr.,SG,CHA,33.60,5100,26.93,6.57,6.92,26.78
Malik Beasley,SG,DET,33.80,5100,32.70,19.99,8.47,30.02
Keon Johnson,PG/SG,BKN,30.80,5000,27.46,7.14,8.89,26.04
Noah Clowney,PF/C,BKN,0.00,5000,0.00,0.05,0.00,0.00
Josh Okogie,SF/PF,CHA,0.00,5000,0.00,0.05,0.00,0.00
Harrison Barnes,SF/PF,SAS,25.60,5000,19.75,0.82,7.45,19.73
Andre Drummond,C,PHI,15.90,5000,18.13,0.00,10.37,14.09
Ben Simmons,PG,BKN,0.00,4900,0.00,0.05,0.00,0.00
Malcolm Brogdon,PG,WAS,0.00,4900,0.00,0.05,0.00,0.00
Aaron Wiggins,SF/PF,OKC,32.30,4900,28.41,17.02,8.33,28.18
Ziaire Williams,SG/SF,BKN,26.50,4800,22.09,2.37,8.21,23.40
Vasilije Micic,PG,CHA,0.00,4800,0.00,0.05,0.00,0.00
Quentin Grimes,SG/SF,PHI,22.30,4800,18.43,0.00,7.94,18.43
Bogdan Bogdanovic,SG/SF,ATL,0.00,4700,0.00,0.04,0.00,0.00
Jeremy Sochan,PF/C,SAS,27.70,4700,26.23,8.30,9.67,25.32
Ty Jerome,PG,CLE,22.30,4700,25.85,7.55,12.16,26.71
