Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
James Harden,PG,LAC,34.00,9300,51.90,82.41,17.18,50.61
Zion Williamson,PF/C,NOP,0.00,8800,0.00,0.08,0.00,0.00
Brandon Ingram,PG,NOP,0.00,8600,0.00,0.08,0.00,0.00
Zach LaVine,SG/SF,CHI,35.00,8500,41.97,24.13,12.46,40.41
Nikola Vucevic,C,CHI,33.00,8300,44.11,26.26,14.59,42.27
Dejounte Murray,PG,NOP,35.00,8100,47.85,75.49,14.11,45.01
Trey Murphy III,SG/SF,NOP,36.00,8000,40.88,34.64,10.73,39.85
Lauri Markkanen,SF/PF,UTA,0.00,7800,0.00,0.07,0.00,0.00
Kawhi Leonard,SF/PF,LAC,0.00,7500,0.00,0.07,0.00,0.00
Norman Powell,SG/SF,LAC,34.00,7400,38.95,26.78,11.60,37.72
Collin Sexton,PG/SG,UTA,0.00,7300,0.00,0.07,0.00,0.00
Ivica Zubac,C,LAC,0.00,7200,0.00,0.07,0.00,0.00
CJ McCollum,PG/SG,NOP,35.00,7100,40.17,46.53,11.04,38.24
Josh Giddey,PG,CHI,30.00,7000,33.53,19.43,11.48,33.50
John Collins,PF/C,UTA,0.00,6800,0.00,0.06,0.00,0.00
Walker Kessler,C,UTA,30.00,6600,36.15,34.84,12.66,36.43
Keyonte George,PG,UTA,32.00,6500,37.84,28.91,12.29,34.14
Coby White,PG/SG,CHI,0.00,6300,0.00,0.06,0.00,0.00
Ayo Dosunmu,PG/SG,CHI,32.00,6000,28.06,16.28,8.12,26.90
Jordan Clarkson,SG,UTA,0.00,5800,0.00,0.05,0.00,0.00
Yves Missi,C,NOP,0.00,5100,0.00,0.05,0.00,0.00
Isaiah Collier,PG/SG,UTA,32.00,5000,29.40,31.87,8.53,27.43
Brice Sensabaugh,SF/PF,UTA,26.00,4800,28.16,40.02,11.16,27.43
Drew Eubanks,C,UTA,20.00,4600,21.47,9.76,10.44,22.33
Lonzo Ball,PG,CHI,25.00,4500,23.52,26.18,8.85,24.20
Patrick Williams,PF,CHI,21.00,4400,17.24,7.26,7.45,17.33
Svi Mykhailiuk,SG/SF,UTA,20.00,4300,20.93,7.10,9.92,18.50
Kevin Porter Jr.,PG/SG,LAC,16.00,4200,19.54,8.78,11.08,19.54
Kyle Filipowski,PF/C,UTA,18.00,4200,16.95,8.58,8.32,19.08
Derrick Jones Jr.,PF,LAC,30.00,4100,26.09,29.33,8.26,22.35
Daniel Theis,C,NOP,28.00,4100,25.30,26.00,8.65,22.70
Nicolas Batum,PF/C,LAC,13.00,4000,8.97,0.01,4.57,10.29
Cody Williams,SF,UTA,29.00,4000,18.57,7.59,5.52,16.65
Kris Dunn,SG,LAC,27.00,3900,23.49,24.71,8.07,21.37
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.04,0.00,0.00
Jose Alvarado,PG,NOP,20.00,3800,21.59,13.34,10.06,19.47
Amir Coffey,SF/PF,LAC,25.00,3700,18.67,13.01,6.92,17.90
Micah Potter,PF/C,UTA,0.00,3600,0.00,0.03,0.00,0.00
Talen Horton-Tucker,SG/SF,CHI,13.00,3500,12.39,2.28,7.10,12.39
Terance Mann,PG/SG,LAC,18.00,3500,14.72,4.61,7.01,13.97
Jalen Smith,C,CHI,14.00,3400,17.49,7.24,10.45,16.96
Javonte Green,SF/PF,NOP,28.00,3400,21.41,28.18,6.91,19.58
Jordan Hawkins,SG,NOP,23.00,3300,20.30,17.73,8.37,18.05
Jeremiah Robinson-Earl,PF/C,NOP,15.00,3300,13.66,5.84,7.21,14.13
Julian Phillips,PF,CHI,13.00,3200,9.30,0.01,5.00,8.14
Mo Bamba,C,LAC,26.00,3200,30.51,58.69,11.98,24.47
