Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,28.2,11500,52.23,5.18,25.33,49.81
Victor Wembanyama,C,SAS,0.0,10800,0.0,0.1,0.0,0.0
Anthony Davis,PF,DAL,0.0,10500,0.0,0.1,0.0,0.0
Cade Cunningham,PG,DET,35.8,10300,53.21,24.63,16.76,52.98
Karl-Anthony Towns,C,NYK,37.9,9800,51.35,17.46,14.38,50.76
Damian Lillard,PG,MIL,0.0,9500,0.0,0.09,0.0,0.0
Kyrie Irving,PG,DAL,39.0,9300,47.78,10.5,11.08,46.95
Scottie Barnes,PG/SF,TOR,36.3,9200,46.88,9.38,13.69,44.09
Jalen Brunson,PG,NYK,37.9,8800,45.46,8.78,12.41,44.84
Franz Wagner,SF,ORL,35.4,8700,42.55,11.24,13.57,44.23
Tyler Herro,PG,MIA,35.5,8600,40.64,4.58,11.54,40.32
Zion Williamson,SF/PF,NOP,30.4,8500,43.06,10.88,18.04,42.9
Ja Morant,PG,MEM,32.8,8500,37.2,3.98,12.57,38.63
Evan Mobley,PF/C,CLE,31.6,8400,40.86,6.99,14.42,40.38
Trey Murphy III,SG/SF,NOP,37.8,8400,40.09,5.73,9.66,39.86
Donovan Mitchell,PG/SG,CLE,31.4,8300,40.38,12.13,14.54,41.95
Paolo Banchero,PF,ORL,35.9,8300,44.38,31.35,13.8,45.28
De'Aaron Fox,PG/SG,SAS,35.7,8200,44.82,11.65,12.82,42.03
Jaren Jackson Jr.,PF/C,MEM,32.6,8200,37.15,5.45,12.59,38.15
Bam Adebayo,PF/C,MIA,34.4,8100,42.08,15.14,13.0,42.37
CJ McCollum,PG/SG,NOP,36.5,8000,37.54,4.06,9.57,36.36
Brandon Ingram,PF,TOR,0.0,7900,0.0,0.08,0.0,0.0
Josh Hart,SF/PF,NYK,0.0,7800,0.0,0.07,0.0,0.0
Jordan Poole,PG,WAS,33.2,7600,41.84,18.85,12.89,41.33
Desmond Bane,SG,MEM,32.9,7500,34.2,4.59,10.64,34.66
Darius Garland,PG,CLE,31.7,7400,38.19,12.83,13.06,38.98
Daniel Gafford,C,DAL,0.0,7300,0.0,0.07,0.0,0.0
PJ Washington,PF/C,DAL,34.0,7200,37.27,18.06,10.51,37.88
RJ Barrett,SG/SF,TOR,35.9,7200,40.28,12.98,11.4,38.07
Jalen Suggs,PG/SG,ORL,0.0,7100,0.0,0.07,0.0,0.0
Bobby Portis,PF/C,MIL,0.0,7000,0.0,0.07,0.0,0.0
Kyle Kuzma,SF/PF,MIL,35.2,6900,37.01,24.02,9.81,38.03
Mikal Bridges,SG/SF,NYK,37.8,6800,28.65,2.46,5.82,28.9
Bilal Coulibaly,SG/SF,WAS,34.5,6700,30.9,3.07,7.72,30.78
Jalen Duren,C,DET,29.1,6700,37.79,20.63,14.4,37.23
Jarrett Allen,C,CLE,30.9,6600,36.37,11.14,12.69,34.74
Andrew Wiggins,SF,MIA,33.1,6500,31.34,6.08,9.18,32.21
OG Anunoby,SF/PF,NYK,32.5,6400,26.76,0.8,7.57,26.15
Kel'el Ware,C,MIA,27.1,6400,27.58,0.7,10.48,27.6
Stephon Castle,PG/SG,SAS,24.3,6400,26.7,1.37,11.7,26.3
