Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Luka Doncic,PG,LAL,35.9,10800,54.19,24.61,17.83,55.78
Shai Gilgeous-Alexander,PG,OKC,34.9,10500,58.1,28.41,21.21,55.43
LeBron James,SF/PF,LAL,36.5,9800,53.5,28.87,16.96,52.97
James Harden,PG,LAC,35.1,9700,44.74,4.99,13.78,44.5
Karl-Anthony Towns,C,NYK,35.1,9500,44.28,7.36,14.08,47.38
Anthony Edwards,SG,MIN,36.8,9000,47.32,20.03,13.86,46.42
Kevin Durant,SF/PF,PHX,37.5,8900,42.2,7.54,10.93,43.62
Devin Booker,PG/SG,PHX,37.5,8800,44.18,9.17,11.88,44.18
Zion Williamson,SF/PF,NOP,29.8,8700,44.31,11.7,19.45,44.48
Jalen Brunson,PG,NYK,37.2,8600,41.74,7.24,11.81,42.53
Tyler Herro,PG,MIA,37.0,8400,47.5,20.07,13.11,45.13
De'Aaron Fox,PG/SG,SAS,34.5,8200,42.3,7.98,12.86,40.95
Franz Wagner,SF,ORL,35.4,8100,39.92,14.01,12.66,42.98
Scottie Barnes,PG/SF,TOR,33.9,8100,38.64,6.32,12.44,39.81
Trey Murphy III,SG/SF,NOP,35.5,8000,37.08,4.25,9.94,38.58
Paolo Banchero,PF,ORL,35.0,8000,41.4,27.7,13.58,44.72
Naz Reid,PF/C,MIN,34.2,7900,37.03,5.39,10.63,38.03
Bam Adebayo,PF/C,MIA,35.3,7800,46.2,16.31,14.04,41.76
Josh Hart,SF/PF,NYK,37.4,7700,37.61,4.94,9.06,37.55
Jalen Williams,SF/PF,OKC,34.3,7600,45.1,21.52,14.12,42.49
Brandon Ingram,PF,TOR,0.0,7600,0.0,0.07,0.0,0.0
Kawhi Leonard,SF/PF,LAC,34.7,7500,39.22,11.79,11.65,40.51
Ivica Zubac,C,LAC,30.8,7400,37.64,6.41,13.66,37.67
RJ Barrett,SG/SF,TOR,33.7,7300,34.05,5.51,10.66,36.62
Austin Reaves,PG/SG,LAL,0.0,7200,0.0,0.07,0.0,0.0
Chet Holmgren,PF/C,OKC,0.0,7100,0.0,0.07,0.0,0.0
Norman Powell,SG/SF,LAC,30.7,7000,30.14,1.96,10.31,30.51
Lauri Markkanen,SF,UTA,0.0,6900,0.0,0.06,0.0,0.0
Walker Kessler,C,UTA,0.0,6800,0.0,0.06,0.0,0.0
CJ McCollum,PG,NOP,31.2,6800,32.35,4.23,10.68,33.56
Bradley Beal,SG/SF,PHX,32.4,6800,30.2,2.33,9.18,30.84
Jalen Suggs,PG,ORL,0.0,6700,0.0,0.06,0.0,0.0
Immanuel Quickley,PG,TOR,31.5,6700,30.66,6.05,10.12,33.6
Jaden McDaniels,SF/PF,MIN,34.6,6700,30.81,1.21,8.1,28.59
John Collins,PF/C,UTA,0.0,6600,0.0,0.06,0.0,0.0
Keyonte George,PG,UTA,31.8,6600,45.58,47.83,15.18,45.58
Andrew Wiggins,SF,MIA,0.0,6500,0.0,0.06,0.0,0.0
Isaiah Hartenstein,C,OKC,29.3,6400,39.61,24.35,15.05,37.19
Julius Randle,PF/C,MIN,30.6,6400,34.14,7.53,12.32,33.06
Rudy Gobert,C,MIN,0.0,6300,0.0,0.06,0.0,0.0
Jordan Clarkson,SG,UTA,0.0,6200,0.0,0.06,0.0,0.0
Collin Sexton,PG/SG,UTA,0.0,6100,0.0,0.06,0.0,0.0
Mikal Bridges,SG/SF,NYK,36.8,6100,27.5,1.94,6.13,26.94
Isaiah Collier,PG,UTA,28.6,6000,36.35,8.78,13.01,32.56
Jose Alvarado,PG,NOP,19.6,5900,18.85,0.66,8.78,24.3
Jeremy Sochan,PF/C,SAS,27.5,5800,27.97,3.09,10.46,27.85
Jakob Poeltl,C,TOR,23.4,5800,23.63,0.94,10.63,26.42
OG Anunoby,SF/PF,NYK,36.2,5700,27.66,6.05,6.25,28.45
Stephon Castle,PG/SG,SAS,31.2,5600,34.27,41.01,11.69,34.06
Rui Hachimura,SF/PF,LAL,0.0,5600,0.0,0.05,0.0,0.0
Devin Vassell,SG/SF,SAS,31.4,5500,30.48,12.01,9.48,29.94
Precious Achiuwa,PF/C,NYK,10.5,5500,8.88,0.01,5.35,8.24
Chris Paul,PG,SAS,21.2,5400,21.56,6.76,9.57,29.1
Kel'el Ware,C,MIA,30.3,5400,33.04,11.0,11.23,30.72
Bol Bol,PF,PHX,28.2,5400,29.12,7.19,10.51,28.22
Charles Bassey,C,SAS,0.0,5300,0.0,0.05,0.0,0.0
Cole Anthony,PG/SG,ORL,29.0,5300,27.6,6.5,10.05,27.05
Wendell Carter Jr.,C,ORL,25.4,5300,23.78,1.83,9.8,24.93
Donte DiVincenzo,PG/SG,MIN,25.2,5300,24.55,1.96,9.55,24.46
Kyle Filipowski,C,UTA,32.1,5200,40.25,44.81,12.36,37.5
