Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Shai Gilgeous-Alexander,PG,OKC,34.3,10600,49.76,28.39,18.36,51.97
Cade Cunningham,PG,DET,35.7,10100,52.07,24.81,16.61,52.56
Anthony Davis,PF,DAL,0.0,10000,0.0,0.1,0.0,0.0
LaMelo Ball,PG,CHA,32.2,9700,40.08,7.71,13.95,44.67
Trae Young,PG,ATL,36.8,9600,53.24,9.92,15.39,49.09
Kyrie Irving,PG,DAL,39.0,9500,49.66,6.77,12.32,45.8
Domantas Sabonis,C,SAC,0.0,9400,0.0,0.1,0.0,0.0
Stephen Curry,PG,GSW,34.2,9200,48.08,8.5,15.29,45.58
Tyrese Maxey,PG,PHI,38.9,9000,46.73,8.69,11.4,45.32
Alperen Sengun,C,HOU,34.4,8900,46.76,18.3,15.94,46.48
Tyler Herro,PG,MIA,37.4,8800,46.3,16.61,12.32,45.83
Miles Bridges,PF,CHA,33.8,8500,38.54,3.11,12.22,38.41
Bam Adebayo,PF/C,MIA,35.8,8400,44.5,14.68,12.86,44.0
Ja Morant,PG,MEM,32.3,8300,42.98,15.76,15.17,43.82
Amen Thompson,PG/SF,HOU,37.2,8200,39.62,6.19,9.83,39.15
Jalen Williams,SF/PF,OKC,31.8,8100,37.62,5.71,13.28,37.72
Jaren Jackson Jr.,PF/C,MEM,32.4,8000,42.22,22.79,14.69,43.68
Mark Williams,C,CHA,30.7,7900,37.92,6.78,14.26,38.74
Zach LaVine,SG/SF,SAC,36.9,7800,38.08,14.23,9.79,40.92
Malik Monk,PG/SG,SAC,37.1,7700,39.34,12.21,9.91,39.46
Jimmy Butler,SF/PF,GSW,34.0,7600,40.22,7.85,12.55,39.01
Desmond Bane,SG,MEM,34.6,7600,39.85,24.44,11.4,42.44
Paul George,SF/PF,PHI,37.9,7500,39.75,11.28,8.94,39.64
DeMar DeRozan,SF,SAC,36.8,7400,36.29,4.38,9.51,35.53
Jalen Green,SG,HOU,35.6,7300,35.95,6.39,9.78,35.81
PJ Washington,PF/C,DAL,0.0,7200,0.0,0.07,0.0,0.0
Jordan Poole,PG,WAS,0.0,7200,0.0,0.07,0.0,0.0
Daniel Gafford,C,DAL,0.0,7100,0.0,0.07,0.0,0.0
Chet Holmgren,PF/C,OKC,31.1,7100,36.78,24.73,12.84,38.39
Anfernee Simons,PG/SG,POR,34.2,7000,35.11,6.1,10.04,34.28
Jalen Duren,C,DET,29.2,6900,39.39,12.25,15.44,38.28
Lauri Markkanen,SF,UTA,27.3,6900,28.9,0.26,11.24,28.88
Walker Kessler,C,UTA,27.5,6800,31.45,3.02,12.11,31.28
Dyson Daniels,PG/SG,ATL,34.9,6800,35.67,12.2,9.42,36.5
Andrew Wiggins,SF,MIA,33.4,6800,33.92,8.01,10.01,34.53
Keyonte George,PG,UTA,27.9,6700,29.9,1.44,11.33,29.63
Deni Avdija,SF/PF,POR,35.8,6700,40.46,48.45,11.37,40.62
Isaiah Hartenstein,C,OKC,24.5,6700,28.65,3.5,12.72,31.68
John Collins,PF/C,UTA,26.3,6600,29.97,2.33,12.56,29.9
Fred VanVleet,PG,HOU,0.0,6600,0.0,0.07,0.0,0.0
Isaiah Collier,PG,UTA,27.5,6500,26.88,0.0,9.84,24.85
Santi Aldama,PF,MEM,27.8,6400,30.48,3.98,11.22,32.3
Bilal Coulibaly,SG/SF,WAS,34.1,6300,31.64,1.95,8.32,29.44
Kelly Oubre Jr.,SG/SF,PHI,37.0,6300,33.2,7.33,7.64,32.15
Jordan Clarkson,SG,UTA,25.5,6200,26.27,1.41,10.74,25.85
Shaedon Sharpe,SG/SF,POR,34.3,6200,34.31,13.18,9.85,32.99
Collin Sexton,PG/SG,UTA,16.3,6100,18.71,0.03,10.68,17.36
Onyeka Okongwu,C,ATL,34.1,6100,41.2,21.6,12.36,37.21
Toumani Camara,SG/SF,POR,35.8,6100,28.95,1.61,6.6,27.52
Jonathan Kuminga,PF,GSW,0.0,6000,0.0,0.06,0.0,0.0
Deandre Ayton,C,POR,0.0,6000,0.0,0.06,0.0,0.0
Draymond Green,C,GSW,30.1,5900,32.88,5.51,11.02,31.08
Brandin Podziemski,PG/SG,GSW,32.5,5900,32.93,7.48,9.65,30.5
Tobias Harris,PF,DET,0.0,5800,0.0,0.06,0.0,0.0
Kel'el Ware,C,MIA,30.7,5800,33.0,11.37,10.82,32.98
Quentin Grimes,SG,PHI,35.6,5800,33.95,13.7,8.52,31.64
Khris Middleton,SF/PF,WAS,24.0,5700,26.5,4.01,11.32,28.07
Donovan Clingan,C,POR,25.4,5700,27.99,2.94,11.48,28.19
Dereck Lively II,C,DAL,0.0,5600,0.0,0.06,0.0,0.0
Jerami Grant,PF,POR,0.0,5600,0.0,0.06,0.0,0.0
Scoot Henderson,PG,POR,29.0,5600,29.35,9.95,10.42,29.57
Kyle Filipowski,C,UTA,16.5,5500,16.05,2.71,8.39,26.9
Klay Thompson,SG/SF,DAL,28.1,5500,27.71,3.07,9.81,26.68
Tari Eason,PF,HOU,26.2,5500,26.55,3.78,10.41,27.76
Jonas Valanciunas,C,SAC,29.6,5400,39.86,60.42,15.86,39.59
Naji Marshall,SF/PF,DAL,32.1,5400,30.19,7.59,9.03,29.67
Ausar Thompson,SF/PF,DET,29.1,5300,32.54,14.08,12.07,32.18
Max Christie,SG/SF,DAL,35.7,5300,27.74,1.89,6.27,26.04
Alexandre Sarr,C,WAS,27.9,5300,30.56,10.28,11.12,30.54
Moses Brown,C,DAL,5.6,5200,20.7,0.0,8.28,20.7
Keegan Murray,PF,SAC,32.4,5200,26.4,6.16,7.31,26.34
Kyshawn George,PF,WAS,33.0,5200,28.31,7.09,7.3,27.82
Aaron Wiggins,SF/PF,OKC,21.6,5200,19.87,1.38,8.98,21.26
Caris LeVert,SG/SF,ATL,29.4,5100,29.01,11.79,9.83,29.17
Richaun Holmes,C,WAS,21.9,5100,23.05,0.58,10.56,22.34
Guerschon Yabusele,PF/C,PHI,28.9,5100,26.62,3.06,9.0,25.15
Jabari Smith Jr.,PF/C,HOU,32.0,5100,25.72,4.07,7.36,25.38
Nick Smith Jr.,SG/SF,CHA,32.7,5000,23.25,4.2,6.23,24.19
Malik Beasley,SG/SF,DET,28.8,5000,27.51,14.43,9.35,28.58
Carlton Carrington,PG/SG,WAS,32.0,5000,26.15,5.37,7.11,25.8
Andre Drummond,C,PHI,20.4,5000,24.16,2.75,12.01,23.22
Josh Green,SF/PF,CHA,28.3,4900,16.31,0.0,4.94,15.32
Zach Edey,C,MEM,20.5,4900,22.23,3.06,10.63,24.47
Luguentz Dort,SG/SF,OKC,27.8,4900,19.03,0.29,6.13,20.08
Brice Sensabaugh,SF/PF,UTA,5.2,4800,4.75,0.0,3.2,21.1
Jaylen Wells,SG/SF,MEM,24.6,4800,17.9,0.3,6.64,18.9
Nikola Jovic,C,MIA,0.0,4800,0.0,0.05,0.0,0.0
Dillon Brooks,PF,HOU,31.2,4800,22.65,1.44,6.5,22.86
Josh Okogie,PF,CHA,0.0,4700,0.0,0.05,0.0,0.0
Malcolm Brogdon,PG/SG,WAS,0.0,4700,0.0,0.05,0.0,0.0
Jaylin Williams,C,OKC,5.2,4700,5.36,0.0,3.65,17.4
Quinten Post,C,GSW,20.2,4600,21.76,1.38,10.27,22.18
KJ Martin,PF,UTA,14.2,4600,19.6,1.46,7.84,19.6
Vit Krejci,PG,ATL,0.0,4600,0.0,0.05,0.0,0.0
Davion Mitchell,PG/SG,MIA,34.8,4600,24.27,6.62,5.48,23.54
Moses Moody,SF/PF,GSW,26.0,4500,21.89,1.91,7.99,21.89
Luke Kennard,PG/SG,MEM,18.6,4500,16.31,5.73,7.65,22.9
Zaccharie Risacher,SF/PF,ATL,26.3,4500,23.47,3.69,8.73,23.27
Duncan Robinson,SG/SF,MIA,28.7,4500,23.73,7.43,7.66,23.3
Scotty Pippen Jr.,PG,MEM,5.2,4400,5.87,0.0,4.09,17.4
Jaime Jaquez Jr.,SF/PF,MIA,9.2,4400,8.77,0.0,5.52,8.66
Corey Kispert,SF/PF,WAS,24.9,4400,21.42,0.51,8.18,20.1
Alex Caruso,SG/SF,OKC,18.3,4400,16.03,0.85,7.6,17.17
Johnny Juzang,SG/SF,UTA,11.4,4300,8.82,0.0,4.96,16.4
