Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,34.9,11000,60.16,36.73,23.1,61.16
Trae Young,PG,ATL,35.9,10000,51.41,11.44,15.58,49.2
Karl-Anthony Towns,C,NYK,34.8,9800,46.15,12.02,14.81,49.68
Stephen Curry,PG,GSW,33.4,9400,43.45,4.77,14.42,42.76
Anthony Edwards,SG,MIN,37.4,9300,48.94,11.92,14.0,47.19
Alperen Sengun,C,HOU,34.5,9100,48.47,14.39,16.33,47.26
Damian Lillard,PG,MIL,35.7,9000,43.12,9.06,12.68,45.45
Tyrese Maxey,PG,PHI,0.0,8900,0.0,0.09,0.0,0.0
Jalen Brunson,PG,NYK,36.6,8800,45.0,10.45,13.32,44.38
Donovan Mitchell,PG/SG,CLE,32.5,8700,45.2,18.5,16.0,45.51
Tyrese Haliburton,PG,IND,34.7,8600,42.91,8.03,12.49,41.82
Amen Thompson,PG/SF,HOU,35.5,8500,38.81,1.74,10.48,37.11
Josh Giddey,PG,CHI,33.2,8400,43.58,7.28,13.73,41.03
Evan Mobley,PF/C,CLE,0.0,8300,0.0,0.08,0.0,0.0
De'Aaron Fox,PG/SG,SAS,34.6,8200,40.76,8.0,12.19,39.99
Paolo Banchero,PF,ORL,37.2,8200,43.32,29.73,12.56,45.37
Franz Wagner,SF,ORL,37.4,8100,42.14,19.52,11.97,43.8
Scottie Barnes,PG/SF,TOR,34.2,8000,38.36,7.92,12.31,39.34
Jimmy Butler,SF/PF,GSW,33.5,7900,35.54,1.65,11.12,35.1
Naz Reid,PF/C,MIN,36.8,7800,39.35,5.64,9.76,38.93
Josh Hart,SF/PF,NYK,37.3,7700,37.96,7.21,9.03,38.55
Brandon Ingram,PF,TOR,0.0,7600,0.0,0.07,0.0,0.0
Darius Garland,PG,CLE,33.1,7500,40.9,29.28,13.17,42.51
Nikola Vucevic,C,CHI,0.0,7500,0.0,0.07,0.0,0.0
Paul George,SF/PF,PHI,36.9,7400,36.84,7.84,9.03,37.3
Pascal Siakam,PF,IND,34.5,7300,40.72,11.32,12.66,38.77
Jalen Green,SG,HOU,33.2,7200,35.57,4.26,11.03,34.59
RJ Barrett,SG/SF,TOR,33.9,7100,34.39,8.39,10.83,36.5
Dyson Daniels,PG/SG,ATL,33.9,7000,34.11,6.46,9.41,34.74
Jaden McDaniels,SF/PF,MIN,35.0,6900,31.01,0.47,7.94,28.94
Immanuel Quickley,PG,TOR,32.2,6800,31.36,4.43,10.26,33.6
Jalen Suggs,PG,ORL,0.0,6700,0.0,0.06,0.0,0.0
Coby White,SG/SF,CHI,32.4,6600,33.79,4.7,10.2,32.74
Fred VanVleet,PG,HOU,0.0,6600,0.0,0.06,0.0,0.0
Cam Thomas,PG/SG,BKN,25.9,6500,28.31,1.94,12.51,28.49
Julius Randle,PF/C,MIN,36.1,6500,39.15,40.58,10.77,38.56
Myles Turner,C,IND,32.2,6400,34.34,4.36,10.71,32.98
Kelly Oubre Jr.,SG/SF,PHI,36.5,6400,31.32,3.1,7.61,29.36
Kyle Kuzma,SF/PF,MIL,35.2,6300,34.93,17.13,9.54,34.39
Cameron Johnson,SF/PF,BKN,27.4,6300,27.18,1.91,10.63,28.64
Rudy Gobert,C,MIN,0.0,6300,0.0,0.06,0.0,0.0
Onyeka Okongwu,C,ATL,33.1,6200,39.22,24.44,12.28,36.61
Jarrett Allen,C,CLE,30.6,6200,36.91,26.82,12.99,36.79
Stephon Castle,PG/SG,SAS,31.3,6100,33.84,18.83,11.54,34.46
Draymond Green,C,GSW,29.2,6100,30.77,4.04,10.8,28.31
OG Anunoby,SF/PF,NYK,36.0,6100,29.82,5.03,6.92,30.03
Zach Collins,C,CHI,30.2,6000,33.08,6.33,11.05,31.69
Jakob Poeltl,C,TOR,25.8,6000,26.83,3.82,11.43,29.66
Jonathan Kuminga,PF,GSW,0.0,6000,0.0,0.06,0.0,0.0
Quentin Grimes,SG,PHI,35.2,6000,32.3,16.75,8.53,32.34
Brandin Podziemski,PG/SG,GSW,32.4,5900,31.41,3.97,9.33,28.55
Mikal Bridges,SG/SF,NYK,36.1,5900,29.05,3.64,6.77,27.96
Brook Lopez,C,MIL,33.6,5800,30.16,4.61,8.2,29.27
Nic Claxton,C,BKN,26.3,5700,28.45,3.6,11.78,28.4
Devin Vassell,SG/SF,SAS,31.6,5600,29.64,10.59,9.1,29.61
Jabari Smith Jr.,PF/C,HOU,31.3,5600,26.01,0.9,7.72,25.23
Jeremy Sochan,PF/C,SAS,27.4,5500,27.55,5.83,10.39,27.58
Wendell Carter Jr.,C,ORL,30.0,5500,28.79,4.13,9.99,27.39
Donte DiVincenzo,PG/SG,MIN,30.0,5500,28.72,4.03,9.19,27.06
D'Angelo Russell,PG,BKN,24.7,5400,26.12,4.67,11.2,26.85
Tari Eason,PF,HOU,26.1,5400,27.14,5.8,10.67,28.5
De'Andre Hunter,SF/PF,CLE,30.0,5300,28.28,5.79,9.33,26.93
Day'Ron Sharpe,C,BKN,18.6,5300,22.68,1.94,12.34,23.07
Chris Paul,PG,SAS,21.1,5300,20.74,2.1,9.19,25.36
Caris LeVert,SG/SF,ATL,28.1,5200,28.12,12.76,10.1,28.28
Keon Johnson,PG/SG,BKN,26.6,5200,24.42,2.12,9.35,24.1
Ty Jerome,PG,CLE,23.5,5100,27.6,5.21,12.45,25.91
Charles Bassey,C,SAS,0.0,5100,0.0,0.05,0.0,0.0
Guerschon Yabusele,PF/C,PHI,29.4,5100,24.86,1.56,8.25,24.05
Cole Anthony,PG/SG,ORL,30.3,5000,29.08,7.19,9.97,27.27
Precious Achiuwa,PF/C,NYK,5.0,5000,4.44,0.01,3.02,4.42
Andre Drummond,C,PHI,20.9,5000,24.98,5.06,12.64,26.04
Ziaire Williams,SG/SF,BKN,27.6,4900,23.86,4.84,8.49,24.98
Bennedict Mathurin,SF,IND,0.0,4900,0.0,0.05,0.0,0.0
Zaccharie Risacher,SF/PF,ATL,26.0,4800,22.52,3.58,8.38,23.3
Killian Hayes,PG,BKN,5.4,4800,24.1,0.0,9.64,24.1
Bismack Biyombo,C,SAS,18.7,4800,16.62,0.0,7.91,17.59
Andrew Nembhard,PG/SG,IND,33.1,4800,26.53,12.08,7.19,26.19
