Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Anthony Davis,C,LAL,0.00,10500,0.00,0.10,0.00,0.00
LeBron James,PF,LAL,34.00,10500,59.86,48.17,21.08,55.01
Trae Young,PG,ATL,36.00,9800,48.29,13.77,14.04,47.52
Anthony Edwards,PG/SG,MIN,36.00,9500,46.92,16.62,13.91,46.11
Alperen Sengun,C,HOU,32.00,9000,44.09,24.63,16.53,47.27
Ja Morant,PG,MEM,32.00,8900,39.19,11.44,13.79,42.53
Paolo Banchero,PF,ORL,37.00,8600,40.53,29.00,11.19,45.24
Austin Reaves,PG,LAL,36.00,8500,45.26,17.11,12.08,42.18
Donovan Mitchell,PG/SG,CLE,32.00,8400,42.30,21.42,15.00,42.84
Amen Thompson,PG/SF,HOU,40.00,8300,44.23,25.03,9.50,42.69
Jaren Jackson Jr.,PF/C,MEM,31.00,7800,38.04,18.76,13.98,40.13
Franz Wagner,SF,ORL,33.00,7800,37.76,12.65,13.02,39.09
Evan Mobley,PF/C,CLE,32.00,7700,39.85,18.81,13.68,40.72
Lauri Markkanen,SF/PF,UTA,31.00,7700,30.32,2.46,10.30,30.32
Desmond Bane,SG,MEM,32.00,7700,35.23,9.06,11.46,36.48
Jalen Suggs,PG/SG,ORL,28.00,7700,28.15,0.90,10.75,28.43
Darius Garland,PG,CLE,32.00,7600,39.99,20.85,13.85,40.07
Dyson Daniels,PG/SG,ATL,34.00,7500,33.29,5.00,9.00,32.77
Julius Randle,PF/C,MIN,36.00,7500,43.26,21.20,12.39,39.56
Collin Sexton,PG/SG,UTA,30.00,7400,28.99,2.33,10.53,28.37
Jalen Green,SG,HOU,34.00,7400,35.58,7.25,10.67,35.51
Deni Avdija,SF/PF,POR,33.00,7300,34.60,6.91,10.97,33.51
Walker Kessler,C,UTA,28.00,7100,28.13,1.42,10.50,28.13
Fred VanVleet,PG,HOU,39.00,7100,35.86,13.93,6.86,36.53
Jordan Poole,PG,WAS,32.00,6900,35.69,16.25,11.51,35.99
Onyeka Okongwu,C,ATL,28.00,6900,31.71,7.68,12.15,31.26
Keyonte George,PG,UTA,27.00,6700,23.88,1.33,9.18,27.41
Deandre Ayton,C,POR,26.00,6600,27.58,1.89,11.64,27.26
Jarrett Allen,C,CLE,31.00,6500,35.17,24.20,12.22,35.95
Kyle Kuzma,PF,WAS,33.00,6400,34.23,9.31,10.51,31.65
John Collins,PF/C,UTA,27.00,6400,28.19,4.88,11.52,28.19
Anfernee Simons,PG/SG,POR,33.00,6400,30.62,8.71,9.11,30.58
De'Andre Hunter,SF/PF,ATL,30.00,6200,30.47,11.87,10.52,31.01
Cole Anthony,PG/SG,ORL,11.00,6100,10.76,0.00,6.73,11.93
Malcolm Brogdon,PG/SG,WAS,0.00,5900,0.00,0.06,0.00,0.00
