Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Cade Cunningham,PG,DET,36.00,10300,53.46,13.99,16.72,51.10
Jayson Tatum,SF/PF,BOS,36.00,10000,49.33,14.37,14.96,49.87
Trae Young,PG,ATL,37.00,9800,49.63,9.50,14.02,48.18
Karl-Anthony Towns,C,NYK,34.00,9700,48.86,17.38,16.77,50.63
Kevin Durant,PF,PHX,36.00,9500,47.21,8.49,14.41,45.60
Alperen Sengun,C,HOU,35.00,9300,51.23,23.02,17.22,48.62
Devin Booker,PG/SG,PHX,36.00,9200,45.38,11.69,13.50,44.49
Anthony Edwards,SG,MIN,38.00,9100,48.44,29.51,12.63,48.00
Stephen Curry,PG,GSW,34.00,9000,45.85,7.22,14.55,43.52
Jalen Brunson,PG,NYK,37.00,8900,49.65,28.90,14.67,47.38
Jalen Johnson,PF,ATL,34.00,8800,40.16,3.14,12.18,39.62
Jaren Jackson Jr.,PF/C,MEM,33.00,8600,42.35,7.86,14.56,41.33
Evan Mobley,PF/C,CLE,0.00,8500,0.00,0.08,0.00,0.00
Ja Morant,PG,MEM,32.00,8400,41.03,10.14,14.79,42.70
Donovan Mitchell,PG/SG,CLE,32.00,8300,44.32,16.13,15.81,42.91
Amen Thompson,SG/SF,HOU,37.00,8200,39.24,9.30,9.73,38.95
Jaylen Brown,SG/SF,BOS,36.00,8000,42.98,8.72,12.46,39.80
Josh Hart,SF/PF,NYK,38.00,7900,39.13,10.25,8.61,39.60
Jalen Green,SG,HOU,35.00,7800,36.81,4.66,10.39,36.24
Fred VanVleet,PG,HOU,37.00,7700,34.95,2.61,7.78,34.45
Desmond Bane,SG,MEM,32.00,7600,36.07,4.38,11.78,35.42
Julius Randle,PF/C,MIN,36.00,7500,42.69,24.27,12.21,40.46
Darius Garland,PG,CLE,32.00,7400,40.79,19.77,14.07,40.50
Dyson Daniels,PG/SG,ATL,35.00,7300,31.64,2.23,7.88,30.66
Kristaps Porzingis,C,BOS,29.00,7000,35.78,10.60,13.89,36.54
Derrick White,PG/SG,BOS,34.00,6800,32.44,4.79,8.61,31.73
Jarrett Allen,C,CLE,32.00,6600,39.37,48.41,13.40,40.23
Jonathan Kuminga,PF,GSW,0.00,6500,0.00,0.06,0.00,0.00
Andrew Wiggins,SF/PF,GSW,34.00,6300,35.06,7.97,10.03,32.33
Bradley Beal,SG/SF,PHX,31.00,6200,29.45,4.25,9.42,27.86
De'Andre Hunter,SF/PF,ATL,28.00,6100,27.36,2.82,10.17,26.46
Mikal Bridges,SG/SF,NYK,39.00,6000,32.45,18.17,6.08,32.85
OG Anunoby,SF/PF,NYK,37.00,5900,31.13,14.04,6.72,31.44
Tobias Harris,PF,DET,35.00,5800,32.34,10.57,8.22,30.09
Draymond Green,PF/C,GSW,0.00,5700,0.00,0.05,0.00,0.00
Trayce Jackson-Davis,C,GSW,26.00,5600,29.57,4.73,12.21,27.71
Tari Eason,PF,HOU,25.00,5600,28.09,4.38,11.93,27.43
Jalen Duren,C,DET,28.00,5500,32.74,13.17,12.84,30.53
Rudy Gobert,C,MIN,32.00,5400,31.44,14.61,9.78,31.15
Donte DiVincenzo,PG/SG,MIN,0.00,5300,0.00,0.05,0.00,0.00
Malik Beasley,SG,DET,26.00,5300,24.34,2.67,9.17,24.38
Onyeka Okongwu,C,ATL,27.00,5300,30.93,9.33,12.48,28.49
Nick Richards,C,PHX,29.00,5200,31.16,12.53,11.54,28.26
Dillon Brooks,PF,HOU,35.00,5200,26.50,3.61,6.23,24.99
Dennis Schroder,PG/SG,GSW,33.00,5100,32.37,17.99,9.49,28.15
Jabari Smith Jr.,PF/C,HOU,0.00,5100,0.00,0.05,0.00,0.00
Naz Reid,PF/C,MIN,28.00,5000,30.93,39.23,11.65,30.01
Payton Pritchard,PG/SG,BOS,24.00,5000,22.40,1.50,9.11,22.16
Santi Aldama,PF,MEM,25.00,4900,26.57,7.90,10.96,25.39
Jrue Holiday,PG/SG,BOS,30.00,4900,25.23,7.58,7.82,24.81
Luke Kennard,PG/SG,MEM,21.00,4800,17.15,0.00,7.45,17.42
Clint Capela,C,ATL,20.00,4800,22.31,0.58,11.07,22.04
Jusuf Nurkic,C,PHX,0.00,4700,0.00,0.04,0.00,0.00
Buddy Hield,SG/SF,GSW,22.00,4700,20.61,0.68,8.91,20.25
Jaylen Wells,SG/SF,MEM,27.00,4600,19.35,0.26,6.63,18.76
Tyus Jones,PG,PHX,25.00,4500,21.93,2.07,8.39,21.17
Jaden McDaniels,SF,MIN,32.00,4500,25.51,12.76,7.16,25.19
Precious Achiuwa,PF/C,NYK,14.00,4500,12.53,0.00,6.89,13.21
Vit Krejci,PG/SG,ATL,23.00,4500,17.19,0.00,6.74,17.62
Grayson Allen,SG/SF,PHX,24.00,4400,19.59,0.99,7.64,19.70
Scotty Pippen Jr.,PG,MEM,11.00,4400,11.26,0.00,6.89,12.52
Ausar Thompson,SF/PF,DET,23.00,4400,22.19,5.13,9.58,22.27
Cam Whitmore,SF/PF,HOU,14.00,4300,14.59,0.01,8.42,15.99
Bogdan Bogdanovic,SG/SF,ATL,24.00,4300,20.21,2.45,7.95,20.35
Caris LeVert,PG/SG,CLE,0.00,4200,0.00,0.04,0.00,0.00
Royce O'Neale,SF/PF,PHX,22.00,4200,19.09,0.77,7.92,18.50
Zaccharie Risacher,SF/PF,ATL,0.00,4200,0.00,0.04,0.00,0.00
Zach Edey,C,MEM,20.00,4100,20.42,0.95,9.82,19.79
Al Horford,PF/C,BOS,22.00,4100,18.77,0.41,7.80,17.98
Tim Hardaway Jr.,SG/SF,DET,31.00,4100,22.37,2.99,6.39,19.91
Ryan Dunn,SF/PF,PHX,26.00,4000,21.35,3.11,7.80,19.50
Marcus Smart,SG,MEM,0.00,4000,0.00,0.04,0.00,0.00
Kyle Anderson,PF,GSW,0.00,4000,0.00,0.04,0.00,0.00
Jericho Sims,C,NYK,0.00,4000,0.00,0.04,0.00,0.00
Jake LaRavia,SF/PF,MEM,14.00,3900,11.93,0.00,6.46,12.90
Mike Conley,PG,MIN,24.00,3900,21.70,8.14,8.69,21.15
Luke Kornet,C,BOS,13.00,3900,12.64,0.00,7.30,11.55
Miles McBride,PG/SG,NYK,21.00,3900,16.84,0.39,7.24,17.70
Max Strus,SG/SF,CLE,30.00,3800,24.66,54.16,7.35,25.14
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.03,0.00,0.00
Mason Plumlee,C,PHX,11.00,3700,10.82,0.00,6.49,11.79
Dean Wade,SF/PF,CLE,28.00,3700,21.66,23.24,6.86,21.76
Brandin Podziemski,PG/SG,GSW,0.00,3700,0.00,0.03,0.00,0.00
Nickeil Alexander-Walker,SG/SF,MIN,24.00,3600,19.20,10.59,7.49,19.54
Kevon Looney,C,GSW,22.00,3600,25.05,31.88,11.70,22.95
Cameron Payne,PG/SG,NYK,10.00,3600,9.90,0.00,6.03,10.78
Georges Niang,SF/PF,CLE,26.00,3500,22.18,31.67,8.10,21.95
Brandon Clarke,C,MEM,16.00,3500,15.46,0.00,8.36,15.29
Moses Moody,SG/SF,GSW,26.00,3500,21.76,13.88,8.04,19.95
Keaton Wallace,PG,ATL,0.00,3500,0.00,0.03,0.00,0.00
Ty Jerome,PG,CLE,22.00,3400,24.60,31.89,11.46,23.19
