Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,28.3,11100,46.54,5.51,22.39,46.73
Shai Gilgeous-Alexander,PG,OKC,35.3,10700,52.03,16.42,18.26,52.44
Cade Cunningham,PG,DET,35.7,10400,53.0,30.21,17.01,53.74
Damian Lillard,PG,MIL,36.0,9500,43.04,4.33,12.44,43.88
Trae Young,PG,ATL,36.2,9300,52.43,12.52,15.78,47.75
Anthony Edwards,PG/SG,MIN,39.3,9300,49.87,18.15,12.92,47.95
Kevin Durant,PF/C,PHX,37.7,9200,43.83,7.83,11.53,44.11
Scottie Barnes,PG/SF,TOR,35.2,9000,45.42,11.08,13.67,44.9
Devin Booker,PG/SG,PHX,37.8,8900,43.59,9.01,11.55,43.1
Franz Wagner,SF,ORL,35.8,8800,44.64,20.29,13.84,45.71
Zion Williamson,SF/PF,NOP,28.7,8800,43.04,10.61,19.32,43.49
De'Aaron Fox,PG/SG,SAS,35.3,8800,43.5,8.07,12.7,42.06
Paolo Banchero,PF,ORL,35.4,8600,45.62,34.76,14.55,47.61
Donovan Mitchell,PG/SG,CLE,32.2,8400,42.67,14.98,14.89,43.34
Trey Murphy III,SG/SF,NOP,35.4,8400,39.14,2.35,10.76,38.5
Tyler Herro,PG,MIA,36.0,8400,39.99,7.65,11.0,41.58
Ja Morant,PG,MEM,32.8,8300,39.57,10.75,13.45,41.94
Bam Adebayo,PF/C,MIA,34.9,8300,41.66,7.22,12.5,40.59
Evan Mobley,PF/C,CLE,32.2,8200,42.36,18.43,14.61,43.37
Jaren Jackson Jr.,PF/C,MEM,32.1,8000,38.94,12.32,13.63,40.87
Brandon Ingram,PF,TOR,0.0,7900,0.0,0.08,0.0,0.0
CJ McCollum,PG,NOP,34.7,7800,37.54,2.21,10.55,36.89
Naz Reid,PF/C,MIN,37.8,7800,38.99,4.57,9.05,38.43
Jalen Williams,SF/PF,OKC,32.3,7800,37.55,5.86,12.65,37.64
Jordan Poole,PG,WAS,33.9,7700,37.94,7.36,11.38,38.02
Darius Garland,PG,CLE,30.0,7600,36.95,11.69,13.56,38.99
Kyle Kuzma,SF/PF,MIL,35.4,7500,33.54,1.48,8.82,33.17
Chet Holmgren,PF/C,OKC,30.5,7400,35.7,7.48,12.6,37.57
Desmond Bane,SG,MEM,32.9,7300,35.66,12.38,11.06,38.01
RJ Barrett,SG/SF,TOR,35.0,7300,40.33,26.15,11.82,41.01
Stephon Castle,PG/SG,SAS,23.1,7200,25.2,1.0,11.57,25.7
Jalen Suggs,PG/SG,ORL,0.0,7100,0.0,0.07,0.0,0.0
Jalen Duren,C,DET,29.1,7000,38.74,10.21,15.03,36.83
Bobby Portis,PF,MIL,0.0,7000,0.0,0.07,0.0,0.0
Jeremy Sochan,PF/C,SAS,28.5,6900,27.94,1.11,9.84,29.54
Dyson Daniels,SG,ATL,35.8,6800,36.06,12.8,9.05,35.59
Julius Randle,PF/C,MIN,0.0,6800,0.0,0.07,0.0,0.0
Isaiah Hartenstein,C,OKC,26.2,6800,31.54,1.84,13.18,31.3
Jaden McDaniels,SF,MIN,39.3,6700,32.52,3.38,6.15,31.58
Devin Vassell,SG/SF,SAS,32.0,6600,30.13,4.64,8.98,31.78
Rudy Gobert,C,MIN,0.0,6600,0.0,0.06,0.0,0.0
Bilal Coulibaly,SG/SF,WAS,35.3,6500,28.81,0.54,6.91,27.79
Jarrett Allen,C,CLE,31.3,6400,36.62,23.0,12.49,36.61
Immanuel Quickley,PG,TOR,26.6,6400,28.54,15.09,11.22,35.98
Jakob Poeltl,C,TOR,25.1,6300,29.01,2.74,12.42,28.94
Andrew Wiggins,SF,MIA,33.7,6300,32.1,7.7,9.28,32.09
Kel'el Ware,C,MIA,26.5,6200,26.82,0.0,10.46,26.15
Tobias Harris,PF,DET,32.7,6100,29.55,4.75,8.48,30.09
Onyeka Okongwu,C,ATL,31.5,6100,35.51,18.77,11.65,34.86
Bradley Beal,SG/SF,PHX,34.9,6100,31.78,11.56,8.42,31.71
Chris Paul,PG,SAS,25.3,6000,24.84,2.64,9.44,28.02
Brook Lopez,C,MIL,32.6,5800,27.33,0.99,7.54,26.57
Khris Middleton,SF/PF,WAS,0.0,5700,0.0,0.06,0.0,0.0
