Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,34.2,11000,54.29,13.37,20.9,52.56
Luka Doncic,PG,LAL,33.7,10500,52.07,24.95,18.07,54.09
Anthony Davis,PF,DAL,5.8,10200,9.46,0.1,7.71,9.46
LeBron James,SF/PF,LAL,34.4,10000,51.64,20.12,17.4,52.06
Jayson Tatum,SF/PF,BOS,35.3,9700,47.21,19.6,15.15,48.43
LaMelo Ball,PG,CHA,5.8,9500,8.01,0.0,6.02,51.5
Damian Lillard,PG,MIL,35.6,9300,40.7,5.87,12.01,42.46
Kyrie Irving,PG,DAL,33.9,9200,38.28,3.32,11.87,40.7
Devin Booker,PG/SG,PHX,37.4,9000,45.52,11.21,12.56,45.57
Kevin Durant,PF/C,PHX,37.7,8900,43.96,9.89,11.47,45.62
Stephen Curry,PG,GSW,33.0,8800,45.0,10.84,14.98,44.55
Franz Wagner,SF,ORL,34.9,8700,40.91,14.0,13.3,43.25
De'Aaron Fox,PG/SG,SAS,33.6,8700,40.82,10.24,13.02,43.93
Scottie Barnes,PG/SF,TOR,34.7,8600,41.74,9.59,12.86,42.54
Alperen Sengun,C,HOU,33.9,8500,49.16,31.91,17.06,47.87
Zion Williamson,SF/PF,NOP,27.8,8500,41.78,9.86,19.55,42.71
Amen Thompson,PG/SF,HOU,34.8,8400,39.12,4.02,11.03,40.1
Evan Mobley,PF/C,CLE,32.5,8400,40.41,3.73,13.94,39.49
Paolo Banchero,PF,ORL,34.8,8300,40.49,29.05,13.04,44.64
Miles Bridges,PF,CHA,29.5,8200,36.13,5.91,13.73,38.1
Donovan Mitchell,PG/SG,CLE,32.5,8200,39.26,7.11,13.7,39.48
Ja Morant,PG,MEM,32.9,8100,41.81,21.02,14.22,44.0
Trey Murphy III,SG/SF,NOP,37.0,8100,39.82,4.7,9.91,39.6
Mark Williams,C,CHA,25.9,8000,31.34,2.87,13.6,39.03
Austin Reaves,PG/SG,LAL,36.0,8000,40.63,3.05,10.89,38.05
Brandon Ingram,PF,TOR,10.8,7900,12.4,0.08,8.06,12.4
Jimmy Butler,SF/PF,GSW,32.8,7800,38.07,7.24,12.6,39.21
Jaylen Brown,SG/SF,BOS,34.4,7700,38.01,12.87,11.82,39.26
Jaren Jackson Jr.,PF/C,MEM,32.4,7700,41.36,32.63,14.44,43.0
Darius Garland,PG,CLE,29.9,7600,32.91,5.19,12.11,35.96
Kristaps Porzingis,C,BOS,32.1,7500,38.19,15.49,13.33,39.24
CJ McCollum,PG,NOP,33.7,7500,36.0,3.58,10.69,36.16
PJ Washington,PF/C,DAL,33.6,7400,33.85,3.79,9.78,33.57
Jalen Green,SG,HOU,33.0,7300,35.92,5.04,11.14,36.28
