Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,31.4,12300,58.24,14.09,24.17,60.52
Giannis Antetokounmpo,PF/C,MIL,34.4,11500,57.18,21.76,22.19,57.9
Cade Cunningham,PG,DET,0.0,10300,0.0,0.1,0.0,0.0
Karl-Anthony Towns,C,NYK,35.9,10200,50.86,9.45,16.02,49.63
James Harden,PG,LAC,36.0,9600,46.13,7.47,13.93,45.88
Anthony Edwards,SG,MIN,35.3,9600,46.12,8.69,14.39,46.07
LaMelo Ball,PG,CHA,0.0,9300,0.0,0.09,0.0,0.0
Kevin Durant,PF/C,PHX,34.8,9300,39.27,2.11,11.7,40.72
Zion Williamson,SF/PF,NOP,0.0,9100,0.0,0.09,0.0,0.0
Stephen Curry,PG,GSW,33.8,9100,43.76,4.51,14.05,41.49
Devin Booker,PG/SG,PHX,34.8,9000,41.77,5.71,13.12,41.57
Miles Bridges,PF,CHA,32.3,8900,40.09,4.34,13.79,41.32
Jalen Brunson,PG,NYK,0.0,8900,0.0,0.08,0.0,0.0
Kawhi Leonard,SF/PF,LAC,37.7,8800,42.16,6.14,11.0,41.74
Donovan Mitchell,PG/SG,CLE,34.1,8800,44.62,6.14,14.86,41.8
Jimmy Butler,SF/PF,GSW,34.0,8700,39.01,2.04,12.29,38.54
Evan Mobley,PF/C,CLE,34.1,8600,43.42,6.03,13.81,41.98
Jamal Murray,PG/SG,DEN,32.1,8500,36.9,2.18,11.77,37.48
Darius Garland,PG,CLE,33.5,8500,38.72,1.43,12.08,38.08
Scottie Barnes,PG/SF,TOR,26.5,8500,38.97,2.61,17.23,37.36
Damian Lillard,PG,MIL,0.0,8500,0.0,0.08,0.0,0.0
Mark Williams,C,CHA,28.4,8200,37.15,1.15,15.27,35.4
Ivica Zubac,C,LAC,35.0,8100,43.23,9.46,13.49,42.11
Josh Hart,SF/PF,NYK,37.9,8100,40.49,5.78,9.27,39.96
RJ Barrett,SG/SF,TOR,0.0,7700,0.0,0.07,0.0,0.0
Russell Westbrook,PG,DEN,25.3,7400,30.26,1.65,12.56,29.9
Julius Randle,PF/C,MIN,29.3,7400,33.16,1.81,12.47,33.83
Brandon Ingram,PF,TOR,0.0,7300,0.0,0.07,0.0,0.0
CJ McCollum,PG/SG,NOP,0.0,7300,0.0,0.07,0.0,0.0
Jalen Duren,C,DET,29.7,7200,38.15,4.82,14.23,37.07
Cameron Johnson,SF/PF,BKN,30.0,7100,29.93,0.75,10.8,30.32
Lauri Markkanen,PF,UTA,0.0,7100,0.0,0.07,0.0,0.0
Walker Kessler,C,UTA,0.0,7000,0.0,0.0,0.0,33.9
OG Anunoby,SF/PF,NYK,37.6,7000,35.15,5.65,7.84,34.16
Michael Porter Jr.,SF,DEN,31.9,6900,32.76,3.5,10.02,32.49
John Collins,C,UTA,0.0,6900,0.0,0.07,0.0,0.0
Mikal Bridges,SG/SF,NYK,37.5,6800,32.71,3.34,7.26,31.8
Jarrett Allen,C,CLE,30.1,6700,33.69,2.19,12.1,32.81
Immanuel Quickley,PG,TOR,25.5,6700,33.25,3.07,14.1,31.64
Norman Powell,SG/SF,LAC,30.9,6500,28.04,1.18,9.34,29.38
Draymond Green,PF/C,GSW,29.9,6500,32.03,1.02,10.76,30.39
Keyonte George,PG,UTA,28.6,6300,33.41,3.19,12.23,31.04
Rudy Gobert,C,MIN,31.0,6300,30.87,3.57,9.97,31.26
Aaron Gordon,PF,DEN,29.4,6200,30.73,4.69,10.66,31.21
Brook Lopez,C,MIL,33.2,6200,26.9,0.75,7.18,28.24
Kyle Kuzma,SF/PF,MIL,33.0,6200,27.9,2.67,7.9,29.13
Bradley Beal,SG,PHX,0.0,6200,0.0,0.06,0.0,0.0
D'Angelo Russell,PG,BKN,26.0,6100,26.77,0.57,11.06,26.8
Jakob Poeltl,C,TOR,23.5,6100,30.78,3.99,14.19,30.59
Brandin Podziemski,PG/SG,GSW,30.9,6100,30.42,2.91,9.64,29.45
Christian Braun,SG/SF,DEN,31.9,6000,28.45,3.14,8.34,28.92
Kyle Filipowski,PF/C,UTA,32.2,6000,37.04,45.19,11.37,38.1
Tobias Harris,PF,DET,0.0,6000,0.0,0.06,0.0,0.0
Jaden McDaniels,SF/PF,MIN,29.0,6000,27.37,1.78,9.41,27.37
Nic Claxton,C,BKN,28.4,5900,28.52,0.83,10.75,27.43
Collin Sexton,PG/SG,UTA,26.0,5900,33.3,7.14,14.32,30.52
Jordan Clarkson,SG,UTA,0.0,5800,0.0,0.06,0.0,0.0
Kelly Olynyk,PF/C,NOP,25.3,5800,30.68,5.63,12.64,29.94
Naz Reid,PF/C,MIN,27.5,5700,29.63,4.32,11.14,29.33
Miles McBride,PG/SG,NYK,0.0,5600,0.0,0.05,0.0,0.0
Keon Johnson,PG/SG,BKN,24.2,5500,21.63,0.4,9.02,22.19
Isaiah Collier,PG,UTA,30.8,5300,31.68,5.68,9.98,30.04
Jonathan Kuminga,PF,GSW,27.3,5300,31.55,5.76,13.28,28.07
Donte DiVincenzo,PG/SG,MIN,26.1,5300,25.75,3.86,9.71,25.8
Malik Beasley,SG/SF,DET,31.8,5200,29.11,13.19,8.32,29.49
Dennis Schroder,PG/SG,DET,35.4,5100,37.57,53.18,9.84,36.12
Jose Alvarado,PG,NOP,26.3,5100,29.14,9.68,10.75,28.13
Moses Moody,SG/SF,GSW,31.8,5000,25.83,2.22,7.39,23.64
Trendon Watford,PF/C,BKN,27.2,4900,26.63,4.02,10.7,24.95
Gradey Dick,SG,TOR,0.0,4900,0.0,0.05,0.0,0.0
Kevin Porter Jr.,PG,MIL,22.1,4900,24.32,2.86,11.53,24.2
Orlando Robinson,C,TOR,22.3,4800,25.14,6.52,11.44,25.92
Jamal Shead,PG,TOR,21.7,4800,20.74,1.16,8.9,19.32
Bruce Brown,SG/SF,NOP,29.6,4800,28.93,7.8,9.34,26.87
Cameron Payne,PG/SG,NYK,0.0,4800,0.0,0.05,0.0,0.0
Peyton Watson,SF/PF,DEN,24.8,4700,19.84,0.45,7.42,19.79
