Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,34.9,11000,59.81,31.99,22.97,61.04
Trae Young,PG,ATL,35.9,10000,51.29,9.82,15.54,49.38
Karl-Anthony Towns,C,NYK,0.0,9800,0.0,0.09,0.0,0.0
Stephen Curry,PG,GSW,33.4,9400,44.56,6.06,14.79,43.57
Anthony Edwards,SG,MIN,37.8,9300,49.88,9.73,13.97,47.53
Alperen Sengun,C,HOU,34.5,9100,49.02,13.12,16.52,47.44
Damian Lillard,PG,MIL,35.7,9000,42.81,7.82,12.59,45.4
Tyrese Maxey,PG,PHI,0.0,8900,0.0,0.08,0.0,0.0
Jalen Brunson,PG,NYK,37.5,8800,50.3,22.52,14.18,48.47
Donovan Mitchell,PG/SG,CLE,32.5,8700,45.06,16.66,15.95,45.77
Tyrese Haliburton,PG,IND,34.7,8600,43.67,5.96,12.71,42.08
Amen Thompson,PG/SF,HOU,35.5,8500,39.22,1.64,10.59,37.25
Josh Giddey,PG,CHI,0.0,8400,0.0,0.08,0.0,0.0
Evan Mobley,PF/C,CLE,0.0,8300,0.0,0.08,0.0,0.0
De'Aaron Fox,PG/SG,SAS,34.6,8200,40.76,6.2,12.19,39.99
Paolo Banchero,PF,ORL,36.6,8200,43.47,26.71,13.0,45.97
Franz Wagner,SF,ORL,36.8,8100,42.39,24.13,12.46,44.44
Scottie Barnes,PG/SF,TOR,34.2,8000,37.44,6.4,12.02,39.14
Jimmy Butler,SF/PF,GSW,33.5,7900,36.36,1.58,11.38,35.78
Naz Reid,PF/C,MIN,37.1,7800,39.99,4.66,9.72,39.15
Josh Hart,SF/PF,NYK,38.1,7700,41.53,16.93,9.43,42.23
Brandon Ingram,PF,TOR,0.0,7600,0.0,0.07,0.0,0.0
Darius Garland,PG,CLE,33.1,7500,40.82,22.73,13.14,42.76
Nikola Vucevic,C,CHI,0.0,7500,0.0,0.07,0.0,0.0
Paul George,SF/PF,PHI,37.1,7400,37.35,9.94,9.08,37.77
Pascal Siakam,PF,IND,34.5,7300,41.41,10.39,12.88,39.0
Jalen Green,SG,HOU,33.2,7200,36.07,3.47,11.18,34.75
RJ Barrett,SG/SF,TOR,33.9,7100,33.47,7.85,10.54,36.29
Dyson Daniels,PG/SG,ATL,33.9,7000,34.05,5.96,9.4,34.91
Jaden McDaniels,SF/PF,MIN,35.4,6900,31.59,0.45,7.93,29.13
Immanuel Quickley,PG,TOR,32.2,6800,30.51,4.8,9.98,33.43
Jalen Suggs,PG,ORL,0.0,6700,0.0,0.06,0.0,0.0
Coby White,SG/SF,CHI,34.1,6600,35.55,8.26,9.85,35.91
Fred VanVleet,PG,HOU,0.0,6600,0.0,0.06,0.0,0.0
Cam Thomas,PG/SG,BKN,25.9,6500,28.31,1.61,12.51,29.26
Julius Randle,PF/C,MIN,33.1,6500,36.28,30.76,11.57,37.59
Myles Turner,C,IND,32.2,6400,34.83,4.57,10.87,33.14
Kelly Oubre Jr.,SG/SF,PHI,38.0,6400,32.88,5.37,7.27,32.17
Kyle Kuzma,SF/PF,MIL,35.2,6300,34.71,13.0,9.48,34.29
Cameron Johnson,SF/PF,BKN,27.4,6300,27.18,1.13,10.63,28.64
Rudy Gobert,C,MIN,0.0,6300,0.0,0.06,0.0,0.0
Onyeka Okongwu,C,ATL,33.1,6200,39.15,22.01,12.25,36.76
Jarrett Allen,C,CLE,30.6,6200,36.85,24.39,12.97,37.03
Stephon Castle,PG/SG,SAS,31.3,6100,33.84,15.29,11.54,34.46
Draymond Green,C,GSW,29.2,6100,31.41,1.37,11.02,28.8
OG Anunoby,SF/PF,NYK,36.0,6100,32.1,5.04,7.45,31.34
Zach Collins,C,CHI,31.9,6000,35.06,6.24,10.9,32.9
Jakob Poeltl,C,TOR,25.8,6000,26.26,3.16,11.19,29.38
Jonathan Kuminga,PF,GSW,0.0,6000,0.0,0.06,0.0,0.0
Quentin Grimes,SG,PHI,35.3,6000,32.72,13.55,8.6,32.72
Brandin Podziemski,PG/SG,GSW,32.4,5900,32.1,8.69,9.53,29.07
Mikal Bridges,SG/SF,NYK,37.0,5900,32.22,4.06,7.09,29.44
Brook Lopez,C,MIL,33.6,5800,30.01,3.37,8.16,29.22
Nic Claxton,C,BKN,26.3,5700,28.45,2.15,11.78,28.4
Devin Vassell,SG/SF,SAS,31.6,5600,29.64,8.41,9.1,29.61
Jabari Smith Jr.,PF/C,HOU,31.3,5600,26.32,0.93,7.82,25.34
Jeremy Sochan,PF/C,SAS,27.4,5500,27.55,3.28,10.39,27.58
Wendell Carter Jr.,C,ORL,29.2,5500,28.34,2.55,10.15,27.51
Donte DiVincenzo,PG/SG,MIN,30.4,5500,29.36,3.9,9.25,27.29
D'Angelo Russell,PG,BKN,24.7,5400,26.12,3.12,11.2,26.97
Tari Eason,PF,HOU,26.1,5400,27.43,5.42,10.78,28.6
De'Andre Hunter,SF/PF,CLE,30.0,5300,28.21,5.19,9.31,27.09
Day'Ron Sharpe,C,BKN,18.6,5300,22.68,1.91,12.34,23.07
Chris Paul,PG,SAS,21.1,5300,20.74,1.61,9.19,25.36
Caris LeVert,SG/SF,ATL,28.1,5200,28.08,15.07,10.08,29.5
Keon Johnson,PG/SG,BKN,26.6,5200,24.42,2.45,9.35,24.66
Ty Jerome,PG,CLE,23.5,5100,27.56,4.14,12.43,26.06
Charles Bassey,C,SAS,0.0,5100,0.0,0.05,0.0,0.0
Guerschon Yabusele,PF/C,PHI,35.9,5100,30.64,12.36,7.35,29.39
Cole Anthony,PG/SG,ORL,0.0,5000,0.0,0.05,0.0,0.0
Precious Achiuwa,PF/C,NYK,27.4,5000,25.35,2.12,9.15,24.31
Andre Drummond,C,PHI,30.5,5000,37.35,39.01,13.6,33.78
