Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,36.3,12900,61.2,5.66,20.75,60.78
Luka Doncic,PG,LAL,36.5,12000,59.26,9.28,19.2,59.84
Shai Gilgeous-Alexander,PG,OKC,34.7,11000,54.05,6.57,20.38,53.38
Jayson Tatum,SF/PF,BOS,0.0,10300,0.0,0.1,0.0,0.0
LeBron James,SF/PF,LAL,0.0,10200,0.0,0.1,0.0,0.0
Anthony Davis,PF/C,DAL,0.0,10000,0.0,0.09,0.0,0.0
Trae Young,PG,ATL,0.0,9700,0.0,0.09,0.0,0.0
Alperen Sengun,C,HOU,36.4,9500,47.76,3.25,14.95,46.24
Kevin Durant,SF/PF,PHX,38.0,9400,46.46,3.52,11.99,46.27
LaMelo Ball,PG,CHA,31.5,9400,38.42,1.8,13.83,42.24
Bam Adebayo,PF/C,MIA,35.2,9300,43.39,2.13,13.02,43.06
Paolo Banchero,PF,ORL,36.1,9200,41.58,1.66,12.72,42.57
Devin Booker,PG/SG,PHX,38.0,9100,46.64,3.77,12.22,46.5
Tyrese Maxey,PG,PHI,0.0,9000,0.0,0.08,0.0,0.0
De'Aaron Fox,PG/SG,SAS,35.2,8900,41.58,2.76,12.06,42.1
Tyler Herro,PG/SG,MIA,36.8,8800,44.35,3.96,12.11,44.76
Tyrese Haliburton,PG,IND,0.0,8700,0.0,0.08,0.0,0.0
Ja Morant,PG,MEM,35.2,8600,46.84,11.81,14.9,46.94
Franz Wagner,SF,ORL,35.9,8600,39.44,1.63,11.91,40.24
Josh Giddey,PG,CHI,36.9,8500,47.78,7.69,12.57,45.42
Scottie Barnes,PG/SF,TOR,30.0,8500,42.24,4.35,16.43,42.22
Miles Bridges,PF,CHA,33.1,8500,38.34,1.77,12.92,39.29
Jalen Williams,SF/PF,OKC,31.8,8500,37.75,1.71,13.21,38.9
Amen Thompson,PG/SF,HOU,0.0,8400,0.0,0.08,0.0,0.0
Jaylen Brown,SG/SF,BOS,31.7,8300,44.72,10.08,15.79,44.87
Pascal Siakam,PF,IND,33.5,8200,41.81,3.61,13.67,41.27
Jaren Jackson Jr.,PF/C,MEM,0.0,8000,0.0,0.07,0.0,0.0
Desmond Bane,SG,MEM,35.7,7900,43.83,14.08,12.58,44.54
Jamal Murray,PG/SG,DEN,36.4,7900,37.2,0.92,9.78,37.19
Kristaps Porzingis,C,BOS,0.0,7800,0.0,0.07,0.0,0.0
Nikola Vucevic,C,CHI,27.8,7700,34.92,1.64,13.83,35.93
Brandon Ingram,PF,TOR,0.0,7600,0.0,0.07,0.0,0.0
Paul George,SF/PF,PHI,0.0,7500,0.0,0.07,0.0,0.0
Austin Reaves,PG/SG,LAL,37.9,7500,41.9,6.99,10.18,40.79
RJ Barrett,SG/SF,TOR,27.7,7400,35.31,3.03,14.34,36.73
Mark Williams,C,CHA,26.7,7400,31.16,1.24,13.43,31.8
Walker Kessler,C,UTA,27.1,7300,32.18,0.54,12.71,31.25
Jalen Green,PG/SG,HOU,35.0,7300,33.28,1.07,9.32,34.19
Chet Holmgren,PF/C,OKC,31.1,7300,39.12,4.85,14.12,38.36
Coby White,SG/SF,CHI,35.0,7200,36.55,1.64,9.9,35.46
Jordan Poole,PG,WAS,33.6,7200,39.27,4.11,12.21,38.87
PJ Washington,PF/C,DAL,0.0,7200,0.0,0.07,0.0,0.0
Daniel Gafford,C,DAL,0.0,7100,0.0,0.07,0.0,0.0
Dyson Daniels,PG/SG,ATL,34.4,7000,38.59,8.05,10.26,39.53
Isaiah Hartenstein,C,OKC,24.6,7000,28.7,0.35,12.63,29.56
Keyonte George,PG,UTA,0.0,6900,0.0,0.06,0.0,0.0
Onyeka Okongwu,C,ATL,33.8,6800,46.07,15.65,14.0,41.63
Quentin Grimes,PG/SG,PHI,32.4,6800,33.24,1.41,10.04,32.7
Derrick White,PG/SG,BOS,31.0,6800,35.62,4.01,11.04,35.91
Lauri Markkanen,SF/PF,UTA,0.0,6800,0.0,0.06,0.0,0.0
Naji Marshall,SF/PF,DAL,39.4,6800,44.63,21.44,9.77,43.4
Myles Turner,C,IND,33.6,6700,36.62,4.38,10.62,36.78
Kelly Oubre Jr.,SG/SF,PHI,0.0,6600,0.0,0.06,0.0,0.0
Fred VanVleet,PG,HOU,0.0,6600,0.0,0.06,0.0,0.0
Andrew Wiggins,SF,MIA,32.4,6600,32.0,2.36,9.92,33.43
John Collins,PF/C,UTA,27.9,6500,33.42,2.09,13.3,32.12
Immanuel Quickley,PG,TOR,27.8,6500,34.42,4.57,13.6,34.88
Bradley Beal,SG/SF,PHX,0.0,6400,0.0,0.06,0.0,0.0
Kyle Filipowski,C,UTA,25.2,6300,26.84,0.62,10.98,26.42
Isaiah Collier,PG,UTA,30.6,6300,30.19,0.24,9.75,27.9
Michael Porter Jr.,SF/PF,DEN,35.4,6300,34.4,4.65,9.12,34.08
Jordan Clarkson,SG,UTA,0.0,6200,0.0,0.06,0.0,0.0
Santi Aldama,PF,MEM,0.0,6200,0.0,0.06,0.0,0.0
Stephon Castle,PG/SG,SAS,28.3,6200,32.11,3.13,12.68,31.59
Zach Collins,C,CHI,20.0,6100,22.14,0.25,10.78,22.42
Devin Vassell,SG/SF,SAS,32.7,6100,31.35,2.72,9.12,31.63
Christian Braun,SG/SF,DEN,35.0,6100,29.78,1.22,7.74,29.85
Cam Thomas,PG/SG,BKN,0.0,6000,0.0,0.06,0.0,0.0
Klay Thompson,SG/SF,DAL,32.2,6000,35.18,7.64,10.73,34.28
Tari Eason,PF,HOU,31.4,6000,30.88,3.54,9.91,31.22
Cameron Johnson,SF/PF,BKN,31.5,5900,32.67,5.5,10.88,33.03
Jakob Poeltl,C,TOR,0.0,5900,0.0,0.06,0.0,0.0
Bilal Coulibaly,SG/SF,WAS,35.1,5900,30.76,1.98,7.88,30.04
Collin Sexton,PG/SG,UTA,23.7,5800,28.4,1.3,13.32,25.84
Aaron Wiggins,SF/PF,OKC,21.4,5800,20.26,0.3,9.28,21.0
Payton Pritchard,PG/SG,BOS,33.7,5700,37.91,25.04,10.12,37.16
Rui Hachimura,SF/PF,LAL,0.0,5700,0.0,0.05,0.0,0.0
Andrew Nembhard,PG/SG,IND,32.3,5700,28.37,1.34,8.06,27.91
Khris Middleton,SF/PF,WAS,0.0,5700,0.0,0.05,0.0,0.0
Alexandre Sarr,C,WAS,29.4,5600,32.02,6.57,11.43,31.78
Dereck Lively II,C,DAL,0.0,5600,0.0,0.05,0.0,0.0
Spencer Dinwiddie,PG/SG,DAL,37.6,5600,34.73,7.09,7.61,32.37
Kel'el Ware,C,MIA,25.8,5600,26.7,1.1,10.65,27.03
Nic Claxton,C,BKN,28.6,5500,31.8,5.61,12.05,31.17
Carlton Carrington,PG/SG,WAS,32.0,5500,26.46,0.61,7.49,26.28
Nick Smith Jr.,SG/SF,CHA,24.0,5500,16.71,0.63,6.52,23.4
Russell Westbrook,PG,DEN,34.5,5500,35.1,22.0,9.9,35.61
Caris LeVert,SG/SF,ATL,0.0,5400,0.0,0.05,0.0,0.0
Andre Drummond,C,PHI,0.0,5400,0.0,0.05,0.0,0.0
D'Angelo Russell,PG,BKN,24.7,5400,28.04,3.19,12.22,28.38
Max Christie,SG,DAL,39.2,5400,32.23,9.53,5.74,32.77
Jabari Smith Jr.,PF/C,HOU,34.9,5400,27.2,0.49,6.75,25.98
Guerschon Yabusele,PF/C,PHI,27.8,5300,24.85,1.23,8.65,25.06
Kyshawn George,PF,WAS,33.9,5300,28.72,3.1,7.3,28.18
Bennedict Mathurin,SF,IND,33.4,5200,32.3,10.51,9.46,31.79
Bol Bol,PF,PHX,17.2,5200,18.49,0.2,9.67,19.54
