Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,32.0,11000,51.5,12.98,21.63,51.63
Luka Doncic,PG,LAL,33.7,10500,51.84,26.28,17.99,53.66
Anthony Davis,PF,DAL,0.0,10200,0.0,0.1,0.0,0.0
LeBron James,SF/PF,LAL,34.3,10000,51.31,22.69,17.39,51.62
Jayson Tatum,SF/PF,BOS,38.1,9700,50.52,11.99,14.15,49.34
LaMelo Ball,PG,CHA,0.0,9500,0.0,0.09,0.0,0.0
Damian Lillard,PG,MIL,35.8,9300,41.46,5.05,12.15,42.71
Kyrie Irving,PG,DAL,35.7,9200,40.97,3.9,11.64,41.6
Devin Booker,PG/SG,PHX,37.5,9000,45.27,11.56,12.36,45.41
Kevin Durant,PF/C,PHX,37.8,8900,43.74,9.04,11.37,45.47
Stephen Curry,PG,GSW,33.6,8800,46.0,11.94,14.86,44.59
Franz Wagner,SF,ORL,36.0,8700,42.41,8.74,13.1,43.44
De'Aaron Fox,PG/SG,SAS,33.9,8700,42.24,13.82,13.26,44.4
Scottie Barnes,PG/SF,TOR,33.4,8600,40.88,9.27,13.37,41.95
Alperen Sengun,C,HOU,34.3,8500,49.65,39.47,16.93,49.47
Zion Williamson,SF/PF,NOP,28.0,8500,42.41,10.98,19.72,42.92
Amen Thompson,PG/SF,HOU,36.1,8400,40.53,14.48,10.66,43.19
Evan Mobley,PF/C,CLE,32.8,8400,41.59,5.9,14.18,40.64
Paolo Banchero,PF,ORL,35.9,8300,41.96,24.32,12.8,44.83
Miles Bridges,PF,CHA,31.5,8200,38.5,4.7,13.51,38.43
Donovan Mitchell,PG/SG,CLE,32.8,8200,40.54,10.85,13.95,40.71
Ja Morant,PG,MEM,32.9,8100,41.86,30.55,14.23,44.02
Trey Murphy III,SG/SF,NOP,37.1,8100,40.29,5.57,9.99,39.75
Mark Williams,C,CHA,27.9,8000,33.85,1.7,13.68,36.37
Austin Reaves,PG/SG,LAL,36.0,8000,40.48,2.85,10.85,37.78
