Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Luka Doncic,PG,LAL,36.0,11900,54.78,12.79,18.02,57.05
Shai Gilgeous-Alexander,PG,OKC,35.1,10800,56.44,32.34,20.32,56.41
Jayson Tatum,SF/PF,BOS,33.3,10200,46.73,6.22,16.31,45.69
LeBron James,SF/PF,LAL,36.1,10000,52.85,36.47,17.23,53.48
Anthony Davis,PF/C,DAL,28.0,9800,44.16,12.13,19.92,46.44
Tyrese Maxey,PG,PHI,0.0,9600,0.0,0.09,0.0,0.0
Ja Morant,PG,MEM,28.7,9300,36.46,2.09,15.13,37.98
Josh Giddey,PG,CHI,37.1,9200,47.77,34.02,12.52,50.24
Quentin Grimes,PG/SG,PHI,32.4,9100,38.01,1.2,12.28,36.06
Tyrese Haliburton,PG,IND,33.8,8900,40.75,3.96,12.47,40.86
Desmond Bane,SG,MEM,32.8,8800,37.14,4.12,12.0,39.56
Austin Reaves,PG/SG,LAL,35.6,8700,37.88,3.74,10.61,38.54
Jaylen Brown,SG/SF,BOS,33.1,8600,37.84,2.44,12.34,36.28
Jalen Williams,SF/PF,OKC,32.1,8500,40.84,6.67,14.09,40.0
Bam Adebayo,PF/C,MIA,34.0,8400,46.82,26.32,14.94,45.03
Kristaps Porzingis,C,BOS,33.2,8300,40.74,4.65,13.28,39.8
Tyler Herro,PG,MIA,35.0,8300,46.08,32.04,13.69,45.46
PJ Washington,SF/PF,DAL,31.8,8200,32.87,1.43,10.49,35.66
Coby White,SG/SF,CHI,36.4,8100,40.25,6.57,10.5,39.64
Jaren Jackson Jr.,PF/C,MEM,32.9,8000,38.72,7.93,12.89,39.85
Pascal Siakam,PF,IND,34.0,8000,39.46,7.63,12.55,39.2
Derrick White,PG,BOS,34.8,7900,35.28,0.81,9.31,34.13
Daniel Gafford,C,DAL,0.0,7600,0.0,0.07,0.0,0.0
Naji Marshall,SF/PF,DAL,28.4,7600,28.74,0.0,10.63,28.36
Nikola Vucevic,C,CHI,31.2,7500,38.68,11.29,13.19,39.44
Chet Holmgren,PF/C,OKC,0.0,7500,0.0,0.07,0.0,0.0
Cameron Johnson,PF,BKN,30.9,7100,33.26,4.05,11.61,32.97
Kelly Oubre Jr.,SG/SF,PHI,0.0,7100,0.0,0.07,0.0,0.0
Andrew Wiggins,SF/PF,MIA,0.0,7000,0.0,0.07,0.0,0.0
Devin Vassell,SG/SF,SAS,32.5,6900,31.04,1.27,9.1,30.6
Isaiah Hartenstein,C,OKC,29.1,6800,36.84,9.7,13.89,35.96
D'Angelo Russell,PG,BKN,0.0,6700,0.0,0.06,0.0,0.0
Alexandre Sarr,C,WAS,30.0,6600,36.19,20.73,12.78,37.91
Stephon Castle,PG/SG,SAS,30.3,6600,32.77,5.17,11.67,31.43
Myles Turner,C,IND,32.9,6600,34.46,6.27,10.41,33.36
Spencer Dinwiddie,PG/SG,DAL,28.6,6400,24.63,0.58,8.42,26.05
Tre Jones,PG,CHI,0.0,6300,0.0,0.06,0.0,0.0
Dereck Lively II,C,DAL,0.0,6300,0.0,0.06,0.0,0.0
Nic Claxton,C,BKN,0.0,6200,0.0,0.06,0.0,0.0
Scotty Pippen Jr.,PG,MEM,24.8,6200,25.53,0.0,10.62,25.16
Santi Aldama,PF,MEM,29.2,6100,29.86,6.95,10.36,31.53
Payton Pritchard,PG/SG,BOS,0.0,6100,0.0,0.06,0.0,0.0
Jordan Poole,PG,WAS,23.4,6000,28.26,2.79,12.69,28.1
Jared Butler,PG/SG,PHI,29.9,6000,31.62,6.28,10.69,29.48
Kevin Huerter,SG/SF,CHI,36.4,5900,32.16,14.24,7.01,32.1
Klay Thompson,SG/SF,DAL,24.8,5900,23.34,0.22,9.29,23.83
Kyshawn George,SF/PF,WAS,0.0,5800,0.0,0.05,0.0,0.0
Jrue Holiday,PG/SG,BOS,29.8,5800,25.74,1.15,8.13,25.16
Kel'el Ware,C,MIA,27.8,5800,31.12,5.35,11.48,30.23
Justin Edwards,SF/PF,PHI,34.6,5700,27.29,2.64,6.41,26.43
Guerschon Yabusele,PF/C,PHI,27.6,5600,25.06,0.75,8.77,22.72
Andrew Nembhard,PG/SG,IND,32.9,5600,26.81,4.65,7.37,26.93
Andre Drummond,C,PHI,0.0,5500,0.0,0.05,0.0,0.0
Aaron Wiggins,SF/PF,OKC,0.0,5500,0.0,0.05,0.0,0.0
Keon Johnson,PG/SG,BKN,31.8,5400,30.34,21.09,9.38,28.36
Rui Hachimura,SF/PF,LAL,28.2,5400,24.25,2.11,8.61,23.31
Trendon Watford,PF/C,BKN,24.8,5300,26.24,3.02,11.49,24.87
Charles Bassey,C,SAS,0.0,5300,0.0,0.05,0.0,0.0
Jeff Dowtin,PG,PHI,5.3,5300,5.06,0.0,3.47,22.1
Ricky Council IV,SF/PF,PHI,19.6,5200,17.45,0.78,8.18,22.0
Bennedict Mathurin,SG/SF,IND,0.0,5200,0.0,0.05,0.0,0.0
Al Horford,PF/C,BOS,0.0,5100,0.0,0.05,0.0,0.0
Carlton Carrington,PG/SG,WAS,31.1,5000,26.56,19.58,7.76,28.2
Ziaire Williams,SF,BKN,31.7,5000,27.92,10.87,8.26,26.69
Kai Jones,C,DAL,25.3,4900,24.95,2.62,10.23,23.86
Brandon Williams,PG,DAL,12.7,4800,12.12,0.0,7.03,18.1
Justin Champagnie,SF/PF,WAS,28.1,4800,27.69,15.63,9.66,27.15
Khris Middleton,SG/SF,WAS,0.0,4800,0.0,0.05,0.0,0.0
Jeremy Sochan,PF/C,SAS,23.1,4800,22.18,2.24,9.63,23.41
Lonzo Ball,SG,CHI,0.0,4700,0.0,0.04,0.0,0.0
Keldon Johnson,SF/PF,SAS,25.3,4700,24.4,6.29,9.96,24.61
Luguentz Dort,SG/SF,OKC,29.7,4700,21.69,1.52,6.33,22.13
Aaron Nesmith,SG/SF,IND,28.7,4700,22.92,7.0,7.59,24.14
Max Christie,SG/SF,DAL,27.0,4600,20.3,0.69,6.98,19.79
Malcolm Brogdon,PG,WAS,0.0,4600,0.0,0.04,0.0,0.0
