Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Giannis Antetokounmpo (37461045),Giannis Antetokounmpo,37461045,PF/C/F/UTIL,11700,MIL@POR 01/28/2025 10:00PM ET,MIL,60.3
C,Anthony Davis (37461049),Anthony Davis,37461049,C/UTIL,10500,LAL@PHI 01/28/2025 07:30PM ET,LAL,53.94
PF,LeBron James (37461051),LeBron James,37461051,PF/F/UTIL,10000,LAL@PHI 01/28/2025 07:30PM ET,LAL,49.97
PG,Tyrese Maxey (37461054),Tyrese Maxey,37461054,PG/G/UTIL,9800,LAL@PHI 01/28/2025 07:30PM ET,PHI,45.62
C,Joel Embiid (37461057),Joel Embiid,37461057,C/UTIL,9600,LAL@PHI 01/28/2025 07:30PM ET,PHI,43.25
PG,Trae Young (37461059),Trae Young,37461059,PG/G/UTIL,9500,HOU@ATL 01/28/2025 07:30PM ET,ATL,47.39
C,Alperen Sengun (37461062),Alperen Sengun,37461062,C/UTIL,9000,HOU@ATL 01/28/2025 07:30PM ET,HOU,44.05
PG,Stephen Curry (37461064),Stephen Curry,37461064,PG/G/UTIL,8800,UTA@GSW 01/28/2025 10:00PM ET,GSW,41.86
PG,Damian Lillard (37461067),Damian Lillard,37461067,PG/G/UTIL,8700,MIL@POR 01/28/2025 10:00PM ET,MIL,45.8
PF,Jalen Johnson (37461070),Jalen Johnson,37461070,PF/F/UTIL,8500,HOU@ATL 01/28/2025 07:30PM ET,ATL,44.06
SG/SF,Paul George (37461073),Paul George,37461073,SG/SF/F/G/UTIL,8300,LAL@PHI 01/28/2025 07:30PM ET,PHI,35.36
PG/SF,Amen Thompson (37461078),Amen Thompson,37461078,PG/SF/F/G/UTIL,8000,HOU@ATL 01/28/2025 07:30PM ET,HOU,32.63
PG,Austin Reaves (37461083),Austin Reaves,37461083,PG/G/UTIL,7800,LAL@PHI 01/28/2025 07:30PM ET,LAL,35.58
SF/PF,Lauri Markkanen (37461086),Lauri Markkanen,37461086,SF/PF/F/UTIL,7700,UTA@GSW 01/28/2025 10:00PM ET,UTA,33.23
PG/SG,Dyson Daniels (37461090),Dyson Daniels,37461090,PG/SG/G/UTIL,7500,HOU@ATL 01/28/2025 07:30PM ET,ATL,32.83
PG,Fred VanVleet (37461094),Fred VanVleet,37461094,PG/G/UTIL,7400,HOU@ATL 01/28/2025 07:30PM ET,HOU,34.06
SG,Jalen Green (37461097),Jalen Green,37461097,SG/G/UTIL,7300,HOU@ATL 01/28/2025 07:30PM ET,HOU,33.49
SF/PF,Deni Avdija (37461100),Deni Avdija,37461100,SF/PF/F/UTIL,7200,MIL@POR 01/28/2025 10:00PM ET,POR,31.01
C,Walker Kessler (37461104),Walker Kessler,37461104,C/UTIL,7100,UTA@GSW 01/28/2025 10:00PM ET,UTA,33.84
PG/SG,Collin Sexton (37461106),Collin Sexton,37461106,PG/SG/G/UTIL,7000,UTA@GSW 01/28/2025 10:00PM ET,UTA,29.4
PG,Scoot Henderson (37461110),Scoot Henderson,37461110,PG/G/UTIL,6900,MIL@POR 01/28/2025 10:00PM ET,POR,25.96
SF/PF,Andrew Wiggins (37461113),Andrew Wiggins,37461113,SF/PF/F/UTIL,6800,UTA@GSW 01/28/2025 10:00PM ET,GSW,30.19
PG,Keyonte George (37461117),Keyonte George,37461117,PG/G/UTIL,6700,UTA@GSW 01/28/2025 10:00PM ET,UTA,31.16
C,Onyeka Okongwu (37461120),Onyeka Okongwu,37461120,C/UTIL,6600,HOU@ATL 01/28/2025 07:30PM ET,ATL,27.88
PF,Jonathan Kuminga (37461122),Jonathan Kuminga,37461122,PF/F/UTIL,6500,UTA@GSW 01/28/2025 10:00PM ET,GSW,29.12
PF/C,John Collins (37461125),John Collins,37461125,PF/C/F/UTIL,6400,UTA@GSW 01/28/2025 10:00PM ET,UTA,36.15
C,Deandre Ayton (37461129),Deandre Ayton,37461129,C/UTIL,6300,MIL@POR 01/28/2025 10:00PM ET,POR,32.28
SG,Kelly Oubre Jr. (37461131),Kelly Oubre Jr.,37461131,SG/G/UTIL,6200,LAL@PHI 01/28/2025 07:30PM ET,PHI,28.32
PG/SG,Anfernee Simons (37461134),Anfernee Simons,37461134,PG/SG/G/UTIL,6100,MIL@POR 01/28/2025 10:00PM ET,POR,31.21
PF/C,Guerschon Yabusele (37461138),Guerschon Yabusele,37461138,PF/C/F/UTIL,6000,LAL@PHI 01/28/2025 07:30PM ET,PHI,22.65
PF/C,Draymond Green (37461150),Draymond Green,37461150,PF/C/F/UTIL,5900,UTA@GSW 01/28/2025 10:00PM ET,GSW,27.98
PF/C,Bobby Portis (37461146),Bobby Portis,37461146,PF/C/F/UTIL,5800,MIL@POR 01/28/2025 10:00PM ET,MIL,28.68
SG,Jordan Clarkson (37461154),Jordan Clarkson,37461154,SG/G/UTIL,5700,UTA@GSW 01/28/2025 10:00PM ET,UTA,27.88
C,Brook Lopez (37461157),Brook Lopez,37461157,C/UTIL,5700,MIL@POR 01/28/2025 10:00PM ET,MIL,26.78
