Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (37861909),Nikola Jokic,37861909,C/UTIL,12200,SAC@DEN 03/05/2025 09:00PM ET,DEN,67.57
PF/C,Giannis Antetokounmpo (37861911),Giannis Antetokounmpo,37861911,PF/C/F/UTIL,11000,DAL@MIL 03/05/2025 08:00PM ET,MIL,59.29
PG,Shai Gilgeous-Alexander (37861915),Shai Gilgeous-Alexander,37861915,PG/G/UTIL,10800,OKC@MEM 03/05/2025 09:30PM ET,OKC,53.64
SF/PF,Jayson Tatum (37861918),Jayson Tatum,37861918,SF/PF/F/UTIL,10000,POR@BOS 03/05/2025 07:00PM ET,BOS,50.99
PF/C,Anthony Davis (37861922),Anthony Davis,37861922,PF/C/F/UTIL,9900,DAL@MIL 03/05/2025 08:00PM ET,DAL,53.12
PG,LaMelo Ball (37861926),LaMelo Ball,37861926,PG/G/UTIL,9600,MIN@CHA 03/05/2025 07:00PM ET,CHA,46.77
C,Domantas Sabonis (37861929),Domantas Sabonis,37861929,C/UTIL,9400,SAC@DEN 03/05/2025 09:00PM ET,SAC,49.24
SG,Anthony Edwards (37861931),Anthony Edwards,37861931,SG/G/UTIL,9300,MIN@CHA 03/05/2025 07:00PM ET,MIN,45.77
PG,Damian Lillard (37861934),Damian Lillard,37861934,PG/G/UTIL,9000,DAL@MIL 03/05/2025 08:00PM ET,MIL,45.41
PF/C,Bam Adebayo (37861937),Bam Adebayo,37861937,PF/C/F/UTIL,8900,MIA@CLE 03/05/2025 07:00PM ET,MIA,40.19
PG/SG,Donovan Mitchell (37861941),Donovan Mitchell,37861941,PG/SG/G/UTIL,8800,MIA@CLE 03/05/2025 07:00PM ET,CLE,40.81
PG/SG,Tyler Herro (37861945),Tyler Herro,37861945,PG/SG/G/UTIL,8700,MIA@CLE 03/05/2025 07:00PM ET,MIA,41.85
PF,Miles Bridges (37861949),Miles Bridges,37861949,PF/F/UTIL,8500,MIN@CHA 03/05/2025 07:00PM ET,CHA,38.77
PF/C,Evan Mobley (37861955),Evan Mobley,37861955,PF/C/F/UTIL,8300,MIA@CLE 03/05/2025 07:00PM ET,CLE,39.94
PG,Ja Morant (37861952),Ja Morant,37861952,PG/G/UTIL,8300,OKC@MEM 03/05/2025 09:30PM ET,MEM,39.43
SF/PF,Jalen Williams (37861959),Jalen Williams,37861959,SF/PF/F/UTIL,8200,OKC@MEM 03/05/2025 09:30PM ET,OKC,40.57
PF/C,Jaren Jackson Jr. (37861963),Jaren Jackson Jr.,37861963,PF/C/F/UTIL,8100,OKC@MEM 03/05/2025 09:30PM ET,MEM,39.0
SG/SF,Jaylen Brown (37861970),Jaylen Brown,37861970,SG/SF/F/G/UTIL,8000,POR@BOS 03/05/2025 07:00PM ET,BOS,40.56
SG,Desmond Bane (37861967),Desmond Bane,37861967,SG/G/UTIL,8000,OKC@MEM 03/05/2025 09:30PM ET,MEM,37.55
SG/SF,Zach LaVine (37861975),Zach LaVine,37861975,SG/SF/F/G/UTIL,7900,SAC@DEN 03/05/2025 09:00PM ET,SAC,38.63
PF/C,Naz Reid (37861980),Naz Reid,37861980,PF/C/F/UTIL,7800,MIN@CHA 03/05/2025 07:00PM ET,MIN,29.86
PG/SG,Malik Monk (37861986),Malik Monk,37861986,PG/SG/G/UTIL,7700,SAC@DEN 03/05/2025 09:00PM ET,SAC,34.63
PG/SG,Jamal Murray (37861990),Jamal Murray,37861990,PG/SG/G/UTIL,7700,SAC@DEN 03/05/2025 09:00PM ET,DEN,39.33
C,Mark Williams (37861984),Mark Williams,37861984,C/UTIL,7600,MIN@CHA 03/05/2025 07:00PM ET,CHA,35.16
C,Kristaps Porzingis (37861994),Kristaps Porzingis,37861994,C/UTIL,7500,POR@BOS 03/05/2025 07:00PM ET,BOS,35.99
PG,Darius Garland (37861996),Darius Garland,37861996,PG/G/UTIL,7500,MIA@CLE 03/05/2025 07:00PM ET,CLE,37.38
SF,DeMar DeRozan (37861999),DeMar DeRozan,37861999,SF/F/UTIL,7400,SAC@DEN 03/05/2025 09:00PM ET,SAC,35.3
PF/C,Chet Holmgren (37862002),Chet Holmgren,37862002,PF/C/F/UTIL,7300,OKC@MEM 03/05/2025 09:30PM ET,OKC,36.1
PG,Jordan Poole (37862010),Jordan Poole,37862010,PG/G/UTIL,7200,UTA@WAS 03/05/2025 07:00PM ET,WAS,36.14
PF/C,PJ Washington (37862006),PJ Washington,37862006,PF/C/F/UTIL,7200,DAL@MIL 03/05/2025 08:00PM ET,DAL,32.33
C,Daniel Gafford (37862013),Daniel Gafford,37862013,C/UTIL,7100,DAL@MIL 03/05/2025 08:00PM ET,DAL,27.24
PG/SG,Anfernee Simons (37862015),Anfernee Simons,37862015,PG/SG/G/UTIL,7000,POR@BOS 03/05/2025 07:00PM ET,POR,32.23
SF/PF,Jaden McDaniels (37862019),Jaden McDaniels,37862019,SF/PF/F/UTIL,7000,MIN@CHA 03/05/2025 07:00PM ET,MIN,27.37
PG/SG,Derrick White (37862026),Derrick White,37862026,PG/SG/G/UTIL,6900,POR@BOS 03/05/2025 07:00PM ET,BOS,32.94
SF,Lauri Markkanen (37862023),Lauri Markkanen,37862023,SF/F/UTIL,6800,UTA@WAS 03/05/2025 07:00PM ET,UTA,32.55
SF,Andrew Wiggins (37862030),Andrew Wiggins,37862030,SF/F/UTIL,6800,MIA@CLE 03/05/2025 07:00PM ET,MIA,31.03
SG/SF,Shaedon Sharpe (37862033),Shaedon Sharpe,37862033,SG/SF/F/G/UTIL,6700,POR@BOS 03/05/2025 07:00PM ET,POR,28.5
C,Isaiah Hartenstein (37862040),Isaiah Hartenstein,37862040,C/UTIL,6700,OKC@MEM 03/05/2025 09:30PM ET,OKC,34.67
SF/PF,Deni Avdija (37862042),Deni Avdija,37862042,SF/PF/F/UTIL,6600,POR@BOS 03/05/2025 07:00PM ET,POR,30.79
C,Walker Kessler (37862038),Walker Kessler,37862038,C/UTIL,6600,UTA@WAS 03/05/2025 07:00PM ET,UTA,34.88
PF/C,Julius Randle (37862054),Julius Randle,37862054,PF/C/F/UTIL,6500,MIN@CHA 03/05/2025 07:00PM ET,MIN,35.88
PF/C,John Collins (37862046),John Collins,37862046,PF/C/F/UTIL,6500,UTA@WAS 03/05/2025 07:00PM ET,UTA,35.86
SF/PF,Michael Porter Jr. (37862050),Michael Porter Jr.,37862050,SF/PF/F/UTIL,6500,SAC@DEN 03/05/2025 09:00PM ET,DEN,33.26
PG,Keyonte George (37862060),Keyonte George,37862060,PG/G/UTIL,6400,UTA@WAS 03/05/2025 07:00PM ET,UTA,31.93
C,Jonas Valanciunas (37862058),Jonas Valanciunas,37862058,C/UTIL,6400,SAC@DEN 03/05/2025 09:00PM ET,SAC,25.98
PF,Santi Aldama (37862063),Santi Aldama,37862063,PF/F/UTIL,6400,OKC@MEM 03/05/2025 09:30PM ET,MEM,28.86
C,Rudy Gobert (37862066),Rudy Gobert,37862066,C/UTIL,6300,MIN@CHA 03/05/2025 07:00PM ET,MIN,31.23
PG,Isaiah Collier (37862072),Isaiah Collier,37862072,PG/G/UTIL,6300,UTA@WAS 03/05/2025 07:00PM ET,UTA,21.51
SF/PF,Kyle Kuzma (37862068),Kyle Kuzma,37862068,SF/PF/F/UTIL,6300,DAL@MIL 03/05/2025 08:00PM ET,MIL,28.12
SG,Jordan Clarkson (37862077),Jordan Clarkson,37862077,SG/G/UTIL,6200,UTA@WAS 03/05/2025 07:00PM ET,UTA,28.77
C,Jarrett Allen (37862075),Jarrett Allen,37862075,C/UTIL,6200,MIA@CLE 03/05/2025 07:00PM ET,CLE,33.37
SG/SF,Toumani Camara (37862085),Toumani Camara,37862085,SG/SF/F/G/UTIL,6100,POR@BOS 03/05/2025 07:00PM ET,POR,25.65
C,Deandre Ayton (37862095),Deandre Ayton,37862095,C/UTIL,6000,POR@BOS 03/05/2025 07:00PM ET,POR,32.95
SG/SF,Bilal Coulibaly (37862080),Bilal Coulibaly,37862080,SG/SF/F/G/UTIL,6000,UTA@WAS 03/05/2025 07:00PM ET,WAS,27.29
PG/SG,Collin Sexton (37862097),Collin Sexton,37862097,PG/SG/G/UTIL,5900,UTA@WAS 03/05/2025 07:00PM ET,UTA,29.11
SG/SF,Christian Braun (37862090),Christian Braun,37862090,SG/SF/F/G/UTIL,5900,SAC@DEN 03/05/2025 09:00PM ET,DEN,28.4
