Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (37831761),Luka Doncic,37831761,PG/G/UTIL,10800,LAC@LAL 03/02/2025 09:30PM ET,LAL,53.84
PG,Shai Gilgeous-Alexander (37831764),Shai Gilgeous-Alexander,37831764,PG/G/UTIL,10500,OKC@SAS 03/02/2025 07:00PM ET,OKC,53.27
SF/PF,LeBron James (37831767),LeBron James,37831767,SF/PF/F/UTIL,9800,LAC@LAL 03/02/2025 09:30PM ET,LAL,51.38
PG,James Harden (37831771),James Harden,37831771,PG/G/UTIL,9700,LAC@LAL 03/02/2025 09:30PM ET,LAC,46.15
C,Karl-Anthony Towns (37831774),Karl-Anthony Towns,37831774,C/UTIL,9500,NYK@MIA 03/02/2025 06:00PM ET,NYK,50.53
SG,Anthony Edwards (37831776),Anthony Edwards,37831776,SG/G/UTIL,9000,MIN@PHX 03/02/2025 09:30PM ET,MIN,45.74
SF/PF,Kevin Durant (37831779),Kevin Durant,37831779,SF/PF/F/UTIL,8900,MIN@PHX 03/02/2025 09:30PM ET,PHX,44.84
PG/SG,Devin Booker (37831783),Devin Booker,37831783,PG/SG/G/UTIL,8800,MIN@PHX 03/02/2025 09:30PM ET,PHX,44.34
SF/PF,Zion Williamson (37831787),Zion Williamson,37831787,SF/PF/F/UTIL,8700,NOP@UTA 03/02/2025 08:00PM ET,NOP,44.72
PG,Jalen Brunson (37831791),Jalen Brunson,37831791,PG/G/UTIL,8600,NYK@MIA 03/02/2025 06:00PM ET,NYK,43.16
PG,Tyler Herro (37831794),Tyler Herro,37831794,PG/G/UTIL,8400,NYK@MIA 03/02/2025 06:00PM ET,MIA,42.07
PG/SG,De'Aaron Fox (37831797),De'Aaron Fox,37831797,PG/SG/G/UTIL,8200,OKC@SAS 03/02/2025 07:00PM ET,SAS,43.2
SF,Franz Wagner (37831801),Franz Wagner,37831801,SF/F/UTIL,8100,TOR@ORL 03/02/2025 06:00PM ET,ORL,42.84
PG/SF,Scottie Barnes (37831804),Scottie Barnes,37831804,PG/SF/F/G/UTIL,8100,TOR@ORL 03/02/2025 06:00PM ET,TOR,43.94
SG/SF,Trey Murphy III (37831812),Trey Murphy III,37831812,SG/SF/F/G/UTIL,8000,NOP@UTA 03/02/2025 08:00PM ET,NOP,38.36
PF,Paolo Banchero (37831809),Paolo Banchero,37831809,PF/F/UTIL,8000,TOR@ORL 03/02/2025 06:00PM ET,ORL,42.08
PF/C,Naz Reid (37831817),Naz Reid,37831817,PF/C/F/UTIL,7900,MIN@PHX 03/02/2025 09:30PM ET,MIN,29.67
PF/C,Bam Adebayo (37831821),Bam Adebayo,37831821,PF/C/F/UTIL,7800,NYK@MIA 03/02/2025 06:00PM ET,MIA,39.9
SF/PF,Josh Hart (37831825),Josh Hart,37831825,SF/PF/F/UTIL,7700,NYK@MIA 03/02/2025 06:00PM ET,NYK,39.71
