Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (38181753),Nikola Jokic,38181753,C/UTIL,12500,DEN@HOU 03/23/2025 07:00PM ET,DEN,67.46
PG,Shai Gilgeous-Alexander (38181755),Shai Gilgeous-Alexander,38181755,PG/G/UTIL,11500,OKC@LAC 03/23/2025 09:00PM ET,OKC,53.86
SF/PF,Jayson Tatum (38181758),Jayson Tatum,38181758,SF/PF/F/UTIL,10900,BOS@POR 03/23/2025 06:00PM ET,BOS,51.14
PG,James Harden (38181762),James Harden,38181762,PG/G/UTIL,10100,OKC@LAC 03/23/2025 09:00PM ET,LAC,47.38
PG,Trae Young (38181765),Trae Young,38181765,PG/G/UTIL,9800,PHI@ATL 03/23/2025 06:00PM ET,ATL,47.76
PG,LaMelo Ball (38181768),LaMelo Ball,38181768,PG/G/UTIL,9700,CHA@MIA 03/23/2025 06:00PM ET,CHA,46.02
PG,Tyrese Maxey (38181771),Tyrese Maxey,38181771,PG/G/UTIL,9500,PHI@ATL 03/23/2025 06:00PM ET,PHI,44.61
PF,Miles Bridges (38181774),Miles Bridges,38181774,PF/F/UTIL,9200,CHA@MIA 03/23/2025 06:00PM ET,CHA,39.94
C,Alperen Sengun (38181777),Alperen Sengun,38181777,C/UTIL,9100,DEN@HOU 03/23/2025 07:00PM ET,HOU,43.12
PG/SG,Quentin Grimes (38181779),Quentin Grimes,38181779,PG/SG/G/UTIL,9000,PHI@ATL 03/23/2025 06:00PM ET,PHI,25.68
C,Mark Williams (38181783),Mark Williams,38181783,C/UTIL,8700,CHA@MIA 03/23/2025 06:00PM ET,CHA,35.94
SF/PF,Kawhi Leonard (38181785),Kawhi Leonard,38181785,SF/PF/F/UTIL,8700,OKC@LAC 03/23/2025 09:00PM ET,LAC,34.88
C,Ivica Zubac (38181789),Ivica Zubac,38181789,C/UTIL,8600,OKC@LAC 03/23/2025 09:00PM ET,LAC,39.88
PG/SF,Scottie Barnes (38181795),Scottie Barnes,38181795,PG/SF/F/G/UTIL,8500,SAS@TOR 03/23/2025 06:00PM ET,TOR,43.2
PG/SF,Amen Thompson (38181804),Amen Thompson,38181804,PG/SF/F/G/UTIL,8500,DEN@HOU 03/23/2025 07:00PM ET,HOU,35.02
PF/C,Bam Adebayo (38181791),Bam Adebayo,38181791,PF/C/F/UTIL,8500,CHA@MIA 03/23/2025 06:00PM ET,MIA,40.46
SF/PF,Jalen Williams (38181800),Jalen Williams,38181800,SF/PF/F/UTIL,8500,OKC@LAC 03/23/2025 09:00PM ET,OKC,40.6
PG,Tyler Herro (38181814),Tyler Herro,38181814,PG/G/UTIL,8400,CHA@MIA 03/23/2025 06:00PM ET,MIA,41.04
SG/SF,Jaylen Brown (38181809),Jaylen Brown,38181809,SG/SF/F/G/UTIL,8400,BOS@POR 03/23/2025 06:00PM ET,BOS,40.38
C,Kristaps Porzingis (38181817),Kristaps Porzingis,38181817,C/UTIL,8200,BOS@POR 03/23/2025 06:00PM ET,BOS,36.79
SG/SF,RJ Barrett (38181819),RJ Barrett,38181819,SG/SF/F/G/UTIL,8000,SAS@TOR 03/23/2025 06:00PM ET,TOR,40.1
PG/SG,Jamal Murray (38181824),Jamal Murray,38181824,PG/SG/G/UTIL,7900,DEN@HOU 03/23/2025 07:00PM ET,DEN,39.27
PG/SG,Derrick White (38181828),Derrick White,38181828,PG/SG/G/UTIL,7800,BOS@POR 03/23/2025 06:00PM ET,BOS,33.69
PG/SG,Jalen Green (38181832),Jalen Green,38181832,PG/SG/G/UTIL,7700,DEN@HOU 03/23/2025 07:00PM ET,HOU,34.74
PF/C,Chet Holmgren (38181836),Chet Holmgren,38181836,PF/C/F/UTIL,7600,OKC@LAC 03/23/2025 09:00PM ET,OKC,35.15
SF/PF,Deni Avdija (38181840),Deni Avdija,38181840,SF/PF/F/UTIL,7500,BOS@POR 03/23/2025 06:00PM ET,POR,32.76
C,Onyeka Okongwu (38181844),Onyeka Okongwu,38181844,C/UTIL,7400,PHI@ATL 03/23/2025 06:00PM ET,ATL,31.23
PF,Brandon Ingram (38181846),Brandon Ingram,38181846,PF/F/UTIL,7300,SAS@TOR 03/23/2025 06:00PM ET,TOR,39.19
PG,Russell Westbrook (38181849),Russell Westbrook,38181849,PG/G/UTIL,7200,DEN@HOU 03/23/2025 07:00PM ET,DEN,32.3
SG/SF,Kelly Oubre Jr. (38181852),Kelly Oubre Jr.,38181852,SG/SF/F/G/UTIL,7100,PHI@ATL 03/23/2025 06:00PM ET,PHI,29.71
PG/SG,Dyson Daniels (38181857),Dyson Daniels,38181857,PG/SG/G/UTIL,7000,PHI@ATL 03/23/2025 06:00PM ET,ATL,34.82
SG/SF,Devin Vassell (38181861),Devin Vassell,38181861,SG/SF/F/G/UTIL,6900,SAS@TOR 03/23/2025 06:00PM ET,SAS,29.69
PG/SG,Stephon Castle (38181866),Stephon Castle,38181866,PG/SG/G/UTIL,6800,SAS@TOR 03/23/2025 06:00PM ET,SAS,25.55
SG/SF,Norman Powell (38181870),Norman Powell,38181870,SG/SF/F/G/UTIL,6700,OKC@LAC 03/23/2025 09:00PM ET,LAC,33.95
PG/SG,Anfernee Simons (38181875),Anfernee Simons,38181875,PG/SG/G/UTIL,6700,BOS@POR 03/23/2025 06:00PM ET,POR,32.6
PG,Immanuel Quickley (38181879),Immanuel Quickley,38181879,PG/G/UTIL,6600,SAS@TOR 03/23/2025 06:00PM ET,TOR,32.24
SF/PF,Michael Porter Jr. (38181882),Michael Porter Jr.,38181882,SF/PF/F/UTIL,6500,DEN@HOU 03/23/2025 07:00PM ET,DEN,33.15
C,Isaiah Hartenstein (38181886),Isaiah Hartenstein,38181886,C/UTIL,6500,OKC@LAC 03/23/2025 09:00PM ET,OKC,34.66
PG,Fred VanVleet (38181888),Fred VanVleet,38181888,PG/G/UTIL,6400,DEN@HOU 03/23/2025 07:00PM ET,HOU,32.93
PG/SG,Shaedon Sharpe (38181891),Shaedon Sharpe,38181891,PG/SG/G/UTIL,6300,BOS@POR 03/23/2025 06:00PM ET,POR,28.74
PG/SG,Jared Butler (38181895),Jared Butler,38181895,PG/SG/G/UTIL,6200,PHI@ATL 03/23/2025 06:00PM ET,PHI,15.72
SF/PF,Tari Eason (38181899),Tari Eason,38181899,SF/PF/F/UTIL,6100,DEN@HOU 03/23/2025 07:00PM ET,HOU,28.14
SF/PF,Andrew Wiggins (38181903),Andrew Wiggins,38181903,SF/PF/F/UTIL,6000,CHA@MIA 03/23/2025 06:00PM ET,MIA,31.1
PG/SG,Payton Pritchard (38181907),Payton Pritchard,38181907,PG/SG/G/UTIL,5900,BOS@POR 03/23/2025 06:00PM ET,BOS,27.22
C,Jakob Poeltl (38181911),Jakob Poeltl,38181911,C/UTIL,5800,SAS@TOR 03/23/2025 06:00PM ET,TOR,34.92
SG/SF,Christian Braun (38181913),Christian Braun,38181913,SG/SF/F/G/UTIL,5800,DEN@HOU 03/23/2025 07:00PM ET,DEN,28.32
PF,Aaron Gordon (38181918),Aaron Gordon,38181918,PF/F/UTIL,5700,DEN@HOU 03/23/2025 07:00PM ET,DEN,26.5
C,Donovan Clingan (38181921),Donovan Clingan,38181921,C/UTIL,5700,BOS@POR 03/23/2025 06:00PM ET,POR,20.74
PG/SG,Jrue Holiday (38181923),Jrue Holiday,38181923,PG/SG/G/UTIL,5600,BOS@POR 03/23/2025 06:00PM ET,BOS,25.39
C,Deandre Ayton (38181927),Deandre Ayton,38181927,C/UTIL,5600,BOS@POR 03/23/2025 06:00PM ET,POR,32.95
C,Andre Drummond (38181933),Andre Drummond,38181933,C/UTIL,5500,PHI@ATL 03/23/2025 06:00PM ET,PHI,20.68
SF/PF,Aaron Wiggins (38181929),Aaron Wiggins,38181929,SF/PF/F/UTIL,5500,OKC@LAC 03/23/2025 09:00PM ET,OKC,21.22
PF/C,Jeremy Sochan (38181935),Jeremy Sochan,38181935,PF/C/F/UTIL,5400,SAS@TOR 03/23/2025 06:00PM ET,SAS,26.06
PG,Scoot Henderson (38181939),Scoot Henderson,38181939,PG/G/UTIL,5400,BOS@POR 03/23/2025 06:00PM ET,POR,26.17
C,Charles Bassey (38181947),Charles Bassey,38181947,C/UTIL,5300,SAS@TOR 03/23/2025 06:00PM ET,SAS,13.2
SG/SF,Toumani Camara (38181942),Toumani Camara,38181942,SG/SF/F/G/UTIL,5300,BOS@POR 03/23/2025 06:00PM ET,POR,25.9
PF/C,Guerschon Yabusele (38181949),Guerschon Yabusele,38181949,PF/C/F/UTIL,5200,PHI@ATL 03/23/2025 06:00PM ET,PHI,23.18
SG/SF,Caris LeVert (38181957),Caris LeVert,38181957,SG/SF/F/G/UTIL,5200,PHI@ATL 03/23/2025 06:00PM ET,ATL,23.94
PF/C,Al Horford (38181953),Al Horford,38181953,PF/C/F/UTIL,5200,BOS@POR 03/23/2025 06:00PM ET,BOS,22.5
C,Jaylin Williams (38181962),Jaylin Williams,38181962,C/UTIL,5100,OKC@LAC 03/23/2025 09:00PM ET,OKC,19.19
PF/C,Jerami Grant (38181964),Jerami Grant,38181964,PF/C/F/UTIL,5100,BOS@POR 03/23/2025 06:00PM ET,POR,26.12
PF/C,Jabari Smith Jr. (38181970),Jabari Smith Jr.,38181970,PF/C/F/UTIL,5000,DEN@HOU 03/23/2025 07:00PM ET,HOU,24.97
C,Kel'el Ware (38181968),Kel'el Ware,38181968,C/UTIL,5000,CHA@MIA 03/23/2025 06:00PM ET,MIA,22.31
PG/SG,Damion Baugh (38181974),Damion Baugh,38181974,PG/SG/G/UTIL,5000,CHA@MIA 03/23/2025 06:00PM ET,CHA,20.23
SG/SF,Luguentz Dort (38181978),Luguentz Dort,38181978,SG/SF/F/G/UTIL,5000,OKC@LAC 03/23/2025 09:00PM ET,OKC,21.59
