Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (37514396),Nikola Jokic,37514396,C/UTIL,12300,NOP@DEN 02/03/2025 09:00PM ET,DEN,68.35
PF/C,Giannis Antetokounmpo (37514398),Giannis Antetokounmpo,37514398,PF/C/F/UTIL,11800,MIL@OKC 02/03/2025 08:00PM ET,MIL,60.42
PG,Shai Gilgeous-Alexander (37514402),Shai Gilgeous-Alexander,37514402,PG/G/UTIL,11000,MIL@OKC 02/03/2025 08:00PM ET,OKC,53.48
C,Victor Wembanyama (37514405),Victor Wembanyama,37514405,C/UTIL,10800,SAS@MEM 02/03/2025 08:00PM ET,SAS,54.69
PG,Cade Cunningham (37514407),Cade Cunningham,37514407,PG/G/UTIL,10300,ATL@DET 02/03/2025 07:00PM ET,DET,50.58
PG,LaMelo Ball (37514410),LaMelo Ball,37514410,PG/G/UTIL,10000,WAS@CHA 02/03/2025 07:00PM ET,CHA,49.68
C,Domantas Sabonis (37514413),Domantas Sabonis,37514413,C/UTIL,9800,SAC@MIN 02/03/2025 08:00PM ET,SAC,51.66
PG,Trae Young (37514415),Trae Young,37514415,PG/G/UTIL,9700,ATL@DET 02/03/2025 07:00PM ET,ATL,47.31
C,Karl-Anthony Towns (37514418),Karl-Anthony Towns,37514418,C/UTIL,9600,HOU@NYK 02/03/2025 07:30PM ET,NYK,50.92
PG/SG,Anthony Edwards (37514420),Anthony Edwards,37514420,PG/SG/G/UTIL,9500,SAC@MIN 02/03/2025 08:00PM ET,MIN,44.6
PF,Miles Bridges (37514424),Miles Bridges,37514424,PF/F/UTIL,9000,WAS@CHA 02/03/2025 07:00PM ET,CHA,37.35
C,Alperen Sengun (37514427),Alperen Sengun,37514427,C/UTIL,8900,HOU@NYK 02/03/2025 07:30PM ET,HOU,43.88
PG,Damian Lillard (37514429),Damian Lillard,37514429,PG/G/UTIL,8800,MIL@OKC 02/03/2025 08:00PM ET,MIL,45.06
PG,Ja Morant (37514432),Ja Morant,37514432,PG/G/UTIL,8700,SAS@MEM 02/03/2025 08:00PM ET,MEM,39.31
PG,Jalen Brunson (37514435),Jalen Brunson,37514435,PG/G/UTIL,8600,HOU@NYK 02/03/2025 07:30PM ET,NYK,42.82
PF,Zion Williamson (37514438),Zion Williamson,37514438,PF/F/UTIL,8500,NOP@DEN 02/03/2025 09:00PM ET,NOP,45.08
C,Mark Williams (37514441),Mark Williams,37514441,C/UTIL,8400,WAS@CHA 02/03/2025 07:00PM ET,CHA,35.24
PF/C,Jaren Jackson Jr. (37514448),Jaren Jackson Jr.,37514448,PF/C/F/UTIL,8300,SAS@MEM 02/03/2025 08:00PM ET,MEM,39.79
PG/SF,Amen Thompson (37514443),Amen Thompson,37514443,PG/SF/F/G/UTIL,8300,HOU@NYK 02/03/2025 07:30PM ET,HOU,32.88
PG,Tyrese Haliburton (37514452),Tyrese Haliburton,37514452,PG/G/UTIL,8200,IND@UTA 02/03/2025 09:00PM ET,IND,40.55
PF,Jalen Williams (37514455),Jalen Williams,37514455,PF/F/UTIL,8100,MIL@OKC 02/03/2025 08:00PM ET,OKC,40.7
PG/SG,Brandon Ingram (37514458),Brandon Ingram,37514458,PG/SG/G/UTIL,8000,NOP@DEN 02/03/2025 09:00PM ET,NOP,39.19
SG,Desmond Bane (37514467),Desmond Bane,37514467,SG/G/UTIL,7900,SAS@MEM 02/03/2025 08:00PM ET,MEM,36.51
SG/SF,Trey Murphy III (37514462),Trey Murphy III,37514462,SG/SF/F/G/UTIL,7800,NOP@DEN 02/03/2025 09:00PM ET,NOP,37.77
C,Chet Holmgren (37514470),Chet Holmgren,37514470,C/UTIL,7800,MIL@OKC 02/03/2025 08:00PM ET,OKC,37.22
SF/PF,Josh Hart (37514475),Josh Hart,37514475,SF/PF/F/UTIL,7700,HOU@NYK 02/03/2025 07:30PM ET,NYK,39.69
PF,Pascal Siakam (37514472),Pascal Siakam,37514472,PF/F/UTIL,7600,IND@UTA 02/03/2025 09:00PM ET,IND,38.03
PG/SG,CJ McCollum (37514479),CJ McCollum,37514479,PG/SG/G/UTIL,7600,NOP@DEN 02/03/2025 09:00PM ET,NOP,35.43
PG,De'Aaron Fox (37514483),De'Aaron Fox,37514483,PG/G/UTIL,7500,SAS@MEM 02/03/2025 08:00PM ET,SAS,44.03
PG/SG,Jamal Murray (37514488),Jamal Murray,37514488,PG/SG/G/UTIL,7400,NOP@DEN 02/03/2025 09:00PM ET,DEN,38.64
C,Isaiah Hartenstein (37514486),Isaiah Hartenstein,37514486,C/UTIL,7400,MIL@OKC 02/03/2025 08:00PM ET,OKC,37.74
SG,Jalen Green (37514492),Jalen Green,37514492,SG/G/UTIL,7300,HOU@NYK 02/03/2025 07:30PM ET,HOU,33.79
PG/SG,Malik Monk (37514495),Malik Monk,37514495,PG/SG/G/UTIL,7200,SAC@MIN 02/03/2025 08:00PM ET,SAC,34.86
PG/SG,Dyson Daniels (37514499),Dyson Daniels,37514499,PG/SG/G/UTIL,7100,ATL@DET 02/03/2025 07:00PM ET,ATL,33.04
SF/PF,Lauri Markkanen (37514503),Lauri Markkanen,37514503,SF/PF/F/UTIL,7000,IND@UTA 02/03/2025 09:00PM ET,UTA,32.94
PG/SG,Collin Sexton (37514511),Collin Sexton,37514511,PG/SG/G/UTIL,6900,IND@UTA 02/03/2025 09:00PM ET,UTA,29.96
PF/C,Julius Randle (37514507),Julius Randle,37514507,PF/C/F/UTIL,6900,SAC@MIN 02/03/2025 08:00PM ET,MIN,36.02
PG,Fred VanVleet (37514518),Fred VanVleet,37514518,PG/G/UTIL,6800,HOU@NYK 02/03/2025 07:30PM ET,HOU,32.96
PG,Jordan Poole (37514515),Jordan Poole,37514515,PG/G/UTIL,6700,WAS@CHA 02/03/2025 07:00PM ET,WAS,35.78
C,Walker Kessler (37514521),Walker Kessler,37514521,C/UTIL,6700,IND@UTA 02/03/2025 09:00PM ET,UTA,33.32
C,Onyeka Okongwu (37514523),Onyeka Okongwu,37514523,C/UTIL,6600,ATL@DET 02/03/2025 07:00PM ET,ATL,27.94
PF/C,John Collins (37514528),John Collins,37514528,PF/C/F/UTIL,6500,IND@UTA 02/03/2025 09:00PM ET,UTA,35.72
SG/SF,Mikal Bridges (37514532),Mikal Bridges,37514532,SG/SF/F/G/UTIL,6500,HOU@NYK 02/03/2025 07:30PM ET,NYK,30.33
PG,Russell Westbrook (37514539),Russell Westbrook,37514539,PG/G/UTIL,6400,NOP@DEN 02/03/2025 09:00PM ET,DEN,32.47
C,Jalen Duren (37514537),Jalen Duren,37514537,C/UTIL,6400,ATL@DET 02/03/2025 07:00PM ET,DET,30.0
SF,Jaden McDaniels (37514525),Jaden McDaniels,37514525,SF/F/UTIL,6400,SAC@MIN 02/03/2025 08:00PM ET,MIN,24.76
SF/PF,OG Anunoby (37514550),OG Anunoby,37514550,SF/PF/F/UTIL,6300,HOU@NYK 02/03/2025 07:30PM ET,NYK,30.29
C,Rudy Gobert (37514542),Rudy Gobert,37514542,C/UTIL,6300,SAC@MIN 02/03/2025 08:00PM ET,MIN,30.44
SF,DeMar DeRozan (37514547),DeMar DeRozan,37514547,SF/F/UTIL,6300,SAC@MIN 02/03/2025 08:00PM ET,SAC,34.37
PF,Kyle Kuzma (37514544),Kyle Kuzma,37514544,PF/F/UTIL,6200,WAS@CHA 02/03/2025 07:00PM ET,WAS,27.35
C,Myles Turner (37514554),Myles Turner,37514554,C/UTIL,6200,IND@UTA 02/03/2025 09:00PM ET,IND,32.19
PG,Keyonte George (37514556),Keyonte George,37514556,PG/G/UTIL,6100,IND@UTA 02/03/2025 09:00PM ET,UTA,30.8
SG/SF,Devin Vassell (37514559),Devin Vassell,37514559,SG/SF/F/G/UTIL,6000,SAS@MEM 02/03/2025 08:00PM ET,SAS,28.98
PF/C,Naz Reid (37514564),Naz Reid,37514564,PF/C/F/UTIL,6000,SAC@MIN 02/03/2025 08:00PM ET,MIN,26.01
SF/PF,Michael Porter Jr. (37514568),Michael Porter Jr.,37514568,SF/PF/F/UTIL,5900,NOP@DEN 02/03/2025 09:00PM ET,DEN,32.2
C,Jonas Valanciunas (37514579),Jonas Valanciunas,37514579,C/UTIL,5800,WAS@CHA 02/03/2025 07:00PM ET,WAS,26.44
SF/PF,De'Andre Hunter (37514572),De'Andre Hunter,37514572,SF/PF/F/UTIL,5800,ATL@DET 02/03/2025 07:00PM ET,ATL,28.29
PF,Tobias Harris (37514576),Tobias Harris,37514576,PF/F/UTIL,5800,ATL@DET 02/03/2025 07:00PM ET,DET,27.73
PG,Chris Paul (37514589),Chris Paul,37514589,PG/G/UTIL,5700,SAS@MEM 02/03/2025 08:00PM ET,SAS,30.48
PF/C,Bobby Portis (37514585),Bobby Portis,37514585,PF/C/F/UTIL,5700,MIL@OKC 02/03/2025 08:00PM ET,MIL,28.68
PF/C,Alexandre Sarr (37514594),Alexandre Sarr,37514594,PF/C/F/UTIL,5600,WAS@CHA 02/03/2025 07:00PM ET,WAS,27.72
PG/SG,Andrew Nembhard (37514581),Andrew Nembhard,37514581,PG/SG/G/UTIL,5600,IND@UTA 02/03/2025 09:00PM ET,IND,25.04
C,Brook Lopez (37514592),Brook Lopez,37514592,C/UTIL,5600,MIL@OKC 02/03/2025 08:00PM ET,MIL,26.57
SF,Bennedict Mathurin (37514598),Bennedict Mathurin,37514598,SF/F/UTIL,5500,IND@UTA 02/03/2025 09:00PM ET,IND,28.49
PF,Tari Eason (37514613),Tari Eason,37514613,PF/F/UTIL,5400,HOU@NYK 02/03/2025 07:30PM ET,HOU,26.37
PG,Donte DiVincenzo (37514601),Donte DiVincenzo,37514601,PG/G/UTIL,5400,SAC@MIN 02/03/2025 08:00PM ET,MIN,24.18
SG/SF,Bilal Coulibaly (37514604),Bilal Coulibaly,37514604,SG/SF/F/G/UTIL,5300,WAS@CHA 02/03/2025 07:00PM ET,WAS,26.98
SF/PF,Aaron Wiggins (37514609),Aaron Wiggins,37514609,SF/PF/F/UTIL,5300,MIL@OKC 02/03/2025 08:00PM ET,OKC,18.69
SG/SF,Khris Middleton (37514616),Khris Middleton,37514616,SG/SF/F/G/UTIL,5300,MIL@OKC 02/03/2025 08:00PM ET,MIL,25.75
PG/SG,Malcolm Brogdon (37514629),Malcolm Brogdon,37514629,PG/SG/G/UTIL,5200,WAS@CHA 02/03/2025 07:00PM ET,WAS,25.63
SG,Jordan Clarkson (37514626),Jordan Clarkson,37514626,SG/G/UTIL,5200,IND@UTA 02/03/2025 09:00PM ET,UTA,27.72
SG/SF,Christian Braun (37514621),Christian Braun,37514621,SG/SF/F/G/UTIL,5200,NOP@DEN 02/03/2025 09:00PM ET,DEN,26.68
PG/SG,Isaiah Collier (37514640),Isaiah Collier,37514640,PG/SG/G/UTIL,5100,IND@UTA 02/03/2025 09:00PM ET,UTA,17.86
SG,Malik Beasley (37514637),Malik Beasley,37514637,SG/G/UTIL,5100,ATL@DET 02/03/2025 07:00PM ET,DET,25.93
C,Clint Capela (37514644),Clint Capela,37514644,C/UTIL,5100,ATL@DET 02/03/2025 07:00PM ET,ATL,25.55
PG/SG,Stephon Castle (37514633),Stephon Castle,37514633,PG/SG/G/UTIL,5100,SAS@MEM 02/03/2025 08:00PM ET,SAS,22.62
PF/C,Precious Achiuwa (37514646),Precious Achiuwa,37514646,PF/C/F/UTIL,5100,HOU@NYK 02/03/2025 07:30PM ET,NYK,17.95
SF/PF,Josh Okogie (37514650),Josh Okogie,37514650,SF/PF/F/UTIL,5000,WAS@CHA 02/03/2025 07:00PM ET,CHA,15.23
PG,Vasilije Micic (37514659),Vasilije Micic,37514659,PG/G/UTIL,5000,WAS@CHA 02/03/2025 07:00PM ET,CHA,15.99
C,Yves Missi (37514662),Yves Missi,37514662,C/UTIL,5000,NOP@DEN 02/03/2025 09:00PM ET,NOP,24.65
PG/SF,Vit Krejci (37514654),Vit Krejci,37514654,PG/SF/F/G/UTIL,5000,ATL@DET 02/03/2025 07:00PM ET,ATL,15.8
PF/C,Jabari Smith Jr. (37514664),Jabari Smith Jr.,37514664,PF/C/F/UTIL,5000,HOU@NYK 02/03/2025 07:30PM ET,HOU,24.84
SG/SF,Nick Smith Jr. (37514676),Nick Smith Jr.,37514676,SG/SF/F/G/UTIL,4900,WAS@CHA 02/03/2025 07:00PM ET,CHA,12.25
PF,Santi Aldama (37514673),Santi Aldama,37514673,PF/F/UTIL,4900,SAS@MEM 02/03/2025 08:00PM ET,MEM,28.8
SG/SF,Luguentz Dort (37514668),Luguentz Dort,37514668,SG/SF/F/G/UTIL,4900,MIL@OKC 02/03/2025 08:00PM ET,OKC,22.01
C,Moussa Diabate (37514689),Moussa Diabate,37514689,C/UTIL,4800,WAS@CHA 02/03/2025 07:00PM ET,CHA,16.55
PG,Jose Alvarado (37514686),Jose Alvarado,37514686,PG/G/UTIL,4800,NOP@DEN 02/03/2025 09:00PM ET,NOP,22.07
PG/SG,Luke Kennard (37514694),Luke Kennard,37514694,PG/SG/G/UTIL,4800,SAS@MEM 02/03/2025 08:00PM ET,MEM,21.04
SF/PF,Harrison Barnes (37514703),Harrison Barnes,37514703,SF/PF/F/UTIL,4800,SAS@MEM 02/03/2025 08:00PM ET,SAS,21.16
PF,Dillon Brooks (37514691),Dillon Brooks,37514691,PF/F/UTIL,4800,HOU@NYK 02/03/2025 07:30PM ET,HOU,23.27
SG/SF,Nickeil Alexander-Walker (37514681),Nickeil Alexander-Walker,37514681,SG/SF/F/G/UTIL,4800,SAC@MIN 02/03/2025 08:00PM ET,MIN,18.14
SG/SF,Bogdan Bogdanovic (37514698),Bogdan Bogdanovic,37514698,SG/SF/F/G/UTIL,4700,ATL@DET 02/03/2025 07:00PM ET,ATL,18.81
PF,Keegan Murray (37514707),Keegan Murray,37514707,PF/F/UTIL,4700,SAC@MIN 02/03/2025 08:00PM ET,SAC,27.16
SF/PF,Zaccharie Risacher (37514710),Zaccharie Risacher,37514710,SF/PF/F/UTIL,4600,ATL@DET 02/03/2025 07:00PM ET,ATL,20.06
SF/PF,Ausar Thompson (37514714),Ausar Thompson,37514714,SF/PF/F/UTIL,4600,ATL@DET 02/03/2025 07:00PM ET,DET,19.9
C,Zach Edey (37514718),Zach Edey,37514718,C/UTIL,4600,SAS@MEM 02/03/2025 08:00PM ET,MEM,23.54
PG,Mike Conley (37514720),Mike Conley,37514720,PG/G/UTIL,4600,SAC@MIN 02/03/2025 08:00PM ET,MIN,21.29
SF,Josh Green (37514727),Josh Green,37514727,SF/F/UTIL,4500,WAS@CHA 02/03/2025 07:00PM ET,CHA,16.22
PF/C,Aaron Gordon (37514723),Aaron Gordon,37514723,PF/C/F/UTIL,4500,NOP@DEN 02/03/2025 09:00PM ET,DEN,23.85
PG/SG,Jordan Hawkins (37514730),Jordan Hawkins,37514730,PG/SG/G/UTIL,4500,NOP@DEN 02/03/2025 09:00PM ET,NOP,18.38
PG,Scotty Pippen Jr. (37514739),Scotty Pippen Jr.,37514739,PG/G/UTIL,4500,SAS@MEM 02/03/2025 08:00PM ET,MEM,23.75
