Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (37548291),Nikola Jokic,37548291,C/UTIL,12800,ORL@DEN 02/06/2025 09:00PM ET,DEN,68.43
PG,Luka Doncic (37548293),Luka Doncic,37548293,PG/G/UTIL,11000,GSW@LAL 02/06/2025 10:00PM ET,LAL,56.17
PF,LeBron James (37548296),LeBron James,37548296,PF/F/UTIL,10800,GSW@LAL 02/06/2025 10:00PM ET,LAL,50.47
PF/C,Anthony Davis (37548299),Anthony Davis,37548299,PF/C/F/UTIL,10500,DAL@BOS 02/06/2025 07:30PM ET,DAL,52.85
SF/PF,Jayson Tatum (37548303),Jayson Tatum,37548303,SF/PF/F/UTIL,9800,DAL@BOS 02/06/2025 07:30PM ET,BOS,50.88
PG/SG,Anthony Edwards (37548307),Anthony Edwards,37548307,PG/SG/G/UTIL,9700,HOU@MIN 02/06/2025 08:00PM ET,MIN,45.01
C,Domantas Sabonis (37548311),Domantas Sabonis,37548311,C/UTIL,9600,SAC@POR 02/06/2025 10:00PM ET,SAC,51.1
PG,James Harden (37548313),James Harden,37548313,PG/G/UTIL,9000,IND@LAC 02/06/2025 10:30PM ET,LAC,45.15
C,Alperen Sengun (37548316),Alperen Sengun,37548316,C/UTIL,8800,HOU@MIN 02/06/2025 08:00PM ET,HOU,44.11
PG,Kyrie Irving (37548318),Kyrie Irving,37548318,PG/G/UTIL,8700,DAL@BOS 02/06/2025 07:30PM ET,DAL,41.12
SF,Franz Wagner (37548321),Franz Wagner,37548321,SF/F/UTIL,8500,ORL@DEN 02/06/2025 09:00PM ET,ORL,43.32
PF,Paolo Banchero (37548324),Paolo Banchero,37548324,PF/F/UTIL,8400,ORL@DEN 02/06/2025 09:00PM ET,ORL,41.14
PG/SF,Amen Thompson (37548327),Amen Thompson,37548327,PG/SF/F/G/UTIL,8400,HOU@MIN 02/06/2025 08:00PM ET,HOU,33.59
PG/SG,Austin Reaves (37548332),Austin Reaves,37548332,PG/SG/G/UTIL,8300,GSW@LAL 02/06/2025 10:00PM ET,LAL,35.95
PG,Stephen Curry (37548336),Stephen Curry,37548336,PG/G/UTIL,8200,GSW@LAL 02/06/2025 10:00PM ET,GSW,41.2
PG,Tyrese Haliburton (37548339),Tyrese Haliburton,37548339,PG/G/UTIL,8100,IND@LAC 02/06/2025 10:30PM ET,IND,40.06
SG/SF,Jaylen Brown (37548342),Jaylen Brown,37548342,SG/SF/F/G/UTIL,8000,DAL@BOS 02/06/2025 07:30PM ET,BOS,40.82
SG/SF,Zach LaVine (37548347),Zach LaVine,37548347,SG/SF/F/G/UTIL,7900,SAC@POR 02/06/2025 10:00PM ET,SAC,38.91
PG/SG,Jamal Murray (37548352),Jamal Murray,37548352,PG/SG/G/UTIL,7800,ORL@DEN 02/06/2025 09:00PM ET,DEN,38.34
PG/SG,Malik Monk (37548356),Malik Monk,37548356,PG/SG/G/UTIL,7700,SAC@POR 02/06/2025 10:00PM ET,SAC,34.73
PF,Pascal Siakam (37548360),Pascal Siakam,37548360,PF/F/UTIL,7600,IND@LAC 02/06/2025 10:30PM ET,IND,37.85
C,Kristaps Porzingis (37548363),Kristaps Porzingis,37548363,C/UTIL,7500,DAL@BOS 02/06/2025 07:30PM ET,BOS,37.04
PG/SG,Jalen Suggs (37548365),Jalen Suggs,37548365,PG/SG/G/UTIL,7400,ORL@DEN 02/06/2025 09:00PM ET,ORL,31.19
SG,Jalen Green (37548369),Jalen Green,37548369,SG/G/UTIL,7300,HOU@MIN 02/06/2025 08:00PM ET,HOU,33.61
C,Ivica Zubac (37548372),Ivica Zubac,37548372,C/UTIL,7200,IND@LAC 02/06/2025 10:30PM ET,LAC,38.44
C,Daniel Gafford (37548374),Daniel Gafford,37548374,C/UTIL,7100,DAL@BOS 02/06/2025 07:30PM ET,DAL,27.3
SF/PF,PJ Washington (37548376),PJ Washington,37548376,SF/PF/F/UTIL,7000,DAL@BOS 02/06/2025 07:30PM ET,DAL,33.12
C,Deandre Ayton (37548380),Deandre Ayton,37548380,C/UTIL,7000,SAC@POR 02/06/2025 10:00PM ET,POR,33.6
SG/SF,Norman Powell (37548382),Norman Powell,37548382,SG/SF/F/G/UTIL,6900,IND@LAC 02/06/2025 10:30PM ET,LAC,35.57
PF/C,Julius Randle (37548387),Julius Randle,37548387,PF/C/F/UTIL,6900,HOU@MIN 02/06/2025 08:00PM ET,MIN,36.02
SF/PF,Kawhi Leonard (37548391),Kawhi Leonard,37548391,SF/PF/F/UTIL,6800,IND@LAC 02/06/2025 10:30PM ET,LAC,28.02
SF,Andrew Wiggins (37548400),Andrew Wiggins,37548400,SF/F/UTIL,6800,GSW@LAL 02/06/2025 10:00PM ET,GSW,30.78
PG,Fred VanVleet (37548395),Fred VanVleet,37548395,PG/G/UTIL,6800,HOU@MIN 02/06/2025 08:00PM ET,HOU,32.96
C,Rudy Gobert (37548398),Rudy Gobert,37548398,C/UTIL,6800,HOU@MIN 02/06/2025 08:00PM ET,MIN,31.02
SF,DeMar DeRozan (37548403),DeMar DeRozan,37548403,SF/F/UTIL,6700,SAC@POR 02/06/2025 10:00PM ET,SAC,34.49
SF/PF,Deni Avdija (37548406),Deni Avdija,37548406,SF/PF/F/UTIL,6600,SAC@POR 02/06/2025 10:00PM ET,POR,30.91
PG,Scoot Henderson (37548410),Scoot Henderson,37548410,PG/G/UTIL,6600,SAC@POR 02/06/2025 10:00PM ET,POR,26.87
PG/SG,Anfernee Simons (37548416),Anfernee Simons,37548416,PG/SG/G/UTIL,6500,SAC@POR 02/06/2025 10:00PM ET,POR,31.45
SF,Jaden McDaniels (37548413),Jaden McDaniels,37548413,SF/F/UTIL,6500,HOU@MIN 02/06/2025 08:00PM ET,MIN,25.14
SF/PF,Michael Porter Jr. (37548423),Michael Porter Jr.,37548423,SF/PF/F/UTIL,6400,ORL@DEN 02/06/2025 09:00PM ET,DEN,33.32
PG/SG,Derrick White (37548427),Derrick White,37548427,PG/SG/G/UTIL,6300,DAL@BOS 02/06/2025 07:30PM ET,BOS,32.77
PF/C,Naz Reid (37548436),Naz Reid,37548436,PF/C/F/UTIL,6300,HOU@MIN 02/06/2025 08:00PM ET,MIN,26.96
PG,Russell Westbrook (37548431),Russell Westbrook,37548431,PG/G/UTIL,6200,ORL@DEN 02/06/2025 09:00PM ET,DEN,32.47
C,Myles Turner (37548434),Myles Turner,37548434,C/UTIL,6200,IND@LAC 02/06/2025 10:30PM ET,IND,31.76
PF,Jonathan Kuminga (37548420),Jonathan Kuminga,37548420,PF/F/UTIL,6200,GSW@LAL 02/06/2025 10:00PM ET,GSW,29.12
SG/SF,Shaedon Sharpe (37548440),Shaedon Sharpe,37548440,SG/SF/F/G/UTIL,6100,SAC@POR 02/06/2025 10:00PM ET,POR,27.79
PG/SG,Cole Anthony (37548445),Cole Anthony,37548445,PG/SG/G/UTIL,6000,ORL@DEN 02/06/2025 09:00PM ET,ORL,18.58
SG/SF,Toumani Camara (37548449),Toumani Camara,37548449,SG/SF/F/G/UTIL,6000,SAC@POR 02/06/2025 10:00PM ET,POR,24.56
PF/C,Draymond Green (37548456),Draymond Green,37548456,PF/C/F/UTIL,6000,GSW@LAL 02/06/2025 10:00PM ET,GSW,27.79
C,Dereck Lively II (37548454),Dereck Lively II,37548454,C/UTIL,5900,DAL@BOS 02/06/2025 07:30PM ET,DAL,27.02
PG/SG,Andrew Nembhard (37548460),Andrew Nembhard,37548460,PG/SG/G/UTIL,5600,IND@LAC 02/06/2025 10:30PM ET,IND,25.39
PF,Jerami Grant (37548464),Jerami Grant,37548464,PF/F/UTIL,5600,SAC@POR 02/06/2025 10:00PM ET,POR,26.2
SG/SF,Christian Braun (37548467),Christian Braun,37548467,SG/SF/F/G/UTIL,5500,ORL@DEN 02/06/2025 09:00PM ET,DEN,27.08
PG,Donte DiVincenzo (37548472),Donte DiVincenzo,37548472,PG/G/UTIL,5400,HOU@MIN 02/06/2025 08:00PM ET,MIN,24.18
C,Goga Bitadze (37548475),Goga Bitadze,37548475,C/UTIL,5300,ORL@DEN 02/06/2025 09:00PM ET,ORL,27.79
SF/PF,Rui Hachimura (37548480),Rui Hachimura,37548480,SF/PF/F/UTIL,5300,GSW@LAL 02/06/2025 10:00PM ET,LAL,24.58
C,Wendell Carter Jr. (37548484),Wendell Carter Jr.,37548484,C/UTIL,5200,ORL@DEN 02/06/2025 09:00PM ET,ORL,24.03
PF,Tari Eason (37548477),Tari Eason,37548477,PF/F/UTIL,5200,HOU@MIN 02/06/2025 08:00PM ET,HOU,26.45
SG,Klay Thompson (37548486),Klay Thompson,37548486,SG/G/UTIL,5100,DAL@BOS 02/06/2025 07:30PM ET,DAL,24.02
SF,Bennedict Mathurin (37548489),Bennedict Mathurin,37548489,SF/F/UTIL,5100,IND@LAC 02/06/2025 10:30PM ET,IND,28.04
SG,Max Christie (37548496),Max Christie,37548496,SG/G/UTIL,5000,DAL@BOS 02/06/2025 07:30PM ET,DAL,17.0
SF/PF,Keegan Murray (37548492),Keegan Murray,37548492,SF/PF/F/UTIL,5000,SAC@POR 02/06/2025 10:00PM ET,SAC,27.0
PF/C,Jabari Smith Jr. (37548499),Jabari Smith Jr.,37548499,PF/C/F/UTIL,5000,HOU@MIN 02/06/2025 08:00PM ET,HOU,24.84
PG,Mike Conley (37548503),Mike Conley,37548503,PG/G/UTIL,5000,HOU@MIN 02/06/2025 08:00PM ET,MIN,21.48
