Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Giannis Antetokounmpo (38116468),Giannis Antetokounmpo,38116468,PF/C/F/UTIL,11500,MIL@GSW 03/18/2025 10:00PM ET,MIL,59.02
SF/PF,Jayson Tatum (38116472),Jayson Tatum,38116472,SF/PF/F/UTIL,10800,BKN@BOS 03/18/2025 07:30PM ET,BOS,51.2
PG,James Harden (38116476),James Harden,38116476,PG/G/UTIL,10300,CLE@LAC 03/18/2025 10:30PM ET,LAC,47.25
PG,Trae Young (38116479),Trae Young,38116479,PG/G/UTIL,9800,ATL@CHA 03/18/2025 07:00PM ET,ATL,47.68
PG,LaMelo Ball (38116482),LaMelo Ball,38116482,PG/G/UTIL,9500,ATL@CHA 03/18/2025 07:00PM ET,CHA,46.05
PG,Stephen Curry (38116485),Stephen Curry,38116485,PG/G/UTIL,9200,MIL@GSW 03/18/2025 10:00PM ET,GSW,42.89
PF,Miles Bridges (38116488),Miles Bridges,38116488,PF/F/UTIL,9000,ATL@CHA 03/18/2025 07:00PM ET,CHA,40.13
PG/SG,Donovan Mitchell (38116491),Donovan Mitchell,38116491,PG/SG/G/UTIL,8800,CLE@LAC 03/18/2025 10:30PM ET,CLE,40.53
PF/C,Evan Mobley (38116495),Evan Mobley,38116495,PF/C/F/UTIL,8700,CLE@LAC 03/18/2025 10:30PM ET,CLE,40.05
PG,Damian Lillard (38116499),Damian Lillard,38116499,PG/G/UTIL,8500,MIL@GSW 03/18/2025 10:00PM ET,MIL,45.06
C,Ivica Zubac (38116502),Ivica Zubac,38116502,C/UTIL,8400,CLE@LAC 03/18/2025 10:30PM ET,LAC,39.67
SG/SF,Jaylen Brown (38116504),Jaylen Brown,38116504,SG/SF/F/G/UTIL,8300,BKN@BOS 03/18/2025 07:30PM ET,BOS,40.38
SF/PF,Kawhi Leonard (38116509),Kawhi Leonard,38116509,SF/PF/F/UTIL,8200,CLE@LAC 03/18/2025 10:30PM ET,LAC,33.66
C,Mark Williams (38116513),Mark Williams,38116513,C/UTIL,8100,ATL@CHA 03/18/2025 07:00PM ET,CHA,35.89
PG,Darius Garland (38116515),Darius Garland,38116515,PG/G/UTIL,8000,CLE@LAC 03/18/2025 10:30PM ET,CLE,37.38
SF/PF,Jimmy Butler (38116518),Jimmy Butler,38116518,SF/PF/F/UTIL,7900,MIL@GSW 03/18/2025 10:00PM ET,GSW,34.49
C,Kristaps Porzingis (38116522),Kristaps Porzingis,38116522,C/UTIL,7800,BKN@BOS 03/18/2025 07:30PM ET,BOS,35.78
C,Onyeka Okongwu (38116524),Onyeka Okongwu,38116524,C/UTIL,7500,ATL@CHA 03/18/2025 07:00PM ET,ATL,30.74
PG/SG,Derrick White (38116526),Derrick White,38116526,PG/SG/G/UTIL,7300,BKN@BOS 03/18/2025 07:30PM ET,BOS,33.75
SG/SF,Norman Powell (38116530),Norman Powell,38116530,SG/SF/F/G/UTIL,7200,CLE@LAC 03/18/2025 10:30PM ET,LAC,34.55
SF/PF,Cameron Johnson (38116535),Cameron Johnson,38116535,SF/PF/F/UTIL,7100,BKN@BOS 03/18/2025 07:30PM ET,BKN,32.71
C,Jarrett Allen (38116539),Jarrett Allen,38116539,C/UTIL,7000,CLE@LAC 03/18/2025 10:30PM ET,CLE,33.53
PG/SG,Dyson Daniels (38116541),Dyson Daniels,38116541,PG/SG/G/UTIL,6900,ATL@CHA 03/18/2025 07:00PM ET,ATL,34.49
PF/C,Draymond Green (38116545),Draymond Green,38116545,PF/C/F/UTIL,6200,MIL@GSW 03/18/2025 10:00PM ET,GSW,29.79
PG/SG,Keon Johnson (38116549),Keon Johnson,38116549,PG/SG/G/UTIL,6100,BKN@BOS 03/18/2025 07:30PM ET,BKN,20.88
C,Nic Claxton (38116553),Nic Claxton,38116553,C/UTIL,6000,BKN@BOS 03/18/2025 07:30PM ET,BKN,27.42
PG,D'Angelo Russell (38116555),D'Angelo Russell,38116555,PG/G/UTIL,5900,BKN@BOS 03/18/2025 07:30PM ET,BKN,26.85
PG/SG,Payton Pritchard (38116558),Payton Pritchard,38116558,PG/SG/G/UTIL,5800,BKN@BOS 03/18/2025 07:30PM ET,BOS,27.29
PG/SG,Brandin Podziemski (38116562),Brandin Podziemski,38116562,PG/SG/G/UTIL,5700,MIL@GSW 03/18/2025 10:00PM ET,GSW,24.12
C,Brook Lopez (38116566),Brook Lopez,38116566,C/UTIL,5600,MIL@GSW 03/18/2025 10:00PM ET,MIL,26.97
PF,Jonathan Kuminga (38116568),Jonathan Kuminga,38116568,PF/F/UTIL,5500,MIL@GSW 03/18/2025 10:00PM ET,GSW,28.73
SF/PF,De'Andre Hunter (38116571),De'Andre Hunter,38116571,SF/PF/F/UTIL,5400,CLE@LAC 03/18/2025 10:30PM ET,CLE,27.27
