Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Victor Wembanyama (37295115),Victor Wembanyama,37295115,C/UTIL,11600,Postponed,SAS,54.91
C,Anthony Davis (37295117),Anthony Davis,37295117,C/UTIL,10700,Postponed,LAL,53.07
PG,Cade Cunningham (37295119),Cade Cunningham,37295119,PG/G/UTIL,10400,TOR@DET 01/11/2025 07:00PM ET,DET,50.22
PF,LeBron James (37295122),LeBron James,37295122,PF/F/UTIL,9700,Postponed,LAL,50.08
PG,LaMelo Ball (37295125),LaMelo Ball,37295125,PG/G/UTIL,9600,Postponed,CHA,51.44
PF/C,Jaren Jackson Jr. (37295128),Jaren Jackson Jr.,37295128,PF/C/F/UTIL,9300,MEM@MIN 01/11/2025 08:00PM ET,MEM,40.18
PG/SF,Scottie Barnes (37295135),Scottie Barnes,37295135,PG/SF/F/G/UTIL,8900,TOR@DET 01/11/2025 07:00PM ET,TOR,44.3
SG,Anthony Edwards (37295132),Anthony Edwards,37295132,SG/G/UTIL,8900,MEM@MIN 01/11/2025 08:00PM ET,MIN,43.08
PG,James Harden (37295144),James Harden,37295144,PG/G/UTIL,8800,Postponed,LAC,44.54
PG/SG,Tyler Herro (37295140),Tyler Herro,37295140,PG/SG/G/UTIL,8800,MIA@POR 01/11/2025 10:00PM ET,MIA,40.76
PG,Ja Morant (37295147),Ja Morant,37295147,PG/G/UTIL,8800,MEM@MIN 01/11/2025 08:00PM ET,MEM,40.84
SF,RJ Barrett (37295150),RJ Barrett,37295150,SF/F/UTIL,8400,TOR@DET 01/11/2025 07:00PM ET,TOR,42.6
C,Bam Adebayo (37295153),Bam Adebayo,37295153,C/UTIL,8400,MIA@POR 01/11/2025 10:00PM ET,MIA,40.23
SG/SF,Brandon Miller (37295155),Brandon Miller,37295155,SG/SF/F/G/UTIL,8300,Postponed,CHA,36.88
SF/PF,Jimmy Butler (37295160),Jimmy Butler,37295160,SF/PF/F/UTIL,8000,MIA@POR 01/11/2025 10:00PM ET,MIA,34.6
SG/SF,Desmond Bane (37295164),Desmond Bane,37295164,SG/SF/F/G/UTIL,7800,MEM@MIN 01/11/2025 08:00PM ET,MEM,34.89
PF,Miles Bridges (37295169),Miles Bridges,37295169,PF/F/UTIL,7700,Postponed,CHA,35.73
C,Ivica Zubac (37295172),Ivica Zubac,37295172,C/UTIL,7700,Postponed,LAC,38.09
SF/PF,Kawhi Leonard (37295174),Kawhi Leonard,37295174,SF/PF/F/UTIL,7600,Postponed,LAC,17.88
PG,Austin Reaves (37295178),Austin Reaves,37295178,PG/G/UTIL,7500,Postponed,LAL,35.27
PF/C,Julius Randle (37295181),Julius Randle,37295181,PF/C/F/UTIL,7200,MEM@MIN 01/11/2025 08:00PM ET,MIN,36.28
SF/PF,Deni Avdija (37295185),Deni Avdija,37295185,SF/PF/F/UTIL,7100,MIA@POR 01/11/2025 10:00PM ET,POR,29.34
