Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (38009504),Luka Doncic,38009504,PG/G/UTIL,11500,LAL@BOS 03/08/2025 08:30PM ET,LAL,54.72
PF/C,Giannis Antetokounmpo (38009507),Giannis Antetokounmpo,38009507,PF/C/F/UTIL,11200,ORL@MIL 03/08/2025 08:00PM ET,MIL,59.28
SF/PF,LeBron James (38009511),LeBron James,38009511,SF/PF/F/UTIL,10600,LAL@BOS 03/08/2025 08:30PM ET,LAL,51.5
SF/PF,Jayson Tatum (38009515),Jayson Tatum,38009515,SF/PF/F/UTIL,10200,LAL@BOS 03/08/2025 08:30PM ET,BOS,51.03
PG,Cade Cunningham (38009519),Cade Cunningham,38009519,PG/G/UTIL,10100,DET@GSW 03/08/2025 08:30PM ET,DET,50.84
PG,Trae Young (38009522),Trae Young,38009522,PG/G/UTIL,9800,IND@ATL 03/08/2025 07:30PM ET,ATL,47.5
C,Alperen Sengun (38009525),Alperen Sengun,38009525,C/UTIL,9500,NOP@HOU 03/08/2025 07:00PM ET,HOU,43.48
PG,Stephen Curry (38009527),Stephen Curry,38009527,PG/G/UTIL,9300,DET@GSW 03/08/2025 08:30PM ET,GSW,43.33
PF/C,Bam Adebayo (38009530),Bam Adebayo,38009530,PF/C/F/UTIL,9300,CHI@MIA 03/08/2025 08:00PM ET,MIA,40.8
SF/PF,Zion Williamson (38009534),Zion Williamson,38009534,SF/PF/F/UTIL,9200,NOP@HOU 03/08/2025 07:00PM ET,NOP,45.19
PF,Paolo Banchero (38009538),Paolo Banchero,38009538,PF/F/UTIL,9200,ORL@MIL 03/08/2025 08:00PM ET,ORL,42.67
PG,Damian Lillard (38009541),Damian Lillard,38009541,PG/G/UTIL,9100,ORL@MIL 03/08/2025 08:00PM ET,MIL,45.51
PG,Tyrese Haliburton (38009544),Tyrese Haliburton,38009544,PG/G/UTIL,8800,IND@ATL 03/08/2025 07:30PM ET,IND,41.61
PG/SF,Amen Thompson (38009551),Amen Thompson,38009551,PG/SF/F/G/UTIL,8700,NOP@HOU 03/08/2025 07:00PM ET,HOU,34.57
PG/SG,Tyler Herro (38009547),Tyler Herro,38009547,PG/SG/G/UTIL,8700,CHI@MIA 03/08/2025 08:00PM ET,MIA,41.97
SF,Franz Wagner (38009556),Franz Wagner,38009556,SF/F/UTIL,8600,ORL@MIL 03/08/2025 08:00PM ET,ORL,42.23
PG,Josh Giddey (38009559),Josh Giddey,38009559,PG/G/UTIL,8400,CHI@MIA 03/08/2025 08:00PM ET,CHI,36.25
SG/SF,Jaylen Brown (38009562),Jaylen Brown,38009562,SG/SF/F/G/UTIL,8300,LAL@BOS 03/08/2025 08:30PM ET,BOS,40.56
PF,Pascal Siakam (38009567),Pascal Siakam,38009567,PF/F/UTIL,7900,IND@ATL 03/08/2025 07:30PM ET,IND,37.86
SG/SF,Trey Murphy III (38009570),Trey Murphy III,38009570,SG/SF/F/G/UTIL,7900,NOP@HOU 03/08/2025 07:00PM ET,NOP,38.38
C,Kristaps Porzingis (38009575),Kristaps Porzingis,38009575,C/UTIL,7800,LAL@BOS 03/08/2025 08:30PM ET,BOS,35.99
SF/PF,Jimmy Butler (38009577),Jimmy Butler,38009577,SF/PF/F/UTIL,7800,DET@GSW 03/08/2025 08:30PM ET,GSW,33.76
