Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Jayson Tatum (38073578),Jayson Tatum,38073578,SF/PF/F/UTIL,11100,BOS@MIA 03/14/2025 07:00PM ET,BOS,51.5
PF/C,Anthony Davis (38073582),Anthony Davis,38073582,PF/C/F/UTIL,10600,DAL@HOU 03/14/2025 08:00PM ET,DAL,53.12
PG,James Harden (38073586),James Harden,38073586,PG/G/UTIL,10500,LAC@ATL 03/14/2025 07:30PM ET,LAC,46.96
PG,Trae Young (38073589),Trae Young,38073589,PG/G/UTIL,10400,LAC@ATL 03/14/2025 07:30PM ET,ATL,47.81
C,Alperen Sengun (38073592),Alperen Sengun,38073592,C/UTIL,9900,DAL@HOU 03/14/2025 08:00PM ET,HOU,43.25
PG,LaMelo Ball (38073594),LaMelo Ball,38073594,PG/G/UTIL,9800,CHA@SAS 03/14/2025 08:00PM ET,CHA,46.26
SG,Anthony Edwards (38073597),Anthony Edwards,38073597,SG/G/UTIL,9500,ORL@MIN 03/14/2025 08:00PM ET,MIN,45.59
PG,Ja Morant (38073600),Ja Morant,38073600,PG/G/UTIL,9400,CLE@MEM 03/14/2025 08:00PM ET,MEM,40.34
PF/C,Bam Adebayo (38073603),Bam Adebayo,38073603,PF/C/F/UTIL,9300,BOS@MIA 03/14/2025 07:00PM ET,MIA,40.88
PG,Tyrese Maxey (38073607),Tyrese Maxey,38073607,PG/G/UTIL,9200,IND@PHI 03/14/2025 07:00PM ET,PHI,44.61
PF,Miles Bridges (38073610),Miles Bridges,38073610,PF/F/UTIL,9100,CHA@SAS 03/14/2025 08:00PM ET,CHA,40.48
PF,Paolo Banchero (38073613),Paolo Banchero,38073613,PF/F/UTIL,9100,ORL@MIN 03/14/2025 08:00PM ET,ORL,43.32
PG/SG,De'Aaron Fox (38073616),De'Aaron Fox,38073616,PG/SG/G/UTIL,9000,CHA@SAS 03/14/2025 08:00PM ET,SAS,42.53
SG/SF,Jaylen Brown (38073620),Jaylen Brown,38073620,SG/SF/F/G/UTIL,8800,BOS@MIA 03/14/2025 07:00PM ET,BOS,40.63
PG/SG,Tyler Herro (38073625),Tyler Herro,38073625,PG/SG/G/UTIL,8800,BOS@MIA 03/14/2025 07:00PM ET,MIA,41.98
SF/PF,Kawhi Leonard (38073632),Kawhi Leonard,38073632,SF/PF/F/UTIL,8700,LAC@ATL 03/14/2025 07:30PM ET,LAC,32.7
PG/SG,Donovan Mitchell (38073636),Donovan Mitchell,38073636,PG/SG/G/UTIL,8700,CLE@MEM 03/14/2025 08:00PM ET,CLE,40.54
SG,Desmond Bane (38073640),Desmond Bane,38073640,SG/G/UTIL,8700,CLE@MEM 03/14/2025 08:00PM ET,MEM,38.15
PG,Tyrese Haliburton (38073629),Tyrese Haliburton,38073629,PG/G/UTIL,8700,IND@PHI 03/14/2025 07:00PM ET,IND,41.56
C,Ivica Zubac (38073643),Ivica Zubac,38073643,C/UTIL,8600,LAC@ATL 03/14/2025 07:30PM ET,LAC,39.68
PF/C,Evan Mobley (38073645),Evan Mobley,38073645,PF/C/F/UTIL,8600,CLE@MEM 03/14/2025 08:00PM ET,CLE,39.9
PG/SF,Amen Thompson (38073649),Amen Thompson,38073649,PG/SF/F/G/UTIL,8600,DAL@HOU 03/14/2025 08:00PM ET,HOU,34.74
SF,Franz Wagner (38073654),Franz Wagner,38073654,SF/F/UTIL,8600,ORL@MIN 03/14/2025 08:00PM ET,ORL,41.97
PF,Pascal Siakam (38073657),Pascal Siakam,38073657,PF/F/UTIL,8500,IND@PHI 03/14/2025 07:00PM ET,IND,37.89
PF/C,Jaren Jackson Jr. (38073660),Jaren Jackson Jr.,38073660,PF/C/F/UTIL,8400,CLE@MEM 03/14/2025 08:00PM ET,MEM,39.0
C,Kristaps Porzingis (38073664),Kristaps Porzingis,38073664,C/UTIL,8300,BOS@MIA 03/14/2025 07:00PM ET,BOS,35.99
SF/PF,Paul George (38073666),Paul George,38073666,SF/PF/F/UTIL,8100,IND@PHI 03/14/2025 07:00PM ET,PHI,34.03
SF/PF,Naji Marshall (38073670),Naji Marshall,38073670,SF/PF/F/UTIL,8000,DAL@HOU 03/14/2025 08:00PM ET,DAL,24.54
PG/SG,Quentin Grimes (38073674),Quentin Grimes,38073674,PG/SG/G/UTIL,7900,IND@PHI 03/14/2025 07:00PM ET,PHI,23.95
PF/C,Julius Randle (38073678),Julius Randle,38073678,PF/C/F/UTIL,7800,ORL@MIN 03/14/2025 08:00PM ET,MIN,36.38
PG,Darius Garland (38073682),Darius Garland,38073682,PG/G/UTIL,7700,CLE@MEM 03/14/2025 08:00PM ET,CLE,37.31
C,Mark Williams (38073685),Mark Williams,38073685,C/UTIL,7600,CHA@SAS 03/14/2025 08:00PM ET,CHA,35.47
PG/SG,Jalen Green (38073687),Jalen Green,38073687,PG/SG/G/UTIL,7500,DAL@HOU 03/14/2025 08:00PM ET,HOU,34.14
C,Onyeka Okongwu (38073691),Onyeka Okongwu,38073691,C/UTIL,7400,LAC@ATL 03/14/2025 07:30PM ET,ATL,30.1
PG/SG,Dyson Daniels (38073697),Dyson Daniels,38073697,PG/SG/G/UTIL,7300,LAC@ATL 03/14/2025 07:30PM ET,ATL,34.53
PF/C,PJ Washington (38073693),PJ Washington,38073693,PF/C/F/UTIL,7300,DAL@HOU 03/14/2025 08:00PM ET,DAL,32.33
SG/SF,Norman Powell (38073703),Norman Powell,38073703,SG/SF/F/G/UTIL,7200,LAC@ATL 03/14/2025 07:30PM ET,LAC,35.07
C,Daniel Gafford (38073701),Daniel Gafford,38073701,C/UTIL,7200,DAL@HOU 03/14/2025 08:00PM ET,DAL,27.24
PG/SG,Derrick White (38073712),Derrick White,38073712,PG/SG/G/UTIL,7100,BOS@MIA 03/14/2025 07:00PM ET,BOS,33.73
PF/C,Naz Reid (38073708),Naz Reid,38073708,PF/C/F/UTIL,7100,ORL@MIN 03/14/2025 08:00PM ET,MIN,29.88
PG,Fred VanVleet (38073716),Fred VanVleet,38073716,PG/G/UTIL,7000,DAL@HOU 03/14/2025 08:00PM ET,HOU,32.63
C,Myles Turner (38073719),Myles Turner,38073719,C/UTIL,6900,IND@PHI 03/14/2025 07:00PM ET,IND,31.85
SG/SF,Kelly Oubre Jr. (38073721),Kelly Oubre Jr.,38073721,SG/SF/F/G/UTIL,6800,IND@PHI 03/14/2025 07:00PM ET,PHI,29.71
SF/PF,Jaden McDaniels (38073726),Jaden McDaniels,38073726,SF/PF/F/UTIL,6700,ORL@MIN 03/14/2025 08:00PM ET,MIN,27.97
PF,Santi Aldama (38073730),Santi Aldama,38073730,PF/F/UTIL,6600,CLE@MEM 03/14/2025 08:00PM ET,MEM,28.62
SG/SF,Klay Thompson (38073733),Klay Thompson,38073733,SG/SF/F/G/UTIL,6500,DAL@HOU 03/14/2025 08:00PM ET,DAL,25.45
C,Jarrett Allen (38073738),Jarrett Allen,38073738,C/UTIL,6400,CLE@MEM 03/14/2025 08:00PM ET,CLE,33.44
SF,Andrew Wiggins (38073740),Andrew Wiggins,38073740,SF/F/UTIL,6400,BOS@MIA 03/14/2025 07:00PM ET,MIA,31.17
SG/SF,Devin Vassell (38073743),Devin Vassell,38073743,SG/SF/F/G/UTIL,6300,CHA@SAS 03/14/2025 08:00PM ET,SAS,29.1
PG/SG,Stephon Castle (38073748),Stephon Castle,38073748,PG/SG/G/UTIL,6300,CHA@SAS 03/14/2025 08:00PM ET,SAS,24.59
C,Rudy Gobert (38073752),Rudy Gobert,38073752,C/UTIL,6300,ORL@MIN 03/14/2025 08:00PM ET,MIN,31.26
PF,Tari Eason (38073754),Tari Eason,38073754,PF/F/UTIL,6200,DAL@HOU 03/14/2025 08:00PM ET,HOU,27.33
PG/SG,Andrew Nembhard (38073757),Andrew Nembhard,38073757,PG/SG/G/UTIL,6000,IND@PHI 03/14/2025 07:00PM ET,IND,24.55
C,Dereck Lively II (38073761),Dereck Lively II,38073761,C/UTIL,5900,DAL@HOU 03/14/2025 08:00PM ET,DAL,27.02
PG/SG,Donte DiVincenzo (38073763),Donte DiVincenzo,38073763,PG/SG/G/UTIL,5800,ORL@MIN 03/14/2025 08:00PM ET,MIN,25.45
PG,Spencer Dinwiddie (38073767),Spencer Dinwiddie,38073767,PG/G/UTIL,5700,DAL@HOU 03/14/2025 08:00PM ET,DAL,21.22
SF/PF,De'Andre Hunter (38073774),De'Andre Hunter,38073774,SF/PF/F/UTIL,5500,CLE@MEM 03/14/2025 08:00PM ET,CLE,27.41
PG,Brandon Williams (38073778),Brandon Williams,38073778,PG/G/UTIL,5500,DAL@HOU 03/14/2025 08:00PM ET,DAL,12.31
PG/SG,Payton Pritchard (38073770),Payton Pritchard,38073770,PG/SG/G/UTIL,5500,BOS@MIA 03/14/2025 07:00PM ET,BOS,27.2
SG/SF,Caris LeVert (38073783),Caris LeVert,38073783,SG/SF/F/G/UTIL,5400,LAC@ATL 03/14/2025 07:30PM ET,ATL,23.85
C,Andre Drummond (38073781),Andre Drummond,38073781,C/UTIL,5400,IND@PHI 03/14/2025 07:00PM ET,PHI,20.68
C,Ben Simmons (38073791),Ben Simmons,38073791,C/UTIL,5300,LAC@ATL 03/14/2025 07:30PM ET,LAC,24.4
C,Kel'el Ware (38073793),Kel'el Ware,38073793,C/UTIL,5300,BOS@MIA 03/14/2025 07:00PM ET,MIA,21.38
SF,Bennedict Mathurin (38073788),Bennedict Mathurin,38073788,SF/F/UTIL,5300,IND@PHI 03/14/2025 07:00PM ET,IND,27.81
C,Charles Bassey (38073795),Charles Bassey,38073795,C/UTIL,5200,CHA@SAS 03/14/2025 08:00PM ET,SAS,13.2
SG,Max Christie (38073797),Max Christie,38073797,SG/G/UTIL,5200,DAL@HOU 03/14/2025 08:00PM ET,DAL,18.94
SG/SF,Bogdan Bogdanovic (38073804),Bogdan Bogdanovic,38073804,SG/SF/F/G/UTIL,5100,LAC@ATL 03/14/2025 07:30PM ET,LAC,20.52
PG/SG,Nick Smith Jr. (38073822),Nick Smith Jr.,38073822,PG/SG/G/UTIL,5100,CHA@SAS 03/14/2025 08:00PM ET,CHA,15.35
PF/C,Jabari Smith Jr. (38073809),Jabari Smith Jr.,38073809,PF/C/F/UTIL,5100,DAL@HOU 03/14/2025 08:00PM ET,HOU,24.38
C,Kai Jones (38073817),Kai Jones,38073817,C/UTIL,5100,DAL@HOU 03/14/2025 08:00PM ET,DAL,6.86
PF/C,Al Horford (38073800),Al Horford,38073800,PF/C/F/UTIL,5100,BOS@MIA 03/14/2025 07:00PM ET,BOS,22.49
PF/C,Guerschon Yabusele (38073813),Guerschon Yabusele,38073813,PF/C/F/UTIL,5100,IND@PHI 03/14/2025 07:00PM ET,PHI,22.72
PG,T.J. McConnell (38073819),T.J. McConnell,38073819,PG/G/UTIL,5100,IND@PHI 03/14/2025 07:00PM ET,IND,21.44
SG/SF,Aaron Nesmith (38073830),Aaron Nesmith,38073830,SG/SF/F/G/UTIL,5000,IND@PHI 03/14/2025 07:00PM ET,IND,19.54
PG/SG,Cole Anthony (38073826),Cole Anthony,38073826,PG/SG/G/UTIL,5000,ORL@MIN 03/14/2025 08:00PM ET,ORL,20.0
C,Zach Edey (38073841),Zach Edey,38073841,C/UTIL,4900,CLE@MEM 03/14/2025 08:00PM ET,MEM,23.67
PG,Chris Paul (38073835),Chris Paul,38073835,PG/G/UTIL,4900,CHA@SAS 03/14/2025 08:00PM ET,SAS,28.8
PF/C,Jeremy Sochan (38073843),Jeremy Sochan,38073843,PF/C/F/UTIL,4900,CHA@SAS 03/14/2025 08:00PM ET,SAS,25.96
PF,Dillon Brooks (38073838),Dillon Brooks,38073838,PF/F/UTIL,4900,DAL@HOU 03/14/2025 08:00PM ET,HOU,23.9
PG,Ty Jerome (38073849),Ty Jerome,38073849,PG/G/UTIL,4800,CLE@MEM 03/14/2025 08:00PM ET,CLE,22.72
PG/SG,Terry Rozier (38073852),Terry Rozier,38073852,PG/SG/G/UTIL,4800,BOS@MIA 03/14/2025 07:00PM ET,MIA,22.18
C,Wendell Carter Jr. (38073847),Wendell Carter Jr.,38073847,C/UTIL,4800,ORL@MIN 03/14/2025 08:00PM ET,ORL,23.8
SF/PF,Keldon Johnson (38073856),Keldon Johnson,38073856,SF/PF/F/UTIL,4700,CHA@SAS 03/14/2025 08:00PM ET,SAS,22.18
PF/C,Kessler Edwards (38073864),Kessler Edwards,38073864,PF/C/F/UTIL,4700,DAL@HOU 03/14/2025 08:00PM ET,DAL,10.81
PG/SG,Jrue Holiday (38073860),Jrue Holiday,38073860,PG/SG/G/UTIL,4700,BOS@MIA 03/14/2025 07:00PM ET,BOS,24.48
C,Nikola Jovic (38073868),Nikola Jovic,38073868,C/UTIL,4700,BOS@MIA 03/14/2025 07:00PM ET,MIA,22.32
SG/SF,Max Strus (38073878),Max Strus,38073878,SG/SF/F/G/UTIL,4600,CLE@MEM 03/14/2025 08:00PM ET,CLE,21.42
SF/PF,Harrison Barnes (38073874),Harrison Barnes,38073874,SF/PF/F/UTIL,4600,CHA@SAS 03/14/2025 08:00PM ET,SAS,20.9
PF,Josh Okogie (38073883),Josh Okogie,38073883,PF/F/UTIL,4600,CHA@SAS 03/14/2025 08:00PM ET,CHA,15.23
C,Bismack Biyombo (38073895),Bismack Biyombo,38073895,C/UTIL,4600,CHA@SAS 03/14/2025 08:00PM ET,SAS,17.12
PG/SG,Jaden Hardy (38073886),Jaden Hardy,38073886,PG/SG/G/UTIL,4600,DAL@HOU 03/14/2025 08:00PM ET,DAL,13.1
SG/SF,Duncan Robinson (38073890),Duncan Robinson,38073890,SG/SF/F/G/UTIL,4600,BOS@MIA 03/14/2025 07:00PM ET,MIA,20.02
PG/SG,Jared Butler (38073870),Jared Butler,38073870,PG/SG/G/UTIL,4600,IND@PHI 03/14/2025 07:00PM ET,PHI,14.75
PG/SG,Luke Kennard (38073901),Luke Kennard,38073901,PG/SG/G/UTIL,4500,CLE@MEM 03/14/2025 08:00PM ET,MEM,20.47
PG/SG,Alec Burks (38073897),Alec Burks,38073897,PG/SG/G/UTIL,4500,BOS@MIA 03/14/2025 07:00PM ET,MIA,13.52
