Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (37886643),Nikola Jokic,37886643,C/UTIL,12300,PHX@DEN 03/07/2025 10:00PM ET,DEN,67.25
PG,Shai Gilgeous-Alexander (37886645),Shai Gilgeous-Alexander,37886645,PG/G/UTIL,11100,POR@OKC 03/07/2025 08:00PM ET,OKC,53.72
PF/C,Anthony Davis (37886648),Anthony Davis,37886648,PF/C/F/UTIL,10000,MEM@DAL 03/07/2025 07:30PM ET,DAL,53.12
C,Karl-Anthony Towns (37886652),Karl-Anthony Towns,37886652,C/UTIL,9900,NYK@LAC 03/07/2025 10:30PM ET,NYK,50.07
PG,James Harden (37886654),James Harden,37886654,PG/G/UTIL,9800,NYK@LAC 03/07/2025 10:30PM ET,LAC,46.43
PG,LaMelo Ball (37886657),LaMelo Ball,37886657,PG/G/UTIL,9500,CLE@CHA 03/07/2025 07:00PM ET,CHA,46.88
SG,Anthony Edwards (37886662),Anthony Edwards,37886662,SG/G/UTIL,9400,MIN@MIA 03/07/2025 08:00PM ET,MIN,45.85
C,Domantas Sabonis (37886660),Domantas Sabonis,37886660,C/UTIL,9400,SAS@SAC 03/07/2025 10:00PM ET,SAC,49.24
PF/C,Bam Adebayo (37886665),Bam Adebayo,37886665,PF/C/F/UTIL,9200,MIN@MIA 03/07/2025 08:00PM ET,MIA,40.57
PG,Jalen Brunson (37886669),Jalen Brunson,37886669,PG/G/UTIL,9100,NYK@LAC 03/07/2025 10:30PM ET,NYK,43.46
SF/PF,Kevin Durant (37886672),Kevin Durant,37886672,SF/PF/F/UTIL,8900,PHX@DEN 03/07/2025 10:00PM ET,PHX,45.15
PG/SG,Devin Booker (37886676),Devin Booker,37886676,PG/SG/G/UTIL,8800,PHX@DEN 03/07/2025 10:00PM ET,PHX,43.89
PG/SG,Tyler Herro (37886680),Tyler Herro,37886680,PG/SG/G/UTIL,8700,MIN@MIA 03/07/2025 08:00PM ET,MIA,41.85
PG/SG,Donovan Mitchell (37886684),Donovan Mitchell,37886684,PG/SG/G/UTIL,8600,CLE@CHA 03/07/2025 07:00PM ET,CLE,40.9
SF/PF,Jalen Williams (37886688),Jalen Williams,37886688,SF/PF/F/UTIL,8500,POR@OKC 03/07/2025 08:00PM ET,OKC,40.63
