Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Giannis Antetokounmpo (37851317),Giannis Antetokounmpo,37851317,PF/C/F/UTIL,11000,MIL@ATL 03/04/2025 07:30PM ET,MIL,59.25
PG,Trae Young (37851321),Trae Young,37851321,PG/G/UTIL,10000,MIL@ATL 03/04/2025 07:30PM ET,ATL,47.36
C,Karl-Anthony Towns (37851324),Karl-Anthony Towns,37851324,C/UTIL,9800,GSW@NYK 03/04/2025 07:30PM ET,NYK,50.37
PG,Stephen Curry (37851326),Stephen Curry,37851326,PG/G/UTIL,9400,GSW@NYK 03/04/2025 07:30PM ET,GSW,42.92
SG,Anthony Edwards (37851329),Anthony Edwards,37851329,SG/G/UTIL,9300,PHI@MIN 03/04/2025 08:00PM ET,MIN,46.11
C,Alperen Sengun (37851332),Alperen Sengun,37851332,C/UTIL,9100,HOU@IND 03/04/2025 07:00PM ET,HOU,43.38
PG,Damian Lillard (37851334),Damian Lillard,37851334,PG/G/UTIL,9000,MIL@ATL 03/04/2025 07:30PM ET,MIL,45.52
PG,Tyrese Maxey (37851337),Tyrese Maxey,37851337,PG/G/UTIL,8900,PHI@MIN 03/04/2025 08:00PM ET,PHI,44.61
PG,Jalen Brunson (37851340),Jalen Brunson,37851340,PG/G/UTIL,8800,GSW@NYK 03/04/2025 07:30PM ET,NYK,43.28
PG/SG,Donovan Mitchell (37851343),Donovan Mitchell,37851343,PG/SG/G/UTIL,8700,CLE@CHI 03/04/2025 08:00PM ET,CLE,40.71
PG,Tyrese Haliburton (37851347),Tyrese Haliburton,37851347,PG/G/UTIL,8600,HOU@IND 03/04/2025 07:00PM ET,IND,41.3
PG/SF,Amen Thompson (37851350),Amen Thompson,37851350,PG/SF/F/G/UTIL,8500,HOU@IND 03/04/2025 07:00PM ET,HOU,34.4
PG,Josh Giddey (37851355),Josh Giddey,37851355,PG/G/UTIL,8400,CLE@CHI 03/04/2025 08:00PM ET,CHI,35.99
PF/C,Evan Mobley (37851358),Evan Mobley,37851358,PF/C/F/UTIL,8300,CLE@CHI 03/04/2025 08:00PM ET,CLE,39.94
PG/SG,De'Aaron Fox (37851365),De'Aaron Fox,37851365,PG/SG/G/UTIL,8200,BKN@SAS 03/04/2025 08:30PM ET,SAS,42.99
PF,Paolo Banchero (37851362),Paolo Banchero,37851362,PF/F/UTIL,8200,TOR@ORL 03/04/2025 07:00PM ET,ORL,41.87
SF,Franz Wagner (37851369),Franz Wagner,37851369,SF/F/UTIL,8100,TOR@ORL 03/04/2025 07:00PM ET,ORL,42.58
PG/SF,Scottie Barnes (37851372),Scottie Barnes,37851372,PG/SF/F/G/UTIL,8000,TOR@ORL 03/04/2025 07:00PM ET,TOR,43.48
SF/PF,Jimmy Butler (37851377),Jimmy Butler,37851377,SF/PF/F/UTIL,7900,GSW@NYK 03/04/2025 07:30PM ET,GSW,33.63
PF/C,Naz Reid (37851381),Naz Reid,37851381,PF/C/F/UTIL,7800,PHI@MIN 03/04/2025 08:00PM ET,MIN,29.72
SF/PF,Josh Hart (37851385),Josh Hart,37851385,SF/PF/F/UTIL,7700,GSW@NYK 03/04/2025 07:30PM ET,NYK,39.52
PF,Brandon Ingram (37851389),Brandon Ingram,37851389,PF/F/UTIL,7600,TOR@ORL 03/04/2025 07:00PM ET,TOR,39.19
PG,Darius Garland (37851392),Darius Garland,37851392,PG/G/UTIL,7500,CLE@CHI 03/04/2025 08:00PM ET,CLE,37.38
C,Nikola Vucevic (37851395),Nikola Vucevic,37851395,C/UTIL,7500,CLE@CHI 03/04/2025 08:00PM ET,CHI,41.16
SF/PF,Paul George (37851397),Paul George,37851397,SF/PF/F/UTIL,7400,PHI@MIN 03/04/2025 08:00PM ET,PHI,34.18
PF,Pascal Siakam (37851401),Pascal Siakam,37851401,PF/F/UTIL,7300,HOU@IND 03/04/2025 07:00PM ET,IND,37.9
SG,Jalen Green (37851404),Jalen Green,37851404,SG/G/UTIL,7200,HOU@IND 03/04/2025 07:00PM ET,HOU,34.25
SG/SF,RJ Barrett (37851407),RJ Barrett,37851407,SG/SF/F/G/UTIL,7100,TOR@ORL 03/04/2025 07:00PM ET,TOR,40.16
PG/SG,Dyson Daniels (37851412),Dyson Daniels,37851412,PG/SG/G/UTIL,7000,MIL@ATL 03/04/2025 07:30PM ET,ATL,34.31
SF/PF,Jaden McDaniels (37851416),Jaden McDaniels,37851416,SF/PF/F/UTIL,6900,PHI@MIN 03/04/2025 08:00PM ET,MIN,27.23
PG,Immanuel Quickley (37851420),Immanuel Quickley,37851420,PG/G/UTIL,6800,TOR@ORL 03/04/2025 07:00PM ET,TOR,30.59
PG,Jalen Suggs (37851423),Jalen Suggs,37851423,PG/G/UTIL,6700,TOR@ORL 03/04/2025 07:00PM ET,ORL,31.19
SG/SF,Coby White (37851438),Coby White,37851438,SG/SF/F/G/UTIL,6600,CLE@CHI 03/04/2025 08:00PM ET,CHI,32.06
PG,Fred VanVleet (37851430),Fred VanVleet,37851430,PG/G/UTIL,6600,HOU@IND 03/04/2025 07:00PM ET,HOU,32.74
PG/SG,Cam Thomas (37851426),Cam Thomas,37851426,PG/SG/G/UTIL,6500,BKN@SAS 03/04/2025 08:30PM ET,BKN,35.0
PF/C,Julius Randle (37851443),Julius Randle,37851443,PF/C/F/UTIL,6500,PHI@MIN 03/04/2025 08:00PM ET,MIN,35.94
C,Myles Turner (37851447),Myles Turner,37851447,C/UTIL,6400,HOU@IND 03/04/2025 07:00PM ET,IND,32.0
SG/SF,Kelly Oubre Jr. (37851433),Kelly Oubre Jr.,37851433,SG/SF/F/G/UTIL,6400,PHI@MIN 03/04/2025 08:00PM ET,PHI,29.67
SF/PF,Kyle Kuzma (37851449),Kyle Kuzma,37851449,SF/PF/F/UTIL,6300,MIL@ATL 03/04/2025 07:30PM ET,MIL,27.98
SF/PF,Cameron Johnson (37851453),Cameron Johnson,37851453,SF/PF/F/UTIL,6300,BKN@SAS 03/04/2025 08:30PM ET,BKN,31.7
C,Rudy Gobert (37851457),Rudy Gobert,37851457,C/UTIL,6300,PHI@MIN 03/04/2025 08:00PM ET,MIN,31.23
C,Onyeka Okongwu (37851459),Onyeka Okongwu,37851459,C/UTIL,6200,MIL@ATL 03/04/2025 07:30PM ET,ATL,29.74
C,Jarrett Allen (37851461),Jarrett Allen,37851461,C/UTIL,6200,CLE@CHI 03/04/2025 08:00PM ET,CLE,33.0
PG/SG,Stephon Castle (37851463),Stephon Castle,37851463,PG/SG/G/UTIL,6100,BKN@SAS 03/04/2025 08:30PM ET,SAS,24.14
C,Draymond Green (37851467),Draymond Green,37851467,C/UTIL,6100,GSW@NYK 03/04/2025 07:30PM ET,GSW,29.34
SF/PF,OG Anunoby (37851472),OG Anunoby,37851472,SF/PF/F/UTIL,6100,GSW@NYK 03/04/2025 07:30PM ET,NYK,30.2
C,Zach Collins (37851479),Zach Collins,37851479,C/UTIL,6000,CLE@CHI 03/04/2025 08:00PM ET,CHI,14.62
C,Jakob Poeltl (37851481),Jakob Poeltl,37851481,C/UTIL,6000,TOR@ORL 03/04/2025 07:00PM ET,TOR,35.07
PF,Jonathan Kuminga (37851469),Jonathan Kuminga,37851469,PF/F/UTIL,6000,GSW@NYK 03/04/2025 07:30PM ET,GSW,29.12
SG,Quentin Grimes (37851476),Quentin Grimes,37851476,SG/G/UTIL,6000,PHI@MIN 03/04/2025 08:00PM ET,PHI,22.26
PG/SG,Brandin Podziemski (37851483),Brandin Podziemski,37851483,PG/SG/G/UTIL,5900,GSW@NYK 03/04/2025 07:30PM ET,GSW,24.43
SG/SF,Mikal Bridges (37851487),Mikal Bridges,37851487,SG/SF/F/G/UTIL,5900,GSW@NYK 03/04/2025 07:30PM ET,NYK,29.82
C,Brook Lopez (37851492),Brook Lopez,37851492,C/UTIL,5800,MIL@ATL 03/04/2025 07:30PM ET,MIL,27.24
C,Nic Claxton (37851494),Nic Claxton,37851494,C/UTIL,5700,BKN@SAS 03/04/2025 08:30PM ET,BKN,27.2
SG/SF,Devin Vassell (37851496),Devin Vassell,37851496,SG/SF/F/G/UTIL,5600,BKN@SAS 03/04/2025 08:30PM ET,SAS,27.63
PF/C,Jabari Smith Jr. (37851501),Jabari Smith Jr.,37851501,PF/C/F/UTIL,5600,HOU@IND 03/04/2025 07:00PM ET,HOU,24.19
PF/C,Jeremy Sochan (37851514),Jeremy Sochan,37851514,PF/C/F/UTIL,5500,BKN@SAS 03/04/2025 08:30PM ET,SAS,26.73
C,Wendell Carter Jr. (37851509),Wendell Carter Jr.,37851509,C/UTIL,5500,TOR@ORL 03/04/2025 07:00PM ET,ORL,24.14
PG/SG,Donte DiVincenzo (37851505),Donte DiVincenzo,37851505,PG/SG/G/UTIL,5500,PHI@MIN 03/04/2025 08:00PM ET,MIN,24.98
PG,D'Angelo Russell (37851518),D'Angelo Russell,37851518,PG/G/UTIL,5400,BKN@SAS 03/04/2025 08:30PM ET,BKN,26.79
PF,Tari Eason (37851511),Tari Eason,37851511,PF/F/UTIL,5400,HOU@IND 03/04/2025 07:00PM ET,HOU,26.85
SF/PF,De'Andre Hunter (37851523),De'Andre Hunter,37851523,SF/PF/F/UTIL,5300,CLE@CHI 03/04/2025 08:00PM ET,CLE,28.0
C,Day'Ron Sharpe (37851521),Day'Ron Sharpe,37851521,C/UTIL,5300,BKN@SAS 03/04/2025 08:30PM ET,BKN,22.19
PG,Chris Paul (37851527),Chris Paul,37851527,PG/G/UTIL,5300,BKN@SAS 03/04/2025 08:30PM ET,SAS,29.06
SG/SF,Caris LeVert (37851534),Caris LeVert,37851534,SG/SF/F/G/UTIL,5200,MIL@ATL 03/04/2025 07:30PM ET,ATL,23.43
PG/SG,Keon Johnson (37851530),Keon Johnson,37851530,PG/SG/G/UTIL,5200,BKN@SAS 03/04/2025 08:30PM ET,BKN,20.59
PG,Ty Jerome (37851543),Ty Jerome,37851543,PG/G/UTIL,5100,CLE@CHI 03/04/2025 08:00PM ET,CLE,23.01
C,Charles Bassey (37851546),Charles Bassey,37851546,C/UTIL,5100,BKN@SAS 03/04/2025 08:30PM ET,SAS,13.2
PF/C,Guerschon Yabusele (37851548),Guerschon Yabusele,37851548,PF/C/F/UTIL,5100,PHI@MIN 03/04/2025 08:00PM ET,PHI,23.21
