Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Giannis Antetokounmpo (37407761),Giannis Antetokounmpo,37407761,PF/C/F/UTIL,11800,MIL@NOP 01/22/2025 08:00PM ET,MIL,60.31
PG,Luka Doncic (37407765),Luka Doncic,37407765,PG/G/UTIL,11000,MIN@DAL 01/22/2025 07:30PM ET,DAL,56.17
PG,LaMelo Ball (37407768),LaMelo Ball,37407768,PG/G/UTIL,10700,CHA@MEM 01/22/2025 08:00PM ET,CHA,51.45
PG,Shai Gilgeous-Alexander (37407771),Shai Gilgeous-Alexander,37407771,PG/G/UTIL,10500,UTA@OKC 01/22/2025 08:00PM ET,OKC,52.99
PG,Cade Cunningham (37407774),Cade Cunningham,37407774,PG/G/UTIL,10200,DET@ATL 01/22/2025 07:30PM ET,DET,50.31
PG,Trae Young (37407777),Trae Young,37407777,PG/G/UTIL,9600,DET@ATL 01/22/2025 07:30PM ET,ATL,48.65
PF,Kevin Durant (37407780),Kevin Durant,37407780,PF/F/UTIL,9300,PHX@BKN 01/22/2025 07:30PM ET,PHX,45.39
PG/SG,Anthony Edwards (37407783),Anthony Edwards,37407783,PG/SG/G/UTIL,9300,MIN@DAL 01/22/2025 07:30PM ET,MIN,43.86
C,Alperen Sengun (37407787),Alperen Sengun,37407787,C/UTIL,9200,CLE@HOU 01/22/2025 08:00PM ET,HOU,44.34
PG/SG,Kyrie Irving (37407789),Kyrie Irving,37407789,PG/SG/G/UTIL,9100,MIN@DAL 01/22/2025 07:30PM ET,DAL,40.74
PG/SG,Devin Booker (37407793),Devin Booker,37407793,PG/SG/G/UTIL,9000,PHX@BKN 01/22/2025 07:30PM ET,PHX,43.66
PF/C,Zion Williamson (37407797),Zion Williamson,37407797,PF/C/F/UTIL,8800,MIL@NOP 01/22/2025 08:00PM ET,NOP,44.05
PF,Jalen Johnson (37407801),Jalen Johnson,37407801,PF/F/UTIL,8700,DET@ATL 01/22/2025 07:30PM ET,ATL,45.12
PG,Brandon Ingram (37407804),Brandon Ingram,37407804,PG/G/UTIL,8600,MIL@NOP 01/22/2025 08:00PM ET,NOP,39.19
PG,Ja Morant (37407807),Ja Morant,37407807,PG/G/UTIL,8500,CHA@MEM 01/22/2025 08:00PM ET,MEM,40.45
PF/C,Evan Mobley (37407813),Evan Mobley,37407813,PF/C/F/UTIL,8500,CLE@HOU 01/22/2025 08:00PM ET,CLE,38.89
PG,Damian Lillard (37407810),Damian Lillard,37407810,PG/G/UTIL,8500,MIL@NOP 01/22/2025 08:00PM ET,MIL,44.41
PF/C,Jaren Jackson Jr. (37407820),Jaren Jackson Jr.,37407820,PF/C/F/UTIL,8400,CHA@MEM 01/22/2025 08:00PM ET,MEM,39.82
PG/SG,Donovan Mitchell (37407824),Donovan Mitchell,37407824,PG/SG/G/UTIL,8400,CLE@HOU 01/22/2025 08:00PM ET,CLE,39.94
PG,Dejounte Murray (37407817),Dejounte Murray,37407817,PG/G/UTIL,8400,MIL@NOP 01/22/2025 08:00PM ET,NOP,41.88
SG/SF,Trey Murphy III (37407828),Trey Murphy III,37407828,SG/SF/F/G/UTIL,8400,MIL@NOP 01/22/2025 08:00PM ET,NOP,36.98
PF,Jalen Williams (37407833),Jalen Williams,37407833,PF/F/UTIL,8200,UTA@OKC 01/22/2025 08:00PM ET,OKC,40.14
SG/SF,Amen Thompson (37407836),Amen Thompson,37407836,SG/SF/F/G/UTIL,8000,CLE@HOU 01/22/2025 08:00PM ET,HOU,30.83
PF,Chet Holmgren (37407841),Chet Holmgren,37407841,PF/F/UTIL,7900,UTA@OKC 01/22/2025 08:00PM ET,OKC,37.22
SF/PF,Lauri Markkanen (37407844),Lauri Markkanen,37407844,SF/PF/F/UTIL,7800,UTA@OKC 01/22/2025 08:00PM ET,UTA,33.77
PF,Brandon Miller (37407848),Brandon Miller,37407848,PF/F/UTIL,7700,CHA@MEM 01/22/2025 08:00PM ET,CHA,36.81
SG,Jalen Green (37407851),Jalen Green,37407851,SG/G/UTIL,7700,CLE@HOU 01/22/2025 08:00PM ET,HOU,33.89
PF/C,Julius Randle (37407860),Julius Randle,37407860,PF/C/F/UTIL,7600,MIN@DAL 01/22/2025 07:30PM ET,MIN,36.17
SG,Desmond Bane (37407854),Desmond Bane,37407854,SG/G/UTIL,7600,CHA@MEM 01/22/2025 08:00PM ET,MEM,35.94
PF,Miles Bridges (37407857),Miles Bridges,37407857,PF/F/UTIL,7600,CHA@MEM 01/22/2025 08:00PM ET,CHA,36.1
PG,Fred VanVleet (37407868),Fred VanVleet,37407868,PG/G/UTIL,7500,CLE@HOU 01/22/2025 08:00PM ET,HOU,34.14
PG/SG,CJ McCollum (37407864),CJ McCollum,37407864,PG/SG/G/UTIL,7500,MIL@NOP 01/22/2025 08:00PM ET,NOP,36.33
PG,Darius Garland (37407871),Darius Garland,37407871,PG/G/UTIL,7400,CLE@HOU 01/22/2025 08:00PM ET,CLE,37.43
PG/SG,Collin Sexton (37407874),Collin Sexton,37407874,PG/SG/G/UTIL,7300,UTA@OKC 01/22/2025 08:00PM ET,UTA,29.23
PG/SG,Dyson Daniels (37407878),Dyson Daniels,37407878,PG/SG/G/UTIL,7200,DET@ATL 01/22/2025 07:30PM ET,ATL,32.1
SF/PF,Cameron Johnson (37407882),Cameron Johnson,37407882,SF/PF/F/UTIL,7000,PHX@BKN 01/22/2025 07:30PM ET,BKN,32.24
C,Mark Williams (37407886),Mark Williams,37407886,C/UTIL,7000,CHA@MEM 01/22/2025 08:00PM ET,CHA,32.98
PG,Keyonte George (37407888),Keyonte George,37407888,PG/G/UTIL,7000,UTA@OKC 01/22/2025 08:00PM ET,UTA,31.21
C,Isaiah Hartenstein (37407891),Isaiah Hartenstein,37407891,C/UTIL,6900,UTA@OKC 01/22/2025 08:00PM ET,OKC,37.34
SG,Cam Thomas (37407895),Cam Thomas,37407895,SG/G/UTIL,6800,PHX@BKN 01/22/2025 07:30PM ET,BKN,35.87
C,Jarrett Allen (37407902),Jarrett Allen,37407902,C/UTIL,6800,CLE@HOU 01/22/2025 08:00PM ET,CLE,33.35
C,Walker Kessler (37407893),Walker Kessler,37407893,C/UTIL,6800,UTA@OKC 01/22/2025 08:00PM ET,UTA,33.6
PF/C,John Collins (37407898),John Collins,37407898,PF/C/F/UTIL,6800,UTA@OKC 01/22/2025 08:00PM ET,UTA,36.01
C,Nic Claxton (37407907),Nic Claxton,37407907,C/UTIL,6600,PHX@BKN 01/22/2025 07:30PM ET,BKN,26.08
PF,PJ Washington (37407904),PJ Washington,37407904,PF/F/UTIL,6600,MIN@DAL 01/22/2025 07:30PM ET,DAL,30.81
PG/SG,D'Angelo Russell (37407909),D'Angelo Russell,37407909,PG/SG/G/UTIL,6200,PHX@BKN 01/22/2025 07:30PM ET,BKN,26.99
PG,Spencer Dinwiddie (37407913),Spencer Dinwiddie,37407913,PG/G/UTIL,6100,MIN@DAL 01/22/2025 07:30PM ET,DAL,20.96
C,Dereck Lively II (37407916),Dereck Lively II,37407916,C/UTIL,6100,MIN@DAL 01/22/2025 07:30PM ET,DAL,27.02
SG/SF,Bradley Beal (37407918),Bradley Beal,37407918,SG/SF/F/G/UTIL,6000,PHX@BKN 01/22/2025 07:30PM ET,PHX,30.06
C,Daniel Gafford (37407923),Daniel Gafford,37407923,C/UTIL,6000,MIN@DAL 01/22/2025 07:30PM ET,DAL,25.35
SF/PF,De'Andre Hunter (37407925),De'Andre Hunter,37407925,SF/PF/F/UTIL,5900,DET@ATL 01/22/2025 07:30PM ET,ATL,29.13
PG,Ben Simmons (37407932),Ben Simmons,37407932,PG/G/UTIL,5800,PHX@BKN 01/22/2025 07:30PM ET,BKN,24.83
SG,Jordan Clarkson (37407929),Jordan Clarkson,37407929,SG/G/UTIL,5800,UTA@OKC 01/22/2025 08:00PM ET,UTA,27.98
PG/SG,Keon Johnson (37407935),Keon Johnson,37407935,PG/SG/G/UTIL,5700,PHX@BKN 01/22/2025 07:30PM ET,BKN,17.34
PF,Tobias Harris (37407939),Tobias Harris,37407939,PF/F/UTIL,5600,DET@ATL 01/22/2025 07:30PM ET,DET,28.45
C,Onyeka Okongwu (37407942),Onyeka Okongwu,37407942,C/UTIL,5600,DET@ATL 01/22/2025 07:30PM ET,ATL,27.09
C,Jalen Duren (37407953),Jalen Duren,37407953,C/UTIL,5500,DET@ATL 01/22/2025 07:30PM ET,DET,28.86
SG/SF,Ziaire Williams (37407948),Ziaire Williams,37407948,SG/SF/F/G/UTIL,5500,PHX@BKN 01/22/2025 07:30PM ET,BKN,20.51
PF/C,Naz Reid (37407944),Naz Reid,37407944,PF/C/F/UTIL,5500,MIN@DAL 01/22/2025 07:30PM ET,MIN,26.37
PF/C,Noah Clowney (37407965),Noah Clowney,37407965,PF/C/F/UTIL,5400,PHX@BKN 01/22/2025 07:30PM ET,BKN,18.23
C,Rudy Gobert (37407955),Rudy Gobert,37407955,C/UTIL,5400,MIN@DAL 01/22/2025 07:30PM ET,MIN,29.45
SG/SF,Klay Thompson (37407960),Klay Thompson,37407960,SG/SF/F/G/UTIL,5400,MIN@DAL 01/22/2025 07:30PM ET,DAL,24.17
PF,Tari Eason (37407957),Tari Eason,37407957,PF/F/UTIL,5400,CLE@HOU 01/22/2025 08:00PM ET,HOU,26.95
C,Nick Richards (37407976),Nick Richards,37407976,C/UTIL,5300,PHX@BKN 01/22/2025 07:30PM ET,PHX,23.34
PG,Donte DiVincenzo (37407973),Donte DiVincenzo,37407973,PG/G/UTIL,5300,MIN@DAL 01/22/2025 07:30PM ET,MIN,24.18
PG/SG,Isaiah Collier (37407969),Isaiah Collier,37407969,PG/SG/G/UTIL,5300,UTA@OKC 01/22/2025 08:00PM ET,UTA,16.46
SG/SF,Tyrese Martin (37407978),Tyrese Martin,37407978,SG/SF/F/G/UTIL,5200,PHX@BKN 01/22/2025 07:30PM ET,BKN,17.45
