Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Shai Gilgeous-Alexander (37697681),Shai Gilgeous-Alexander,37697681,PG/G/UTIL,11000,OKC@MIN 02/13/2025 08:30PM ET,OKC,53.32
PF/C,Anthony Davis (37697684),Anthony Davis,37697684,PF/C/F/UTIL,10500,MIA@DAL 02/13/2025 08:30PM ET,DAL,53.12
PG/SG,Anthony Edwards (37697688),Anthony Edwards,37697688,PG/SG/G/UTIL,9600,OKC@MIN 02/13/2025 08:30PM ET,MIN,45.57
C,Domantas Sabonis (37697692),Domantas Sabonis,37697692,C/UTIL,9500,SAC@NOP 02/13/2025 08:00PM ET,SAC,50.67
PG,Kyrie Irving (37697694),Kyrie Irving,37697694,PG/G/UTIL,9300,MIA@DAL 02/13/2025 08:30PM ET,DAL,41.52
PG,James Harden (37697697),James Harden,37697697,PG/G/UTIL,9200,LAC@UTA 02/13/2025 09:00PM ET,LAC,45.44
PG,Stephen Curry (37697700),Stephen Curry,37697700,PG/G/UTIL,9000,GSW@HOU 02/13/2025 08:00PM ET,GSW,42.19
PG/SF,Amen Thompson (37697703),Amen Thompson,37697703,PG/SF/F/G/UTIL,8600,GSW@HOU 02/13/2025 08:00PM ET,HOU,34.22
C,Alperen Sengun (37697708),Alperen Sengun,37697708,C/UTIL,8500,GSW@HOU 02/13/2025 08:00PM ET,HOU,43.41
PF,Zion Williamson (37697710),Zion Williamson,37697710,PF/F/UTIL,8400,SAC@NOP 02/13/2025 08:00PM ET,NOP,44.51
PG,Tyler Herro (37697713),Tyler Herro,37697713,PG/G/UTIL,8300,MIA@DAL 02/13/2025 08:30PM ET,MIA,41.24
SG/SF,Trey Murphy III (37697716),Trey Murphy III,37697716,SG/SF/F/G/UTIL,8200,SAC@NOP 02/13/2025 08:00PM ET,NOP,38.64
PF/C,Bam Adebayo (37697721),Bam Adebayo,37697721,PF/C/F/UTIL,8100,MIA@DAL 02/13/2025 08:30PM ET,MIA,40.33
SF/PF,Jimmy Butler (37697725),Jimmy Butler,37697725,SF/PF/F/UTIL,8000,GSW@HOU 02/13/2025 08:00PM ET,GSW,34.62
PG/SG,CJ McCollum (37697729),CJ McCollum,37697729,PG/SG/G/UTIL,7900,SAC@NOP 02/13/2025 08:00PM ET,NOP,35.55
SF/PF,Jalen Williams (37697733),Jalen Williams,37697733,SF/PF/F/UTIL,7800,OKC@MIN 02/13/2025 08:30PM ET,OKC,40.15
PG/SG,Malik Monk (37697737),Malik Monk,37697737,PG/SG/G/UTIL,7700,SAC@NOP 02/13/2025 08:00PM ET,SAC,34.74
C,Ivica Zubac (37697741),Ivica Zubac,37697741,C/UTIL,7600,LAC@UTA 02/13/2025 09:00PM ET,LAC,38.98
SG/SF,Zach LaVine (37697743),Zach LaVine,37697743,SG/SF/F/G/UTIL,7500,SAC@NOP 02/13/2025 08:00PM ET,SAC,38.43
SG/SF,Norman Powell (37697752),Norman Powell,37697752,SG/SF/F/G/UTIL,7400,LAC@UTA 02/13/2025 09:00PM ET,LAC,35.35
C,Daniel Gafford (37697757),Daniel Gafford,37697757,C/UTIL,7300,MIA@DAL 02/13/2025 08:30PM ET,DAL,27.24
PF/C,Chet Holmgren (37697748),Chet Holmgren,37697748,PF/C/F/UTIL,7300,OKC@MIN 02/13/2025 08:30PM ET,OKC,35.58
SF/PF,PJ Washington (37697759),PJ Washington,37697759,SF/PF/F/UTIL,7200,MIA@DAL 02/13/2025 08:30PM ET,DAL,32.76
SG,Jalen Green (37697763),Jalen Green,37697763,SG/G/UTIL,7200,GSW@HOU 02/13/2025 08:00PM ET,HOU,34.02
SF,Kawhi Leonard (37697770),Kawhi Leonard,37697770,SF/F/UTIL,7100,LAC@UTA 02/13/2025 09:00PM ET,LAC,28.72
PF/C,Naz Reid (37697766),Naz Reid,37697766,PF/C/F/UTIL,7100,OKC@MIN 02/13/2025 08:30PM ET,MIN,27.87
SF,Lauri Markkanen (37697776),Lauri Markkanen,37697776,SF/F/UTIL,7000,LAC@UTA 02/13/2025 09:00PM ET,UTA,32.99
C,Walker Kessler (37697779),Walker Kessler,37697779,C/UTIL,7000,LAC@UTA 02/13/2025 09:00PM ET,UTA,34.51
SF,DeMar DeRozan (37697773),DeMar DeRozan,37697773,SF/F/UTIL,7000,SAC@NOP 02/13/2025 08:00PM ET,SAC,35.07
PF/C,John Collins (37697781),John Collins,37697781,PF/C/F/UTIL,6900,LAC@UTA 02/13/2025 09:00PM ET,UTA,35.69
PG,Fred VanVleet (37697785),Fred VanVleet,37697785,PG/G/UTIL,6800,GSW@HOU 02/13/2025 08:00PM ET,HOU,32.96
PF/C,Julius Randle (37697788),Julius Randle,37697788,PF/C/F/UTIL,6800,OKC@MIN 02/13/2025 08:30PM ET,MIN,36.02
SG,Jordan Clarkson (37697792),Jordan Clarkson,37697792,SG/G/UTIL,6700,LAC@UTA 02/13/2025 09:00PM ET,UTA,29.29
C,Isaiah Hartenstein (37697795),Isaiah Hartenstein,37697795,C/UTIL,6700,OKC@MIN 02/13/2025 08:30PM ET,OKC,35.98
