Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (38083858),Nikola Jokic,38083858,C/UTIL,12800,WAS@DEN 03/15/2025 09:00PM ET,DEN,67.32
PF/C,Giannis Antetokounmpo (38083860),Giannis Antetokounmpo,38083860,PF/C/F/UTIL,11800,IND@MIL 03/15/2025 08:00PM ET,MIL,58.9
PG,Shai Gilgeous-Alexander (38083864),Shai Gilgeous-Alexander,38083864,PG/G/UTIL,11500,OKC@DET 03/15/2025 07:00PM ET,OKC,53.71
PG,Cade Cunningham (38083867),Cade Cunningham,38083867,PG/G/UTIL,10300,OKC@DET 03/15/2025 07:00PM ET,DET,50.85
C,Karl-Anthony Towns (38083872),Karl-Anthony Towns,38083872,C/UTIL,9900,NYK@GSW 03/15/2025 08:30PM ET,NYK,49.73
C,Alperen Sengun (38083870),Alperen Sengun,38083870,C/UTIL,9900,CHI@HOU 03/15/2025 08:00PM ET,HOU,43.25
PG,Ja Morant (38083874),Ja Morant,38083874,PG/G/UTIL,9500,MIA@MEM 03/15/2025 08:00PM ET,MEM,40.94
SF/PF,Zion Williamson (38083877),Zion Williamson,38083877,SF/PF/F/UTIL,9400,NOP@SAS 03/15/2025 08:30PM ET,NOP,44.7
PG,Stephen Curry (38083881),Stephen Curry,38083881,PG/G/UTIL,9300,NYK@GSW 03/15/2025 08:30PM ET,GSW,42.88
PG,Damian Lillard (38083884),Damian Lillard,38083884,PG/G/UTIL,9200,IND@MIL 03/15/2025 08:00PM ET,MIL,45.26
PF/C,Bam Adebayo (38083887),Bam Adebayo,38083887,PF/C/F/UTIL,9100,MIA@MEM 03/15/2025 08:00PM ET,MIA,40.62
PG,Jalen Brunson (38083891),Jalen Brunson,38083891,PG/G/UTIL,9000,NYK@GSW 03/15/2025 08:30PM ET,NYK,43.46
SG,Desmond Bane (38083894),Desmond Bane,38083894,SG/G/UTIL,8900,MIA@MEM 03/15/2025 08:00PM ET,MEM,37.87
SG,De'Aaron Fox (38083897),De'Aaron Fox,38083897,SG/G/UTIL,8800,NOP@SAS 03/15/2025 08:30PM ET,SAS,42.53
PG,Tyrese Haliburton (38083900),Tyrese Haliburton,38083900,PG/G/UTIL,8700,IND@MIL 03/15/2025 08:00PM ET,IND,41.52
SF/PF,Jalen Williams (38083911),Jalen Williams,38083911,SF/PF/F/UTIL,8600,OKC@DET 03/15/2025 07:00PM ET,OKC,40.6
PG,Josh Giddey (38083903),Josh Giddey,38083903,PG/G/UTIL,8600,CHI@HOU 03/15/2025 08:00PM ET,CHI,36.96
PG/SF,Amen Thompson (38083906),Amen Thompson,38083906,PG/SF/F/G/UTIL,8600,CHI@HOU 03/15/2025 08:00PM ET,HOU,34.74
PG/SG,Tyler Herro (38083915),Tyler Herro,38083915,PG/SG/G/UTIL,8500,MIA@MEM 03/15/2025 08:00PM ET,MIA,41.98
PF,Pascal Siakam (38083919),Pascal Siakam,38083919,PF/F/UTIL,8500,IND@MIL 03/15/2025 08:00PM ET,IND,38.03
PF/C,Jaren Jackson Jr. (38083922),Jaren Jackson Jr.,38083922,PF/C/F/UTIL,8400,MIA@MEM 03/15/2025 08:00PM ET,MEM,38.86
SF/PF,Josh Hart (38083926),Josh Hart,38083926,SF/PF/F/UTIL,8300,NYK@GSW 03/15/2025 08:30PM ET,NYK,39.2
SF/PF,Jimmy Butler (38083930),Jimmy Butler,38083930,SF/PF/F/UTIL,8000,NYK@GSW 03/15/2025 08:30PM ET,GSW,34.24
PF/C,Chet Holmgren (38083934),Chet Holmgren,38083934,PF/C/F/UTIL,7800,OKC@DET 03/15/2025 07:00PM ET,OKC,35.76
