Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (37675696),Nikola Jokic,37675696,C/UTIL,12700,POR@DEN 02/10/2025 09:00PM ET,DEN,68.09
PF/C,Giannis Antetokounmpo (37675698),Giannis Antetokounmpo,37675698,PF/C/F/UTIL,11700,GSW@MIL 02/10/2025 08:00PM ET,MIL,60.42
C,Victor Wembanyama (37675702),Victor Wembanyama,37675702,C/UTIL,11000,SAS@WAS 02/10/2025 07:00PM ET,SAS,54.19
PG,Shai Gilgeous-Alexander (37675704),Shai Gilgeous-Alexander,37675704,PG/G/UTIL,10800,NOP@OKC 02/10/2025 08:00PM ET,OKC,53.42
PF/C,Anthony Davis (37675707),Anthony Davis,37675707,PF/C/F/UTIL,10500,SAC@DAL 02/10/2025 08:30PM ET,DAL,53.12
SF/PF,Jayson Tatum (37675711),Jayson Tatum,37675711,SF/PF/F/UTIL,10000,BOS@MIA 02/10/2025 07:30PM ET,BOS,50.56
PG,LaMelo Ball (37675715),LaMelo Ball,37675715,PG/G/UTIL,9900,CHA@BKN 02/10/2025 07:30PM ET,CHA,49.57
PG,Trae Young (37675718),Trae Young,37675718,PG/G/UTIL,9800,ATL@ORL 02/10/2025 07:00PM ET,ATL,47.57
PG/SG,Anthony Edwards (37675721),Anthony Edwards,37675721,PG/SG/G/UTIL,9700,MIN@CLE 02/10/2025 07:00PM ET,MIN,45.33
C,Domantas Sabonis (37675725),Domantas Sabonis,37675725,C/UTIL,9600,SAC@DAL 02/10/2025 08:30PM ET,SAC,50.82
PG,Damian Lillard (37675727),Damian Lillard,37675727,PG/G/UTIL,9200,GSW@MIL 02/10/2025 08:00PM ET,MIL,46.05
PG,Kyrie Irving (37675730),Kyrie Irving,37675730,PG/G/UTIL,9000,SAC@DAL 02/10/2025 08:30PM ET,DAL,40.8
PF,Miles Bridges (37675733),Miles Bridges,37675733,PF/F/UTIL,8800,CHA@BKN 02/10/2025 07:30PM ET,CHA,38.15
PG,Stephen Curry (37675736),Stephen Curry,37675736,PG/G/UTIL,8700,GSW@MIL 02/10/2025 08:00PM ET,GSW,41.81
C,Mark Williams (37675768),Mark Williams,37675768,C/UTIL,8600,CHA@BKN 02/10/2025 07:30PM ET,CHA,34.97
PF,Zion Williamson (37675739),Zion Williamson,37675739,PF/F/UTIL,8600,NOP@OKC 02/10/2025 08:00PM ET,NOP,44.75
PG/SG,Donovan Mitchell (37675745),Donovan Mitchell,37675745,PG/SG/G/UTIL,8500,MIN@CLE 02/10/2025 07:00PM ET,CLE,40.75
SF,Franz Wagner (37675742),Franz Wagner,37675742,SF/F/UTIL,8500,ATL@ORL 02/10/2025 07:00PM ET,ORL,43.39
PF/C,Evan Mobley (37675749),Evan Mobley,37675749,PF/C/F/UTIL,8400,MIN@CLE 02/10/2025 07:00PM ET,CLE,39.01
PG/SG,De'Aaron Fox (37675756),De'Aaron Fox,37675756,PG/SG/G/UTIL,8300,SAS@WAS 02/10/2025 07:00PM ET,SAS,43.9
PF,Paolo Banchero (37675753),Paolo Banchero,37675753,PF/F/UTIL,8300,ATL@ORL 02/10/2025 07:00PM ET,ORL,40.84
