Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (37663670),Nikola Jokic,37663670,C/UTIL,12800,DEN@PHX 02/08/2025 09:00PM ET,DEN,68.39
C,Victor Wembanyama (37663672),Victor Wembanyama,37663672,C/UTIL,11100,SAS@ORL 02/08/2025 07:00PM ET,SAS,54.3
PG,Shai Gilgeous-Alexander (37663674),Shai Gilgeous-Alexander,37663674,PG/G/UTIL,10900,OKC@MEM 02/08/2025 08:00PM ET,OKC,53.5
SF/PF,Jayson Tatum (37663677),Jayson Tatum,37663677,SF/PF/F/UTIL,9800,BOS@NYK 02/08/2025 08:30PM ET,BOS,50.44
PG/SG,Anthony Edwards (37663681),Anthony Edwards,37663681,PG/SG/G/UTIL,9700,POR@MIN 02/08/2025 08:00PM ET,MIN,45.33
PG,Trae Young (37663687),Trae Young,37663687,PG/G/UTIL,9600,ATL@WAS 02/08/2025 07:00PM ET,ATL,47.32
C,Karl-Anthony Towns (37663685),Karl-Anthony Towns,37663685,C/UTIL,9600,BOS@NYK 02/08/2025 08:30PM ET,NYK,50.85
PG/SG,Devin Booker (37663690),Devin Booker,37663690,PG/SG/G/UTIL,9300,DEN@PHX 02/08/2025 09:00PM ET,PHX,44.42
PF/C,Kevin Durant (37663694),Kevin Durant,37663694,PF/C/F/UTIL,9000,DEN@PHX 02/08/2025 09:00PM ET,PHX,44.84
PG,Ja Morant (37663698),Ja Morant,37663698,PG/G/UTIL,8800,OKC@MEM 02/08/2025 08:00PM ET,MEM,39.82
PG,Jalen Brunson (37663701),Jalen Brunson,37663701,PG/G/UTIL,8600,BOS@NYK 02/08/2025 08:30PM ET,NYK,43.34
PG/SG,De'Aaron Fox (37663704),De'Aaron Fox,37663704,PG/SG/G/UTIL,8500,SAS@ORL 02/08/2025 07:00PM ET,SAS,44.29
PG,Stephen Curry (37663708),Stephen Curry,37663708,PG/G/UTIL,8400,GSW@CHI 02/08/2025 08:00PM ET,GSW,41.56
PF,Paolo Banchero (37663711),Paolo Banchero,37663711,PF/F/UTIL,8400,SAS@ORL 02/08/2025 07:00PM ET,ORL,41.18
