Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Giannis Antetokounmpo (37732118),Giannis Antetokounmpo,37732118,PF/C/F/UTIL,11500,MIL@WAS 02/21/2025 07:00PM ET,MIL,59.93
C,Victor Wembanyama (37732122),Victor Wembanyama,37732122,C/UTIL,10800,DET@SAS 02/21/2025 08:30PM ET,SAS,53.45
PF,Anthony Davis (37732124),Anthony Davis,37732124,PF/F/UTIL,10500,NOP@DAL 02/21/2025 08:30PM ET,DAL,53.12
PG,Cade Cunningham (37732127),Cade Cunningham,37732127,PG/G/UTIL,10300,DET@SAS 02/21/2025 08:30PM ET,DET,50.1
C,Karl-Anthony Towns (37732130),Karl-Anthony Towns,37732130,C/UTIL,9800,NYK@CLE 02/21/2025 07:00PM ET,NYK,50.07
PG,Damian Lillard (37732132),Damian Lillard,37732132,PG/G/UTIL,9500,MIL@WAS 02/21/2025 07:00PM ET,MIL,44.57
PG,Kyrie Irving (37732135),Kyrie Irving,37732135,PG/G/UTIL,9300,NOP@DAL 02/21/2025 08:30PM ET,DAL,40.91
PG/SF,Scottie Barnes (37732138),Scottie Barnes,37732138,PG/SF/F/G/UTIL,9200,MIA@TOR 02/21/2025 07:30PM ET,TOR,44.56
PG,Jalen Brunson (37732143),Jalen Brunson,37732143,PG/G/UTIL,8800,NYK@CLE 02/21/2025 07:00PM ET,NYK,42.58
SF,Franz Wagner (37732146),Franz Wagner,37732146,SF/F/UTIL,8700,MEM@ORL 02/21/2025 07:00PM ET,ORL,43.15
PG,Tyler Herro (37732149),Tyler Herro,37732149,PG/G/UTIL,8600,MIA@TOR 02/21/2025 07:30PM ET,MIA,40.98
SF/PF,Zion Williamson (37732152),Zion Williamson,37732152,SF/PF/F/UTIL,8500,NOP@DAL 02/21/2025 08:30PM ET,NOP,44.51
PG,Ja Morant (37732156),Ja Morant,37732156,PG/G/UTIL,8500,MEM@ORL 02/21/2025 07:00PM ET,MEM,39.25
PF/C,Evan Mobley (37732159),Evan Mobley,37732159,PF/C/F/UTIL,8400,NYK@CLE 02/21/2025 07:00PM ET,CLE,39.04
SG/SF,Trey Murphy III (37732163),Trey Murphy III,37732163,SG/SF/F/G/UTIL,8400,NOP@DAL 02/21/2025 08:30PM ET,NOP,38.83
PG/SG,Donovan Mitchell (37732168),Donovan Mitchell,37732168,PG/SG/G/UTIL,8300,NYK@CLE 02/21/2025 07:00PM ET,CLE,39.62
PF,Paolo Banchero (37732172),Paolo Banchero,37732172,PF/F/UTIL,8300,MEM@ORL 02/21/2025 07:00PM ET,ORL,42.08
PG/SG,De'Aaron Fox (37732175),De'Aaron Fox,37732175,PG/SG/G/UTIL,8200,DET@SAS 02/21/2025 08:30PM ET,SAS,43.98
PF/C,Jaren Jackson Jr. (37732179),Jaren Jackson Jr.,37732179,PF/C/F/UTIL,8200,MEM@ORL 02/21/2025 07:00PM ET,MEM,39.13
PF/C,Bam Adebayo (37732183),Bam Adebayo,37732183,PF/C/F/UTIL,8100,MIA@TOR 02/21/2025 07:30PM ET,MIA,40.33
PG/SG,CJ McCollum (37732187),CJ McCollum,37732187,PG/SG/G/UTIL,8000,NOP@DAL 02/21/2025 08:30PM ET,NOP,36.08
