Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Giannis Antetokounmpo (37377107),Giannis Antetokounmpo,37377107,PF/C/F/UTIL,11600,PHI@MIL 01/19/2025 07:00PM ET,MIL,60.22
C,Anthony Davis (37377111),Anthony Davis,37377111,C/UTIL,10500,LAL@LAC 01/19/2025 09:00PM ET,LAL,53.22
PG,Shai Gilgeous-Alexander (37377113),Shai Gilgeous-Alexander,37377113,PG/G/UTIL,10200,BKN@OKC 01/19/2025 07:00PM ET,OKC,52.9
C,Domantas Sabonis (37377116),Domantas Sabonis,37377116,C/UTIL,9900,WAS@SAC 01/19/2025 09:00PM ET,SAC,51.0
C,Joel Embiid (37377118),Joel Embiid,37377118,C/UTIL,9800,PHI@MIL 01/19/2025 07:00PM ET,PHI,43.25
PG,Tyrese Maxey (37377120),Tyrese Maxey,37377120,PG/G/UTIL,9700,PHI@MIL 01/19/2025 07:00PM ET,PHI,44.46
PF,LeBron James (37377123),LeBron James,37377123,PF/F/UTIL,9600,LAL@LAC 01/19/2025 09:00PM ET,LAL,49.78
PG,James Harden (37377126),James Harden,37377126,PG/G/UTIL,9200,LAL@LAC 01/19/2025 09:00PM ET,LAC,44.66
PG,De'Aaron Fox (37377129),De'Aaron Fox,37377129,PG/G/UTIL,8600,WAS@SAC 01/19/2025 09:00PM ET,SAC,45.57
PG,Damian Lillard (37377132),Damian Lillard,37377132,PG/G/UTIL,8500,PHI@MIL 01/19/2025 07:00PM ET,MIL,44.56
SG/SF,Zach LaVine (37377135),Zach LaVine,37377135,SG/SF/F/G/UTIL,8400,CHI@POR 01/19/2025 09:00PM ET,CHI,39.25
C,Nikola Vucevic (37377140),Nikola Vucevic,37377140,C/UTIL,8300,CHI@POR 01/19/2025 09:00PM ET,CHI,42.51
PF,Jalen Williams (37377142),Jalen Williams,37377142,PF/F/UTIL,8200,BKN@OKC 01/19/2025 07:00PM ET,OKC,40.14
PG,Austin Reaves (37377145),Austin Reaves,37377145,PG/G/UTIL,8100,LAL@LAC 01/19/2025 09:00PM ET,LAL,35.99
SG/SF,Paul George (37377148),Paul George,37377148,SG/SF/F/G/UTIL,8000,PHI@MIL 01/19/2025 07:00PM ET,PHI,36.02
PF,Chet Holmgren (37377153),Chet Holmgren,37377153,PF/F/UTIL,7900,BKN@OKC 01/19/2025 07:00PM ET,OKC,37.22
PG/SG,Jordan Poole (37377156),Jordan Poole,37377156,PG/SG/G/UTIL,7700,WAS@SAC 01/19/2025 09:00PM ET,WAS,36.75
SF/PF,Cameron Johnson (37377160),Cameron Johnson,37377160,SF/PF/F/UTIL,7600,BKN@OKC 01/19/2025 07:00PM ET,BKN,32.78
SF/PF,Kawhi Leonard (37377164),Kawhi Leonard,37377164,SF/PF/F/UTIL,7500,LAL@LAC 01/19/2025 09:00PM ET,LAC,20.12
SG/SF,Norman Powell (37377168),Norman Powell,37377168,SG/SF/F/G/UTIL,7400,LAL@LAC 01/19/2025 09:00PM ET,LAC,35.06
PG/SG,Malik Monk (37377173),Malik Monk,37377173,PG/SG/G/UTIL,7300,WAS@SAC 01/19/2025 09:00PM ET,SAC,33.72
C,Ivica Zubac (37377177),Ivica Zubac,37377177,C/UTIL,7200,LAL@LAC 01/19/2025 09:00PM ET,LAC,38.12
SF/PF,Deni Avdija (37377179),Deni Avdija,37377179,SF/PF/F/UTIL,7100,CHI@POR 01/19/2025 09:00PM ET,POR,29.72
SF,DeMar DeRozan (37377183),DeMar DeRozan,37377183,SF/F/UTIL,7000,WAS@SAC 01/19/2025 09:00PM ET,SAC,34.92
C,Isaiah Hartenstein (37377186),Isaiah Hartenstein,37377186,C/UTIL,6900,BKN@OKC 01/19/2025 07:00PM ET,OKC,37.34
PG,Josh Giddey (37377188),Josh Giddey,37377188,PG/G/UTIL,6800,CHI@POR 01/19/2025 09:00PM ET,CHI,33.71
SG,Cam Thomas (37377191),Cam Thomas,37377191,SG/G/UTIL,6800,BKN@OKC 01/19/2025 07:00PM ET,BKN,35.87
PG,Anfernee Simons (37377194),Anfernee Simons,37377194,PG/G/UTIL,6600,CHI@POR 01/19/2025 09:00PM ET,POR,31.05
C,Nic Claxton (37377197),Nic Claxton,37377197,C/UTIL,6600,BKN@OKC 01/19/2025 07:00PM ET,BKN,26.21
PG/SG,Coby White (37377199),Coby White,37377199,PG/SG/G/UTIL,6500,CHI@POR 01/19/2025 09:00PM ET,CHI,32.75
PG/SG,Malcolm Brogdon (37377203),Malcolm Brogdon,37377203,PG/SG/G/UTIL,6400,WAS@SAC 01/19/2025 09:00PM ET,WAS,26.21
PG/SG,Shaedon Sharpe (37377207),Shaedon Sharpe,37377207,PG/SG/G/UTIL,6200,CHI@POR 01/19/2025 09:00PM ET,POR,29.1
PF,Kyle Kuzma (37377211),Kyle Kuzma,37377211,PF/F/UTIL,6100,WAS@SAC 01/19/2025 09:00PM ET,WAS,26.06
PG,Scoot Henderson (37377214),Scoot Henderson,37377214,PG/G/UTIL,6100,CHI@POR 01/19/2025 09:00PM ET,POR,25.93
SG,Kelly Oubre Jr. (37377223),Kelly Oubre Jr.,37377223,SG/G/UTIL,6100,PHI@MIL 01/19/2025 07:00PM ET,PHI,27.4
PG/SG,Ayo Dosunmu (37377226),Ayo Dosunmu,37377226,PG/SG/G/UTIL,6000,CHI@POR 01/19/2025 09:00PM ET,CHI,27.05
C,Deandre Ayton (37377217),Deandre Ayton,37377217,C/UTIL,5900,CHI@POR 01/19/2025 09:00PM ET,POR,31.55
PG/SG,D'Angelo Russell (37377219),D'Angelo Russell,37377219,PG/SG/G/UTIL,5900,BKN@OKC 01/19/2025 07:00PM ET,BKN,26.36
PF/C,Alexandre Sarr (37377230),Alexandre Sarr,37377230,PF/C/F/UTIL,5800,WAS@SAC 01/19/2025 09:00PM ET,WAS,28.27
PG,Ben Simmons (37377234),Ben Simmons,37377234,PG/G/UTIL,5800,BKN@OKC 01/19/2025 07:00PM ET,BKN,24.83
PG/SG,Keon Johnson (37377237),Keon Johnson,37377237,PG/SG/G/UTIL,5700,BKN@OKC 01/19/2025 07:00PM ET,BKN,17.52
SF,Bilal Coulibaly (37377241),Bilal Coulibaly,37377241,SF/F/UTIL,5500,WAS@SAC 01/19/2025 09:00PM ET,WAS,27.49
PF/C,Noah Clowney (37377244),Noah Clowney,37377244,PF/C/F/UTIL,5400,BKN@OKC 01/19/2025 07:00PM ET,BKN,17.96
PF/C,Guerschon Yabusele (37377248),Guerschon Yabusele,37377248,PF/C/F/UTIL,5300,PHI@MIL 01/19/2025 07:00PM ET,PHI,22.14
SG/SF,Khris Middleton (37377267),Khris Middleton,37377267,SG/SF/F/G/UTIL,5300,PHI@MIL 01/19/2025 07:00PM ET,MIL,26.85
PF,Jerami Grant (37377256),Jerami Grant,37377256,PF/F/UTIL,5200,CHI@POR 01/19/2025 09:00PM ET,POR,26.88
PF/C,Bobby Portis (37377252),Bobby Portis,37377252,PF/C/F/UTIL,5200,PHI@MIL 01/19/2025 07:00PM ET,MIL,28.8
SG/SF,Ziaire Williams (37377259),Ziaire Williams,37377259,SG/SF/F/G/UTIL,5200,BKN@OKC 01/19/2025 07:00PM ET,BKN,20.5
PF,Keegan Murray (37377264),Keegan Murray,37377264,PF/F/UTIL,5100,WAS@SAC 01/19/2025 09:00PM ET,SAC,27.3
SF,Toumani Camara (37377272),Toumani Camara,37377272,SF/F/UTIL,5100,CHI@POR 01/19/2025 09:00PM ET,POR,23.57
PF,Caleb Martin (37377275),Caleb Martin,37377275,PF/F/UTIL,5000,PHI@MIL 01/19/2025 07:00PM ET,PHI,21.26
C,Andre Drummond (37377283),Andre Drummond,37377283,C/UTIL,5000,PHI@MIL 01/19/2025 07:00PM ET,PHI,19.94
SG/SF,Tyrese Martin (37377278),Tyrese Martin,37377278,SG/SF/F/G/UTIL,5000,BKN@OKC 01/19/2025 07:00PM ET,BKN,16.88
SF/PF,Rui Hachimura (37377285),Rui Hachimura,37377285,SF/PF/F/UTIL,4900,LAL@LAC 01/19/2025 09:00PM ET,LAL,24.16
C,Day'Ron Sharpe (37377289),Day'Ron Sharpe,37377289,C/UTIL,4900,BKN@OKC 01/19/2025 07:00PM ET,BKN,19.55
C,Brook Lopez (37377291),Brook Lopez,37377291,C/UTIL,4800,PHI@MIL 01/19/2025 07:00PM ET,MIL,26.79
C,Jonas Valanciunas (37377293),Jonas Valanciunas,37377293,C/UTIL,4700,WAS@SAC 01/19/2025 09:00PM ET,WAS,26.81
SF,Saddiq Bey (37377295),Saddiq Bey,37377295,SF/F/UTIL,4700,WAS@SAC 01/19/2025 09:00PM ET,WAS,0.0
PG,Lonzo Ball (37377298),Lonzo Ball,37377298,PG/G/UTIL,4700,CHI@POR 01/19/2025 09:00PM ET,CHI,20.65
SF,Jalen Wilson (37377301),Jalen Wilson,37377301,SF/F/UTIL,4600,BKN@OKC 01/19/2025 07:00PM ET,BKN,17.29
SG/SF,Max Christie (37377308),Max Christie,37377308,SG/SF/F/G/UTIL,4500,LAL@LAC 01/19/2025 09:00PM ET,LAL,16.16
SF/PF,Aaron Wiggins (37377304),Aaron Wiggins,37377304,SF/PF/F/UTIL,4500,BKN@OKC 01/19/2025 07:00PM ET,OKC,18.15
PF,Christian Wood (37377318),Christian Wood,37377318,PF/F/UTIL,4400,LAL@LAC 01/19/2025 09:00PM ET,LAL,0.0
SG/SF,Luguentz Dort (37377313),Luguentz Dort,37377313,SG/SF/F/G/UTIL,4400,BKN@OKC 01/19/2025 07:00PM ET,OKC,22.42
PG/SG,Carlton Carrington (37377325),Carlton Carrington,37377325,PG/SG/G/UTIL,4300,WAS@SAC 01/19/2025 09:00PM ET,WAS,22.34
PF,Patrick Williams (37377329),Patrick Williams,37377329,PF/F/UTIL,4300,CHI@POR 01/19/2025 09:00PM ET,CHI,20.54
PG/SG,Cason Wallace (37377321),Cason Wallace,37377321,PG/SG/G/UTIL,4300,BKN@OKC 01/19/2025 07:00PM ET,OKC,20.11
SG,Keon Ellis (37377335),Keon Ellis,37377335,SG/G/UTIL,4100,WAS@SAC 01/19/2025 09:00PM ET,SAC,16.7
PF,Trendon Watford (37377332),Trendon Watford,37377332,PF/F/UTIL,4100,BKN@OKC 01/19/2025 07:00PM ET,BKN,15.79
C,Jaylin Williams (37377338),Jaylin Williams,37377338,C/UTIL,4000,BKN@OKC 01/19/2025 07:00PM ET,OKC,15.91
C,Donovan Clingan (37377340),Donovan Clingan,37377340,C/UTIL,3900,CHI@POR 01/19/2025 09:00PM ET,POR,18.36
SF/PF,Tosan Evbuomwan (37377342),Tosan Evbuomwan,37377342,SF/PF/F/UTIL,3900,BKN@OKC 01/19/2025 07:00PM ET,BKN,19.5
SF/PF,Justin Champagnie (37377346),Justin Champagnie,37377346,SF/PF/F/UTIL,3800,WAS@SAC 01/19/2025 09:00PM ET,WAS,21.52
PG/SG,Gabe Vincent (37377350),Gabe Vincent,37377350,PG/SG/G/UTIL,3800,LAL@LAC 01/19/2025 09:00PM ET,LAL,10.2
SG/SF,Corey Kispert (37377354),Corey Kispert,37377354,SG/SF/F/G/UTIL,3700,WAS@SAC 01/19/2025 09:00PM ET,WAS,19.49
PF,Derrick Jones Jr. (37377359),Derrick Jones Jr.,37377359,PF/F/UTIL,3700,LAL@LAC 01/19/2025 09:00PM ET,LAC,18.13
PF,Jarred Vanderbilt (37377362),Jarred Vanderbilt,37377362,PF/F/UTIL,3700,LAL@LAC 01/19/2025 09:00PM ET,LAL,0.0
C,Jaxson Hayes (37377365),Jaxson Hayes,37377365,C/UTIL,3700,LAL@LAC 01/19/2025 09:00PM ET,LAL,13.32
SF/PF,Kyshawn George (37377367),Kyshawn George,37377367,SF/PF/F/UTIL,3600,WAS@SAC 01/19/2025 09:00PM ET,WAS,18.77
SG/SF,Kevin Huerter (37377371),Kevin Huerter,37377371,SG/SF/F/G/UTIL,3600,WAS@SAC 01/19/2025 09:00PM ET,SAC,18.56
PG/SG,Kevin Porter Jr. (37377376),Kevin Porter Jr.,37377376,PG/SG/G/UTIL,3600,LAL@LAC 01/19/2025 09:00PM ET,LAC,20.46
SG/SF,Dalton Knecht (37377385),Dalton Knecht,37377385,SG/SF/F/G/UTIL,3600,LAL@LAC 01/19/2025 09:00PM ET,LAL,16.15
SG/SF,Isaiah Joe (37377380),Isaiah Joe,37377380,SG/SF/F/G/UTIL,3600,BKN@OKC 01/19/2025 07:00PM ET,OKC,16.74
PG,Jared Butler (37377397),Jared Butler,37377397,PG/G/UTIL,3500,WAS@SAC 01/19/2025 09:00PM ET,WAS,13.57
SG,Kris Dunn (37377394),Kris Dunn,37377394,SG/G/UTIL,3500,LAL@LAC 01/19/2025 09:00PM ET,LAC,18.28
PF/C,Dorian Finney-Smith (37377410),Dorian Finney-Smith,37377410,PF/C/F/UTIL,3500,LAL@LAC 01/19/2025 09:00PM ET,LAL,20.36
PG/SG,Dalano Banton (37377390),Dalano Banton,37377390,PG/SG/G/UTIL,3500,CHI@POR 01/19/2025 09:00PM ET,POR,17.68
SG/SF,Talen Horton-Tucker (37377405),Talen Horton-Tucker,37377405,SG/SF/F/G/UTIL,3500,CHI@POR 01/19/2025 09:00PM ET,CHI,11.92
PG/SF,Alex Caruso (37377400),Alex Caruso,37377400,PG/SF/F/G/UTIL,3500,BKN@OKC 01/19/2025 07:00PM ET,OKC,17.31
PF/C,Trey Lyles (37377430),Trey Lyles,37377430,PF/C/F/UTIL,3400,WAS@SAC 01/19/2025 09:00PM ET,SAC,16.88
SF/PF,Amir Coffey (37377417),Amir Coffey,37377417,SF/PF/F/UTIL,3400,LAL@LAC 01/19/2025 09:00PM ET,LAC,17.2
SF,Justin Edwards (37377414),Justin Edwards,37377414,SF/F/UTIL,3400,PHI@MIL 01/19/2025 07:00PM ET,PHI,12.23
SF/PF,Taurean Prince (37377421),Taurean Prince,37377421,SF/PF/F/UTIL,3400,PHI@MIL 01/19/2025 07:00PM ET,MIL,16.68
PF/C,Nicolas Batum (37377436),Nicolas Batum,37377436,PF/C/F/UTIL,3300,LAL@LAC 01/19/2025 09:00PM ET,LAC,11.14
C,Jalen Smith (37377434),Jalen Smith,37377434,C/UTIL,3300,CHI@POR 01/19/2025 09:00PM ET,CHI,18.59
SG/SF,Gary Trent Jr. (37377425),Gary Trent Jr.,37377425,SG/SF/F/G/UTIL,3300,PHI@MIL 01/19/2025 07:00PM ET,MIL,16.88
SG,Eric Gordon (37377442),Eric Gordon,37377442,SG/G/UTIL,3300,PHI@MIL 01/19/2025 07:00PM ET,PHI,11.46
C,Branden Carlson (37377440),Branden Carlson,37377440,C/UTIL,3300,BKN@OKC 01/19/2025 07:00PM ET,OKC,5.48
PG/SG,Terance Mann (37377461),Terance Mann,37377461,PG/SG/G/UTIL,3200,LAL@LAC 01/19/2025 09:00PM ET,LAC,14.76
SG/SF,Kris Murray (37377456),Kris Murray,37377456,SG/SF/F/G/UTIL,3200,CHI@POR 01/19/2025 09:00PM ET,POR,10.01
PG/SG,AJ Green (37377445),AJ Green,37377445,PG/SG/G/UTIL,3200,PHI@MIL 01/19/2025 07:00PM ET,MIL,14.87
PF/C,Ousmane Dieng (37377449),Ousmane Dieng,37377449,PF/C/F/UTIL,3200,BKN@OKC 01/19/2025 07:00PM ET,OKC,8.68
PG,Reece Beekman (37377453),Reece Beekman,37377453,PG/G/UTIL,3200,BKN@OKC 01/19/2025 07:00PM ET,BKN,5.88
