Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (37762380),Nikola Jokic,37762380,C/UTIL,12000,DEN@IND 02/24/2025 07:00PM ET,DEN,65.61
PG,Shai Gilgeous-Alexander (37762382),Shai Gilgeous-Alexander,37762382,PG/G/UTIL,10700,MIN@OKC 02/24/2025 08:00PM ET,OKC,52.0
PG,Cade Cunningham (37762385),Cade Cunningham,37762385,PG/G/UTIL,10500,LAC@DET 02/24/2025 07:00PM ET,DET,50.54
PG,James Harden (37762388),James Harden,37762388,PG/G/UTIL,9700,LAC@DET 02/24/2025 07:00PM ET,LAC,45.17
C,Joel Embiid (37762398),Joel Embiid,37762398,C/UTIL,9500,CHI@PHI 02/24/2025 07:00PM ET,PHI,43.75
PG,Trae Young (37762391),Trae Young,37762391,PG/G/UTIL,9400,MIA@ATL 02/24/2025 07:30PM ET,ATL,47.4
PG/SG,Anthony Edwards (37762394),Anthony Edwards,37762394,PG/SG/G/UTIL,9300,MIN@OKC 02/24/2025 08:00PM ET,MIN,45.89
PG,Tyrese Maxey (37762400),Tyrese Maxey,37762400,PG/G/UTIL,9000,CHI@PHI 02/24/2025 07:00PM ET,PHI,46.07
PG,Tyler Herro (37762403),Tyler Herro,37762403,PG/G/UTIL,8500,MIA@ATL 02/24/2025 07:30PM ET,MIA,41.53
PF/C,Bam Adebayo (37762406),Bam Adebayo,37762406,PF/C/F/UTIL,8300,MIA@ATL 02/24/2025 07:30PM ET,MIA,40.21
PG,Tyrese Haliburton (37762410),Tyrese Haliburton,37762410,PG/G/UTIL,8000,DEN@IND 02/24/2025 07:00PM ET,IND,40.36
PF/C,Naz Reid (37762413),Naz Reid,37762413,PF/C/F/UTIL,7900,MIN@OKC 02/24/2025 08:00PM ET,MIN,29.1
SF/PF,Jalen Williams (37762417),Jalen Williams,37762417,SF/PF/F/UTIL,7800,MIN@OKC 02/24/2025 08:00PM ET,OKC,39.53
PG/SG,Jamal Murray (37762421),Jamal Murray,37762421,PG/SG/G/UTIL,7700,DEN@IND 02/24/2025 07:00PM ET,DEN,39.36
PG,Jordan Poole (37762425),Jordan Poole,37762425,PG/G/UTIL,7600,BKN@WAS 02/24/2025 07:00PM ET,WAS,36.1
PF,Pascal Siakam (37762428),Pascal Siakam,37762428,PF/F/UTIL,7600,DEN@IND 02/24/2025 07:00PM ET,IND,36.82
C,Ivica Zubac (37762433),Ivica Zubac,37762433,C/UTIL,7500,LAC@DET 02/24/2025 07:00PM ET,LAC,38.83
C,Nikola Vucevic (37762431),Nikola Vucevic,37762431,C/UTIL,7500,CHI@PHI 02/24/2025 07:00PM ET,CHI,41.16
PG,Josh Giddey (37762435),Josh Giddey,37762435,PG/G/UTIL,7400,CHI@PHI 02/24/2025 07:00PM ET,CHI,34.82
PF/C,Chet Holmgren (37762443),Chet Holmgren,37762443,PF/C/F/UTIL,7400,MIN@OKC 02/24/2025 08:00PM ET,OKC,35.55
SG/SF,Norman Powell (37762438),Norman Powell,37762438,SG/SF/F/G/UTIL,7300,LAC@DET 02/24/2025 07:00PM ET,LAC,35.66
SF/PF,Kawhi Leonard (37762447),Kawhi Leonard,37762447,SF/PF/F/UTIL,7200,LAC@DET 02/24/2025 07:00PM ET,LAC,29.52
SF/PF,Paul George (37762453),Paul George,37762453,SF/PF/F/UTIL,7100,CHI@PHI 02/24/2025 07:00PM ET,PHI,33.66
C,Walker Kessler (37762451),Walker Kessler,37762451,C/UTIL,7000,POR@UTA 02/24/2025 09:00PM ET,UTA,34.62
SG,Dyson Daniels (37762459),Dyson Daniels,37762459,SG/G/UTIL,6900,MIA@ATL 02/24/2025 07:30PM ET,ATL,34.33
SF,Lauri Markkanen (37762462),Lauri Markkanen,37762462,SF/F/UTIL,6900,POR@UTA 02/24/2025 09:00PM ET,UTA,32.55
C,Jalen Duren (37762457),Jalen Duren,37762457,C/UTIL,6900,LAC@DET 02/24/2025 07:00PM ET,DET,31.12
