Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4678305377,GaTOrDKiD,369.65002,19.75,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG Carlton Carrington SF LOCKED SG Tyrese Martin UTIL Jordan Poole,,Alexandre Sarr,C,37.30%,3.25
2,4677654418,Sheisdifferent100 (3/4),366.78003,17.75,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG Carlton Carrington SF Ziaire Williams SG Keon Johnson UTIL LOCKED,,Justin Champagnie,PF,24.22%,5.25
2,4678143595,Geneobisy90 (1/3),366.78003,17.75,C Alexandre Sarr F Ziaire Williams G Jordan Poole PF Noah Clowney PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,Noah Clowney,F,21.83%,0
2,4678080959,Aarron35 (2/5),363.91003,17.75,C Alexandre Sarr F Ziaire Williams G LOCKED PF Trendon Watford PG Jordan Poole SF Justin Champagnie SG Carlton Carrington UTIL Keon Johnson,,Colby Jones,SG,20.46%,0
2,4678206052,mrmagik763 (2/2),363.91003,17.75,C Alexandre Sarr F Justin Champagnie G LOCKED PF Cameron Johnson PG Jordan Poole SF Ziaire Williams SG Carlton Carrington UTIL Noah Clowney,,AJ Johnson,PG,19.38%,-0.5
2,4678225973,4Cups (13/16),363.91003,17.75,C Alexandre Sarr F Justin Champagnie G Carlton Carrington PF Cameron Johnson PG Jordan Poole SF Ziaire Williams SG Keon Johnson UTIL LOCKED,,Tyrese Martin,SG,18.36%,3.25
2,4678471300,mrblonde1425 (3/3),363.91003,17.75,C Alexandre Sarr F Trendon Watford G Jordan Poole PF Justin Champagnie PG Keon Johnson SF Ziaire Williams SG Carlton Carrington UTIL LOCKED,,Keon Johnson,PG,14.01%,0
8,4678107765,bigboss1999,366.78003,17.5,C Alexandre Sarr F Justin Champagnie G Carlton Carrington PF Noah Clowney PG LOCKED SF Ziaire Williams SG Tyrese Martin UTIL LOCKED,,Trendon Watford,PF,13.87%,0
8,4678417972,waynedell (8/20),363.91003,17.5,C Alexandre Sarr F Justin Champagnie G Carlton Carrington PF Cameron Johnson PG Keon Johnson SF Ziaire Williams SG Tyrese Martin UTIL LOCKED,,Cameron Johnson,PF,12.84%,0
10,4677635052,Sheisdifferent100 (2/4),372.52002,16.5,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG Jordan Poole SF LOCKED SG Carlton Carrington UTIL LOCKED,,Tristan Vukcevic,C,12.12%,0
10,4677753838,brodie210 (2/2),372.52002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,Jaylen Martin,SF,10.21%,0
10,4677797998,idleeyez,372.52002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,Carlton Carrington,PG,9.69%,4.5
10,4677858929,H062 (18/20),372.52002,16.5,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG Jordan Poole SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,Ziaire Williams,SF,7.15%,1.25
10,4678142956,SNE88,372.52002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,Jordan Poole,PG,5.73%,3.5
10,4678285932,Dalt9000 (4/4),372.52002,16.5,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG Jordan Poole SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,Jalen Wilson,G,3.16%,0
10,4678436866,RomanGW (2/4),372.52002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,Marcus Smart,SG,2.75%,0
10,4678459163,djfbanks88,372.52002,16.5,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG Jordan Poole SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,Tosan Evbuomwan,F,0.34%,0
10,4678526081,winthepot85,372.52002,16.5,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL Jordan Poole,,Richaun Holmes,C,0.18%,0
10,4677725764,manonacloud79 (1/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,Nic Claxton,C,0.13%,0
10,4677725765,manonacloud79 (2/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,Maxwell Lewis,UTIL,0.08%,0
10,4677725766,manonacloud79 (3/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,D'Angelo Russell,PG,0.08%,0
10,4677725767,manonacloud79 (4/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,Tyson Etienne,G,0.03%,0
10,4677725768,manonacloud79 (5/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,JT Thor,PF,0.02%,0
10,4677725769,manonacloud79 (6/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,Reece Beekman,PG,0.02%,0
10,4677725770,manonacloud79 (7/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,Dariq Whitehead,G,0.02%,0
10,4677725771,manonacloud79 (8/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,Malcolm Brogdon,PG,0.01%,0
10,4677725772,manonacloud79 (9/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,Saddiq Bey,SF,0.01%,0
10,4677725773,manonacloud79 (10/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4677725774,manonacloud79 (11/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4677725775,manonacloud79 (12/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4677725776,manonacloud79 (13/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4677725777,manonacloud79 (14/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4677725778,manonacloud79 (15/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4677725779,manonacloud79 (16/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4677725780,manonacloud79 (17/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4677725781,manonacloud79 (18/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4677725782,manonacloud79 (19/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4677725783,manonacloud79 (20/20),369.65002,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF Jalen Wilson SG Carlton Carrington UTIL LOCKED,,,
10,4678133129,cubanb86 (3/3),369.65002,16.5,C LOCKED F LOCKED G Jordan Poole PF LOCKED PG Keon Johnson SF Justin Champagnie SG Carlton Carrington UTIL Alexandre Sarr,,,
10,4678378704,jesuschiquete (2/4),369.65002,16.5,C Alexandre Sarr F Justin Champagnie G LOCKED PF LOCKED PG Jordan Poole SF LOCKED SG Carlton Carrington UTIL Marcus Smart,,,
10,4678380709,PoolorPond,369.65002,16.5,C Alexandre Sarr F Cameron Johnson G LOCKED PF Justin Champagnie PG Jordan Poole SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
10,4678327428,Kreep333 (2/3),366.78003,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Cameron Johnson PG Tyson Etienne SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
10,4678494592,mjacksonready (4/4),366.78003,16.5,C Alexandre Sarr F LOCKED G Jordan Poole PF Noah Clowney PG Keon Johnson SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
10,4678136953,cwixtina13 (16/19),363.91003,16.5,C Alexandre Sarr F Trendon Watford G Keon Johnson PF Cameron Johnson PG Jordan Poole SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
45,4677896787,croche627,372.52002,16.25,C Alexandre Sarr F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG Carlton Carrington UTIL Tyrese Martin,,,
45,4678433836,deadfan1125 (2/7),372.52002,16.25,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG Carlton Carrington SF Justin Champagnie SG Tyrese Martin UTIL LOCKED,,,
45,4678518779,Reepur,372.52002,16.25,C LOCKED F LOCKED G Carlton Carrington PF LOCKED PG LOCKED SF Justin Champagnie SG Tyrese Martin UTIL Alexandre Sarr,,,
45,4677645824,bcalicore (2/20),369.65002,16.25,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG Carlton Carrington SF Noah Clowney SG Tyrese Martin UTIL LOCKED,,,
45,4678094006,aquafinatim (17/20),369.65002,16.25,C Alexandre Sarr F LOCKED G Tyrese Martin PF Justin Champagnie PG LOCKED SF Noah Clowney SG Carlton Carrington UTIL LOCKED,,,
45,4678174309,jesusbravoM (2/2),366.78003,16.25,C Alexandre Sarr F LOCKED G Carlton Carrington PF Cameron Johnson PG Keon Johnson SF Justin Champagnie SG Tyrese Martin UTIL LOCKED,,,
45,4678290393,formulaq,366.78003,16.25,C Alexandre Sarr F Cameron Johnson G LOCKED PF Noah Clowney PG Carlton Carrington SF Justin Champagnie SG Tyrese Martin UTIL LOCKED,,,
45,4678469818,Fabjayowe (16/20),366.78003,16.25,C Alexandre Sarr F LOCKED G Colby Jones PF Trendon Watford PG LOCKED SF Justin Champagnie SG Tyrese Martin UTIL Carlton Carrington,,,
45,4678417973,waynedell (9/20),363.91003,16.25,C Alexandre Sarr F Cameron Johnson G Keon Johnson PF Justin Champagnie PG Carlton Carrington SF Noah Clowney SG Tyrese Martin UTIL LOCKED,,,
54,4678359139,abrian1 (1/10),366.78003,16,C Alexandre Sarr F LOCKED G AJ Johnson PF Cameron Johnson PG Jordan Poole SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
55,4677902663,BCrimson10 (3/20),369.65002,15.25,C Alexandre Sarr F LOCKED G LOCKED PF Noah Clowney PG Jordan Poole SF Justin Champagnie SG Tyrese Martin UTIL LOCKED,,,
55,4678493739,rino28 (4/4),369.65002,15.25,C Alexandre Sarr F Justin Champagnie G LOCKED PF LOCKED PG Jordan Poole SF LOCKED SG Keon Johnson UTIL Tyrese Martin,,,
57,4678186162,Toyocoo (2/3),369.65002,14.75,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG Jordan Poole SF LOCKED SG AJ Johnson UTIL Tyrese Martin,,,
58,4678426683,Sackemyama34 (1/2),372.52002,14.5,C LOCKED F LOCKED G Jordan Poole PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL Ziaire Williams,,,
58,4678443491,Sackemyama34 (2/2),372.52002,14.5,C LOCKED F LOCKED G Jordan Poole PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL Ziaire Williams,,,
