Contest ID,Player Pool,Test MSE,Test R^2,Ownership Correlation
5,43.0,46.573,0.816,0.947
6,45.0,65.13,0.781,0.915
7,71.0,40.372,0.778,0.904
8,134.0,39.808,0.627,0.809
9,71.0,42.877,0.794,0.917
10,211.0,27.634,0.524,0.797
11,210.0,17.42,0.745,0.871
12,387.0,10.041,0.683,0.829
13,104.0,16.095,0.891,0.958
14,382.0,13.086,0.651,0.808
15,106.0,34.919,0.737,0.885
16,387.0,10.556,0.742,0.862
17,173.0,19.153,0.721,0.866
18,246.0,20.603,0.548,0.784
19,280.0,17.721,0.505,0.751
20,247.0,12.822,0.718,0.873
21,177.0,24.269,0.695,0.847
22,247.0,23.132,0.596,0.78
23,141.0,18.836,0.808,0.924
Average,192.7,26.371,0.703,0.859
