Contest ID,Player Pool,Test MSE,Test R^2,Ownership Correlation,Configuration
5,43.0,54.875,0.782,0.932,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
6,45.0,68.578,0.77,0.909,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
7,71.0,39.239,0.786,0.91,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
8,134.0,41.983,0.606,0.806,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
9,71.0,43.322,0.786,0.916,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
10,211.0,28.759,0.504,0.792,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
11,210.0,16.057,0.766,0.883,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
12,387.0,9.607,0.698,0.837,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
13,104.0,15.292,0.897,0.961,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
14,382.0,13.782,0.633,0.797,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
15,106.0,32.234,0.761,0.898,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
16,387.0,11.194,0.725,0.852,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
17,173.0,20.149,0.7,0.862,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
18,246.0,21.542,0.525,0.781,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
19,280.0,18.719,0.485,0.747,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
20,247.0,12.469,0.728,0.878,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
21,177.0,25.645,0.665,0.837,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
22,247.0,23.833,0.583,0.773,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
23,141.0,19.202,0.805,0.925,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
Average,192.7,27.183,0.695,0.858,"depth=5, learning_rate=0.05, l2_leaf_reg=2, iterations=250"
5,43.0,55.953,0.778,0.929,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
6,45.0,66.771,0.777,0.912,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
7,71.0,37.111,0.799,0.915,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
8,134.0,39.203,0.634,0.812,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
9,71.0,41.934,0.797,0.919,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
10,211.0,27.599,0.525,0.802,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
11,210.0,16.11,0.765,0.881,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
12,387.0,10.461,0.67,0.82,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
13,104.0,15.162,0.897,0.961,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
14,382.0,13.625,0.637,0.8,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
15,106.0,30.352,0.777,0.904,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
16,387.0,10.621,0.74,0.861,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
17,173.0,20.731,0.695,0.862,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
18,246.0,20.779,0.556,0.791,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
19,280.0,18.682,0.477,0.745,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
20,247.0,12.609,0.725,0.876,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
21,177.0,24.567,0.681,0.842,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
22,247.0,21.87,0.621,0.795,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
23,141.0,20.288,0.792,0.924,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
Average,192.7,26.549,0.702,0.861,"depth=5, learning_rate=0.05, l2_leaf_reg=3, iterations=250"
5,43.0,54.561,0.784,0.932,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
6,45.0,64.261,0.785,0.916,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
7,71.0,40.082,0.782,0.909,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
8,134.0,42.71,0.601,0.808,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
9,71.0,42.263,0.793,0.918,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
10,211.0,30.002,0.483,0.785,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
11,210.0,15.949,0.767,0.883,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
12,387.0,9.998,0.684,0.828,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
13,104.0,15.408,0.896,0.96,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
14,382.0,13.166,0.651,0.808,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
15,106.0,31.664,0.769,0.898,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
16,387.0,10.448,0.745,0.864,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
17,173.0,20.897,0.692,0.857,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
18,246.0,20.685,0.547,0.789,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
19,280.0,18.472,0.482,0.746,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
20,247.0,12.272,0.732,0.881,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
21,177.0,24.425,0.681,0.841,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
22,247.0,23.711,0.588,0.775,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
23,141.0,19.783,0.798,0.92,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
Average,192.7,26.882,0.698,0.859,"depth=5, learning_rate=0.05, l2_leaf_reg=4, iterations=250"
5,43.0,53.014,0.79,0.935,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
6,45.0,64.004,0.787,0.917,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
7,71.0,37.787,0.792,0.916,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
8,134.0,40.701,0.62,0.807,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
