PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,REB,AST,STL,BLK,TOV,PLUS MINUS,DK,GAME_DAY,MIN_LAST_10_AVG,MIN_CUM_AVG,MIN_TREND,PTS_LAST_10_AVG,PTS_CUM_AVG,PTS_TREND,REB_LAST_10_AVG,REB_CUM_AVG,REB_TREND,AST_LAST_10_AVG,AST_CUM_AVG,AST_TREND,DK_LAST_10_AVG,DK_CUM_AVG,DK_TREND,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,DAYS_REST,IS_B2B,IS_HOME,WIN,PTS_PER_MIN,AST_PER_MIN,REB_PER_MIN,MIN_VS_TEAM_AVG,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_CONSISTENCY,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,DK_CONSISTENCY,PLUS MINUS_CONSISTENCY,MIN_ABOVE_AVG_STREAK,PTS_ABOVE_AVG_STREAK,DK_TREND_5,BLOWOUT_GAME
A.J. Lawson,TOR,TOR @ NYK,2024-12-23,L,4.000,3,0,0,0,0,0,5,3.500,16,4.000,4.000,0,3.000,3.000,0,0.000,0.000,0,0.000,0.000,0,3.500,3.500,0,5.000,5.000,0,0.000,0,0,0,0.750,0.000,0.000,0.201,0.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
A.J. Lawson,TOR,TOR @ MEM,2024-12-26,L,5.000,6,2,0,0,0,0,-4,9.000,18,4.500,4.500,0,4.500,4.500,0,1.000,1.000,0,0.000,0.000,0,6.250,6.250,0,0.500,0.500,0,3.000,0,0,0,1.200,0.000,0.400,0.251,0.571,0.600,0.000,0.707,2.121,1.414,0.000,3.889,6.364,1.000,1.000,2.750,0
A.J. Lawson,TOR,TOR @ BOS,2024-12-31,L,4.000,0,1,0,0,0,0,-8,1.250,23,4.333,4.333,0,3.000,3.000,0,1.000,1.000,0,0.000,0.000,0,4.583,4.583,0,-2.333,-2.333,0,5.000,0,0,0,0.000,0.000,0.250,0.233,0.000,0.318,0.000,0.577,3.000,1.000,0.000,3.987,6.658,0.000,0.000,-1.667,0
AJ Green,MIL,MIL @ BOS,2024-12-06,L,23.000,6,2,0,0,0,1,5,9.000,2,23.000,23.000,0,6.000,6.000,0,2.000,2.000,0,0.000,0.000,0,9.000,9.000,0,5.000,5.000,0,0.000,0,0,0,0.261,0.000,0.087,0.866,0.514,0.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
AJ Green,MIL,MIL @ BKN,2024-12-08,W,22.000,6,1,0,0,0,0,6,8.250,4,22.500,22.500,0,6.000,6.000,0,1.500,1.500,0,0.000,0.000,0,8.625,8.625,0,5.500,5.500,0,2.000,0,0,1,0.273,0.000,0.045,0.825,0.458,0.290,0.000,0.707,0.000,0.707,0.000,0.530,0.707,0.000,0.000,-0.375,0
AJ Green,MIL,MIL vs. ORL,2024-12-10,W,33.000,9,4,2,0,1,2,13,19.500,5,26.000,26.000,0,7.000,7.000,0,2.333,2.333,0,0.667,0.667,0,12.250,12.250,0,8.000,8.000,0,2.000,0,1,1,0.273,0.061,0.121,1.238,0.711,0.973,0.667,6.083,1.732,1.528,1.155,6.290,4.359,1.000,1.000,3.625,0
AJ Green,MIL,MIL @ ATL,2024-12-14,W,19.000,9,1,1,0,0,2,6,12.250,9,24.250,24.250,0,7.500,7.500,0,2.000,2.000,0,0.750,0.750,0,12.250,12.250,0,7.500,7.500,0,4.000,0,0,1,0.474,0.053,0.053,0.715,0.736,0.191,0.321,6.076,1.732,1.414,0.957,5.136,3.697,0.000,2.000,0.000,0
AJ Green,MIL,MIL @ CLE,2024-12-20,L,17.000,0,1,4,1,1,0,-20,11.250,13,22.800,22.800,0,6.000,6.000,0,1.800,1.800,0,1.400,1.400,0,12.050,12.050,0,2.000,2.000,0,6.000,0,0,0,0.000,0.235,0.059,1.000,0.000,0.311,2.435,6.181,3.674,1.304,1.673,4.470,12.708,0.000,0.000,-0.200,0
AJ Green,MIL,MIL vs. WAS,2024-12-21,W,31.000,6,4,6,2,0,0,-1,25.000,14,24.167,24.167,1,6.000,6.000,0,2.167,2.167,1,2.167,2.167,1,14.208,14.208,1,1.500,1.500,0,1.000,1,1,1,0.194,0.194,0.129,1.286,0.536,0.909,1.714,6.463,3.286,1.472,2.401,6.628,11.432,1.000,0.000,3.200,0
AJ Green,MIL,MIL @ CHI,2024-12-23,W,25.000,10,2,3,0,0,1,18,17.000,16,24.286,24.286,1,6.571,6.571,1,2.143,2.143,1,2.286,2.286,1,14.607,14.607,1,3.857,3.857,0,2.000,0,0,1,0.400,0.120,0.080,1.349,1.161,0.531,1.625,5.908,3.359,1.345,2.215,6.142,12.158,2.000,1.000,1.750,0
